Price	Close	High	Low	Open	Volume	Date
Ticker	1907.TW	1907.TW	1907.TW	1907.TW	1907.TW	
Date						
2002/01/01 	2.157358169555664	2.157358169555664	2.157358169555664	2.157358169555664	0	2002/01/01 
2002/01/02 	2.185931921005249	2.200219069965655	2.1287816629974956	2.1716453953571415	1450171	2002/01/02 
2002/01/03 	2.185931921005249	2.185931921005249	2.185931921005249	2.185931921005249	0	2002/01/03 
2002/01/04 	2.200218677520752	2.200218677520752	2.171645008008818	2.200218677520752	822776	2002/01/04 
2002/01/07 	2.228793144226074	2.2430832045396016	2.200219464493924	2.2145059927037942	2578296	2002/01/07 
2002/01/08 	2.3716635704040527	2.3716635704040527	2.3145162321748316	2.343089901289442	8534123	2002/01/08 
2002/01/09 	2.3859541416168213	2.4859616934988393	2.343090408224937	2.4859616934988393	8732035	2002/01/09 
2002/01/10 	2.3716635704040527	2.4002372395186633	2.328803378388226	2.3716635704040527	2922893	2002/01/10 
2002/01/11 	2.4288148880004883	2.528822436661869	2.3145166583917476	2.3573772738417844	9899668	2002/01/11 
2002/01/14 	2.328803777694702	2.4573879078921017	2.314516629031573	2.4573879078921017	2027510	2002/01/14 
2002/01/15 	2.257366418838501	2.3145168898685062	2.200219272141059	2.3145168898685062	1506126	2002/01/15 
2002/01/16 	2.257366418838501	2.3145168898685062	2.200219272141059	2.2430830084394	1036948	2002/01/16 
2002/01/17 	2.214505910873413	2.2716568003295325	2.2002193831914583	2.2002193831914583	589976	2002/01/17 
2002/01/18 	2.185931921005249	2.2859430025819227	2.1716453953571415	2.257366211411917	1133683	2002/01/18 
2002/01/21 	2.285942792892456	2.285942792892456	2.17164519615219	2.185931720489795	1244506	2002/01/21 
2002/01/22 	2.228793144226074	2.2859434124816222	2.200219464493924	2.2573666161874213	640356	2002/01/22 
2002/01/23 	2.214505910873413	2.2716568003295325	2.214505910873413	2.214505910873413	1043397	2002/01/23 
