Open	High	Low	Close	Volume	Date
NULG	NULG	NULG	NULG	NULG	
21.85149574279785	21.85149574279785	21.85149574279785	21.85149574279785	0	2016/12/22 
21.837631225585938	21.846295497486995	21.82029937607154	21.837631225585938	600	2016/12/23 
21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	100	2016/12/27 
21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	0	2016/12/28 
21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	100	2016/12/29 
21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	100	2016/12/30 
21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	0	2017/01/03 
21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	0	2017/01/04 
21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	0	2017/01/05 
21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	0	2017/01/06 
21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	0	2017/01/09 
21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	0	2017/01/10 
21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	0	2017/01/11 
22.12360191345215	22.12360191345215	22.12360191345215	22.12360191345215	1100	2017/01/12 
22.12360191345215	22.12360191345215	22.12360191345215	22.12360191345215	0	2017/01/13 
22.12360191345215	22.12360191345215	22.12360191345215	22.12360191345215	0	2017/01/17 
22.12360191345215	22.12360191345215	22.12360191345215	22.12360191345215	0	2017/01/18 
22.140932083129883	22.140932083129883	22.140932083129883	22.140932083129883	1100	2017/01/19 
22.140932083129883	22.140932083129883	22.140932083129883	22.140932083129883	0	2017/01/20 
22.140932083129883	22.140932083129883	22.140932083129883	22.140932083129883	0	2017/01/23 
22.140932083129883	22.140932083129883	22.140932083129883	22.140932083129883	0	2017/01/24 
22.140932083129883	22.140932083129883	22.140932083129883	22.140932083129883	0	2017/01/25 
22.140932083129883	22.140932083129883	22.140932083129883	22.140932083129883	100	2017/01/26 
22.140932083129883	22.140932083129883	22.140932083129883	22.140932083129883	0	2017/01/27 
