Price	Close	High	Low	Open	Volume	Date
Ticker	NULG	NULG	NULG	NULG	NULG	
Date						
2016/12/22 	21.85149574279785	21.85149574279785	21.85149574279785	21.85149574279785	0	2016/12/22 
2016/12/23 	21.837631225585938	21.846295497486995	21.82029937607154	21.837631225585938	600	2016/12/23 
2016/12/27 	21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	100	2016/12/27 
2016/12/28 	21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	0	2016/12/28 
2016/12/29 	21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	100	2016/12/29 
2016/12/30 	21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	100	2016/12/30 
2017/01/03 	21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	0	2017/01/03 
2017/01/04 	21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	0	2017/01/04 
2017/01/05 	21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	0	2017/01/05 
2017/01/06 	21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	0	2017/01/06 
2017/01/09 	21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	0	2017/01/09 
2017/01/10 	21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	0	2017/01/10 
2017/01/11 	21.837631225585938	21.837631225585938	21.837631225585938	21.837631225585938	0	2017/01/11 
2017/01/12 	22.12360382080078	22.12360382080078	22.12360382080078	22.12360382080078	1100	2017/01/12 
2017/01/13 	22.12360382080078	22.12360382080078	22.12360382080078	22.12360382080078	0	2017/01/13 
2017/01/17 	22.12360382080078	22.12360382080078	22.12360382080078	22.12360382080078	0	2017/01/17 
2017/01/18 	22.12360382080078	22.12360382080078	22.12360382080078	22.12360382080078	0	2017/01/18 
2017/01/19 	22.14093017578125	22.14093017578125	22.14093017578125	22.14093017578125	1100	2017/01/19 
2017/01/20 	22.14093017578125	22.14093017578125	22.14093017578125	22.14093017578125	0	2017/01/20 
2017/01/23 	22.14093017578125	22.14093017578125	22.14093017578125	22.14093017578125	0	2017/01/23 
2017/01/24 	22.14093017578125	22.14093017578125	22.14093017578125	22.14093017578125	0	2017/01/24 
2017/01/25 	22.14093017578125	22.14093017578125	22.14093017578125	22.14093017578125	0	2017/01/25 
2017/01/26 	22.14093017578125	22.14093017578125	22.14093017578125	22.14093017578125	100	2017/01/26 
2017/01/27 	22.14093017578125	22.14093017578125	22.14093017578125	22.14093017578125	0	2017/01/27 
2017/01/30 	22.14093017578125	22.14093017578125	22.14093017578125	22.14093017578125	0	2017/01/30 
2017/01/31 	22.14093017578125	22.14093017578125	22.14093017578125	22.14093017578125	0	2017/01/31 
2017/02/01 	22.14093017578125	22.14093017578125	22.14093017578125	22.14093017578125	0	2017/02/01 
2017/02/02 	22.14093017578125	22.14093017578125	22.14093017578125	22.14093017578125	0	2017/02/02 
2017/02/03 	22.14093017578125	22.14093017578125	22.14093017578125	22.14093017578125	0	2017/02/03 
2017/02/06 	22.14093017578125	22.14093017578125	22.14093017578125	22.14093017578125	0	2017/02/06 
2017/02/07 	22.14093017578125	22.14093017578125	22.14093017578125	22.14093017578125	0	2017/02/07 
2017/02/08 	22.14093017578125	22.14093017578125	22.14093017578125	22.14093017578125	0	2017/02/08 
2017/02/09 	22.14093017578125	22.14093017578125	22.14093017578125	22.14093017578125	0	2017/02/09 
2017/02/10 	22.75619888305664	22.75619888305664	22.522223861661598	22.522223861661598	200	2017/02/10 
2017/02/13 	22.75619888305664	22.75619888305664	22.75619888305664	22.75619888305664	0	2017/02/13 
2017/02/14 	22.75619888305664	22.75619888305664	22.75619888305664	22.75619888305664	0	2017/02/14 
2017/02/15 	22.75619888305664	22.75619888305664	22.75619888305664	22.75619888305664	0	2017/02/15 
2017/02/16 	22.95551300048828	22.95551300048828	22.95551300048828	22.95551300048828	800	2017/02/16 
2017/02/17 	22.95551300048828	22.95551300048828	22.95551300048828	22.95551300048828	0	2017/02/17 
2017/02/21 	22.95551300048828	22.95551300048828	22.95551300048828	22.95551300048828	100	2017/02/21 
2017/02/22 	22.95551300048828	22.95551300048828	22.95551300048828	22.95551300048828	0	2017/02/22 
2017/02/23 	22.95551300048828	22.95551300048828	22.95551300048828	22.95551300048828	0	2017/02/23 
2017/02/24 	22.95551300048828	22.95551300048828	22.95551300048828	22.95551300048828	0	2017/02/24 
2017/02/27 	22.95551300048828	22.95551300048828	22.95551300048828	22.95551300048828	0	2017/02/27 
2017/02/28 	22.95551300048828	22.95551300048828	22.95551300048828	22.95551300048828	0	2017/02/28 
2017/03/01 	22.95551300048828	22.95551300048828	22.95551300048828	22.95551300048828	0	2017/03/01 
2017/03/02 	23.683429718017578	23.683429718017578	23.48411841143373	23.48411841143373	1700	2017/03/02 
2017/03/03 	23.718093872070312	23.718093872070312	23.718093872070312	23.718093872070312	200	2017/03/03 
2017/03/06 	23.4407901763916	23.52744777438441	23.4407901763916	23.50491769144863	3900	2017/03/06 
2017/03/07 	23.302139282226562	23.302139282226562	23.302139282226562	23.302139282226562	2000	2017/03/07 
2017/03/08 	23.302139282226562	23.302139282226562	23.302139282226562	23.302139282226562	100	2017/03/08 
2017/03/09 	23.302139282226562	23.302139282226562	23.302139282226562	23.302139282226562	0	2017/03/09 
2017/03/10 	23.319469451904297	23.319469451904297	23.319469451904297	23.319469451904297	700	2017/03/10 
2017/03/13 	23.336803436279297	23.336803436279297	23.336803436279297	23.336803436279297	800	2017/03/13 
2017/03/14 	23.3627986907959	23.3627986907959	23.319470717880215	23.3627986907959	700	2017/03/14 
2017/03/15 	23.3627986907959	23.3627986907959	23.3627986907959	23.3627986907959	0	2017/03/15 
2017/03/16 	23.3627986907959	23.3627986907959	23.3627986907959	23.3627986907959	100	2017/03/16 
2017/03/17 	23.3627986907959	23.3627986907959	23.3627986907959	23.3627986907959	100	2017/03/17 
2017/03/20 	23.538715362548828	23.544781345265953	23.536115419547727	23.544781345265953	1800	2017/03/20 
2017/03/21 	23.538715362548828	23.538715362548828	23.538715362548828	23.538715362548828	0	2017/03/21 
2017/03/22 	23.538715362548828	23.538715362548828	23.538715362548828	23.538715362548828	0	2017/03/22 
2017/03/23 	23.3627986907959	23.3627986907959	23.3627986907959	23.3627986907959	400	2017/03/23 
2017/03/24 	23.3627986907959	23.3627986907959	23.3627986907959	23.3627986907959	100	2017/03/24 
2017/03/27 	24.220706939697266	24.220706939697266	24.220706939697266	24.220706939697266	100	2017/03/27 
2017/03/28 	24.220706939697266	24.220706939697266	24.220706939697266	24.220706939697266	100	2017/03/28 
2017/03/29 	24.220706939697266	24.220706939697266	24.220706939697266	24.220706939697266	0	2017/03/29 
2017/03/30 	24.220706939697266	24.220706939697266	24.220706939697266	24.220706939697266	0	2017/03/30 
2017/03/31 	24.220706939697266	24.220706939697266	24.220706939697266	24.220706939697266	0	2017/03/31 
2017/04/03 	24.220706939697266	24.220706939697266	24.220706939697266	24.220706939697266	0	2017/04/03 
2017/04/04 	24.220706939697266	24.220706939697266	24.220706939697266	24.220706939697266	0	2017/04/04 
2017/04/05 	23.371461868286133	23.371461868286133	23.371461868286133	23.371461868286133	700	2017/04/05 
2017/04/06 	23.350666046142578	23.350666046142578	23.350666046142578	23.350666046142578	100	2017/04/06 
2017/04/07 	23.350666046142578	23.350666046142578	23.350666046142578	23.350666046142578	100	2017/04/07 
2017/04/10 	23.350666046142578	23.350666046142578	23.350666046142578	23.350666046142578	0	2017/04/10 
2017/04/11 	23.310806274414062	23.310806274414062	23.310806274414062	23.310806274414062	600	2017/04/11 
