Price	Close	High	Low	Open	Volume	Date
Ticker	1503.TW	1503.TW	1503.TW	1503.TW	1503.TW	
Date						
2002/01/01 	8.056092262268066	8.056092262268066	8.056092262268066	8.056092262268066	0	2002/01/01 
2002/01/02 	8.056092262268066	8.156167367535895	7.9560162026042	8.1061302921	1187000	2002/01/02 
2002/01/03 	8.056092262268066	8.056092262268066	8.056092262268066	8.056092262268066	0	2002/01/03 
2002/01/04 	8.106127738952637	8.356316854915423	8.106127738952637	8.356316854915423	5099448	2002/01/04 
2002/01/07 	8.406354904174805	8.55646896406112	8.156165758760128	8.256241798684337	10079740	2002/01/07 
2002/01/08 	8.156167030334473	8.506432270280909	8.156167030334473	8.456394242517705	2533823	2002/01/08 
2002/01/09 	8.20620346069336	8.356317514762052	8.106128379043378	8.20620346069336	3169378	2002/01/09 
2002/01/10 	8.20620346069336	8.356317514762052	8.156165442670464	8.20620346069336	2342561	2002/01/10 
2002/01/11 	8.20620346069336	8.756619750153606	8.20620346069336	8.20620346069336	10760910	2002/01/11 
2002/01/14 	8.106127738952637	8.356316854915423	8.106127738952637	8.356316854915423	3130723	2002/01/14 
2002/01/15 	8.156167030334473	8.356319141387292	8.006053901440856	8.156167030334473	4120187	2002/01/15 
2002/01/16 	8.20620346069336	8.506430614434931	8.106128379043378	8.156165442670464	4355515	2002/01/16 
2002/01/17 	8.20620346069336	8.406354578389138	8.106128379043378	8.156165442670464	2570909	2002/01/17 
2002/01/18 	8.20620346069336	8.606506650480727	8.156165442670464	8.506430614434931	4475781	2002/01/18 
2002/01/21 	8.20620346069336	8.306279496739155	8.156165442670464	8.20620346069336	2187183	2002/01/21 
2002/01/22 	8.106127738952637	8.306278840843719	8.05608972488093	8.20620281270031	1657244	2002/01/22 
2002/01/23 	8.156167030334473	8.256243085860882	8.106129956967266	8.106129956967266	1662743	2002/01/23 
2002/01/24 	8.256240844726562	8.506429961233428	8.206202830546042	8.256240844726562	7336034	2002/01/24 
2002/01/25 	8.256240844726562	8.456391947052907	8.256240844726562	8.456391947052907	1795258	2002/01/25 
2002/01/28 	8.256240844726562	8.406353932872387	8.256240844726562	8.356316873087604	1661967	2002/01/28 
2002/01/29 	8.156167030334473	8.356319141387292	8.106129956967266	8.356319141387292	1923297	2002/01/29 
2002/01/30 	8.156167030334473	8.356319141387292	8.106129956967266	8.106129956967266	3864500	2002/01/30 
2002/01/31 	8.156167030334473	8.156167030334473	8.156167030334473	8.156167030334473	0	2002/01/31 
2002/02/01 	8.20620346069336	8.456392596412034	8.20620346069336	8.356317514762052	896274	2002/02/01 
2002/02/04 	8.256240844726562	8.356316873087604	8.206202830546042	8.206202830546042	1043537	2002/02/04 
2002/02/05 	8.20620346069336	8.256241478716257	8.156165442670464	8.20620346069336	1831432	2002/02/05 
2002/02/06 	8.356319427490234	8.456394532047009	8.25624336853743	8.25624336853743	5306879	2002/02/06 
2002/02/07 	8.356319427490234	8.356319427490234	8.356319427490234	8.356319427490234	0	2002/02/07 
2002/02/08 	8.356319427490234	8.356319427490234	8.356319427490234	8.356319427490234	0	2002/02/08 
2002/02/11 	8.356319427490234	8.356319427490234	8.356319427490234	8.356319427490234	0	2002/02/11 
2002/02/12 	8.356319427490234	8.356319427490234	8.356319427490234	8.356319427490234	0	2002/02/12 
2002/02/13 	8.356319427490234	8.356319427490234	8.356319427490234	8.356319427490234	0	2002/02/13 
2002/02/14 	8.356319427490234	8.356319427490234	8.356319427490234	8.356319427490234	0	2002/02/14 
2002/02/15 	8.356319427490234	8.356319427490234	8.356319427490234	8.356319427490234	0	2002/02/15 
2002/02/18 	8.256240844726562	8.456391947052907	8.256240844726562	8.356316873087604	1298000	2002/02/18 
2002/02/19 	8.256240844726562	8.356316873087604	8.206202830546042	8.256240844726562	1380611	2002/02/19 
2002/02/20 	8.106127738952637	8.306278840843719	8.106127738952637	8.256240826772014	934896	2002/02/20 
2002/02/21 	8.056092262268066	8.256243427199763	8.056092262268066	8.156167367535895	755590	2002/02/21 
2002/02/22 	8.00605297088623	8.156166082331993	8.00605297088623	8.056090992833447	910738	2002/02/22 
2002/02/25 	8.106127738952637	8.356316854915423	8.006051710809226	8.05608972488093	4337573	2002/02/25 
2002/02/26 	8.056092262268066	8.406356562299525	8.056092262268066	8.156167367535895	3182829	2002/02/26 
2002/02/27 	8.156167030334473	8.256243085860882	8.106129956967266	8.106129956967266	872346	2002/02/27 
2002/02/28 	8.156167030334473	8.156167030334473	8.156167030334473	8.156167030334473	0	2002/02/28 
