Open	High	Low	Close	Volume	Date
1305.TW	1305.TW	1305.TW	1305.TW	1305.TW	
1.3565510511398315	1.3565510511398315	1.3565510511398315	1.3565510511398315	0	2002/01/01 
1.398942853164829	1.449813723564148	1.398942853164829	1.449813723564148	2810849	2002/01/02 
1.449813723564148	1.449813723564148	1.449813723564148	1.449813723564148	0	2002/01/03 
1.6532968282699585	1.6532968282699585	1.6363398682461963	1.6532968282699585	28622326	2002/01/04 
1.763516438230497	1.7677557468414307	1.6956884681764268	1.7677557468414307	10903423	2002/01/07 
1.8906928300857546	1.8906928300857546	1.8694972527908378	1.8906928300857544	13327296	2002/01/08 
2.022108554840088	2.022108554840088	1.9330850173249519	2.022108554840088	15722072	2002/01/09 
2.1196107485606	2.1620032787323	2.0814575267044013	2.1620032787323	12019226	2002/01/10 
2.310375928878784	2.310375928878784	2.246787681732888	2.310375928878784	9964648	2002/01/11 
2.4587487780009507	2.4587487780009507	2.1620032787323	2.1620032787323	38792841	2002/01/14 
2.0984145209733613	2.1620033173672413	2.0136301503440075	2.1196107864379883	13898754	2002/01/15 
2.246787647039182	2.267983913421631	2.1620034109844064	2.267983913421631	16132361	2002/01/16 
2.1831988899648413	2.2467875480651855	2.111132306317495	2.2467875480651855	12812306	2002/01/17 
2.352768659591675	2.3951606460735384	2.3103762583722367	2.352768659591675	21886751	2002/01/18 
2.437552959253989	2.50114107131958	2.331572311658518	2.50114107131958	16784810	2002/01/21 
2.6495134816583508	2.6495134816583508	2.543532853914692	2.628317356109619	14024810	2002/01/22 
2.628317638837823	2.628317638837823	2.4587488926990937	2.4799444675445557	21225149	2002/01/23 
2.543532852559439	2.628317354709191	2.5011406014845634	2.607121229171753	16178653	2002/01/24 
2.670709845705836	2.7554946407413716	2.6495139925615674	2.691905975341797	13395846	2002/01/25 
2.713102102279663	2.776690214632617	2.6919059726647814	2.713102102279663	14479205	2002/01/28 
2.75549487824286	2.75549487824286	2.5435335636138916	2.5435335636138916	8338599	2002/01/29 
2.3739642203740114	2.6283180728085234	2.3739642203740114	2.4375531673431396	17012367	2002/01/30 
2.4375531673431396	2.4375531673431396	2.4375531673431396	2.4375531673431396	0	2002/01/31 
2.5859251022338867	2.6919057411953173	2.437552760671221	2.5859251022338867	17333352	2002/02/01 
2.6283175571516373	2.7131017893401355	2.5435330484714784	2.5647294521331787	9312416	2002/02/04 
2.5647299715685046	2.6283180894654787	2.45874931425402	2.5435335636138916	6229022	2002/02/05 
2.564729255955063	2.6707093307154435	2.564729255955063	2.628317356109619	8802010	2002/02/06 
2.628317356109619	2.628317356109619	2.628317356109619	2.628317356109619	0	2002/02/07 
2.628317356109619	2.628317356109619	2.628317356109619	2.628317356109619	0	2002/02/08 
2.628317356109619	2.628317356109619	2.628317356109619	2.628317356109619	0	2002/02/11 
2.628317356109619	2.628317356109619	2.628317356109619	2.628317356109619	0	2002/02/12 
2.628317356109619	2.628317356109619	2.628317356109619	2.628317356109619	0	2002/02/13 
2.628317356109619	2.628317356109619	2.628317356109619	2.628317356109619	0	2002/02/14 
2.628317356109619	2.628317356109619	2.628317356109619	2.628317356109619	0	2002/02/15 
2.71310233882535	2.71310233882535	2.5011413006880976	2.5435335636138916	4497359	2002/02/18 
2.5435335636138916	2.6283180894654787	2.5011413006880976	2.5435335636138916	7430121	2002/02/19 
2.6283178603118276	2.713102102279663	2.6283178603118276	2.713102102279663	13779492	2002/02/20 
2.8826708793640137	2.8826708793640137	2.8826708793640137	2.8826708793640137	7654022	2002/02/21 
3.009847398683369	3.073435500088376	2.776689736570669	2.925062894821167	47681300	2002/02/22 
3.009847213605511	3.1158275604248047	2.967454687789515	3.1158275604248047	12495714	2002/02/25 
