Price	Close	High	Low	Open	Volume	Date
Ticker	1612.TW	1612.TW	1612.TW	1612.TW	1612.TW	
Date						
2002/01/01 	1.795404076576233	1.7954040765762327	1.7954040765762327	1.7954040765762327	0	2002/01/01 
2002/01/02 	1.795404076576233	1.7954040765762327	1.7312825624719115	1.7954040765762327	422000	2002/01/02 
2002/01/03 	1.795404076576233	1.7954040765762327	1.7954040765762327	1.7954040765762327	0	2002/01/03 
2002/01/04 	1.7633432149887085	1.8114344241548574	1.7633432149887085	1.7633432149887085	541502	2002/01/04 
2002/01/07 	1.8755563497543335	1.8755563497543335	1.7793740630025416	1.7954043676889537	862580	2002/01/07 
2002/01/08 	1.8434957265853882	1.8915869500283902	1.7954045031423864	1.8915869500283902	773111	2002/01/08 
2002/01/09 	1.795404076576233	1.8434952885933482	1.7954040765762327	1.8114345315411875	470570	2002/01/09 
2002/01/10 	1.907617211341858	1.9076172113418581	1.7954044611825337	1.7954044611825337	1222135	2002/01/10 
2002/01/11 	1.8915868997573853	2.019830107904591	1.8915868997573853	1.9877691912094537	2535273	2002/01/11 
2002/01/14 	1.8114347457885742	1.859525963493677	1.7954042889276178	1.8434955066327205	617456	2002/01/14 
2002/01/15 	1.8434957265853882	1.859526185358984	1.7633437384729802	1.859526185358984	294802	2002/01/15 
2002/01/16 	1.795404076576233	1.8755560456455087	1.7954040765762327	1.8595257435583028	448652	2002/01/16 
2002/01/17 	1.795404076576233	1.7954040765762327	1.7312825624719115	1.7312825624719115	269897	2002/01/17 
2002/01/18 	1.779374122619629	1.8274651911679067	1.763343664518351	1.811434885944407	259000	2002/01/18 
2002/01/21 	1.8274651765823364	1.8434956345556706	1.7793741084178887	1.7793741084178887	362247	2002/01/21 
2002/01/22 	1.7633432149887085	1.8274647252917475	1.7473127609740788	1.8274647252917475	358127	2002/01/22 
2002/01/23 	1.8114347457885742	1.827465049771764	1.7633435280834717	1.7954042889276178	963074	2002/01/23 
2002/01/24 	1.7633432149887085	1.843495179306377	1.7633432149887085	1.8274647252917475	744257	2002/01/24 
2002/01/25 	1.8114347457885742	1.827465049771764	1.779373984944428	1.779373984944428	470083	2002/01/25 
2002/01/28 	1.8274651765823364	1.8434956345556706	1.7793741084178887	1.8274651765823364	479920	2002/01/28 
2002/01/29 	1.7633432149887085	1.8274647252917475	1.7633432149887085	1.8114344241548574	361125	2002/01/29 
2002/01/30 	1.795404076576233	1.7954040765762327	1.7633433195240722	1.7633433195240722	255230	2002/01/30 
2002/01/31 	1.795404076576233	1.7954040765762327	1.7954040765762327	1.7954040765762327	0	2002/01/31 
2002/02/01 	1.907617211341858	1.9877691975810585	1.8434956835016103	1.9717388920598873	2438172	2002/02/01 
2002/02/04 	1.8434957265853882	1.9076172559242008	1.8274652678117926	1.9076172559242008	690598	2002/02/04 
2002/02/05 	1.795404076576233	1.8274648336283934	1.7633433195240722	1.7954040765762327	605000	2002/02/05 
2002/02/06 	1.8114347457885742	1.8434955066327205	1.7633435280834717	1.8114347457885742	755123	2002/02/06 
2002/02/07 	1.8114347457885742	1.8114347457885742	1.8114347457885742	1.8114347457885742	0	2002/02/07 
2002/02/08 	1.8114347457885742	1.8114347457885742	1.8114347457885742	1.8114347457885742	0	2002/02/08 
2002/02/11 	1.8114347457885742	1.8114347457885742	1.8114347457885742	1.8114347457885742	0	2002/02/11 
2002/02/12 	1.8114347457885742	1.8114347457885742	1.8114347457885742	1.8114347457885742	0	2002/02/12 
2002/02/13 	1.8114347457885742	1.8114347457885742	1.8114347457885742	1.8114347457885742	0	2002/02/13 
2002/02/14 	1.8114347457885742	1.8114347457885742	1.8114347457885742	1.8114347457885742	0	2002/02/14 
2002/02/15 	1.8114347457885742	1.8114347457885742	1.8114347457885742	1.8114347457885742	0	2002/02/15 
2002/02/18 	1.8114347457885742	1.859525963493677	1.7954042889276178	1.827465049771764	631000	2002/02/18 
2002/02/19 	1.8114347457885742	1.859525963493677	1.8114347457885742	1.8114347457885742	352728	2002/02/19 
2002/02/20 	1.8114347457885742	1.859525963493677	1.8114347457885742	1.827465049771764	297883	2002/02/20 
2002/02/21 	1.779374122619629	1.843495649269185	1.763343664518351	1.7954044278431287	316490	2002/02/21 
2002/02/22 	1.7312829494476318	1.7793741722140795	1.7152524908995552	1.7793741722140795	609051	2002/02/22 
2002/02/25 	1.7312829494476318	1.7633437136660026	1.6992221852292613	1.7312829494476318	374010	2002/02/25 
2002/02/26 	1.699222207069397	1.7312829716998455	1.667161289561164	1.7312829716998455	226018	2002/02/26 
2002/02/27 	1.7312829494476318	1.7312829494476318	1.6351005039147368	1.6831917266811844	593010	2002/02/27 
2002/02/28 	1.7312829494476318	1.7312829494476318	1.7312829494476318	1.7312829494476318	0	2002/02/28 
2002/03/01 	1.6831916570663452	1.7152524199587205	1.6190701312815952	1.6190701312815952	436305	2002/03/01 
2002/03/04 	1.699222207069397	1.715252512945729	1.667161289561164	1.715252512945729	226810	2002/03/04 
2002/03/05 	1.7312829494476318	1.7633437136660026	1.6831917266811844	1.6992221852292613	530303	2002/03/05 
2002/03/06 	1.71525239944458	1.7473131619535136	1.6671611792422922	1.7312828571379342	233739	2002/03/06 
2002/03/07 	1.779374122619629	1.7793741226196291	1.6992221378687948	1.7312829011935729	611455	2002/03/07 
2002/03/08 	1.8434957265853882	1.8755564912547946	1.7633437384729802	1.7793741972465758	1331171	2002/03/08 
2002/03/11 	1.9717389345169067	1.971738934516907	1.8434957231971971	1.8434957231971971	2499200	2002/03/11 
2002/03/12 	1.8755563497543335	2.035860313885093	1.8595260450679216	2.0037995516344957	1458980	2002/03/12 
2002/03/13 	2.0037992000579834	2.0037992000579834	1.875556020678723	1.875556020678723	3659738	2002/03/13 
2002/03/14 	1.907617211341858	2.0839516422192115	1.9076172113418581	2.003799655980011	3380595	2002/03/14 
2002/03/15 	1.8915868997573853	1.9557084273920975	1.8915868997573853	1.9557084273920975	1332127	2002/03/15 
2002/03/18 	1.9396780729293823	1.9877691410018286	1.891586851979159	1.9076171570440488	1050443	2002/03/18 
2002/03/19 	2.0679211616516113	2.0679211616516113	2.0037996344987627	2.0198300927258646	2452129	2002/03/19 
2002/03/20 	2.1160123348236084	2.2121947762201355	2.083951571984025	2.2121947762201355	4466819	2002/03/20 
2002/03/21 	2.1160123348236084	2.260285996918399	2.0518908091444414	2.0518908091444414	5512021	2002/03/21 
