Price	Close	High	Low	Open	Volume	Date
Ticker	1504.TW	1504.TW	1504.TW	1504.TW	1504.TW	
Date						
2002/01/01 	4.69197940826416	4.69197940826416	4.69197940826416	4.69197940826416	0	2002/01/01 
2002/01/02 	4.798615455627441	4.819942716786964	4.6706522954539755	4.777288194467919	17271000	2002/01/02 
2002/01/03 	4.798615455627441	4.798615455627441	4.798615455627441	4.798615455627441	0	2002/01/03 
2002/01/04 	4.862595081329346	4.862595081329346	4.649323360099401	4.6919778670587995	25665970	2002/01/04 
2002/01/07 	4.8839240074157715	4.947905789766833	4.755960849497313	4.905251268199459	23042930	2002/01/07 
2002/01/08 	4.755959510803223	4.819941275144878	4.691978153245119	4.691978153245119	14301450	2002/01/08 
2002/01/09 	4.862595081329346	4.926576841768445	4.755959220714373	4.755959220714373	19140070	2002/01/09 
2002/01/10 	4.947906017303467	5.075868774322813	4.819942853500437	4.905251493774562	24077600	2002/01/10 
2002/01/11 	4.969232082366943	5.28913973762963	4.905250714027854	5.0332138574896526	43535130	2002/01/11 
2002/01/14 	4.905250549316406	5.097195054672066	4.862596034000213	5.033213688481382	15337410	2002/01/14 
2002/01/15 	4.862595081329346	4.990558195424018	4.777286474194073	4.905249588288745	11454250	2002/01/15 
2002/01/16 	4.798615455627441	4.9052513546413845	4.777288194467919	4.862596832322338	8759400	2002/01/16 
2002/01/17 	4.777287006378174	4.777287006378174	4.649323878028561	4.691978389739623	8475767	2002/01/17 
2002/01/18 	4.862595081329346	4.905249588288745	4.777286474194073	4.862595081329346	8898507	2002/01/18 
2002/01/21 	5.011886119842529	5.033213376177298	4.819941626396766	4.883922988617493	10361329	2002/01/21 
2002/01/22 	4.969232082366943	5.0758679674545055	4.841269345688764	5.054541115863889	9304473	2002/01/22 
2002/01/23 	5.310466766357422	5.310466766357422	4.969231867476901	4.969231867476901	32933568	2002/01/23 
2002/01/24 	5.289139270782471	5.673028667283775	5.267812421074273	5.481084172424914	50339108	2002/01/24 
2002/01/25 	5.3317952156066895	5.459758382137989	5.3317952156066895	5.417103857699658	18724525	2002/01/25 
2002/01/28 	5.374448299407959	5.502411024854772	5.353121042905629	5.395775149126705	16749983	2002/01/28 
2002/01/29 	5.118522644042969	5.37444893895857	5.075868125962491	5.37444893895857	10499599	2002/01/29 
