Price	Close	High	Low	Open	Volume	Date
Ticker	2024.TW	2024.TW	2024.TW	2024.TW	2024.TW	
Date						
2002/01/01 	0.3274189531803131	0.3274189531803131	0.3274189531803131	0.3274189531803131	0	2002/01/01 
2002/01/02 	0.34726259112358093	0.34726259112358093	0.34726259112358093	0.34726259112358093	9678321	2002/01/02 
2002/01/03 	0.34726259112358093	0.34726259112358093	0.34726259112358093	0.34726259112358093	0	2002/01/03 
2002/01/04 	0.34726259112358093	0.34726259112358093	0.30757542733918364	0.30757542733918364	41422965	2002/01/04 
2002/01/07 	0.367106169462204	0.367106169462204	0.3571843960156423	0.3571843960156423	50757831	2002/01/07 
2002/01/08 	0.34726259112358093	0.34726259112358093	0.34726259112358093	0.34726259112358093	341063907	2002/01/08 
2002/01/09 	0.367106169462204	0.367106169462204	0.3274190388799958	0.3274190388799958	285703662	2002/01/09 
2002/01/10 	0.38694968819618225	0.38694968819618225	0.36710610783812964	0.36710610783812964	58069926	2002/01/10 
2002/01/11 	0.4067932963371277	0.40679329633712774	0.3671061329104955	0.3671061329104955	93685898	2002/01/11 
2002/01/14 	0.38694968819618225	0.4266368489122874	0.38694968819618225	0.38694968819618225	81297896	2002/01/14 
2002/01/15 	0.4067932963371277	0.40679329633712774	0.3968715238784486	0.3968715238784486	42584612	2002/01/15 
2002/01/16 	0.42663684487342834	0.42663684487342834	0.42663684487342834	0.42663684487342834	32131652	2002/01/16 
2002/01/17 	0.4564022421836853	0.45640224218368525	0.44648046950845766	0.44648046950845766	17033347	2002/01/17 
2002/01/18 	0.4861675798892975	0.4861675798892975	0.42663687234185416	0.4861675798892975	636445891	2002/01/18 
2002/01/21 	0.5159329771995544	0.5159329771995544	0.45640223207839453	0.48616758624099554	928344177	2002/01/21 
2002/01/22 	0.5159329771995544	0.5159329771995544	0.5159329771995544	0.5159329771995544	0	2002/01/22 
2002/01/23 	0.5159329771995544	0.5159329771995544	0.5159329771995544	0.5159329771995544	0	2002/01/23 
2002/01/24 	0.5159329771995544	0.5159329771995544	0.5159329771995544	0.5159329771995544	0	2002/01/24 
2002/01/25 	0.5159329771995544	0.5159329771995544	0.5159329771995544	0.5159329771995544	0	2002/01/25 
2002/01/28 	0.5159329771995544	0.5159329771995544	0.5159329771995544	0.5159329771995544	0	2002/01/28 
2002/01/29 	0.5159329771995544	0.5159329771995544	0.5159329771995544	0.5159329771995544	0	2002/01/29 
2002/01/30 	0.5159329771995544	0.5159329771995544	0.5159329771995544	0.5159329771995544	0	2002/01/30 
2002/01/31 	0.5159329771995544	0.5159329771995544	0.5159329771995544	0.5159329771995544	0	2002/01/31 
2002/02/01 	0.5159329771995544	0.5159329771995544	0.5159329771995544	0.5159329771995544	0	2002/02/01 
2002/02/04 	0.5159329771995544	0.5159329771995544	0.5159329771995544	0.5159329771995544	0	2002/02/04 
2002/02/05 	0.5159329771995544	0.5159329771995544	0.5159329771995544	0.5159329771995544	0	2002/02/05 
2002/02/06 	0.5159329771995544	0.5159329771995544	0.5159329771995544	0.5159329771995544	0	2002/02/06 
2002/02/07 	0.5159329771995544	0.5159329771995544	0.5159329771995544	0.5159329771995544	0	2002/02/07 
