Price	Close	High	Low	Open	Volume	Date
Ticker	3021.TW	3021.TW	3021.TW	3021.TW	3021.TW	
Date						
2002/08/27 	252.92626953125	259.09524862042497	252.92626953125003	257.03893628826495	718552	2002/08/27 
2002/08/28 	242.64466857910156	250.8699165758307	242.64466857910156	248.81360457664843	712264	2002/08/28 
2002/08/29 	246.75738525390625	246.75738525390625	234.4194696892485	238.53209417990337	1358680	2002/08/29 
2002/08/30 	238.53207397460938	246.75736435187406	238.53207397460938	246.75736435187406	701196	2002/08/30 
2002/09/02 	226.19424438476562	236.47578468462333	226.19424438476562	234.41947241538244	914765	2002/09/02 
2002/09/03 	240.58840942382812	240.58840942382812	226.19424457347955	228.2505357980892	1297922	2002/09/03 
2002/09/04 	236.47573852539062	240.58836226110273	230.30680292182245	234.41942665753456	661034	2002/09/04 
2002/09/05 	226.19424438476562	240.58840922310515	226.19424438476562	236.47578468462333	1755716	2002/09/05 
2002/09/06 	226.19424438476562	226.19424438476562	226.19424438476562	226.19424438476562	0	2002/09/06 
2002/09/09 	290.4091491699219	295.9407177110605	280.7288664824472	283.49463997002164	916749	2002/09/09 
2002/09/10 	295.2492980957031	296.63215242500934	284.8775671360756	286.2604214653818	650769	2002/09/10 
2002/09/11 	298.0150451660156	300.78081807849424	291.7920075894718	297.3235749804144	804327	2002/09/11 
2002/09/12 	295.2492980957031	299.3980120455428	292.4834600411583	298.0150930182705	481574	2002/09/12 
2002/09/13 	291.10052490234375	293.174849106123	288.3347521086432	290.40907631242254	205987	2002/09/13 
2002/09/16 	286.9518737792969	291.1005659031574	284.87754928335397	291.1005659031574	210535	2002/09/16 
2002/09/17 	298.0150451660156	298.0150451660156	287.6432943057906	287.6432943057906	392454	2002/09/17 
2002/09/18 	289.7176208496094	292.48341534956205	285.56890753369487	290.40909104058295	200543	2002/09/18 
2002/09/19 	289.7176208496094	293.17486397455025	285.56890753369487	288.33476673160385	639885	2002/09/19 
2002/09/20 	278.6544189453125	289.7176184182651	277.27156483891207	277.27156483891207	376102	2002/09/20 
2002/09/23 	273.8143310546875	282.80316411775755	271.73994183123443	278.6544503688144	389950	2002/09/23 
2002/09/24 	262.05963134765625	271.04846342549496	262.05963134765625	271.04846342549496	346106	2002/09/24 
2002/09/25 	244.08197021484375	261.3682090565523	244.08197021484375	261.3682090565523	402674	2002/09/25 
2002/09/26 	255.83665466308594	260.6767526250165	247.53922679869518	251.68794073089055	980676	2002/09/26 
