Price	Close	High	Low	Open	Volume	Date
Ticker	2462.TW	2462.TW	2462.TW	2462.TW	2462.TW	
Date						
2002/01/01 	4.464625835418701	4.464625835418701	4.464625835418701	4.464625835418701	0	2002/01/01 
2002/01/02 	4.508612632751465	4.772530994516525	4.486619144500443	4.772530994516525	7279827	2002/01/02 
2002/01/03 	4.508612632751465	4.508612632751465	4.508612632751465	4.508612632751465	0	2002/01/03 
2002/01/04 	4.7725300788879395	5.146413362104093	4.662563358179815	5.146413362104093	3330400	2002/01/04 
2002/01/07 	4.728543758392334	4.8605018828555	4.640570159943183	4.77253073247926	1980288	2002/01/07 
2002/01/08 	4.992462158203125	5.058442265681187	4.750537312373211	4.772530448382778	3398129	2002/01/08 
2002/01/09 	4.860501766204834	5.05844244539608	4.8165147931735826	5.05844244539608	1482088	2002/01/09 
2002/01/10 	5.014455795288086	5.168407413014168	4.882495567145681	4.882495567145681	3028919	2002/01/10 
2002/01/11 	5.34435510635376	5.34435510635376	5.058442903291783	5.058442903291783	4581988	2002/01/11 
2002/01/14 	5.256380558013916	5.696243604375359	5.168406619787911	5.696243604375359	2562477	2002/01/14 
2002/01/15 	5.168406963348389	5.432325648047959	4.9484752506857745	5.168406963348389	902405	2002/01/15 
2002/01/16 	5.014455795288086	5.388339144811452	5.014455795288086	5.23438752708537	1062296	2002/01/16 
2002/01/17 	4.860501766204834	4.992462335573896	4.772530617939878	4.8165147931735826	597454	2002/01/17 
2002/01/18 	4.750536918640137	4.970468610232149	4.750536918640137	4.838508056488473	595323	2002/01/18 
2002/01/21 	5.080435752868652	5.080435752868652	4.772530449747921	4.860501594912628	503551	2002/01/21 
2002/01/22 	5.146413803100586	5.168406939292011	4.99246219948529	4.99246219948529	695361	2002/01/22 
2002/01/23 	5.080435752868652	5.278373977011371	5.014455295647036	5.014455295647036	860373	2002/01/23 
2002/01/24 	5.146413803100586	5.234387047315656	5.1024268312683665	5.146413803100586	545239	2002/01/24 
2002/01/25 	5.1244215965271	5.2563821952438285	5.1244215965271	5.2563821952438285	641963	2002/01/25 
2002/01/28 	5.278374195098877	5.278374195098877	5.124420488003536	5.168407111577335	557990	2002/01/28 
2002/01/29 	5.6302666664123535	5.6302666664123535	5.322360990882577	5.410332492253097	2492754	2002/01/29 
2002/01/30 	5.366347789764404	5.476312425167857	5.2563810560127795	5.2563810560127795	1039201	2002/01/30 
2002/01/31 	5.366347789764404	5.366347789764404	5.366347789764404	5.366347789764404	0	2002/01/31 
2002/02/01 	5.102426528930664	5.256380571496399	5.102426528930664	5.1244200135435785	330775	2002/02/01 
2002/02/04 	4.8824944496154785	5.146413096869664	4.83850783354413	5.102426131073679	369744	2002/02/04 
2002/02/05 	4.9264817237854	4.948474858335421	4.794523266209936	4.882494755236044	237611	2002/02/05 
2002/02/06 	4.948474884033203	5.080435440641894	4.92648174936897	5.014454987475219	276455	2002/02/06 
2002/02/07 	4.948474884033203	4.948474884033203	4.948474884033203	4.948474884033203	0	2002/02/07 
2002/02/08 	4.948474884033203	4.948474884033203	4.948474884033203	4.948474884033203	0	2002/02/08 
2002/02/11 	4.948474884033203	4.948474884033203	4.948474884033203	4.948474884033203	0	2002/02/11 
2002/02/12 	4.948474884033203	4.948474884033203	4.948474884033203	4.948474884033203	0	2002/02/12 
2002/02/13 	4.948474884033203	4.948474884033203	4.948474884033203	4.948474884033203	0	2002/02/13 
2002/02/14 	4.948474884033203	4.948474884033203	4.948474884033203	4.948474884033203	0	2002/02/14 
2002/02/15 	4.948474884033203	4.948474884033203	4.948474884033203	4.948474884033203	0	2002/02/15 
