Price	Close	High	Low	Open	Volume	Date
Ticker	2634.TW	2634.TW	2634.TW	2634.TW	2634.TW	
Date						
2014/08/25 	23.036746978759766	23.113536428283016	19.312472590932884	19.312472590932884	127086000	2014/08/25 
2014/10/24 	24.28818130493164	24.806526570678493	24.21413219048737	24.769500548819416	2693089	2014/10/24 
2014/10/27 	22.807193756103516	24.21413282601945	22.69612008152183	24.066033128606893	6454288	2014/10/27 
2014/10/28 	22.9923152923584	23.32553627669268	22.770166504832073	23.02933984617332	7419735	2014/10/28 
2014/10/29 	23.65876007080078	23.8068582944807	22.88124146720743	22.88124146720743	4564874	2014/10/29 
2014/10/30 	24.103055953979492	24.658427216235026	23.39958646959548	23.695784378489307	4314957	2014/10/30 
2014/10/31 	24.695451736450195	24.843549967150278	24.06603279133787	24.436279832725045	5242035	2014/10/31 
2014/11/03 	25.732141494750977	26.176439102556056	24.80652611650729	24.88057522959583	8495104	2014/11/03 
2014/11/04 	25.954286575317383	26.398584144457	25.584041042095684	25.76916527334332	4909158	2014/11/04 
2014/11/05 	25.695119857788086	26.21346367875826	25.658093834510364	26.21346367875826	2378878	2014/11/05 
2014/11/06 	25.32486915588379	26.065363194047595	25.32486915588379	25.69511763960256	2170441	2014/11/06 
2014/11/07 	25.62106704711914	25.80618834899974	25.32486769141775	25.32486769141775	1673718	2014/11/07 
2014/11/10 	25.732141494750977	25.99131485519779	25.732141494750977	25.806190607839522	1686162	2014/11/10 
2014/11/11 	25.62106704711914	25.91726347354696	25.547017940512184	25.91726347354696	1604239	2014/11/11 
2014/11/12 	25.769168853759766	25.91726708762549	25.39892033982147	25.621070619894038	2041853	2014/11/12 
2014/11/13 	25.769168853759766	25.806191947589205	25.65809371372348	25.769168853759766	1173884	2014/11/13 
2014/11/14 	25.658092498779297	25.91726586040911	25.658092498779297	25.806190725632376	1259955	2014/11/14 
2014/11/17 	25.028675079345703	25.7691691875397	24.991651985036714	25.695120069647704	1930894	2014/11/17 
2014/11/18 	24.51032829284668	25.250820891188663	24.436279179476173	25.028673551077144	1319064	2014/11/18 
2014/11/19 	24.695451736450195	24.843549967150278	24.584379528062087	24.806526874112215	1022482	2014/11/19 
2014/11/20 	25.176769256591797	25.472965680412422	24.880572832771172	24.954621938726326	1572092	2014/11/20 
2014/11/21 	24.9175968170166	25.4729665962852	24.880573727344643	25.25081927043249	1066036	2014/11/21 
2014/11/24 	25.25082015991211	25.435944402614002	25.02867282623409	25.176771048686103	1791936	2014/11/24 
2014/11/25 	25.139747619628906	25.435944060549662	25.139747619628906	25.250819820337334	1673718	2014/11/25 
2014/11/26 	25.21379852294922	25.324870731556594	25.0286742695717	25.176772500564145	2501244	2014/11/26 
2014/11/27 	25.62106704711914	25.91726347354696	25.17676947820384	25.213795496144105	4688277	2014/11/27 
2014/11/28 	25.2878475189209	25.917266462300773	25.21379840377467	25.917266462300773	2097851	2014/11/28 
2014/12/01 	27.02800178527832	27.02800178527832	24.325202192605175	24.436275847515706	14404967	2014/12/01 
2014/12/02 	28.842214584350586	28.879240607524217	27.21313107946447	27.21313107946447	24581048	2014/12/02 
2014/12/03 	28.583038330078125	29.138411046082215	28.101717652960204	28.80518858818924	15813213	2014/12/03 
