Price	Close	High	Low	Open	Volume	Date
Ticker	IEFA	IEFA	IEFA	IEFA	IEFA	
Date						
2012/10/24 	33.57323455810547	33.63679358576446	33.57323455810547	33.622669058064886	1800	2012/10/24 
2012/10/25 	33.57323455810547	33.57323455810547	33.57323455810547	33.57323455810547	0	2012/10/25 
2012/10/26 	33.79216384887695	33.80628837902021	33.615611263054234	33.615611263054234	8400	2012/10/26 
2012/10/31 	33.72154998779297	33.86279262077851	33.68624000304137	33.86279262077851	13900	2012/10/31 
2012/11/01 	34.01814651489258	34.10995460188328	33.94752656734792	34.004024680566296	1900	2012/11/01 
2012/11/02 	33.75684356689453	34.07463866317045	33.7215335993034	34.07463866317045	2800	2012/11/02 
2012/11/05 	33.65798568725586	33.68623474824216	33.64386115676271	33.67211021774901	13100	2012/11/05 
2012/11/06 	33.862789154052734	33.862789154052734	33.862789154052734	33.862789154052734	100	2012/11/06 
2012/11/07 	33.516746520996094	33.5591201168305	33.29782301079919	33.29782301079919	13500	2012/11/07 
2012/11/08 	33.248382568359375	33.31193890981145	33.19188445065283	33.3048779920874	55300	2012/11/08 
2012/11/09 	33.107139587402344	33.2201331275377	32.90233795403872	32.90233795403872	4700	2012/11/09 
2012/11/12 	33.107139587402344	33.14951048121654	33.03651694108118	33.05064147034541	25100	2012/11/12 
2012/11/13 	33.107139587402344	33.107139587402344	33.107139587402344	33.107139587402344	0	2012/11/13 
2012/11/14 	32.874080657958984	32.88820518368391	32.85995613223406	32.85995613223406	2100	2012/11/14 
2012/11/15 	32.68342208862305	32.81054019807237	32.68342208862305	32.69754662233735	3100	2012/11/15 
2012/11/16 	32.72578811645508	32.72578811645508	32.44330289549979	32.619855485102164	2600	2012/11/16 
2012/11/19 	33.32606887817383	33.36844247336927	33.29075889583378	33.29075889583378	800	2012/11/19 
2012/11/20 	33.396690368652344	33.396690368652344	33.227198687778206	33.227198687778206	15300	2012/11/20 
2012/11/21 	33.523807525634766	33.53086844406829	33.460248483817885	33.460248483817885	8500	2012/11/21 
2012/11/23 	34.09583282470703	34.12408188359558	34.08877190697416	34.12408188359558	1300	2012/11/23 
2012/11/26 	34.11701583862305	34.11701583862305	33.98283417605704	34.01814414737194	700	2012/11/26 
2012/11/27 	34.02522277832031	34.15234088635224	33.9828491776499	33.99697371120671	77500	2012/11/27 
2012/11/28 	34.21589279174805	34.21589279174805	33.989905690012584	33.989905690012584	4500	2012/11/28 
2012/11/29 	34.51248550415039	34.51248550415039	34.33593298594667	34.44186557445995	4400	2012/11/29 
2012/11/30 	34.58312225341797	34.604307702182844	34.50543868264178	34.604307702182844	3900	2012/11/30 
2012/12/03 	34.48426055908203	34.60431505289016	34.48426055908203	34.60431505289016	200	2012/12/03 
2012/12/04 	34.69611740112305	34.71024193227627	34.639619276510146	34.639619276510146	1900	2012/12/04 
2012/12/05 	34.82322311401367	34.872657608495295	34.82322311401367	34.872657608495295	400	2012/12/05 
2012/12/06 	34.802040100097656	34.858538212951025	34.77379373764927	34.858538212951025	2600	2012/12/06 
2012/12/07 	34.80910110473633	34.80910110473633	34.72435394180203	34.72435394180203	1000	2012/12/07 
