Open	High	Low	Close	Volume	Date
IEFA	IEFA	IEFA	IEFA	IEFA	
33.622680519007396	33.63680505152159	33.573246002197266	33.573246002197266	1800	2012/10/24 
33.573246002197266	33.573246002197266	33.573246002197266	33.573246002197266	0	2012/10/25 
33.615615057821	33.806292195311954	33.615615057821	33.79216766357422	8400	2012/10/26 
33.862784959428275	33.862784959428275	33.68623238163561	33.72154235839844	13900	2012/10/31 
34.004036119907354	34.10996607686037	33.94753798768237	34.018157958984375	1900	2012/11/01 
34.07465406560944	34.07465406560944	33.721548842131625	33.756858825683594	2800	2012/11/02 
33.672102585152814	33.68622711244429	33.64385353056984	33.65797805786133	13100	2012/11/05 
33.862789154052734	33.862789154052734	33.862789154052734	33.862789154052734	100	2012/11/06 
33.29782301079919	33.5591201168305	33.29782301079919	33.516746520996094	13500	2012/11/07 
33.30488181326657	33.31194273180074	33.19188825886787	33.24838638305664	55300	2012/11/08 
32.90234174513817	33.2201369552544	32.90234174513817	33.10714340209961	4700	2012/11/09 
33.050645278532805	33.1495143007959	33.036520747641106	33.10714340209961	25100	2012/11/12 
33.10714340209961	33.10714340209961	33.10714340209961	33.10714340209961	0	2012/11/13 
32.85995994529232	32.888209000020176	32.85995994529232	32.87408447265625	2100	2012/11/14 
32.69754662233735	32.81054019807237	32.68342208862305	32.68342208862305	3100	2012/11/15 
32.61984027570546	32.725772857666016	32.443287768422834	32.725772857666016	2600	2012/11/16 
33.290755085178304	33.36843865382167	33.290755085178304	33.32606506347656	800	2012/11/19 
33.227187301766364	33.39667892456055	33.227187301766364	33.39667892456055	15300	2012/11/20 
33.460252291282714	33.530872259569016	33.460252291282714	33.52381134033203	8500	2012/11/21 
34.12408188359558	34.12408188359558	34.08877190697416	34.09583282470703	1300	2012/11/23 
34.01814795101415	34.11701965332031	33.98283797575117	34.11701965332031	700	2012/11/26 
33.99696227661624	34.15232939950536	33.9828377478101	34.025211334228516	77500	2012/11/27 
33.98990190051041	34.21588897705078	33.98990190051041	34.21588897705078	4500	2012/11/28 
34.441884608917846	34.51250457763672	34.33595196186042	34.51250457763672	4400	2012/11/29 
34.60430388514872	34.60430388514872	34.50543487651341	34.5831184387207	3900	2012/11/30 
34.60429591300085	34.60429591300085	34.4842414855957	34.4842414855957	200	2012/12/03 
34.63961546802462	34.710238116026076	34.63961546802462	34.69611358642578	1900	2012/12/04 
34.87267288894549	34.87267288894549	34.823238372802734	34.823238372802734	400	2012/12/05 
34.858538212951025	34.858538212951025	34.77379373764927	34.802040100097656	2600	2012/12/06 
34.72435394180203	34.80910110473633	34.72435394180203	34.80910110473633	1000	2012/12/07 
34.766736671609195	34.879730224609375	34.766736671609195	34.879730224609375	3100	2012/12/10 
35.07746869986005	35.09865684341835	35.049222331747046	35.06334686279297	2200	2012/12/11 
35.16927725470868	35.352893466676434	35.12690635500756	35.21165084838867	23200	2012/12/12 
35.169270379601336	35.169270379601336	34.97153236904085	35.035091400146484	7700	2012/12/13 
35.119833927547425	35.28932556574718	35.119833927547425	35.2045783996582	2000	2012/12/14 
35.24695335262891	35.35288596736826	35.19751885081142	35.261077880859375	4600	2012/12/17 
35.70114094820228	35.736572265625	35.32556141446002	35.736572265625	4461200	2012/12/18 
35.935005612793326	35.956266575188174	35.814538539918054	35.899574279785156	4400	2012/12/19 
