Date	Open	High	Low	Close	Volume	Date
2012/10/24 	33.622669058064886	33.63679358576446	33.57323455810547	33.57323455810547	1800	2012/10/24 
2012/10/25 	33.57323455810547	33.57323455810547	33.57323455810547	33.57323455810547	0	2012/10/25 
2012/10/26 	33.615607468287465	33.80628456272847	33.615607468287465	33.79216003417969	8400	2012/10/26 
2012/10/31 	33.86279262077851	33.86279262077851	33.68624000304137	33.72154998779297	13900	2012/10/31 
2012/11/01 	34.00402849367998	34.10995842687564	33.94753037412607	34.018150329589844	1900	2012/11/01 
2012/11/02 	34.0746425137802	34.0746425137802	33.721537410010455	33.7568473815918	2800	2012/11/02 
2012/11/05 	33.67211021774901	33.68623474824216	33.64386115676271	33.65798568725586	13100	2012/11/05 
2012/11/06 	33.86278533935547	33.86278533935547	33.86278533935547	33.86278533935547	100	2012/11/06 
2012/11/07 	33.297819221018635	33.559116297310496	33.297819221018635	33.51674270629883	13500	2012/11/07 
2012/11/08 	33.30488563444574	33.311946553790044	33.191892067082925	33.248390197753906	55300	2012/11/08 
2012/11/09 	32.90234932733707	33.2201446106878	32.90234932733707	33.10715103149414	4700	2012/11/09 
2012/11/12 	33.0506528949076	33.14952193995462	33.03652836076096	33.10715103149414	25100	2012/11/12 
2012/11/13 	33.10715103149414	33.10715103149414	33.10715103149414	33.10715103149414	0	2012/11/13 
2012/11/14 	32.85996375835058	32.88821281635645	32.85996375835058	32.874088287353516	2100	2012/11/14 
2012/11/15 	32.69753898964568	32.81053253900425	32.683414459228516	32.683414459228516	3100	2012/11/15 
2012/11/16 	32.619855485102164	32.72578811645508	32.44330289549979	32.72578811645508	2600	2012/11/16 
2012/11/19 	33.290755085178304	33.36843865382167	33.290755085178304	33.32606506347656	800	2012/11/19 
2012/11/20 	33.22719489244092	33.39668655395508	33.22719489244092	33.39668655395508	15300	2012/11/20 
2012/11/21 	33.46024467635304	33.53086462856756	33.46024467635304	33.5238037109375	8500	2012/11/21 
2012/11/23 	34.12408188359558	34.12408188359558	34.08877190697416	34.09583282470703	1300	2012/11/23 
2012/11/26 	34.01814795101415	34.11701965332031	33.98283797575117	34.11701965332031	700	2012/11/26 
2012/11/27 	33.99697371120671	34.15234088635224	33.9828491776499	34.02522277832031	77500	2012/11/27 
2012/11/28 	33.989905690012584	34.21589279174805	33.989905690012584	34.21589279174805	4500	2012/11/28 
2012/11/29 	34.44188080202627	34.51250076293945	34.33594816667767	34.51250076293945	4400	2012/11/29 
2012/11/30 	34.604315336251105	34.604315336251105	34.50544629489851	34.5831298828125	3900	2012/11/30 
2012/12/03 	34.60431505289016	34.60431505289016	34.48426055908203	34.48426055908203	200	2012/12/03 
2012/12/04 	34.639619276510146	34.71024193227627	34.639619276510146	34.69611740112305	1900	2012/12/04 
2012/12/05 	34.87266906883294	34.87266906883294	34.82323455810547	34.82323455810547	400	2012/12/05 
2012/12/06 	34.85854203384112	34.85854203384112	34.77379754925042	34.80204391479492	2600	2012/12/06 
2012/12/07 	34.72436916344164	34.80911636352539	34.72436916344164	34.80911636352539	1000	2012/12/07 
2012/12/10 	34.76672906693023	34.879722595214844	34.76672906693023	34.879722595214844	3100	2012/12/10 
2012/12/11 	35.07746106739277	35.09864920634076	35.04921470542586	35.06333923339844	2200	2012/12/11 
2012/12/12 	35.16928106481535	35.35289729667539	35.126910160523934	35.21165466308594	23200	2012/12/12 
2012/12/13 	35.16926655029437	35.16926655029437	34.97152856126403	35.03508758544922	7700	2012/12/13 
2012/12/14 	35.119845344091004	35.28933703738807	35.119845344091004	35.20458984375	2000	2012/12/14 
2012/12/17 	35.24696097896734	35.35289361662719	35.19752646645377	35.261085510253906	4600	2012/12/17 
2012/12/18 	35.70114475911744	35.736576080322266	35.32556518528396	35.736576080322266	4461200	2012/12/18 
2012/12/19 	35.934994157406706	35.95625511302397	35.81452712293401	35.89956283569336	4400	2012/12/19 
2012/12/20 	36.069640418724184	36.08381078617732	35.9916898815478	36.03420639038086	1800	2012/12/20 
2012/12/21 	35.71532440185547	35.81453320078354	35.609027715439936	35.71532440185547	5900	2012/12/21 
2012/12/24 	35.88538199768968	35.88538199768968	35.70113754272461	35.70113754272461	9000	2012/12/24 
2012/12/26 	35.88538748697577	35.88538748697577	35.58776115960453	35.67988204956055	9900	2012/12/26 
2012/12/27 	35.970426951591904	35.970426951591904	35.6444544533067	35.88539123535156	36500	2012/12/27 
2012/12/28 	35.57359902944276	35.679893020514754	35.50273366549087	35.51690673828125	41600	2012/12/28 
2012/12/31 	35.757838270018645	36.18302228100706	35.757838270018645	36.03420639038086	22100	2012/12/31 
2013/01/02 	36.60820517915156	36.749933188971546	36.402699700074436	36.60111999511719	24700	2013/01/02 
2013/01/03 	36.41686873298948	36.53733847411009	36.22553634643555	36.22553634643555	9800	2013/01/03 
2013/01/04 	36.239711071472215	36.494820931863316	36.20427974713718	36.487735748291016	15900	2013/01/04 
