Date	Open	High	Low	Close	Volume	Date
2012/10/24 	33.622680519007396	33.63680505152159	33.573246002197266	33.573246002197266	1800	2012/10/24 
2012/10/25 	33.573246002197266	33.573246002197266	33.573246002197266	33.573246002197266	0	2012/10/25 
2012/10/26 	33.615607468287465	33.80628456272847	33.615607468287465	33.79216003417969	8400	2012/10/26 
2012/10/31 	33.862784959428275	33.862784959428275	33.68623238163561	33.72154235839844	13900	2012/10/31 
2012/11/01 	34.004036119907354	34.10996607686037	33.94753798768237	34.018157958984375	1900	2012/11/01 
2012/11/02 	34.07464636438995	34.07464636438995	33.72154122071751	33.75685119628906	2800	2012/11/02 
2012/11/05 	33.67211021774901	33.68623474824216	33.64386115676271	33.65798568725586	13100	2012/11/05 
2012/11/06 	33.86277770996094	33.86277770996094	33.86277770996094	33.86277770996094	100	2012/11/06 
2012/11/07 	33.297811641457514	33.55910865827049	33.297811641457514	33.5167350769043	13500	2012/11/07 
2012/11/08 	33.3048779920874	33.31193890981145	33.19188445065283	33.248382568359375	55300	2012/11/08 
2012/11/09 	32.90232278964093	33.220117816670914	32.90232278964093	33.10712432861328	4700	2012/11/09 
2012/11/12 	33.050626237595836	33.149495202899104	33.03650171484148	33.10712432861328	25100	2012/11/12 
2012/11/13 	33.10712432861328	33.10712432861328	33.10712432861328	33.10712432861328	0	2012/11/13 
2012/11/14 	32.85996757140884	32.88821663269272	32.85996757140884	32.87409210205078	2100	2012/11/14 
2012/11/15 	32.69753898964568	32.81053253900425	32.683414459228516	32.683414459228516	3100	2012/11/15 
2012/11/16 	32.61985168275299	32.72578430175781	32.44329911373055	32.72578430175781	2600	2012/11/16 
2012/11/19 	33.29075889583378	33.36844247336927	33.29075889583378	33.32606887817383	800	2012/11/19 
2012/11/20 	33.22719489244092	33.39668655395508	33.22719489244092	33.39668655395508	15300	2012/11/20 
2012/11/21 	33.46024467635304	33.53086462856756	33.46024467635304	33.5238037109375	8500	2012/11/21 
2012/11/23 	34.12408951931122	34.12408951931122	34.08877953478872	34.09584045410156	1300	2012/11/23 
2012/11/26 	34.01814795101415	34.11701965332031	33.98283797575117	34.11701965332031	700	2012/11/26 
2012/11/27 	33.996966088146394	34.15233322845432	33.9828415577567	34.02521514892578	77500	2012/11/27 
2012/11/28 	33.989909479514765	34.21589660644531	33.989909479514765	34.21589660644531	4500	2012/11/28 
2012/11/29 	34.44186938135153	34.512489318847656	34.33593678112941	34.512489318847656	4400	2012/11/29 
2012/11/30 	34.604315336251105	34.604315336251105	34.50544629489851	34.5831298828125	3900	2012/11/30 
2012/12/03 	34.60430356895657	34.60430356895657	34.484249114990234	34.484249114990234	200	2012/12/03 
2012/12/04 	34.63961165953909	34.71023429977587	34.63961165953909	34.696109771728516	1900	2012/12/04 
2012/12/05 	34.87267288894549	34.87267288894549	34.823238372802734	34.823238372802734	400	2012/12/05 
2012/12/06 	34.858538212951025	34.858538212951025	34.77379373764927	34.802040100097656	2600	2012/12/06 
2012/12/07 	34.72436535803174	34.809112548828125	34.72436535803174	34.809112548828125	1000	2012/12/07 
2012/12/10 	34.76672906693023	34.879722595214844	34.76672906693023	34.879722595214844	3100	2012/12/10 
2012/12/11 	35.07746869986005	35.09865684341835	35.049222331747046	35.06334686279297	2200	2012/12/11 
2012/12/12 	35.16927344460201	35.352889636677475	35.1269025494912	35.211647033691406	23200	2012/12/12 
2012/12/13 	35.169274208908305	35.169274208908305	34.97153617681767	35.03509521484375	7700	2012/12/13 
2012/12/14 	35.119833927547425	35.28932556574718	35.119833927547425	35.2045783996582	2000	2012/12/14 
2012/12/17 	35.24695716579812	35.352889791997725	35.1975226586326	35.26108169555664	4600	2012/12/17 
2012/12/18 	35.70115619186289	35.73658752441406	35.32557649775581	35.73658752441406	4461200	2012/12/18 
2012/12/19 	35.9349903389445	35.95625129230257	35.81452331727266	35.899559020996094	4400	2012/12/19 
2012/12/20 	36.069640418724184	36.08381078617732	35.9916898815478	36.03420639038086	1800	2012/12/20 
2012/12/21 	35.71531677246094	35.81452555019634	35.60902010875217	35.71531677246094	5900	2012/12/21 
2012/12/24 	35.8854011696094	35.8854011696094	35.70115661621094	35.70115661621094	9000	2012/12/24 
2012/12/26 	35.88539899698211	35.88539899698211	35.58777257414915	35.679893493652344	9900	2012/12/26 
2012/12/27 	35.970426951591904	35.970426951591904	35.6444544533067	35.88539123535156	36500	2012/12/27 
2012/12/28 	35.57358756708384	35.679881523906275	35.502722225965854	35.51689529418945	41600	2012/12/28 
2012/12/31 	35.757838270018645	36.18302228100706	35.757838270018645	36.03420639038086	22100	2012/12/31 
2013/01/02 	36.608197548280145	36.74992552855735	36.40269211204002	36.601112365722656	24700	2013/01/02 
2013/01/03 	36.41687640268018	36.53734616917271	36.22554397583008	36.22554397583008	9800	2013/01/03 
2013/01/04 	36.23971486023915	36.494824747301315	36.20428353219986	36.48773956298828	15900	2013/01/04 
2013/01/07 	36.204276498225504	36.35308966902047	36.16884517707001	36.346004486083984	228900	2013/01/07 
2013/01/08 	36.23970153781557	36.23970153781557	35.97750656282837	36.13340759277344	78500	2013/01/08 
2013/01/09 	36.268059649568634	36.29640579223633	36.21136736423325	36.29640579223633	44800	2013/01/09 
2013/01/10 	36.69324520035907	36.82788804191075	36.55860506204467	36.76411056518555	110800	2013/01/10 
2013/01/11 	36.87748290456034	36.87748290456034	36.72866973178226	36.81370544433594	8700	2013/01/11 
2013/01/14 	36.81371178230202	36.87040136601881	36.735761239359036	36.820796966552734	48000	2013/01/14 
2013/01/15 	36.66490028958212	36.778282165527344	36.61529318457126	36.778282165527344	6200	2013/01/15 
2013/01/16 	36.572776794433594	36.6507273412668	36.49482624760038	36.572776794433594	324300	2013/01/16 
2013/01/17 	36.96252143161009	36.96252143161009	36.785362106745545	36.891658782958984	31100	2013/01/17 
2013/01/18 	36.813697004338486	36.89873269739668	36.70740036058879	36.884559631347656	28100	2013/01/18 
2013/01/22 	36.863305605513936	36.863305605513936	36.76409683504524	36.8491325378418	14600	2013/01/22 
2013/01/23 	36.8420524597168	36.8420524597168	36.72158271943191	36.8420524597168	32300	2013/01/23 
2013/01/24 	36.955443489806434	37.082998444963444	36.955443489806434	37.02630615234375	16300	2013/01/24 
2013/01/25 	37.36644492486644	37.394791065962075	37.2318048095174	37.35935974121094	26600	2013/01/25 
2013/01/28 	37.380623862856915	37.380623862856915	37.10425570188645	37.20346450805664	28400	2013/01/28 
2013/01/29 	37.31684074933654	37.4656539361098	37.31684074933654	37.451480865478516	30800	2013/01/29 
2013/01/30 	37.444390221513544	37.55068688412922	37.444390221513544	37.47273635864258	2900	2013/01/30 
2013/01/31 	37.4869176255962	37.4869176255962	37.331016540527344	37.331016540527344	20600	2013/01/31 
2013/02/01 	37.656982009188255	37.742017719971244	37.642808940185006	37.692413330078125	19900	2013/02/01 
2013/02/04 	37.26014924585141	37.26014924585141	36.92000097474024	36.99795150756836	13400	2013/02/04 
2013/02/05 	37.210542656644805	37.25306186692227	37.09716079914161	37.16093826293945	19000	2013/02/05 
2013/02/06 	36.96960778858909	37.21054458618164	36.85622592520653	37.21054458618164	9500	2013/02/06 
2013/02/07 	37.13259723395655	37.13259723395655	36.72867417145564	36.870399475097656	12100	2013/02/07 
2013/02/08 	37.104248046875	37.15385243972617	37.09716016033245	37.104248046875	30000	2013/02/08 
2013/02/11 	37.0546413110735	37.132591838692754	36.99086385240653	37.09007263183594	19400	2013/02/11 
2013/02/12 	37.27432509286721	37.35936352476633	37.25306683651097	37.260154724121094	11300	2013/02/12 
2013/02/13 	37.52234322614791	37.52234322614791	37.352269095373096	37.380615234375	7800	2013/02/13 
2013/02/14 	37.139676018622644	37.175107338428276	37.05464031044183	37.16802215576172	7900	2013/02/14 
2013/02/15 	37.18219134276094	37.23888090788466	36.99794417382751	37.068809509277344	549300	2013/02/15 
2013/02/19 	37.42312687346672	37.50107468510089	37.387692855263126	37.47981643676758	510900	2013/02/19 
2013/02/20 	37.65698621131249	37.65698621131249	37.15385437011719	37.15385437011719	21200	2013/02/20 
2013/02/21 	36.76411367814772	36.76411367814772	36.45231145298425	36.62947082519531	937800	2013/02/21 
2013/02/22 	36.82788244785621	37.132596712231624	36.82788244785621	37.11133575439453	1527300	2013/02/22 
2013/02/25 	37.35935317598164	37.38061142644921	36.466468811035156	36.466468811035156	81000	2013/02/25 
2013/02/26 	36.77119781071275	36.77119781071275	36.402706002676545	36.608211517333984	93000	2013/02/26 
2013/02/27 	36.57985522987452	37.09716011413296	36.57985522987452	37.00503921508789	11800	2013/02/27 
2013/02/28 	37.075896097127064	37.19636582034194	36.95542907714844	36.95542907714844	65600	2013/02/28 
2013/03/01 	36.77118733702962	36.962519723429544	36.70740987489632	36.934173583984375	14700	2013/03/01 
