Price	Close	High	Low	Open	Volume	Date
Ticker	1440.TW	1440.TW	1440.TW	1440.TW	1440.TW	
Date						
2002/01/01 	1.6053189039230347	1.6053189039230347	1.6053189039230347	1.6053189039230347	0	2002/01/01 
2002/01/02 	1.6784957647323608	1.6784957647323608	1.582450717959165	1.582450717959165	2701552	2002/01/02 
2002/01/03 	1.6784957647323608	1.6784957647323608	1.6784957647323608	1.6784957647323608	0	2002/01/03 
2002/01/04 	1.683069109916687	1.7836875892557122	1.6830691099166868	1.7470992324369141	2142229	2002/01/04 
2002/01/07 	1.7974086999893188	1.797408699989319	1.7059376467923173	1.7059376467923173	5384292	2002/01/07 
2002/01/08 	1.85686457157135	1.8980263690607306	1.7974084521169	1.8980263690607306	20100192	2002/01/08 
2002/01/09 	1.85686457157135	1.8980263690607306	1.820276069951886	1.8705853130451526	10416884	2002/01/09 
2002/01/10 	1.9208946228027344	1.9300414994813588	1.8522911976742036	1.856864636013516	14981689	2002/01/10 
2002/01/11 	1.9849241971969604	2.053527770057192	1.9300416519922972	1.9300416519922972	30859524	2002/01/11 
2002/01/14 	1.9666295051574707	2.1175572124384305	1.9666295051574705	1.9940711264159299	28459148	2002/01/14 
2002/01/15 	1.829423427581787	1.8568644822777696	1.829423427581787	1.829423427581787	6189791	2002/01/15 
2002/01/16 	1.7288048267364502	1.8065551167322023	1.7196575245153927	1.7379517020255308	7423713	2002/01/16 
2002/01/17 	1.7745401859283447	1.8248494267787723	1.7013633282623934	1.7379518282507036	4364248	2002/01/17 
2002/01/18 	1.783687710762024	1.8980263691872805	1.7836877107620241	1.8980263691872805	5545739	2002/01/18 
2002/01/21 	1.7699662446975708	1.820275471243588	1.7470987766946178	1.820275471243588	4299185	2002/01/21 
2002/01/22 	1.737951636314392	1.8202757877740237	1.7379516363143923	1.792834166769724	3248362	2002/01/22 
2002/01/23 	1.7516725063323975	1.7836875671965757	1.7379517659620352	1.7379517659620352	2581496	2002/01/23 
2002/01/24 	1.7653937339782715	1.8019820974940852	1.7470995522203645	1.7745404690804951	3609087	2002/01/24 
2002/01/25 	1.7699662446975708	1.8065547342826846	1.7288044607467463	1.783687123969103	3652289	2002/01/25 
2002/01/28 	1.8385698795318604	1.866011497142525	1.783687213553075	1.8157022680697752	4295187	2002/01/28 
2002/01/29 	1.7608201503753662	1.861438070608742	1.7470994084529856	1.861438070608742	3042312	2002/01/29 
2002/01/30 	1.783687710762024	1.8157027742030307	1.7105108498288923	1.7150842880097892	2241636	2002/01/30 
2002/01/31 	1.783687710762024	1.7836877107620241	1.7836877107620241	1.7836877107620241	0	2002/01/31 
2002/02/01 	1.829423427581787	1.9026002849910841	1.829423427581787	1.870585223091764	8707087	2002/02/01 
2002/02/04 	1.8065555095672607	1.8980265593189682	1.7974086322891936	1.8339971375762905	5738643	2002/02/04 
2002/02/05 	1.7516725063323975	1.797408307566938	1.7516725063323972	1.797408307566938	2747626	2002/02/05 
2002/02/06 	1.783687710762024	1.8111287667794318	1.7608200929255131	1.7608200929255131	3278526	2002/02/06 
2002/02/07 	1.783687710762024	1.7836877107620241	1.7836877107620241	1.7836877107620241	0	2002/02/07 
2002/02/08 	1.783687710762024	1.7836877107620241	1.7836877107620241	1.7836877107620241	0	2002/02/08 
2002/02/11 	1.783687710762024	1.7836877107620241	1.7836877107620241	1.7836877107620241	0	2002/02/11 
2002/02/12 	1.783687710762024	1.7836877107620241	1.7836877107620241	1.7836877107620241	0	2002/02/12 
2002/02/13 	1.783687710762024	1.7836877107620241	1.7836877107620241	1.7836877107620241	0	2002/02/13 
2002/02/14 	1.783687710762024	1.7836877107620241	1.7836877107620241	1.7836877107620241	0	2002/02/14 
2002/02/15 	1.783687710762024	1.7836877107620241	1.7836877107620241	1.7836877107620241	0	2002/02/15 
2002/02/18 	1.779114007949829	1.8614377329996514	1.71965747040315	1.806555059885564	3929649	2002/02/18 
2002/02/19 	1.779114007949829	1.8431434137545193	1.7699665637059543	1.7836874454504577	4499103	2002/02/19 
2002/02/20 	1.7745401859283447	1.8248494267787723	1.7699667479516414	1.783687631124428	2302391	2002/02/20 
2002/02/21 	1.78826105594635	1.829423420540573	1.7791141800602297	1.792834351578742	2482224	2002/02/21 
2002/02/22 	1.7425258159637451	1.7882610490828192	1.728804932944554	1.7882610490828192	2388330	2002/02/22 
2002/02/25 	1.7288048267364502	1.7791140639329832	1.7242315314025687	1.7791140639329832	2143117	2002/02/25 
2002/02/26 	1.7013633251190186	1.7608200110556795	1.7013633251190186	1.7425258322506585	2068632	2002/02/26 
2002/02/27 	1.737951636314392	1.7425256430286271	1.7150840220243275	1.7150840220243275	2255543	2002/02/27 
2002/02/28 	1.737951636314392	1.7379516363143923	1.7379516363143923	1.7379516363143923	0	2002/02/28 
2002/03/01 	1.829423427581787	1.8568644822777696	1.7608200081331526	1.8065552416037924	7501866	2002/03/01 
2002/03/04 	1.875158667564392	1.9163204632173139	1.8477176127731136	1.8522910507496586	6377849	2002/03/04 
2002/03/05 	1.820275902748108	1.911747077239228	1.8202759027481077	1.9026002017182424	3172472	2002/03/05 
2002/03/06 	1.8431437015533447	1.8431437015533447	1.806555341971277	1.8294235292197683	2884778	2002/03/06 
2002/03/07 	1.8934526443481445	1.9163202587226253	1.852290853087687	1.8980260818366483	8031685	2002/03/07 
2002/03/08 	2.021512269973755	2.021512269973755	1.911747060765213	1.911747060765213	11519013	2002/03/08 
2002/03/11 	2.158719301223755	2.158719301223755	2.1175575040652714	2.158719301223755	13968390	2002/03/11 
2002/03/12 	2.1907341480255127	2.2684842965192376	2.126704027986785	2.2684842965192376	14276953	2002/03/12 
2002/03/13 	2.3325142860412598	2.3325142860412598	2.222749083670124	2.222749083670124	19769083	2002/03/13 
2002/03/14 	2.2730584144592285	2.492588984516883	2.195307692925891	2.492588984516883	28849476	2002/03/14 
2002/03/15 	2.2181758880615234	2.355382156940156	2.195307702212858	2.277631862009908	12054722	2002/03/15 
2002/03/18 	2.3096466064453125	2.332514219909916	2.2181755833443066	2.263910810273513	11402082	2002/03/18 
2002/03/19 	2.469721555709839	2.469721555709839	2.3096470894938372	2.3325147077410624	24162541	2002/03/19 
2002/03/20 	2.423985481262207	2.606928114688074	2.3782502498377274	2.584059929733185	23032710	2002/03/20 
2002/03/21 	2.584059953689575	2.5840599536895748	2.3553820867191937	2.4239855037345737	15154794	2002/03/21 
2002/03/22 	2.7441351413726807	2.7441351413726807	2.6297959162459197	2.6983993374734383	19966127	2002/03/22 
2002/03/25 	2.927077293395996	2.927077293395996	2.835606252499213	2.835606252499213	16209991	2002/03/25 
2002/03/26 	3.1100194454193115	3.110019445419312	3.018548410828155	3.018548410828155	16116610	2002/03/26 
2002/03/27 	3.064284324645996	3.3158298212682316	2.904209581333895	3.2472264005089517	39100856	2002/03/27 
2002/03/28 	2.858473300933838	3.11001904021786	2.858473300933838	3.0642838135024135	16228107	2002/03/28 
2002/03/29 	2.8356058597564697	2.8584734745027336	2.675531418047373	2.8584734745027336	14050740	2002/03/29 
2002/04/01 	3.0185484886169434	3.0185484886169434	2.744135093150436	2.744135093150436	15900020	2002/04/01 
2002/04/02 	2.9728126525878906	3.201490483258971	2.9728126525878906	3.201490483258971	18147663	2002/04/02 
2002/04/03 	3.1786231994628906	3.1786231994628906	2.9270774008319296	2.9270774008319296	13560031	2002/04/03 
2002/04/04 	3.2472259998321533	3.384432824420696	3.178622587537882	3.292961797775873	50718991	2002/04/04 
2002/04/05 	3.2472259998321533	3.2472259998321533	3.2472259998321533	3.2472259998321533	0	2002/04/05 
2002/04/08 	3.292961359024048	3.3615647621776508	3.0642835382595517	3.292961359024048	23845807	2002/04/08 
2002/04/09 	3.064284324645996	3.3386974384404295	3.064284324645996	3.2929622040960336	14377365	2002/04/09 
2002/04/10 	2.858473300933838	3.0414153462808042	2.858473300933838	2.9499443236073213	8325339	2002/04/10 
2002/04/11 	2.7441351413726807	2.927077218484271	2.7441351413726807	2.858473797256752	6871901	2002/04/11 
2002/04/12 	2.8127381801605225	2.858473987097227	2.6983995166828514	2.7212671355298403	5311563	2002/04/12 
2002/04/15 	2.927077293395996	2.972813383087092	2.835606252499213	2.835606252499213	7280657	2002/04/15 
2002/04/16 	2.927077293395996	3.0185486189141315	2.9042096754824764	3.0185486189141315	5111377	2002/04/16 
2002/04/17 	3.0414156913757324	3.064284161192118	2.9270770423710655	2.9956807440922555	10244542	2002/04/17 
2002/04/18 	3.0414156913757324	3.0871517771445207	2.9728131281398533	3.064284161192118	5881088	2002/04/18 
2002/04/19 	2.9728126525878906	3.0871512833021484	2.9728126525878906	2.995680264882229	8179296	2002/04/19 
