Date	Open	High	Low	Close	Volume	Date
2010/06/15 	23.219762139461686	23.892286791434405	22.865802768365032	23.000307083129883	17022500	2010/06/15 
2010/06/16 	22.915366512160396	23.212691141489422	22.632198292992506	22.70298957824707	2158800	2010/06/16 
2010/06/17 	22.901196996948336	22.99322593530092	22.122485504719684	22.29946517944336	1467700	2010/06/17 
2010/06/18 	22.264073065446233	22.405657135381087	21.77560779330982	21.95258903503418	1132200	2010/06/18 
2010/06/21 	22.412738758424155	23.361350413613074	21.952590877288994	22.681747436523438	1066900	2010/06/21 
2010/06/22 	22.922438309196334	23.467536901756638	22.518923786639668	23.14189338684082	1008800	2010/06/22 
2010/06/23 	23.36134566006547	23.715305023046227	22.653426934103962	23.701147079467773	1029400	2010/06/23 
2010/06/24 	23.708232570621117	24.196696363747122	23.191451344396334	23.566648483276367	1600800	2010/06/24 
2010/06/25 	23.573731929142077	23.60912757176936	22.70298957824707	22.70298957824707	640100	2010/06/25 
2010/06/28 	22.986155161441026	23.396749493871354	22.48353186091837	23.205610275268555	718200	2010/06/28 
2010/06/29 	22.83040933931946	22.865804972025483	22.13664847416899	22.48352813720703	622300	2010/06/29 
2010/06/30 	22.646352722292853	23.113580365205895	22.40565992731865	23.042787551879883	402400	2010/06/30 
2010/07/01 	22.830406296057724	23.007385975071074	21.23758764586337	21.457042694091797	1023200	2010/07/01 
2010/07/02 	21.41457078950486	21.945509912444685	21.251749027529144	21.84640121459961	483700	2010/07/02 
2010/07/06 	22.228679422579216	22.228679422579216	21.02521548993946	21.09600830078125	805200	2010/07/06 
2010/07/07 	21.09600799128286	21.54199638283753	20.650018060653686	20.692493438720703	583700	2010/07/07 
2010/07/08 	20.56506859524453	21.464126716558606	20.140317866064745	20.536752700805664	2176300	2010/07/08 
2010/07/09 	20.68540824284855	20.763279235751252	20.288973537498755	20.5084285736084	448600	2010/07/09 
2010/07/12 	20.35269373657672	20.41640680925983	18.88021947784073	18.97224998474121	1194500	2010/07/12 
2010/07/13 	19.382839564589876	19.800513569933162	19.057196050894863	19.71556282043457	877900	2010/07/13 
2010/07/14 	19.37576611971411	19.37576611971411	19.205864578993395	19.354528427124023	885100	2010/07/14 
2010/07/15 	19.255421807920616	19.29081745307251	18.47670991920434	18.759878158569336	642100	2010/07/15 
2010/07/16 	18.58997152230735	19.220019374611603	18.56165562954902	18.724475860595703	708700	2010/07/16 
2010/07/19 	19.064277936747324	19.064277936747324	18.44838652242376	18.752792358398438	306000	2010/07/19 
2010/07/20 	18.575810115631903	18.901453595213514	18.40590863443307	18.462543487548828	490100	2010/07/20 
2010/07/21 	18.48378617418861	19.17046900522907	18.48378617418861	18.837745666503906	854200	2010/07/21 
2010/07/22 	19.04303460400978	19.538579525580477	18.936847725736712	19.13506507873535	322600	2010/07/22 
2010/07/23 	19.03596425431372	19.24833963753592	18.85190476801462	19.220022201538086	233300	2010/07/23 
2010/07/26 	19.113837688238117	19.212946418108373	18.48378812478976	18.759878158569336	631200	2010/07/26 
2010/07/27 	18.696158101167164	19.57397839237289	18.582891463293635	19.248334884643555	537900	2010/07/27 
2010/07/28 	19.149230920155595	19.269577329765614	18.809429383555234	19.220022201538086	131300	2010/07/28 
2010/07/29 	19.113827300822926	19.262489545300305	18.618283920774847	18.880212783813477	296200	2010/07/29 
2010/07/30 	18.73863662203595	19.248338117138573	18.63244816927515	18.830665588378906	220100	2010/07/30 
2010/08/02 	19.212938971821842	19.559818622391433	18.887295468853033	19.49610710144043	356600	2010/08/02 
2010/08/03 	19.354526517529003	19.559822140211573	19.22002063137107	19.290813446044922	254100	2010/08/03 
2010/08/04 	19.326203598036635	19.46778764812062	18.866055820032233	18.908531188964844	412500	2010/08/04 
2010/08/05 	18.58997228443171	18.58997228443171	17.15997500835026	17.55640983581543	1554200	2010/08/05 
2010/08/06 	17.167050067141556	17.244922608838824	16.367100815751712	16.848487854003906	1221700	2010/08/06 
2010/08/09 	16.990073520705362	17.124579403837163	16.657351762540248	16.968835830688477	436800	2010/08/09 
2010/08/10 	16.912199577961534	16.912199577961534	16.282150268554688	16.282150268554688	396600	2010/08/10 
2010/08/11 	16.183046342946362	16.40250145284341	15.843244832813044	16.24675941467285	578900	2010/08/11 
2010/08/12 	16.23966956912091	16.67149977706639	16.069769689282474	16.501598358154297	515200	2010/08/12 
2010/08/13 	16.35294306938911	16.53700250466944	16.140567745034453	16.282150268554688	322000	2010/08/13 
2010/08/16 	16.13348960876465	16.437895450589792	16.09101423185189	16.13348960876465	190700	2010/08/16 
2010/08/17 	16.190121968750155	16.388339356504837	15.89987562920736	16.367101669311523	329500	2010/08/17 
2010/08/18 	16.19720363112293	16.409578989160174	15.928193407806175	16.36002540588379	361500	2010/08/18 
2010/08/19 	16.586556080086662	16.74229962629267	16.140567745034453	16.282150268554688	655000	2010/08/19 
2010/08/20 	16.21844003476439	16.28923284121287	16.020222639227747	16.190122604370117	326700	2010/08/20 
2010/08/23 	16.126409800497292	16.42373587022353	16.126409800497292	16.282150268554688	279500	2010/08/23 
2010/08/24 	15.928198089753687	16.048544520466915	15.043299221928484	15.425576210021973	762400	2010/08/24 
2010/08/25 	15.07160889598866	15.453885726119289	15.04329300580083	15.340619087219238	242700	2010/08/25 
2010/08/26 	15.404333394958456	15.772450770701369	15.043294222797941	15.064530372619629	213900	2010/08/26 
2010/08/27 	15.12116364487118	15.16363901819482	14.33537231653249	14.774282455444336	378500	2010/08/27 
2010/08/30 	14.774287920471828	14.986664865648526	14.40617044729038	14.597308158874512	273200	2010/08/30 
2010/08/31 	14.51943364790365	14.852155396893144	14.448640836774794	14.80260181427002	110300	2010/08/31 
2010/09/01 	15.06254591496054	15.727700086657753	14.983870467707755	15.463068008422852	257000	2010/09/01 
2010/09/02 	15.584653461495297	15.670479942399773	15.04108574910028	15.49882698059082	143800	2010/09/02 
2010/09/03 	15.55603862027624	16.042388490703125	15.41299454073892	15.85643196105957	233400	2010/09/03 
2010/09/07 	15.899345397949219	15.899345397949219	15.527430768069529	15.899345397949219	188100	2010/09/07 
2010/09/08 	15.892189106302894	16.14966840549872	15.59894840645246	15.770601272583008	263000	2010/09/08 
2010/09/09 	16.09960680675928	16.09960680675928	15.384386378675464	15.591800689697266	214400	2010/09/09 
2010/09/10 	15.584650935035825	15.91365316558969	15.520280697915027	15.691933631896973	136100	2010/09/10 
2010/09/13 	15.863588054848003	15.863588054848003	15.277107915783992	15.613261222839355	237700	2010/09/13 
2010/09/14 	15.427298174937691	16.206888795293562	15.391538315685803	15.85643196105957	375100	2010/09/14 
2010/09/15 	15.663331124907153	16.135377657438347	15.663331124907153	15.978028297424316	245800	2010/09/15 
2010/09/16 	15.978023077754184	16.20689367390875	15.74200143610258	15.949414253234863	327700	2010/09/16 
2010/09/17 	15.9494113111665	16.342782188867385	15.913651447746494	16.063846588134766	404600	2010/09/17 
2010/09/20 	15.94226495283915	16.02093884200163	15.32002179079802	15.634718894958496	379500	2010/09/20 
2010/09/21 	15.684782291253201	15.72054215785925	15.291409830994507	15.391541481018066	298500	2010/09/21 
2010/09/22 	15.455914212545895	15.620414577527873	15.162673354962031	15.25565242767334	256100	2010/09/22 
2010/09/23 	15.062537020955508	15.17697073186716	14.719229698181152	14.719229698181152	319600	2010/09/23 
2010/09/24 	14.876583664211651	14.983866366084614	14.683474491338249	14.740692138671875	237000	2010/09/24 
2010/09/27 	14.776451786617793	15.241345551127877	14.57619002394533	15.069692611694336	397100	2010/09/27 
2010/09/28 	15.041078939100418	15.355775893267952	14.905187459405528	15.241340637207031	204900	2010/09/28 
2010/09/29 	15.269951525405677	15.355777979109545	14.847971848239164	14.862277030944824	298300	2010/09/29 
2010/09/30 	14.99816887463385	15.01962510167663	14.018316452062841	14.44744873046875	1710100	2010/09/30 
2010/10/01 	14.483209010605457	14.790753399258383	14.182817212912118	14.733535766601562	480700	2010/10/01 
2010/10/04 	14.712079181573353	14.797905628460425	14.318708353551749	14.583338737487793	271400	2010/10/04 
2010/10/05 	14.640561343336435	14.969563608614019	14.533278635152401	14.898040771484375	385200	2010/10/05 
2010/10/06 	14.876584539349654	15.091149955717722	14.697778994035977	14.898040771484375	179400	2010/10/06 
2010/10/07 	14.898036073612436	14.976709931638078	14.533274052302689	14.733535766601562	176900	2010/10/07 
2010/10/08 	14.71208505061191	15.012476960795961	14.662019990166321	14.912346839904785	168900	2010/10/08 
2010/10/11 	14.948104171772933	15.327171452510363	14.712082549436278	15.062541007995605	279200	2010/10/11 
2010/10/12 	15.062538641352427	16.006628077383162	15.01962464107284	15.899345397949219	608600	2010/10/12 
2010/10/13 	16.07815229350195	16.30702285486896	15.806369275633703	15.885043144226074	714000	2010/10/13 
2010/10/14 	15.949409317953496	16.33562910321018	15.863582870953111	16.18543243408203	287000	2010/10/14 
2010/10/15 	16.228348767794277	16.228348767794277	15.892195490134599	16.078153610229492	250500	2010/10/15 
2010/10/18 	16.05669789316415	16.80052575477499	15.98517506083964	16.59311294555664	467600	2010/10/18 
2010/10/19 	16.59311738100563	16.80768284031325	16.500138293133983	16.54305076599121	432900	2010/10/19 
2010/10/20 	16.593111782283103	17.10807056788077	16.385697440095374	16.972177505493164	394200	2010/10/20 
2010/10/21 	17.0794615871732	17.20820050861687	16.750459370132344	17.10091781616211	243700	2010/10/21 
2010/10/22 	17.193896558314485	17.60157109171187	17.158135145644835	17.55150604248047	454800	2010/10/22 
2010/10/25 	17.60872416979658	17.866203562606884	17.34409218475288	17.429920196533203	329600	2010/10/25 
2010/10/26 	17.594416703878284	17.70170093093713	17.165285985682978	17.32978630065918	161600	2010/10/26 
2010/10/27 	17.165286545155972	17.315481682415676	17.09376372478558	17.28687286376953	228400	2010/10/27 
2010/10/28 	17.294024009866188	17.336938008003667	16.85058658415863	17.165285110473633	166400	2010/10/28 
2010/10/29 	17.108072786628917	17.301181969394843	17.108072786628917	17.172441482543945	195000	2010/10/29 
2010/11/01 	17.186746403257768	17.522899706490584	16.543047073971987	16.87204933166504	269800	2010/11/01 
2010/11/02 	16.94356607445875	17.272568243895705	16.614565452531778	17.243959426879883	279600	2010/11/02 
2010/11/03 	17.20819756110117	17.344089051434963	16.879196947923575	17.165285110473633	229500	2010/11/03 
2010/11/04 	17.48713855900007	17.48713855900007	17.02224476372137	17.172441482543945	456600	2010/11/04 
2010/11/05 	17.22965467934571	17.88050483754288	17.15097927700098	17.630176544189453	474200	2010/11/05 
2010/11/08 	17.644486782212656	17.88050996186831	17.150984192253656	17.78753089904785	587400	2010/11/08 
2010/11/09 	17.88050906258243	18.00924798750412	17.565812021372437	17.82328987121582	499300	2010/11/09 
2010/11/10 	17.880510068590223	18.009249000755126	17.60157287846398	17.76607322692871	159100	2010/11/10 
2010/11/11 	17.59442027779866	17.83044345875702	17.41561629140051	17.673095703125	145900	2010/11/11 
2010/11/12 	17.580110194944986	17.730306850266615	17.236804438501128	17.272565841674805	127000	2010/11/12 
2010/11/15 	17.236811483384233	17.522899730681672	17.201050065594455	17.408464431762695	136700	2010/11/15 
2010/11/16 	17.25110987238578	17.83759137463116	17.222501056361857	17.59441566467285	482000	2010/11/16 
2010/11/17 	17.701700455510494	17.72315668134199	17.401307103829627	17.451372146606445	120000	2010/11/17 
2010/11/18 	17.558660409025226	17.737465942933706	17.444225114925455	17.673095703125	142100	2010/11/18 
2010/11/19 	17.673093660434887	18.095073371776987	17.3583966380338	17.894811630249023	327900	2010/11/19 
2010/11/22 	17.80898618565631	17.844747599847008	17.587268203192423	17.737464904785156	151000	2010/11/22 
2010/11/23 	17.522891492285133	17.808979605078097	17.522891492285133	17.658782958984375	104600	2010/11/23 
2010/11/24 	17.515741513094014	17.515741513094014	16.521585559849154	17.079458236694336	533700	2010/11/24 
2010/11/26 	16.972172791217403	17.572957874204274	16.707542427200767	16.80767250061035	95700	2010/11/26 
2010/11/29 	16.80767669259711	17.0580050335748	16.60741494832106	16.90065574645996	198700	2010/11/29 
2010/11/30 	16.82913626961623	17.04370167340381	16.75046084388447	17.015092849731445	397000	2010/11/30 
2010/12/01 	17.284255442367964	17.55849289846804	17.248170298073884	17.255388259887695	350500	2010/12/01 
2010/12/02 	17.255385261505527	17.565706253051758	17.255385261505527	17.565706253051758	177900	2010/12/02 
2010/12/03 	17.370860594951036	17.64509966289158	17.327559034781345	17.6090145111084	162200	2010/12/03 
2010/12/06 	17.609010811661687	18.157488832313973	17.46467489962819	17.91211700439453	192900	2010/12/06 
2010/12/07 	18.08531285257314	18.08531285257314	17.60178735226435	17.890459060668945	133900	2010/12/07 
2010/12/08 	17.83273436241193	17.876035919551025	17.36364141638937	17.486328125	231300	2010/12/08 
2010/12/09 	17.572923758930774	17.609007341096174	16.815159203909246	16.98114585876465	305300	2010/12/09 
2010/12/10 	16.937838111195315	17.067741136296462	16.526481382402558	16.576997756958008	388600	2010/12/10 
2010/12/13 	16.540920440919887	16.807941439943594	16.288332252961123	16.605871200561523	436100	2010/12/13 
2010/12/14 	16.56257438659668	16.901764170723627	16.346069739732673	16.56257438659668	376600	2010/12/14 
