Price	Close	High	Low	Open	Volume	Date
Ticker	CBOE	CBOE	CBOE	CBOE	CBOE	
Date						
2010/06/15 	23.000316619873047	23.892296698023998	22.86581224933794	23.2197717671987	17022500	2010/06/15 
2010/06/16 	22.70298194885254	23.212683340808447	22.63219068738756	22.915358811396086	2158800	2010/06/16 
2010/06/17 	22.299470901489258	22.99323183536593	22.122491181352576	22.901202873398706	1467700	2010/06/17 
2010/06/18 	21.952585220336914	22.405653241954266	21.77560400936655	22.264069196622447	1132200	2010/06/18 
2010/06/21 	22.68174934387207	23.361352378110734	21.952592723321548	22.412740643151366	1066900	2010/06/21 
2010/06/22 	23.141895294189453	23.467538835944723	22.518925642643314	22.922440198457537	1008800	2010/06/22 
2010/06/23 	23.701160430908203	23.715318382462176	22.653439695337806	23.361358820087386	1029400	2010/06/23 
2010/06/24 	23.566650390625	24.196698322088196	23.191453221378676	23.70823448942875	1600800	2010/06/24 
2010/06/25 	22.70298194885254	23.609119637864964	22.70298194885254	23.573724007132473	640100	2010/06/25 
2010/06/28 	23.205612182617188	23.396751416930375	22.4835337089169	22.986157050751892	718200	2010/06/28 
2010/06/29 	22.483531951904297	22.865808851582248	22.136652230012462	22.830413212870777	622300	2010/06/29 
2010/06/30 	23.042787551879883	23.113580365205895	22.40565992731865	22.646352722292853	402400	2010/06/30 
2010/07/01 	21.457042694091797	23.007385975071074	21.23758764586337	22.830406296057724	1023200	2010/07/01 
2010/07/02 	21.846403121948242	21.945511828446225	21.251750882960344	21.414572659151577	483700	2010/07/02 
2010/07/06 	21.096010208129883	22.228681432335783	21.025217390887516	22.228681432335783	805200	2010/07/06 
2010/07/07 	20.692487716674805	21.54199042588061	20.650012350353403	21.096002157654045	583700	2010/07/07 
2010/07/08 	20.536752700805664	21.464126716558606	20.140317866064745	20.56506859524453	2176300	2010/07/08 
2010/07/09 	20.50843048095703	20.763281166801804	20.28897542443738	20.68541016665685	448600	2010/07/09 
2010/07/12 	18.97224235534668	20.41639859912015	18.880211885454834	20.352685552058258	1194500	2010/07/12 
2010/07/13 	19.715560913085938	19.800511654366115	19.057194207238805	19.38283768942999	877900	2010/07/13 
2010/07/14 	19.354522705078125	19.375760391389424	19.205858900899038	19.375760391389424	885100	2010/07/14 
2010/07/15 	18.759878158569336	19.29081745307251	18.47670991920434	19.255421807920616	642100	2010/07/15 
2010/07/16 	18.724468231201172	19.22001154330504	18.56164806649652	18.589963947717383	708700	2010/07/16 
2010/07/19 	18.75279426574707	19.064279875777192	18.448388398811243	19.064279875777192	306000	2010/07/19 
2010/07/20 	18.462547302246094	18.901457500597587	18.405912437428547	18.575813953732112	490100	2010/07/20 
2010/07/21 	18.837739944458008	19.170463182117032	18.483780559659422	18.483780559659422	854200	2010/07/21 
