Date	Open	High	Low	Close	Volume	Date
2010/06/15 	23.219764065009084	23.89228877275232	22.86580466455961	23.000308990478516	17022500	2010/06/15 
2010/06/16 	22.915360736587164	23.21268529097869	22.632192588788794	22.702983856201172	2158800	2010/06/16 
2010/06/17 	22.901202873398706	22.99323183536593	22.122491181352576	22.299470901489258	1467700	2010/06/17 
2010/06/18 	22.264080803093808	22.405664922234738	21.77561536119636	21.95259666442871	1132200	2010/06/18 
2010/06/21 	22.412733104242513	23.36134452012009	21.952585339191323	22.68174171447754	1066900	2010/06/21 
2010/06/22 	22.922443976979945	23.467542704320888	22.518929354650606	23.14189910888672	1008800	2010/06/22 
2010/06/23 	23.36134566006547	23.715305023046227	22.653426934103962	23.701147079467773	1029400	2010/06/23 
2010/06/24 	23.70824024585165	24.196704197111423	23.191458852325695	23.5666561126709	1600800	2010/06/24 
2010/06/25 	23.573725987634873	23.609121621341064	22.702983856201172	22.702983856201172	640100	2010/06/25 
2010/06/28 	22.986162718684486	23.396757186107436	22.483539252912504	23.205617904663086	718200	2010/06/28 
2010/06/29 	22.830411276095116	22.865806911803862	22.136650352090726	22.483530044555664	622300	2010/06/29 
2010/06/30 	22.646354596826907	23.11358227841435	22.405661781929545	23.042789459228516	402400	2010/06/30 
2010/07/01 	22.83041441377364	23.007394155714945	21.23759519722715	21.457050323486328	1023200	2010/07/01 
2010/07/02 	21.414574528798298	21.945513744447766	21.25175273839155	21.846405029296875	483700	2010/07/02 
2010/07/06 	22.22867540306607	22.22867540306607	21.025211688043342	21.096004486083984	805200	2010/07/06 
2010/07/07 	21.09600799128286	21.54199638283753	20.650018060653686	20.692493438720703	583700	2010/07/07 
2010/07/08 	20.565070505222998	21.464128710037	20.140319736594538	20.536754608154297	2176300	2010/07/08 
2010/07/09 	20.685417861890055	20.763288891004	20.28898297219186	20.508438110351562	448600	2010/07/09 
2010/07/12 	20.35268759818787	20.416400651655067	18.880213783551305	18.972244262695312	1194500	2010/07/12 
2010/07/13 	19.382843314909653	19.80051740106726	19.05719973820698	19.715566635131836	877900	2010/07/13 
2010/07/14 	19.375756572506297	19.375756572506297	19.2058551155028	19.35451889038086	885100	2010/07/14 
2010/07/15 	19.25541985018922	19.29081549174238	18.476708040645903	18.759876251220703	642100	2010/07/15 
2010/07/16 	18.589963947717383	19.22001154330504	18.56164806649652	18.724468231201172	708700	2010/07/16 
2010/07/19 	19.06427599771746	19.06427599771746	18.44838464603628	18.752790451049805	306000	2010/07/19 
2010/07/20 	18.57581587278222	18.901459453289625	18.405914338926284	18.462549209594727	490100	2010/07/20 
2010/07/21 	18.48377868814969	19.17046124107969	18.48377868814969	18.837738037109375	854200	2010/07/21 
2010/07/22 	19.043042196710584	19.538587315861363	18.936855276099454	19.135072708129883	322600	2010/07/22 
2010/07/23 	19.035966143396884	19.248341547694707	18.851906638832165	19.22002410888672	233300	2010/07/23 
2010/07/26 	19.11383574490182	19.21294446469552	18.483786245511673	18.759876251220703	631200	2010/07/26 
2010/07/27 	18.69615439590208	19.57397451313854	18.5828877804761	19.24833106994629	537900	2010/07/27 
2010/07/28 	19.14923282047907	19.269579242031977	18.809431250157626	19.22002410888672	131300	2010/07/28 
2010/07/29 	19.113831162721393	19.262493437235587	18.618287682550076	18.880216598510742	296200	2010/07/29 
2010/07/30 	18.738634724008886	19.2483361674841	18.632446282003862	18.830663681030273	220100	2010/07/30 
2010/08/02 	19.21294085146749	19.55982053597311	18.887297316640232	19.496109008789062	356600	2010/08/02 
2010/08/03 	19.354524603880844	19.55982020626513	19.220018731021966	19.29081153869629	254100	2010/08/03 
2010/08/04 	19.32620944647737	19.46779353940712	18.866061529224357	18.908536911010742	412500	2010/08/04 
2010/08/05 	18.58997228443171	18.58997228443171	17.15997500835026	17.55640983581543	1554200	2010/08/05 
2010/08/06 	17.167048123729792	17.244920656611427	16.367098962898943	16.848485946655273	1221700	2010/08/06 
2010/08/09 	16.990073520705362	17.124579403837163	16.657351762540248	16.968835830688477	436800	2010/08/09 
2010/08/10 	16.9121975968067	16.9121975968067	16.282148361206055	16.282148361206055	396600	2010/08/10 
2010/08/11 	16.183044443077563	16.402499527210864	15.843242972836505	16.24675750732422	578900	2010/08/11 
2010/08/12 	16.23968083156139	16.671511338987223	16.06978083389498	16.501609802246094	515200	2010/08/12 
2010/08/13 	16.352941153747558	16.537000567466517	16.140565854271298	16.282148361206055	322000	2010/08/13 
2010/08/16 	16.133493423461914	16.437899337262568	16.091018036506025	16.133493423461914	190700	2010/08/16 
2010/08/17 	16.19012574219858	16.38834317615199	15.89987933500777	16.36710548400879	329500	2010/08/17 
2010/08/18 	16.19720363112293	16.409578989160174	15.928193407806175	16.36002540588379	361500	2010/08/18 
2010/08/19 	16.586554137078856	16.742297665040514	16.140565854271298	16.282148361206055	655000	2010/08/19 
2010/08/20 	16.218441945449086	16.28923476023762	16.02022452656057	16.19012451171875	326700	2010/08/20 
2010/08/23 	16.126407911392647	16.42373394628906	16.126407911392647	16.282148361206055	279500	2010/08/23 
2010/08/24 	15.928194150759586	16.048540551711515	15.043295501767133	15.425572395324707	762400	2010/08/24 
2010/08/25 	15.071612643792117	15.453889568982168	15.043296746563074	15.340622901916504	242700	2010/08/25 
2010/08/26 	15.404333394958456	15.772450770701369	15.043294222797941	15.064530372619629	213900	2010/08/26 
2010/08/27 	15.121159740609718	15.163635102966282	14.335368615161155	14.77427864074707	378500	2010/08/27 
2010/08/30 	14.77428212905106	14.986658990977435	14.40616480016917	14.597302436828613	273200	2010/08/30 
2010/08/31 	14.519434583334537	14.852156353760003	14.448641767644773	14.802602767944336	110300	2010/08/31 
2010/09/01 	15.062546843932926	15.727701056653075	14.983871391827886	15.463068962097168	257000	2010/09/01 
2010/09/02 	15.584647707762933	15.670474156980942	15.04108019604887	15.498821258544922	143800	2010/09/02 
2010/09/03 	15.556044233920419	16.0423942798544	15.413000102763366	15.856437683105469	233400	2010/09/03 
2010/09/07 	15.899347305297852	15.899347305297852	15.527432630801805	15.899347305297852	188100	2010/09/07 
2010/09/08 	15.892197755545297	16.14967719487291	15.598956896100114	15.770609855651855	263000	2010/09/08 
2010/09/09 	16.099615669368312	16.099615669368312	15.384394847565623	15.591809272766113	214400	2010/09/09 
2010/09/10 	15.584652829344284	15.913655099888247	15.52028258439931	15.691935539245605	136100	2010/09/10 
2010/09/13 	15.863584178989841	15.863584178989841	15.277104183217109	15.61325740814209	237700	2010/09/13 
2010/09/14 	15.427303742123833	16.206894643807388	15.391543869967428	15.856437683105469	375100	2010/09/14 
