Date	Open	High	Low	Close	Volume	Date
2002/01/01 	9.7268705368042	9.7268705368042	9.7268705368042	9.7268705368042	0	2002/01/01 
2002/01/02 	9.565652439696521	9.619391690921459	9.458173094661293	9.51191234588623	304974	2002/01/02 
2002/01/03 	9.51191234588623	9.51191234588623	9.51191234588623	9.51191234588623	0	2002/01/03 
2002/01/04 	9.458173094661293	9.565652439696521	9.458173094661293	9.51191234588623	348176	2002/01/04 
2002/01/07 	9.350692980490946	9.673130989074707	9.350692980490946	9.673130989074707	495823	2002/01/07 
2002/01/08 	9.565650939941406	9.673130268125439	9.404432368957968	9.565650939941406	437287	2002/01/08 
2002/01/09 	9.511912298148813	9.619391642644636	9.350693702697754	9.350693702697754	437781	2002/01/09 
2002/01/10 	9.350692025103244	9.350692025103244	9.243212699890137	9.243212699890137	389670	2002/01/10 
2002/01/11 	9.243214310185351	9.296954403446767	9.189475059509277	9.189475059509277	383591	2002/01/11 
2002/01/14 	9.135733784941694	9.296953201293945	9.028255297487172	9.296953201293945	510613	2002/01/14 
2002/01/15 	9.296954451742517	9.350693702697754	9.081995762750871	9.350693702697754	502993	2002/01/15 
2002/01/16 	9.24321435820193	9.350693702697754	9.135735013706107	9.350693702697754	597728	2002/01/16 
2002/01/17 	9.296954353426171	9.296954353426171	9.0282564163208	9.0282564163208	462502	2002/01/17 
2002/01/18 	9.02825504605856	9.02825504605856	8.813296391965448	8.974514961242676	276301	2002/01/18 
2002/01/21 	8.974516617172226	9.081995964050293	8.81329801814781	9.081995964050293	570841	2002/01/21 
2002/01/22 	8.974516617172226	9.135735216196643	8.974516617172226	9.081995964050293	476779	2002/01/22 
2002/01/23 	9.135734917094677	9.135734917094677	8.867036979989306	9.0282564163208	511874	2002/01/23 
2002/01/24 	8.65207698010301	8.974514961242676	8.65207698010301	8.974514961242676	523459	2002/01/24 
2002/01/25 	8.920776068872035	8.920776068872035	8.759557478044627	8.867036819458008	526384	2002/01/25 
