Date	Open	High	Low	Close	Volume	Date
2015/12/24 	117.20568084716797	122.4536876736411	104.96030804416384	117.20568084716797	138853	2015/12/24 
2015/12/25 	111.37454223632812	116.62255905866974	108.02165184817365	111.37454223632812	27497	2015/12/25 
2015/12/28 	104.96029663085938	110.79142253994618	101.4616190675875	104.96029663085938	38035	2015/12/28 
2015/12/29 	105.54341125488281	105.54341125488281	104.37719207061527	105.54341125488281	7937	2015/12/29 
2015/12/30 	104.96029663085938	104.96029663085938	103.79406741340243	104.96029663085938	7937	2015/12/30 
2015/12/31 	104.96029663085938	104.96029663085938	103.26927284128092	104.96029663085938	3413	2015/12/31 
2016/01/04 	105.54341125488281	105.54341125488281	104.96030166274905	105.54341125488281	2601	2016/01/04 
2016/01/05 	103.7940673828125	106.12652581703898	103.7940673828125	103.7940673828125	6690	2016/01/05 
2016/01/06 	104.37721252441408	104.37721252441408	96.79673589570456	104.37721252441406	87111	2016/01/06 
2016/01/07 	102.04473876953125	103.7940777249575	101.4616291474225	102.04473876953125	11339	2016/01/07 
2016/01/08 	105.25186157226562	105.25186157226562	104.96030676203414	105.25186157226562	6804	2016/01/08 
2016/01/11 	106.12654113769531	106.70965078588142	105.08859466413158	106.12654113769531	6803	2016/01/11 
2016/01/12 	104.09146118164062	104.96030418029524	103.7940748789554	104.09146118164062	4535	2016/01/12 
2016/01/13 	104.96029663085938	104.96029663085938	104.96029663085938	104.96029663085938	226	2016/01/13 
2016/01/14 	101.654052734375	103.7940717856458	101.46162334157832	101.654052734375	17008	2016/01/14 
2016/01/15 	104.96029663085938	104.96029663085938	104.96029663085938	104.96029663085938	1360	2016/01/15 
2016/01/18 	102.04473876953125	102.04473876953125	100.295399814105	102.04473876953125	2290	2016/01/18 
2016/01/19 	104.96029663085938	104.96029663085938	104.96029663085938	104.96029663085938	2324	2016/01/19 
2016/01/20 	104.96029663085938	104.96029663085938	100.00383506804106	104.96029663085938	3413	2016/01/20 
2016/01/21 	104.37721252441408	104.37721252441408	99.71813610653638	104.37721252441406	18142	2016/01/21 
2016/01/22 	99.71811676025389	104.37719227422572	99.71811676025389	99.7181167602539	1247	2016/01/22 
2016/01/25 	100.59861755371092	100.59861755371092	100.00384493245188	100.59861755371094	1156	2016/01/25 
2016/01/26 	100.59861755371092	100.59861755371092	100.59861755371092	100.59861755371094	0	2016/01/26 
2016/01/27 	100.59861755371092	100.59861755371092	100.59861755371092	100.59861755371094	0	2016/01/27 
2016/01/28 	104.9544677734375	104.9544677734375	99.71811429513818	104.9544677734375	2399	2016/01/28 
2016/01/29 	104.9544677734375	104.9544677734375	104.9544677734375	104.9544677734375	0	2016/01/29 
2016/02/01 	103.20514678955078	103.21097828991144	103.20514678955078	103.20514678955078	38	2016/02/01 
2016/02/02 	102.91940307617186	102.91940307617186	102.91940307617186	102.91940307617188	1	2016/02/02 
2016/02/03 	103.21097564697266	103.21097564697266	101.46163656367986	103.21097564697266	9638	2016/02/03 
2016/02/15 	103.21097564697266	103.21097564697266	103.21097564697266	103.21097564697266	0	2016/02/15 
2016/02/16 	102.62786102294922	103.79408029605531	102.04474129729594	102.62786102294922	2279	2016/02/16 
2016/02/17 	101.46162414550781	102.62785342133185	101.46162414550781	101.46162414550781	9207	2016/02/17 
2016/02/18 	103.7940673828125	103.7940673828125	103.7940673828125	103.7940673828125	2	2016/02/18 
2016/02/19 	103.7940673828125	103.7940673828125	103.7940673828125	103.7940673828125	0	2016/02/19 
2016/02/22 	103.21097564697266	103.79408531170336	103.21097564697266	103.21097564697266	4535	2016/02/22 
2016/02/23 	102.04473876953125	102.04473876953125	102.04473876953125	102.04473876953125	2267	2016/02/23 
2016/02/24 	104.37721252441408	104.37721252441408	104.37721252441408	104.37721252441406	1145	2016/02/24 
2016/02/25 	104.37721252441408	104.37721252441408	104.37721252441408	104.37721252441406	0	2016/02/25 
2016/02/26 	104.37721252441408	104.37721252441408	104.37721252441408	104.37721252441406	0	2016/02/26 
2016/03/01 	104.37721252441408	104.37721252441408	104.37721252441408	104.37721252441406	0	2016/03/01 
2016/03/02 	104.37721252441408	104.37721252441408	104.37721252441408	104.37721252441406	0	2016/03/02 
2016/03/03 	104.37721252441408	104.37721252441408	104.37721252441408	104.37721252441406	0	2016/03/03 
2016/03/04 	103.7940673828125	103.7940673828125	100.87850947367785	103.7940673828125	3515	2016/03/04 
2016/03/07 	104.37721252441408	104.37721252441408	100.87853410781013	104.37721252441406	3413	2016/03/07 
2016/03/08 	103.7940673828125	104.3771870359186	103.21095781880535	103.7940673828125	2369	2016/03/08 
2016/03/09 	103.7940673828125	103.7940673828125	102.04472860169211	103.7940673828125	4535	2016/03/09 
2016/03/10 	102.04473876953125	104.37719743616623	102.04473876953125	102.04473876953125	3415	2016/03/10 
2016/03/11 	104.3713607788086	104.3713607788086	102.04473372693035	104.3713607788086	3855	2016/03/11 
2016/03/14 	104.3713607788086	104.3713607788086	104.3713607788086	104.3713607788086	0	2016/03/14 
2016/03/15 	103.20514678955078	103.20514678955078	100.87852948216059	103.20514678955078	3639	2016/03/15 
2016/03/16 	100.58696746826172	101.11176210688814	100.29540256012451	100.58696746826172	5782	2016/03/16 
2016/03/17 	102.04473876953125	102.04473876953125	99.71812169178133	102.04473876953125	124	2016/03/17 
2016/03/18 	102.04473876953125	102.04473876953125	99.92804559494448	102.04473876953125	3413	2016/03/18 
