Price	Close	High	Low	Open	Volume	Date
Ticker	2032.TW	2032.TW	2032.TW	2032.TW	2032.TW	
Date						
2002/01/01 	1.9670039415359497	1.9670039415359497	1.9670039415359497	1.9670039415359497	0	2002/01/01 
2002/01/02 	1.9927157163619995	1.9927157163619995	1.9027232563871757	1.9027232563871757	127127	2002/01/02 
2002/01/03 	1.9927157163619995	1.9927157163619995	1.9927157163619995	1.9927157163619995	0	2002/01/03 
2002/01/04 	1.9284354448318481	1.979859719007761	1.8641549369988661	1.9541472516936218	215473	2002/01/04 
2002/01/07 	1.9284354448318481	1.9541472516936218	1.8641549369988661	1.9541472516936218	75414	2002/01/07 
2002/01/08 	1.9284354448318481	1.9284354448318484	1.8641549369988661	1.9284354448318484	79724	2002/01/08 
2002/01/09 	1.9284354448318481	1.9284354448318484	1.9284354448318484	1.9284354448318484	98469	2002/01/09 
2002/01/10 	1.915579080581665	1.9155790805816653	1.8641548099115623	1.9027228478010594	49670	2002/01/10 
2002/01/11 	2.0055718421936035	2.0055718421936035	1.902723152303534	1.9155793871415887	176686	2002/01/11 
2002/01/14 	2.134136438369751	2.134136438369751	1.9798601480569862	2.134136438369751	323144	2002/01/14 
2002/01/15 	2.0827085971832275	2.146992417458206	2.0569962578876826	2.146992417458206	161602	2002/01/15 
2002/01/16 	2.0827085971832275	2.0827085971832275	1.9412914575554476	1.9412914575554476	75630	2002/01/16 
2002/01/17 	2.0441396236419678	2.056995856828365	1.9541471801514037	2.056995856828365	165911	2002/01/17 
2002/01/18 	1.9798598289489746	2.018427871609493	1.941291257926534	1.9541473602070272	176396	2002/01/18 
2002/01/21 	2.0569958686828613	2.0569958686828613	1.8770111127549463	1.9927153628327685	288740	2002/01/21 
2002/01/22 	2.0569958686828613	2.0827082031133677	1.941291090243163	2.06985196985288	71106	2002/01/22 
2002/01/23 	2.0055718421936035	2.0312841797792274	1.941291328455757	1.941291328455757	92651	2002/01/23 
2002/01/24 	2.0441396236419678	2.0441396236419678	1.9927153513487215	1.9927153513487215	19395	2002/01/24 
2002/01/25 	2.1084206104278564	2.1084206104278564	2.056996326395572	2.056996326395572	65890	2002/01/25 
2002/01/28 	2.0569958686828613	2.0569958686828613	1.9927153628327685	2.0569958686828613	284420	2002/01/28 
2002/01/29 	1.9798598289489746	2.0312841059804665	1.9798598289489744	2.0312841059804665	92651	2002/01/29 
2002/01/30 	1.9927157163619995	1.9927157163619995	1.8770114457569935	1.8770114457569935	84034	2002/01/30 
2002/01/31 	1.9927157163619995	1.9927157163619995	1.9927157163619995	1.9927157163619995	0	2002/01/31 
2002/02/01 	2.0055718421936035	2.018427944941173	1.9798599008794353	2.0055718421936035	107737	2002/02/01 
2002/02/04 	2.0569958686828613	2.0569958686828613	1.979859657934157	1.979859657934157	92651	2002/02/04 
2002/02/05 	2.0055718421936035	2.0055718421936035	1.9541474312033262	1.9798599008794353	99116	2002/02/05 
2002/02/06 	2.0055718421936035	2.0055718421936035	2.0055718421936035	2.0055718421936035	53872	2002/02/06 
2002/02/07 	2.0055718421936035	2.0055718421936035	2.0055718421936035	2.0055718421936035	0	2002/02/07 
2002/02/08 	2.0055718421936035	2.0055718421936035	2.0055718421936035	2.0055718421936035	0	2002/02/08 
2002/02/11 	2.0055718421936035	2.0055718421936035	2.0055718421936035	2.0055718421936035	0	2002/02/11 
2002/02/12 	2.0055718421936035	2.0055718421936035	2.0055718421936035	2.0055718421936035	0	2002/02/12 
2002/02/13 	2.0055718421936035	2.0055718421936035	2.0055718421936035	2.0055718421936035	0	2002/02/13 
2002/02/14 	2.0055718421936035	2.0055718421936035	2.0055718421936035	2.0055718421936035	0	2002/02/14 
2002/02/15 	2.0055718421936035	2.0055718421936035	2.0055718421936035	2.0055718421936035	0	2002/02/15 
2002/02/18 	2.0055718421936035	2.0569961210933956	1.9284356219796432	2.0312841797792274	176686	2002/02/18 
2002/02/19 	2.018428087234497	2.031284322978879	2.00557198358061	2.031284322978879	112336	2002/02/19 
2002/02/20 	2.0312840938568115	2.0441397997891344	2.01842785956257	2.01842785956257	81879	2002/02/20 
2002/02/21 	2.0312840938568115	2.0441397997891344	1.9541473485437602	2.0312840938568115	109890	2002/02/21 
2002/02/22 	2.0312840938568115	2.056996034083376	2.005571757358808	2.01842785956257	170221	2002/02/22 
2002/02/25 	2.0312840938568115	2.056996034083376	2.0312840938568115	2.056996034083376	86187	2002/02/25 
2002/02/26 	2.0312840938568115	2.0441397997891344	2.0312840938568115	2.0312840938568115	70548	2002/02/26 
2002/02/27 	2.0312840938568115	2.0312840938568115	2.005571757358808	2.0312840938568115	120664	2002/02/27 
2002/02/28 	2.0312840938568115	2.0312840938568115	2.0312840938568115	2.0312840938568115	0	2002/02/28 
2002/03/01 	2.1084206104278564	2.1084206104278564	1.9670038623616992	2.0312843825151776	409401	2002/03/01 
2002/03/04 	2.172703981399536	2.185560214849463	2.1084201723404816	2.13413594150211	805858	2002/03/04 
2002/03/05 	2.172703981399536	2.2884087615441686	2.082708233802512	2.2884087615441686	303815	2002/03/05 
2002/03/06 	2.172703981399536	2.172703981399536	2.1084201723404816	2.159847747949609	198234	2002/03/06 
2002/03/07 	2.1469924449920654	2.1598481524879753	2.044140048409504	2.095564331388597	133593	2002/03/07 
2002/03/08 	2.1984164714813232	2.1984164714813232	2.1084201945734193	2.1084201945734193	433094	2002/03/08 
2002/03/11 	2.2369844913482666	2.2369844913482666	2.1984165812096017	2.1984165812096017	480949	2002/03/11 
2002/03/12 	2.2112724781036377	2.236984818224699	2.1855606663445695	2.2112724781036377	127129	2002/03/12 
2002/03/13 	2.3398330211639404	2.3526893873546912	2.2112721331564655	2.2112721331564655	739065	2002/03/13 
2002/03/14 	2.326977252960205	2.4426853578182124	2.2112724503646133	2.3655492630561397	695969	2002/03/14 
2002/03/15 	2.2369844913482666	2.3398330442609123	2.2369844913482666	2.3269769421242117	361992	2002/03/15 
2002/03/18 	2.288409471511841	2.288409471511841	2.2369850501198454	2.2369850501198454	228420	2002/03/18 
2002/03/19 	2.442685127258301	2.442685127258301	2.314120930681188	2.314120930681188	2173665	2002/03/19 
2002/03/20 	2.609813928604126	2.609813928604126	2.5841014617903397	2.609813928604126	1967244	2002/03/20 
2002/03/21 	2.776947021484375	2.776947021484375	2.622670866052472	2.7640906531833	2103913	2002/03/21 
2002/03/22 	2.8926515579223633	2.956935509843114	2.8540835115625915	2.8540835115625915	1950009	2002/03/22 
2002/03/25 	2.802659273147583	2.9312197758599847	2.7255223903219905	2.8926514665376772	1706526	2002/03/25 
2002/03/26 	2.635526418685913	2.7383789492780575	2.60981447485236	2.712666477082512	1443651	2002/03/26 
2002/03/27 	2.635526418685913	2.7255225810897867	2.6226708430406314	2.7255225810897867	553759	2002/03/27 
2002/03/28 	2.674098014831543	2.7126660566954057	2.62267043660032	2.6355260102533484	577461	2002/03/28 
2002/03/29 	2.648385763168335	2.7512343029977666	2.545533260625039	2.725521837814253	540830	2002/03/29 
2002/04/01 	2.558389902114868	2.674097989316765	2.4941093926535007	2.674097989316765	739063	2002/04/01 
2002/04/02 	2.5969583988189697	2.6226708712914846	2.5198223023064226	2.571246454708454	605471	2002/04/02 
2002/04/03 	2.776947021484375	2.776947021484375	2.571246449572166	2.571246449572166	1374705	2002/04/03 
2002/04/04 	2.9697916507720947	2.969791650772095	2.8540835475202195	2.9055079622224422	1889400	2002/04/04 
2002/04/05 	2.9697916507720947	2.969791650772095	2.969791650772095	2.969791650772095	0	2002/04/05 
2002/04/08 	3.1754887104034424	3.1754887104034424	3.098351832306635	3.1754887104034424	1415649	2002/04/08 
2002/04/09 	3.008359432220459	3.342620710752922	2.9569350265707617	3.3169082437471302	1417080	2002/04/09 
2002/04/10 	2.8283708095550537	2.995503311765238	2.802659132987966	2.905507688523068	607060	2002/04/10 
2002/04/11 	2.905508279800415	2.9440797652148984	2.8283713851348717	2.8283713851348717	932991	2002/04/11 
2002/04/12 	2.7898027896881104	2.879795243511779	2.725522276827657	2.879795243511779	607641	2002/04/12 
2002/04/15 	2.7255215644836426	2.789802060543706	2.699809894421413	2.699809894421413	695969	2002/04/15 
2002/04/16 	2.7640907764434814	2.7898032500112393	2.738379095418755	2.738379095418755	284635	2002/04/16 
2002/04/17 	2.7255215644836426	2.828370093998846	2.6355254356478826	2.828370093998846	428928	2002/04/17 
2002/04/18 	2.7898027896881104	2.8926513460838694	2.725522276827657	2.751234746152805	572847	2002/04/18 
2002/04/19 	2.7898027896881104	2.879795243511779	2.725522276827657	2.7898027896881104	432372	2002/04/19 
2002/04/22 	2.905508279800415	2.9569358702956525	2.8283713851348717	2.8283713851348717	1260502	2002/04/22 
