Price	Close	High	Low	Open	Volume	Date
Ticker	2496.TW	2496.TW	2496.TW	2496.TW	2496.TW	
Date						
2002/03/11 	1142.3858642578125	1142.3858642578125	1142.3858642578125	1142.3858642578125	317	2002/03/11 
2002/03/12 	1220.21240234375	1220.21240234375	1170.18115264543	1220.21240234375	123569	2002/03/12 
2002/03/13 	1136.826904296875	1217.4332277629	1136.826904296875	1217.4332277629	81824	2002/03/13 
2002/03/14 	1206.31494140625	1214.6535476856232	1061.7795092216606	1061.7795092216606	89119	2002/03/14 
2002/03/15 	1122.928955078125	1200.7559160383612	1122.928955078125	1195.1969736902715	41216	2002/03/15 
2002/03/18 	1084.0155029296875	1142.3856613113976	1084.0155029296875	1084.0155029296875	28021	2002/03/18 
2002/03/19 	1022.8662719726562	1084.0157214487258	1022.8662719726562	1070.1181717087256	31270	2002/03/19 
2002/03/20 	1045.1024169921875	1050.661667447415	1022.8662607781882	1050.661667447415	23560	2002/03/20 
2002/03/21 	1050.6617431640625	1084.0157877053541	1028.425277854155	1028.425277854155	20466	2002/03/21 
2002/03/22 	1053.44091796875	1070.1180526750393	1050.6615620766222	1061.7794468852208	24924	2002/03/22 
2002/03/25 	1031.204833984375	1064.5591825344393	1028.4251704101684	1056.220576178585	27186	2002/03/25 
2002/03/26 	1047.882080078125	1061.7796306778907	1036.76388585159	1036.76388585159	27369	2002/03/26 
2002/03/27 	1022.8662719726562	1061.7795649913692	1022.8662719726562	1056.2206219687257	19054	2002/03/27 
2002/03/28 	1031.204833984375	1050.661633396937	1022.8662276285206	1022.8662276285206	19439	2002/03/28 
2002/03/29 	1028.4251708984375	1050.6616338957635	1028.4251708984375	1050.6616338957635	11064	2002/03/29 
2002/04/01 	1033.9840087890625	1042.3226143029567	1022.8661243483547	1028.4250665687086	14115	2002/04/01 
2002/04/02 	1045.1024169921875	1064.5592170353175	1033.9841467017989	1033.9841467017989	31650	2002/04/02 
2002/04/03 	1039.5435791015625	1056.2207171660316	1033.9842512110738	1042.32285867999	17703	2002/04/03 
2002/04/04 	1025.645751953125	1047.8818275541867	1022.8660887563069	1045.1022412307113	18137	2002/04/04 
2002/04/05 	1025.645751953125	1025.645751953125	1025.645751953125	1025.645751953125	0	2002/04/05 
2002/04/08 	972.8346557617188	1033.9841019201872	972.8346557617188	1025.6458800219946	19620	2002/04/08 
2002/04/09 	911.6851196289062	995.0707967134243	911.6851196289062	983.9528345577405	21757	2002/04/09 
2002/04/10 	922.802978515625	928.3622280280719	911.6850176041291	917.2440364965483	11940	2002/04/10 
2002/04/11 	917.2442016601562	942.2599449271885	917.2442016601562	928.3623951936777	12305	2002/04/11 
2002/04/12 	895.0079345703125	906.1258192359908	875.5510598552739	906.1258192359908	18283	2002/04/12 
2002/04/15 	956.157470703125	956.157470703125	903.3466292923047	917.2441786775971	24237	2002/04/15 
2002/04/16 	978.3936157226562	1011.7479644968433	972.8346729036556	981.1732793155408	32249	2002/04/16 
2002/04/17 	945.03955078125	1000.6300538064075	939.4802237346682	986.7321974300631	19575	2002/04/17 
2002/04/18 	933.9213256835938	958.9371454883529	928.3623827381284	931.1417389008282	6910	2002/04/18 
2002/04/19 	920.0237426757812	931.141705035713	917.2441559941076	928.362348974097	11403	2002/04/19 
2002/04/22 	911.6851196289062	945.0395442094158	908.9055329982964	920.0237257740337	11900	2002/04/22 
2002/04/23 	911.6851196289062	914.4644756394628	900.566926853169	903.34659035713	6887	2002/04/23 
2002/04/24 	908.9055786132812	917.2441851768959	900.5669720496667	911.6851653833895	7159	2002/04/24 
2002/04/25 	892.2282104492188	911.6850069656723	889.4488547821265	903.3464787243457	8487	2002/04/25 
2002/04/26 	883.8897705078125	895.0080408606206	875.5511638349016	892.2283771807236	12483	2002/04/26 
2002/04/29 	847.756103515625	875.5512041265673	833.8582457167157	875.5512041265673	14789	2002/04/29 
2002/04/30 	806.0630493164062	839.417396705916	806.0630493164062	833.8581466242883	13118	2002/04/30 
2002/05/01 	806.0630493164062	806.0630493164062	806.0630493164062	806.0630493164062	0	2002/05/01 
2002/05/02 	750.4725952148438	756.0315381586744	750.4725952148438	750.4725952148438	12121	2002/05/02 
2002/05/03 	700.4409790039062	700.4409790039062	700.4409790039062	700.4409790039062	4557	2002/05/03 
2002/05/06 	653.1890258789062	653.1890258789062	653.1890258789062	653.1890258789062	10079	2002/05/06 
2002/05/07 	625.3936157226562	633.7322218650974	608.7164418744496	608.7164418744496	31719	2002/05/07 
2002/05/08 	603.157470703125	625.3936259925329	597.5985279724636	597.5985279724636	21434	2002/05/08 
2002/05/09 	605.9371337890625	630.9529141714006	603.1574702424738	630.9529141714006	18785	2002/05/09 
2002/05/10 	617.0550537109375	625.3936604497416	597.5985608982502	605.9371676370542	18853	2002/05/10 
2002/05/13 	603.157470703125	611.4960769824982	597.5985279724636	611.4960769824982	8632	2002/05/13 
2002/05/14 	603.157470703125	611.4960769824982	603.157470703125	603.157470703125	7793	2002/05/14 
2002/05/15 	644.8505249023438	644.8505249023438	611.4961350539862	611.4961350539862	18419	2002/05/15 
2002/05/16 	628.1732788085938	644.8504921028473	619.8347105981449	644.8504921028473	11427	2002/05/16 
2002/05/17 	600.3778686523438	639.2915070519522	600.3778686523438	628.1732752334785	7295	2002/05/17 
2002/05/20 	558.6852416992188	597.5985741153447	558.6852416992188	597.5985741153447	12281	2002/05/20 
2002/05/21 	519.7715454101562	544.7873268796046	519.7715454101562	533.6694409436229	7683	2002/05/21 
