Open	High	Low	Close	Volume	Date
36.02564310220908	36.02564310220908	35.90943145751953	35.90943145751953	3000	2015/06/04 
35.967545722222944	35.98933454403225	35.967545722222944	35.97480773925781	14100	2015/06/05 
35.989316687021905	35.989316687021905	35.793209075927734	35.793209075927734	5800	2015/06/08 
35.793204204134994	35.793204204134994	35.640677006501036	35.73509979248047	8400	2015/06/09 
35.793217967686466	35.923956407560645	35.793217967686466	35.87166213989258	300	2015/06/10 
35.74961853027344	35.74961853027344	35.74961853027344	35.74961853027344	200	2015/06/11 
35.815006256103516	35.81863587803504	35.807741470832944	35.815006256103516	5200	2015/06/12 
35.815006256103516	35.815006256103516	35.815006256103516	35.815006256103516	0	2015/06/15 
35.77868817427001	35.851322174072266	35.77868817427001	35.851322174072266	500	2015/06/16 
35.851322174072266	35.851322174072266	35.851322174072266	35.851322174072266	0	2015/06/17 
35.851322174072266	35.851322174072266	35.851322174072266	35.851322174072266	0	2015/06/18 
36.06122383668153	36.06122383668153	35.9530029296875	35.9530029296875	400	2015/06/19 
35.9530029296875	35.9530029296875	35.9530029296875	35.9530029296875	0	2015/06/22 
36.23625946044922	36.23625946044922	36.23625946044922	36.23625946044922	600	2015/06/23 
36.22174535578941	36.22174535578941	36.054691314697266	36.054691314697266	1300	2015/06/24 
36.054691314697266	36.054691314697266	36.054691314697266	36.054691314697266	0	2015/06/25 
35.61888885498047	35.61888885498047	35.61888885498047	35.61888885498047	300	2015/06/26 
35.30659691660584	35.30659691660584	35.14680480957031	35.14680480957031	1000	2015/06/29 
35.14680480957031	35.14680480957031	35.14680480957031	35.14680480957031	0	2015/06/30 
35.4445768195275	35.4445768195275	35.36468081246281	35.379207611083984	5700	2015/07/01 
35.379207611083984	35.379207611083984	35.379207611083984	35.379207611083984	0	2015/07/02 
35.379207611083984	35.379207611083984	35.379207611083984	35.379207611083984	0	2015/07/06 
34.76911163330078	34.76911163330078	34.76911163330078	34.76911163330078	200	2015/07/07 
34.78360758545278	34.78360758545278	34.70371161315389	34.732765197753906	5600	2015/07/08 
35.117724201319675	35.117724201319675	35.10320017612174	35.1104621887207	2000	2015/07/09 
35.175827770887146	35.19761657714844	35.12280483276121	35.19761657714844	1300	2015/07/10 
35.24845681273869	35.328352791738915	35.148223876953125	35.148223876953125	1400	2015/07/13 
35.241218285519224	35.4373259726476	35.23395349856758	35.34290313720703	14600	2015/07/14 
35.364688873291016	35.364688873291016	35.364688873291016	35.364688873291016	200	2015/07/15 
35.364688873291016	35.364688873291016	35.364688873291016	35.364688873291016	0	2015/07/16 
35.364688873291016	35.364688873291016	35.364688873291016	35.364688873291016	0	2015/07/17 
35.52449401615012	35.57533645629883	35.52449401615012	35.57533645629883	7000	2015/07/20 
35.45910361814867	35.45910361814867	35.379207611083984	35.379207611083984	2800	2015/07/21 
35.13227800250298	35.14680480957031	35.13227800250298	35.14680480957031	3100	2015/07/22 
35.14680480957031	35.14680480957031	35.14680480957031	35.14680480957031	0	2015/07/23 
34.83446502685547	34.83446502685547	34.83446502685547	34.83446502685547	200	2015/07/24 
34.83446502685547	34.83446502685547	34.83446502685547	34.83446502685547	0	2015/07/27 
34.62383270263672	34.62383270263672	34.62383270263672	34.62383270263672	200	2015/07/28 
34.62383270263672	34.62383270263672	34.62383270263672	34.62383270263672	0	2015/07/29 
34.62383270263672	34.62383270263672	34.62383270263672	34.62383270263672	0	2015/07/30 
34.62383270263672	34.62383270263672	34.62383270263672	34.62383270263672	0	2015/07/31 
34.809993743896484	34.809993743896484	34.809993743896484	34.809993743896484	600	2015/08/03 
34.809993743896484	34.809993743896484	34.809993743896484	34.809993743896484	0	2015/08/04 
35.057228789288224	35.057228789288224	35.028141021728516	35.028141021728516	6600	2015/08/05 
34.7081828994319	34.7081828994319	34.511844635009766	34.511844635009766	5800	2015/08/06 
34.729981235730925	34.729981235730925	34.30821990966797	34.30821990966797	600	2015/08/07 
34.30821990966797	34.30821990966797	34.30821990966797	34.30821990966797	0	2015/08/10 
34.337345123291016	34.337345123291016	34.337345123291016	34.337345123291016	500	2015/08/11 
34.337345123291016	34.337345123291016	34.337345123291016	34.337345123291016	0	2015/08/12 
34.337345123291016	34.337345123291016	34.337345123291016	34.337345123291016	0	2015/08/13 
34.337345123291016	34.337345123291016	34.337345123291016	34.337345123291016	0	2015/08/14 
34.337345123291016	34.337345123291016	34.337345123291016	34.337345123291016	0	2015/08/17 
34.47549057006836	34.47549057006836	34.47549057006836	34.47549057006836	300	2015/08/18 
34.162803649902344	34.162803649902344	34.162803649902344	34.162803649902344	500	2015/08/19 
33.90102200836163	33.90102200836163	33.57379150390625	33.57379150390625	10500	2015/08/20 
33.290176562499354	33.290176562499354	33.24654769897461	33.24654769897461	1400	2015/08/21 
33.24654769897461	33.24654769897461	33.24654769897461	33.24654769897461	0	2015/08/24 
33.377460026458586	33.413818359375	33.377460026458586	33.413818359375	300	2015/08/25 
33.413818359375	33.413818359375	33.413818359375	33.413818359375	0	2015/08/26 
33.239275328812006	33.41379910981652	33.18110258445144	33.34107971191406	2900	2015/08/27 
33.29018203161652	33.784662908516275	33.29018203161652	33.67195129394531	11600	2015/08/28 
33.951924061213184	33.951924061213184	33.333824157714844	33.333824157714844	1100	2015/08/31 
33.37823486328125	33.37823486328125	33.37823486328125	33.37823486328125	0	2015/09/01 
33.37823486328125	33.37823486328125	33.37823486328125	33.37823486328125	0	2015/09/02 
33.37823486328125	33.37823486328125	33.37823486328125	33.37823486328125	0	2015/09/03 
33.37823486328125	33.37823486328125	33.37823486328125	33.37823486328125	0	2015/09/04 
33.37823486328125	33.37823486328125	33.37823486328125	33.37823486328125	0	2015/09/08 
33.37823486328125	33.37823486328125	33.37823486328125	33.37823486328125	0	2015/09/09 
33.37823486328125	33.37823486328125	33.37823486328125	33.37823486328125	0	2015/09/10 
33.676771168861485	33.676771168861485	33.58211135864258	33.58211135864258	300	2015/09/11 
33.58211135864258	33.58211135864258	33.58211135864258	33.58211135864258	0	2015/09/14 
33.58211135864258	33.58211135864258	33.58211135864258	33.58211135864258	0	2015/09/15 
33.58211135864258	33.58211135864258	33.58211135864258	33.58211135864258	0	2015/09/16 
34.404928393690184	34.404928393690184	34.403472900390625	34.403472900390625	200	2015/09/17 
34.434052810823744	34.470459584689515	34.1063862907142	34.11366653442383	11800	2015/09/18 
34.179200497401865	34.179200497401865	33.93891356312813	33.970951080322266	8500	2015/09/21 
33.96803665161133	33.96803665161133	33.96803665161133	33.96803665161133	300	2015/09/22 
33.72775953365325	33.72775953365325	33.48747253417969	33.48747253417969	3200	2015/09/23 
33.09424795549666	33.29084777832031	33.09424795549666	33.29084777832031	13300	2015/09/24 
33.29084777832031	33.29084777832031	33.29084777832031	33.29084777832031	0	2015/09/25 
32.81028155484485	32.81028155484485	32.366111755371094	32.366111755371094	5000	2015/09/28 
32.65008544921875	32.65008544921875	32.65008544921875	32.65008544921875	400	2015/09/29 
32.66465633377457	32.67193657747393	32.50446319580078	32.50446319580078	400	2015/09/30 
32.39144552429662	32.559165954589844	32.39144552429662	32.559165954589844	600	2015/10/01 
32.44248580932617	32.44248580932617	32.44248580932617	32.44248580932617	5500	2015/10/02 
