Price	Close	High	Low	Open	Volume	Date
Ticker	ICVT	ICVT	ICVT	ICVT	ICVT	
Date						
2015/06/04 	35.909423828125	36.02563544812397	35.909423828125	36.02563544812397	3000	2015/06/04 
2015/06/05 	35.97480010986328	35.98932691155694	35.967538094368514	35.967538094368514	14100	2015/06/05 
2015/06/08 	35.79320526123047	35.98931285142427	35.79320526123047	35.98931285142427	5800	2015/06/08 
2015/06/09 	35.7350959777832	35.793200383235124	35.64067320188334	35.793200383235124	8400	2015/06/09 
2015/06/10 	35.871673583984375	35.923967868335815	35.793229386752316	35.793229386752316	300	2015/06/10 
2015/06/11 	35.7496337890625	35.7496337890625	35.7496337890625	35.7496337890625	200	2015/06/11 
2015/06/12 	35.814998626708984	35.818628247867316	35.807733842985975	35.814998626708984	5200	2015/06/12 
2015/06/15 	35.814998626708984	35.814998626708984	35.814998626708984	35.814998626708984	0	2015/06/15 
2015/06/16 	35.85131072998047	35.85131072998047	35.77867675336369	35.77867675336369	500	2015/06/16 
2015/06/17 	35.85131072998047	35.85131072998047	35.85131072998047	35.85131072998047	0	2015/06/17 
2015/06/18 	35.85131072998047	35.85131072998047	35.85131072998047	35.85131072998047	0	2015/06/18 
2015/06/19 	35.95301055908203	36.06123148904105	35.95301055908203	36.06123148904105	400	2015/06/19 
2015/06/22 	35.95301055908203	35.95301055908203	35.95301055908203	35.95301055908203	0	2015/06/22 
2015/06/23 	36.23627471923828	36.23627471923828	36.23627471923828	36.23627471923828	600	2015/06/23 
2015/06/24 	36.054691314697266	36.22174535578941	36.054691314697266	36.22174535578941	1300	2015/06/24 
2015/06/25 	36.054691314697266	36.054691314697266	36.054691314697266	36.054691314697266	0	2015/06/25 
2015/06/26 	35.618900299072266	35.618900299072266	35.618900299072266	35.618900299072266	300	2015/06/26 
2015/06/29 	35.14679718017578	35.30658925252489	35.14679718017578	35.30658925252489	1000	2015/06/29 
2015/06/30 	35.14679718017578	35.14679718017578	35.14679718017578	35.14679718017578	0	2015/06/30 
2015/07/01 	35.37920379638672	35.44457299778192	35.36467699933187	35.44457299778192	5700	2015/07/01 
2015/07/02 	35.37920379638672	35.37920379638672	35.37920379638672	35.37920379638672	0	2015/07/02 
2015/07/06 	35.37920379638672	35.37920379638672	35.37920379638672	35.37920379638672	0	2015/07/06 
2015/07/07 	34.76912307739258	34.76912307739258	34.76912307739258	34.76912307739258	200	2015/07/07 
2015/07/08 	34.73278045654297	34.7836228665779	34.70372685917914	34.7836228665779	5600	2015/07/08 
2015/07/09 	35.110469818115234	35.117731832292215	35.103207803938254	35.117731832292215	2000	2015/07/09 
2015/07/10 	35.197635650634766	35.197635650634766	35.122823865707275	35.17584683256618	1300	2015/07/10 
2015/07/13 	35.14823532104492	35.32836429447982	35.14823532104492	35.24846828946584	1400	2015/07/13 
2015/07/14 	35.34290313720703	35.4373259726476	35.23395349856758	35.241218285519224	14600	2015/07/14 
2015/07/15 	35.364681243896484	35.364681243896484	35.364681243896484	35.364681243896484	200	2015/07/15 
2015/07/16 	35.364681243896484	35.364681243896484	35.364681243896484	35.364681243896484	0	2015/07/16 
2015/07/17 	35.364681243896484	35.364681243896484	35.364681243896484	35.364681243896484	0	2015/07/17 
2015/07/20 	35.57530975341797	35.57530975341797	35.524467351431646	35.524467351431646	7000	2015/07/20 
2015/07/21 	35.37920379638672	35.45909979483677	35.37920379638672	35.45909979483677	2800	2015/07/21 
2015/07/22 	35.14679718017578	35.14679718017578	35.132270376261815	35.132270376261815	3100	2015/07/22 
2015/07/23 	35.14679718017578	35.14679718017578	35.14679718017578	35.14679718017578	0	2015/07/23 
2015/07/24 	34.83446502685547	34.83446502685547	34.83446502685547	34.83446502685547	200	2015/07/24 
2015/07/27 	34.83446502685547	34.83446502685547	34.83446502685547	34.83446502685547	0	2015/07/27 
2015/07/28 	34.62381362915039	34.62381362915039	34.62381362915039	34.62381362915039	200	2015/07/28 
2015/07/29 	34.62381362915039	34.62381362915039	34.62381362915039	34.62381362915039	0	2015/07/29 
2015/07/30 	34.62381362915039	34.62381362915039	34.62381362915039	34.62381362915039	0	2015/07/30 
2015/07/31 	34.62381362915039	34.62381362915039	34.62381362915039	34.62381362915039	0	2015/07/31 
2015/08/03 	34.809993743896484	34.809993743896484	34.809993743896484	34.809993743896484	600	2015/08/03 
2015/08/04 	34.809993743896484	34.809993743896484	34.809993743896484	34.809993743896484	0	2015/08/04 
2015/08/05 	35.02813720703125	35.057224971423196	35.02813720703125	35.057224971423196	6600	2015/08/05 
2015/08/06 	34.5118408203125	34.70817906303277	34.5118408203125	34.70817906303277	5800	2015/08/06 
2015/08/07 	34.3082389831543	34.73000054369339	34.3082389831543	34.73000054369339	600	2015/08/07 
2015/08/10 	34.3082389831543	34.3082389831543	34.3082389831543	34.3082389831543	0	2015/08/10 
2015/08/11 	34.33732604980469	34.33732604980469	34.33732604980469	34.33732604980469	500	2015/08/11 
2015/08/12 	34.33732604980469	34.33732604980469	34.33732604980469	34.33732604980469	0	2015/08/12 
2015/08/13 	34.33732604980469	34.33732604980469	34.33732604980469	34.33732604980469	0	2015/08/13 
2015/08/14 	34.33732604980469	34.33732604980469	34.33732604980469	34.33732604980469	0	2015/08/14 
2015/08/17 	34.33732604980469	34.33732604980469	34.33732604980469	34.33732604980469	0	2015/08/17 
2015/08/18 	34.47549057006836	34.47549057006836	34.47549057006836	34.47549057006836	300	2015/08/18 
2015/08/19 	34.162784576416016	34.162784576416016	34.162784576416016	34.162784576416016	500	2015/08/19 
2015/08/20 	33.57378387451172	33.9010143046064	33.57378387451172	33.9010143046064	10500	2015/08/20 
2015/08/21 	33.246585845947266	33.290214759531615	33.246585845947266	33.290214759531615	1400	2015/08/21 
2015/08/24 	33.246585845947266	33.246585845947266	33.246585845947266	33.246585845947266	0	2015/08/24 
2015/08/25 	33.41380310058594	33.41380310058594	33.37744478427295	33.37744478427295	300	2015/08/25 
2015/08/26 	33.41380310058594	33.41380310058594	33.41380310058594	33.41380310058594	0	2015/08/26 
2015/08/27 	33.341087341308594	33.41380675585133	33.181110177238615	33.23928293491078	2900	2015/08/27 
2015/08/28 	33.671966552734375	33.78467821838176	33.29019711740293	33.29019711740293	11600	2015/08/28 
2015/08/31 	33.33381652832031	33.9519162903489	33.33381652832031	33.9519162903489	1100	2015/08/31 
2015/09/01 	33.37821960449219	33.37821960449219	33.37821960449219	33.37821960449219	0	2015/09/01 
2015/09/02 	33.37821960449219	33.37821960449219	33.37821960449219	33.37821960449219	0	2015/09/02 
2015/09/03 	33.37821960449219	33.37821960449219	33.37821960449219	33.37821960449219	0	2015/09/03 
2015/09/04 	33.37821960449219	33.37821960449219	33.37821960449219	33.37821960449219	0	2015/09/04 
2015/09/08 	33.37821960449219	33.37821960449219	33.37821960449219	33.37821960449219	0	2015/09/08 
2015/09/09 	33.37821960449219	33.37821960449219	33.37821960449219	33.37821960449219	0	2015/09/09 
2015/09/10 	33.37821960449219	33.37821960449219	33.37821960449219	33.37821960449219	0	2015/09/10 
2015/09/11 	33.58213424682617	33.67679412156131	33.58213424682617	33.67679412156131	300	2015/09/11 
2015/09/14 	33.58213424682617	33.58213424682617	33.58213424682617	33.58213424682617	0	2015/09/14 
2015/09/15 	33.58213424682617	33.58213424682617	33.58213424682617	33.58213424682617	0	2015/09/15 
2015/09/16 	33.58213424682617	33.58213424682617	33.58213424682617	33.58213424682617	0	2015/09/16 
2015/09/17 	34.40346145629883	34.404916949114224	34.40346145629883	34.404916949114224	200	2015/09/17 
