Open	High	Low	Close	Volume	Date
HEFA	HEFA	HEFA	HEFA	HEFA	
14.340817451477049	14.340817451477049	14.340817451477049	14.34081745147705	1300	2014/02/14 
14.451940536499025	14.451940536499025	14.451940536499025	14.451940536499023	1700	2014/02/18 
14.463637351989746	14.463637351989746	14.463637351989746	14.463637351989746	300	2014/02/19 
14.463637351989746	14.463637351989746	14.463637351989746	14.463637351989746	0	2014/02/20 
14.463637351989746	14.463637351989746	14.463637351989746	14.463637351989746	0	2014/02/21 
14.463637351989746	14.463637351989746	14.463637351989746	14.463637351989746	0	2014/02/24 
14.539667685935315	14.557212829589844	14.539667685935315	14.557212829589844	400	2014/02/25 
14.574759483337404	14.574759483337404	14.574759483337404	14.574759483337402	200	2014/02/26 
14.574759483337404	14.574759483337404	14.574759483337404	14.574759483337402	0	2014/02/27 
14.574759483337404	14.574759483337404	14.574759483337404	14.574759483337402	1600	2014/02/28 
14.340816675492208	14.340816675492208	14.27063274383545	14.27063274383545	1600	2014/03/03 
14.568914413452148	14.568914413452148	14.568914413452148	14.568914413452148	900	2014/03/04 
14.568914413452148	14.568914413452148	14.568914413452148	14.568914413452148	0	2014/03/05 
14.615696907043459	14.615696907043459	14.615696907043459	14.615696907043457	600	2014/03/06 
14.563063621520996	14.563063621520996	14.563063621520996	14.563063621520996	500	2014/03/07 
14.463637351989746	14.463637351989746	14.463637351989746	14.463637351989746	500	2014/03/10 
14.457786560058594	14.457786560058594	14.457786560058594	14.457786560058594	500	2014/03/11 
14.294028282165526	14.294028282165526	14.294028282165526	14.294028282165527	900	2014/03/12 
14.294028282165526	14.294028282165526	14.294028282165526	14.294028282165527	0	2014/03/13 
14.294028282165526	14.294028282165526	14.294028282165526	14.294028282165527	0	2014/03/14 
14.130266189575195	14.130266189575195	14.130266189575195	14.130266189575195	200	2014/03/17 
14.15366279914536	14.194602966308592	14.15366279914536	14.194602966308594	1800	2014/03/18 
14.194602966308592	14.194602966308592	14.194602966308592	14.194602966308594	0	2014/03/19 
14.07762991303925	14.07762991303925	14.071781158447264	14.071781158447266	700	2014/03/20 
14.071781158447264	14.071781158447264	14.071781158447264	14.071781158447266	0	2014/03/21 
14.106873512268066	14.106873512268066	14.106873512268066	14.106873512268066	300	2014/03/24 
14.106873512268066	14.106873512268066	14.106873512268066	14.106873512268066	0	2014/03/25 
14.106873512268066	14.106873512268066	14.106873512268066	14.106873512268066	0	2014/03/26 
14.106873512268066	14.106873512268066	14.106873512268066	14.106873512268066	0	2014/03/27 
14.451940536499025	14.451940536499025	14.451940536499025	14.451940536499023	3000	2014/03/28 
14.451940536499025	14.451940536499025	14.451940536499025	14.451940536499023	0	2014/03/31 
14.451940536499025	14.451940536499025	14.451940536499025	14.451940536499023	0	2014/04/01 
14.451940536499025	14.451940536499025	14.451940536499025	14.451940536499023	0	2014/04/02 
14.63325023651123	14.63325023651123	14.63325023651123	14.63325023651123	1000	2014/04/03 
14.63325023651123	14.63325023651123	14.63325023651123	14.63325023651123	0	2014/04/04 
14.539670562769519	14.551366955674938	14.451940364996158	14.487032890319824	2000	2014/04/07 
14.487032890319824	14.487032890319824	14.487032890319824	14.487032890319824	0	2014/04/08 
14.487032890319824	14.487032890319824	14.487032890319824	14.487032890319824	0	2014/04/09 
14.487032890319824	14.487032890319824	14.487032890319824	14.487032890319824	0	2014/04/10 
14.153661727905275	14.153661727905275	14.153661727905275	14.153661727905273	500	2014/04/11 
14.153661727905275	14.153661727905275	14.153661727905275	14.153661727905273	0	2014/04/14 
14.153661727905275	14.153661727905275	14.153661727905275	14.153661727905273	0	2014/04/15 
14.153661727905275	14.153661727905275	14.153661727905275	14.153661727905273	0	2014/04/16 
14.428547013698235	14.504578590393066	14.422698259254657	14.504578590393066	2400	2014/04/17 
14.504578590393066	14.504578590393066	14.504578590393066	14.504578590393066	1000	2014/04/21 
14.580611228942871	14.580611228942871	14.580611228942871	14.580611228942871	200	2014/04/22 
14.580611228942871	14.580611228942871	14.580611228942871	14.580611228942871	0	2014/04/23 
14.580611228942871	14.580611228942871	14.580611228942871	14.580611228942871	0	2014/04/24 
14.451940536499025	14.457789290789043	14.451940536499025	14.451940536499023	900	2014/04/25 
14.469483375549316	14.469483375549316	14.469483375549316	14.469483375549316	1000	2014/04/28 
14.62155532836914	14.62155532836914	14.62155532836914	14.62155532836914	100	2014/04/29 
14.551368538059911	14.586461067199707	14.551368538059911	14.586461067199707	900	2014/04/30 
14.586461067199707	14.586461067199707	14.586461067199707	14.586461067199707	0	2014/05/01 
14.586461067199707	14.586461067199707	14.586461067199707	14.586461067199707	0	2014/05/02 
14.586461067199707	14.586461067199707	14.586461067199707	14.586461067199707	0	2014/05/05 
14.557213919671229	14.557213919671229	14.527971267700195	14.527971267700195	700	2014/05/06 
14.551368727292637	14.551368727292637	14.498732163970285	14.516277313232422	3300	2014/05/07 
14.574759483337404	14.574759483337404	14.574759483337404	14.574759483337402	300	2014/05/08 
14.574759483337404	14.574759483337404	14.574759483337404	14.574759483337402	0	2014/05/09 
14.574759483337404	14.574759483337404	14.574759483337404	14.574759483337402	0	2014/05/12 
14.808704376220703	14.808704376220703	14.808704376220703	14.808704376220703	800	2014/05/13 
14.808704376220703	14.808704376220703	14.808704376220703	14.808704376220703	0	2014/05/14 
14.656642913818361	14.656642913818361	14.656642913818361	14.65664291381836	400	2014/05/15 
14.656642913818361	14.656642913818361	14.656642913818361	14.65664291381836	0	2014/05/16 
14.656642913818361	14.656642913818361	14.656642913818361	14.65664291381836	0	2014/05/19 
14.586459712519806	14.604004859924318	14.586459712519806	14.604004859924316	3000	2014/05/20 
14.604004859924318	14.604004859924318	14.604004859924318	14.604004859924316	0	2014/05/21 
14.756065368652344	14.756065368652344	14.756065368652344	14.756065368652344	100	2014/05/22 
14.756065368652344	14.756065368652344	14.756065368652344	14.756065368652344	0	2014/05/23 
14.931528091430662	14.931528091430662	14.931528091430662	14.931528091430664	1900	2014/05/27 
14.931528091430662	14.931528091430662	14.931528091430662	14.931528091430664	0	2014/05/28 
14.960771690693138	14.966620445251465	14.960771690693138	14.966620445251465	1700	2014/05/29 
14.984169006347656	14.984169006347656	14.984169006347656	14.984169006347656	100	2014/05/30 
14.984169006347656	14.984169006347656	14.984169006347656	14.984169006347656	0	2014/06/02 
14.984169006347656	14.984169006347656	14.984169006347656	14.984169006347656	0	2014/06/03 
15.001709938049315	15.001709938049315	15.001709938049315	15.001709938049316	200	2014/06/04 
15.001709938049315	15.001709938049315	15.001709938049315	15.001709938049316	0	2014/06/05 
15.001709938049315	15.001709938049315	15.001709938049315	15.001709938049316	0	2014/06/06 
15.142078529717212	15.147927284240723	15.142078529717212	15.147927284240723	3900	2014/06/09 
15.147927284240723	15.147927284240723	15.147927284240723	15.147927284240723	0	2014/06/10 
15.089440877476694	15.089440877476694	15.060198220350552	15.077744483947754	7000	2014/06/11 
15.101139922987564	15.101139922987564	15.025108337402344	15.025108337402344	600	2014/06/12 
15.054349899291992	15.054349899291992	15.054349899291992	15.054349899291992	1400	2014/06/13 
15.054349899291992	15.054349899291992	15.054349899291992	15.054349899291992	0	2014/06/16 
15.054349899291992	15.054349899291992	15.054349899291992	15.054349899291992	0	2014/06/17 
15.054349899291992	15.054349899291992	15.054349899291992	15.054349899291992	500	2014/06/18 
15.18301486968994	15.18301486968994	15.18301486968994	15.183014869689941	2900	2014/06/19 
15.18301486968994	15.18301486968994	15.18301486968994	15.183014869689941	0	2014/06/20 
15.18301486968994	15.18301486968994	15.18301486968994	15.183014869689941	0	2014/06/23 
15.18301486968994	15.18301486968994	15.18301486968994	15.183014869689941	0	2014/06/24 
14.995862007141112	14.995862007141112	14.995862007141112	14.995862007141113	100	2014/06/25 
15.030957092529817	15.030957092529817	14.972470656791046	15.025108337402344	1000	2014/06/26 
15.025108337402344	15.025108337402344	15.025108337402344	15.025108337402344	0	2014/06/27 
15.025108337402344	15.025108337402344	15.025108337402344	15.025108337402344	0	2014/06/30 
15.025108337402344	15.025108337402344	15.025108337402344	15.025108337402344	0	2014/07/01 
15.157509803771973	15.157509803771973	15.157509803771973	15.157509803771973	400	2014/07/02 
15.157509803771973	15.157509803771973	15.157509803771973	15.157509803771973	0	2014/07/03 
15.157509803771973	15.157509803771973	15.157509803771973	15.157509803771973	0	2014/07/07 
15.157509803771973	15.157509803771973	15.157509803771973	15.157509803771973	0	2014/07/08 
15.157509803771973	15.157509803771973	15.157509803771973	15.157509803771973	0	2014/07/09 
14.786056944292163	14.798039436340332	14.774074452243996	14.798039436340332	2600	2014/07/10 
14.798039436340332	14.798039436340332	14.798039436340332	14.798039436340332	0	2014/07/11 
14.798039436340332	14.798039436340332	14.798039436340332	14.798039436340332	0	2014/07/14 
14.911870002746582	14.911870002746582	14.911870002746582	14.911870002746582	400	2014/07/15 
14.911870002746582	14.911870002746582	14.911870002746582	14.911870002746582	0	2014/07/16 
14.911870002746582	14.911870002746582	14.911870002746582	14.911870002746582	0	2014/07/17 
14.965792655944822	14.965792655944822	14.965792655944822	14.965792655944824	1900	2014/07/18 
