Price	Close	High	Low	Open	Volume	Date
Ticker	HEFA	HEFA	HEFA	HEFA	HEFA	
Date						
2014/02/14 	14.340818405151367	14.340818405151369	14.340818405151369	14.340818405151369	1300	2014/02/14 
2014/02/18 	14.451940536499023	14.451940536499025	14.451940536499025	14.451940536499025	1700	2014/02/18 
2014/02/19 	14.463637351989746	14.463637351989746	14.463637351989746	14.463637351989746	300	2014/02/19 
2014/02/20 	14.463637351989746	14.463637351989746	14.463637351989746	14.463637351989746	0	2014/02/20 
2014/02/21 	14.463637351989746	14.463637351989746	14.463637351989746	14.463637351989746	0	2014/02/21 
2014/02/24 	14.463637351989746	14.463637351989746	14.463637351989746	14.463637351989746	0	2014/02/24 
2014/02/25 	14.557217597961426	14.557217597961428	14.539672448559799	14.539672448559799	400	2014/02/25 
2014/02/26 	14.574761390686035	14.574761390686037	14.574761390686037	14.574761390686037	200	2014/02/26 
2014/02/27 	14.574761390686035	14.574761390686037	14.574761390686037	14.574761390686037	0	2014/02/27 
2014/02/28 	14.574761390686035	14.574761390686037	14.574761390686037	14.574761390686037	1600	2014/02/28 
2014/03/03 	14.27063274383545	14.340816675492208	14.27063274383545	14.340816675492208	1600	2014/03/03 
2014/03/04 	14.568912506103516	14.568912506103516	14.568912506103516	14.568912506103516	900	2014/03/04 
2014/03/05 	14.568912506103516	14.568912506103516	14.568912506103516	14.568912506103516	0	2014/03/05 
2014/03/06 	14.615703582763672	14.615703582763672	14.615703582763672	14.615703582763672	600	2014/03/06 
2014/03/07 	14.56306266784668	14.563062667846681	14.563062667846681	14.563062667846681	500	2014/03/07 
2014/03/10 	14.463637351989746	14.463637351989746	14.463637351989746	14.463637351989746	500	2014/03/10 
2014/03/11 	14.457788467407227	14.457788467407227	14.457788467407227	14.457788467407227	500	2014/03/11 
2014/03/12 	14.294027328491211	14.294027328491211	14.294027328491211	14.294027328491211	900	2014/03/12 
2014/03/13 	14.294027328491211	14.294027328491211	14.294027328491211	14.294027328491211	0	2014/03/13 
2014/03/14 	14.294027328491211	14.294027328491211	14.294027328491211	14.294027328491211	0	2014/03/14 
2014/03/17 	14.130261421203613	14.130261421203612	14.130261421203612	14.130261421203612	200	2014/03/17 
2014/03/18 	14.194600105285645	14.194600105285643	14.153659946374193	14.153659946374193	1800	2014/03/18 
2014/03/19 	14.194600105285645	14.194600105285643	14.194600105285643	14.194600105285643	0	2014/03/19 
2014/03/20 	14.071778297424316	14.077627050827154	14.071778297424316	14.077627050827154	700	2014/03/20 
2014/03/21 	14.071778297424316	14.071778297424316	14.071778297424316	14.071778297424316	0	2014/03/21 
2014/03/24 	14.106870651245117	14.106870651245117	14.106870651245117	14.106870651245117	300	2014/03/24 
2014/03/25 	14.106870651245117	14.106870651245117	14.106870651245117	14.106870651245117	0	2014/03/25 
2014/03/26 	14.106870651245117	14.106870651245117	14.106870651245117	14.106870651245117	0	2014/03/26 
2014/03/27 	14.106870651245117	14.106870651245117	14.106870651245117	14.106870651245117	0	2014/03/27 
2014/03/28 	14.451940536499023	14.451940536499025	14.451940536499025	14.451940536499025	3000	2014/03/28 
2014/03/31 	14.451940536499023	14.451940536499025	14.451940536499025	14.451940536499025	0	2014/03/31 
2014/04/01 	14.451940536499023	14.451940536499025	14.451940536499025	14.451940536499025	0	2014/04/01 
2014/04/02 	14.451940536499023	14.451940536499025	14.451940536499025	14.451940536499025	0	2014/04/02 
2014/04/03 	14.633245468139648	14.633245468139648	14.633245468139648	14.633245468139648	1000	2014/04/03 
2014/04/04 	14.633245468139648	14.633245468139648	14.633245468139648	14.633245468139648	0	2014/04/04 
2014/04/07 	14.48703384399414	14.551367913584334	14.45194131636035	14.539671519908948	2000	2014/04/07 
2014/04/08 	14.48703384399414	14.487033843994139	14.487033843994139	14.487033843994139	0	2014/04/08 
2014/04/09 	14.48703384399414	14.487033843994139	14.487033843994139	14.487033843994139	0	2014/04/09 
2014/04/10 	14.48703384399414	14.487033843994139	14.487033843994139	14.487033843994139	0	2014/04/10 
2014/04/11 	14.153660774230957	14.153660774230957	14.153660774230957	14.153660774230957	500	2014/04/11 
2014/04/14 	14.153660774230957	14.153660774230957	14.153660774230957	14.153660774230957	0	2014/04/14 
2014/04/15 	14.153660774230957	14.153660774230957	14.153660774230957	14.153660774230957	0	2014/04/15 
2014/04/16 	14.153660774230957	14.153660774230957	14.153660774230957	14.153660774230957	0	2014/04/16 
2014/04/17 	14.504575729370117	14.504575729370117	14.422695414382574	14.428544167672488	2400	2014/04/17 
2014/04/21 	14.504575729370117	14.504575729370117	14.504575729370117	14.504575729370117	1000	2014/04/21 
2014/04/22 	14.580611228942871	14.580611228942871	14.580611228942871	14.580611228942871	200	2014/04/22 
2014/04/23 	14.580611228942871	14.580611228942871	14.580611228942871	14.580611228942871	0	2014/04/23 
2014/04/24 	14.580611228942871	14.580611228942871	14.580611228942871	14.580611228942871	0	2014/04/24 
2014/04/25 	14.451940536499023	14.457789290789043	14.451940536499025	14.451940536499025	900	2014/04/25 
2014/04/28 	14.46948528289795	14.46948528289795	14.46948528289795	14.46948528289795	1000	2014/04/28 
2014/04/29 	14.621548652648926	14.621548652648924	14.621548652648924	14.621548652648924	100	2014/04/29 
2014/04/30 	14.58646011352539	14.58646011352539	14.551367586679973	14.551367586679973	900	2014/04/30 
2014/05/01 	14.58646011352539	14.58646011352539	14.58646011352539	14.58646011352539	0	2014/05/01 
2014/05/02 	14.58646011352539	14.58646011352539	14.58646011352539	14.58646011352539	0	2014/05/02 
2014/05/05 	14.58646011352539	14.58646011352539	14.58646011352539	14.58646011352539	0	2014/05/05 
2014/05/06 	14.527973175048828	14.557215830859072	14.527973175048828	14.557215830859072	700	2014/05/06 
2014/05/07 	14.516275405883789	14.55136681533321	14.498730258926976	14.55136681533321	3300	2014/05/07 
2014/05/08 	14.574761390686035	14.574761390686037	14.574761390686037	14.574761390686037	300	2014/05/08 
2014/05/09 	14.574761390686035	14.574761390686037	14.574761390686037	14.574761390686037	0	2014/05/09 
2014/05/12 	14.574761390686035	14.574761390686037	14.574761390686037	14.574761390686037	0	2014/05/12 
2014/05/13 	14.808706283569336	14.808706283569334	14.808706283569334	14.808706283569334	800	2014/05/13 
2014/05/14 	14.808706283569336	14.808706283569334	14.808706283569334	14.808706283569334	0	2014/05/14 
2014/05/15 	14.656641006469727	14.656641006469727	14.656641006469727	14.656641006469727	400	2014/05/15 
2014/05/16 	14.656641006469727	14.656641006469727	14.656641006469727	14.656641006469727	0	2014/05/16 
2014/05/19 	14.656641006469727	14.656641006469727	14.656641006469727	14.656641006469727	0	2014/05/19 
2014/05/20 	14.60400104522705	14.60400104522705	14.58645590240549	14.58645590240549	3000	2014/05/20 
2014/05/21 	14.60400104522705	14.60400104522705	14.60400104522705	14.60400104522705	0	2014/05/21 
2014/05/22 	14.756065368652344	14.756065368652344	14.756065368652344	14.756065368652344	100	2014/05/22 
2014/05/23 	14.756065368652344	14.756065368652344	14.756065368652344	14.756065368652344	0	2014/05/23 
2014/05/27 	14.93152904510498	14.93152904510498	14.93152904510498	14.93152904510498	1900	2014/05/27 
2014/05/28 	14.93152904510498	14.93152904510498	14.93152904510498	14.93152904510498	0	2014/05/28 
2014/05/29 	14.966619491577148	14.96661949157715	14.960770737391504	14.960770737391504	1700	2014/05/29 
2014/05/30 	14.984164237976074	14.984164237976074	14.984164237976074	14.984164237976074	100	2014/05/30 
2014/06/02 	14.984164237976074	14.984164237976074	14.984164237976074	14.984164237976074	0	2014/06/02 
2014/06/03 	14.984164237976074	14.984164237976074	14.984164237976074	14.984164237976074	0	2014/06/03 
2014/06/04 	15.001708984375	15.001708984375	15.001708984375	15.001708984375	200	2014/06/04 
2014/06/05 	15.001708984375	15.001708984375	15.001708984375	15.001708984375	0	2014/06/05 
2014/06/06 	15.001708984375	15.001708984375	15.001708984375	15.001708984375	0	2014/06/06 
2014/06/09 	15.147927284240723	15.147927284240723	15.142078529717212	15.142078529717212	3900	2014/06/09 
2014/06/10 	15.147927284240723	15.147927284240723	15.147927284240723	15.147927284240723	0	2014/06/10 
2014/06/11 	15.07774543762207	15.089441831890811	15.060199172915059	15.089441831890811	7000	2014/06/11 
2014/06/12 	15.025104522705078	15.101136088986777	15.025104522705078	15.101136088986777	600	2014/06/12 
2014/06/13 	15.054347038269043	15.054347038269041	15.054347038269041	15.054347038269041	1400	2014/06/13 
2014/06/16 	15.054347038269043	15.054347038269041	15.054347038269041	15.054347038269041	0	2014/06/16 
2014/06/17 	15.054347038269043	15.054347038269041	15.054347038269041	15.054347038269041	0	2014/06/17 
2014/06/18 	15.054347038269043	15.054347038269041	15.054347038269041	15.054347038269041	500	2014/06/18 
2014/06/19 	15.183014869689941	15.18301486968994	15.18301486968994	15.18301486968994	2900	2014/06/19 
2014/06/20 	15.183014869689941	15.18301486968994	15.18301486968994	15.18301486968994	0	2014/06/20 
2014/06/23 	15.183014869689941	15.18301486968994	15.18301486968994	15.18301486968994	0	2014/06/23 
2014/06/24 	15.183014869689941	15.18301486968994	15.18301486968994	15.18301486968994	0	2014/06/24 
2014/06/25 	14.99586296081543	14.99586296081543	14.99586296081543	14.99586296081543	100	2014/06/25 
2014/06/26 	15.025104522705078	15.030953276347622	14.972466855457863	15.030953276347622	1000	2014/06/26 
2014/06/27 	15.025104522705078	15.025104522705078	15.025104522705078	15.025104522705078	0	2014/06/27 
2014/06/30 	15.025104522705078	15.025104522705078	15.025104522705078	15.025104522705078	0	2014/06/30 
2014/07/01 	15.025104522705078	15.025104522705078	15.025104522705078	15.025104522705078	0	2014/07/01 
2014/07/02 	15.157505989074707	15.157505989074707	15.157505989074707	15.157505989074707	400	2014/07/02 
2014/07/03 	15.157505989074707	15.157505989074707	15.157505989074707	15.157505989074707	0	2014/07/03 
2014/07/07 	15.157505989074707	15.157505989074707	15.157505989074707	15.157505989074707	0	2014/07/07 
2014/07/08 	15.157505989074707	15.157505989074707	15.157505989074707	15.157505989074707	0	2014/07/08 
2014/07/09 	15.157505989074707	15.157505989074707	15.157505989074707	15.157505989074707	0	2014/07/09 
2014/07/10 	14.798043251037598	14.798043251037598	14.774078260763472	14.786060755900534	2600	2014/07/10 
