Price	Close	High	Low	Open	Volume	Date
Ticker	2748.TW	2748.TW	2748.TW	2748.TW	2748.TW	
Date						
2015/11/02 	40.327571868896484	53.056778727858735	40.17146482058148	40.327571868896484	548923	2015/11/02 
2015/11/03 	44.2302360534668	44.2302360534668	40.00234329285761	44.2302360534668	276356	2015/11/03 
2015/11/04 	44.88067626953125	45.719750016202	43.124475267730126	44.88067626953125	202751	2015/11/04 
2015/11/05 	46.66939926147461	47.67758896829164	45.401034125175485	46.66939926147461	150112	2015/11/05 
2015/11/06 	46.246620178222656	46.82551569415983	45.537635452126445	46.246620178222656	132643	2015/11/06 
2015/11/09 	46.31816101074219	46.83201181396271	46.1815658994175	46.31816101074219	59214	2015/11/09 
2015/11/10 	45.53112030029297	46.188069166865574	45.20589736175697	45.53112030029297	84144	2015/11/10 
2015/11/11 	45.440059661865234	45.8498391112419	45.40753589746436	45.440059661865234	42634	2015/11/11 
2015/11/12 	45.335994720458984	45.53112851880284	45.335994720458984	45.335994720458984	50960	2015/11/12 
2015/11/13 	44.874176025390625	45.50510712143925	44.23023601046944	44.874176025390625	106815	2015/11/13 
2015/11/16 	44.2302360534668	44.36032230377828	44.2302360534668	44.2302360534668	36713	2015/11/16 
2015/11/17 	44.55545425415039	44.874174222996686	44.17169263209428	44.55545425415039	27306	2015/11/17 
2015/11/18 	44.24324035644531	44.81562978913611	44.24324035644531	44.24324035644531	27579	2015/11/18 
2015/11/19 	43.599300384521484	44.236737386010425	43.26107144472082	43.599300384521484	50924	2015/11/19 
2015/11/20 	43.579795837402344	44.23024186715801	43.384662028475645	43.579795837402344	43819	2015/11/20 
2015/11/23 	43.579795837402344	43.83997424930461	43.384662028475645	43.579795837402344	24870	2015/11/23 
2015/11/24 	45.53112030029297	45.726254063414565	43.90500854615319	45.53112030029297	116061	2015/11/24 
2015/11/25 	45.53112030029297	45.726254063414565	45.335986537171365	45.53112030029297	60399	2015/11/25 
2015/11/26 	45.53112030029297	45.68722731079025	45.53112030029297	45.53112030029297	4737	2015/11/26 
2015/11/27 	45.335994720458984	45.53112851880284	45.335994720458984	45.335994720458984	27238	2015/11/27 
2015/11/30 	45.205902099609375	45.65470833255655	44.90019397461558	45.205902099609375	15395	2015/11/30 
2015/12/01 	45.335994720458984	45.518119598913245	44.97825089276562	45.335994720458984	22501	2015/12/01 
2015/12/02 	44.88067626953125	45.51811325528482	44.88067626953125	44.88067626953125	28541	2015/12/02 
2015/12/03 	45.42705154418945	45.4660782990339	44.23023400083333	45.42705154418945	36713	2015/12/03 
2015/12/04 	45.401031494140625	45.401031494140625	44.23023184442874	45.401031494140625	49029	2015/12/04 
2015/12/07 	45.06931686401367	45.06931686401367	44.89369788956112	45.06931686401367	16580	2015/12/07 
2015/12/08 	45.388023376464844	45.388023376464844	44.757092328723274	45.388023376464844	8290	2015/12/08 
2015/12/09 	44.88067626953125	45.20589922144633	44.77660492491842	44.88067626953125	21198	2015/12/09 
2015/12/10 	44.783119201660156	45.14086304618691	44.76360435163714	44.783119201660156	14507	2015/12/10 
2015/12/11 	44.76359558105469	45.0107650221591	44.76359558105469	44.76359558105469	15395	2015/12/11 
2015/12/14 	45.010772705078125	45.33599570941225	44.88068350334448	45.010772705078125	13027	2015/12/14 
2015/12/15 	45.205902099609375	45.45957454898375	44.9197058837026	45.205902099609375	24870	2015/12/15 
