Date	Open	High	Low	Close	Volume	Date
2011/10/18 	22.247620250613696	24.855961102676645	21.633892622439053	24.66417121887207	3898734	2011/10/18 
2011/10/19 	24.855962656339283	25.9299860727785	24.472382864753847	25.469690322875977	2495232	2011/10/19 
2011/10/20 	25.162826050468045	25.39297392140278	24.318950523707333	25.23954200744629	1282436	2011/10/20 
2011/10/21 	24.779245982167062	24.779245982167062	23.244928427830068	23.781938552856445	1712057	2011/10/21 
2011/10/24 	23.858654865396957	24.62581443786621	23.244928775100917	24.62581443786621	1284578	2011/10/24 
2011/10/25 	24.85596166540612	24.85596166540612	23.97372817993164	23.97372817993164	393194	2011/10/25 
2011/10/26 	24.012085214476304	25.086108545914694	23.705221405493905	23.820295333862305	751033	2011/10/26 
2011/10/27 	23.781936786716393	23.820294761918188	22.899704924754346	23.053136825561523	557115	2011/10/27 
2011/10/28 	23.475075475782617	23.475075475782617	22.63120149948823	22.669559478759766	387837	2011/10/28 
2011/10/31 	22.669556602073346	23.398356548070996	22.669556602073346	23.129852294921875	301056	2011/10/31 
2011/11/01 	23.2449283992209	23.2449283992209	22.401052883150534	22.938064575195312	373909	2011/11/01 
2011/11/02 	22.55448592039296	23.206571578979492	22.47776996055925	23.206571578979492	254987	2011/11/02 
2011/11/03 	23.244926739436536	24.817602157592773	23.206568764172257	24.817602157592773	2162035	2011/11/03 
2011/11/04 	26.3902807148877	26.543712615966797	25.431329765464124	26.543712615966797	3228053	2011/11/04 
2011/11/07 	27.004010452083275	27.31087427847874	26.006701448618674	26.160133361816406	2095609	2011/11/07 
2011/11/08 	26.62042854873669	27.732806695459157	26.428638672515845	27.50265884399414	2983779	2011/11/08 
2011/11/09 	27.50266033578696	27.50266033578696	26.31356617407759	26.62042999267578	1650989	2011/11/09 
2011/11/10 	25.776551926259224	26.313565155702126	25.392972167856612	26.275205612182617	1009235	2011/11/10 
2011/11/11 	26.23684863904001	26.23684863904001	25.46968909291613	25.814910888671875	624611	2011/11/11 
2011/11/14 	24.549098654729466	26.08341781054986	24.549098654729466	25.047752380371094	940667	2011/11/14 
2011/11/15 	25.04775115302338	26.083416532454216	24.93267722197551	25.392972946166992	838886	2011/11/15 
2011/11/16 	25.623120808262733	25.66147878527869	25.086109130039336	25.392972946166992	512117	2011/11/16 
2011/11/17 	25.392974364558892	25.661480218668697	25.201184468766172	25.469690322875977	350339	2011/11/17 
2011/11/18 	25.69983481551591	26.85057560650457	25.392971022633382	26.006698608398438	925668	2011/11/18 
2011/11/21 	26.083415066665705	26.27520494096763	24.932675820854158	25.316255569458008	669609	2011/11/21 
2011/11/22 	25.16282514771669	25.46968896462051	24.70252942236096	24.779245376586914	278557	2011/11/22 
2011/11/23 	24.16551932896603	24.625815084534853	23.39835973635133	23.628507614135742	982451	2011/11/23 
2011/11/24 	23.398359910884352	23.93537162972032	22.63120188022667	23.206571578979492	532473	2011/11/24 
2011/11/25 	23.014777794787534	23.513429881860972	22.822987927575	23.321640014648438	314984	2011/11/25 
2011/11/28 	23.398358248797575	23.705222066334546	23.014780044555664	23.014780044555664	220703	2011/11/28 
2011/11/29 	23.244929385507795	23.705223573397213	23.244929385507795	23.628507614135742	221774	2011/11/29 
2011/11/30 	23.62850711454997	23.897012966288003	22.86134910583496	22.86134910583496	158563	2011/11/30 
2011/12/01 	23.551790615813644	23.781938483444364	23.2065703820469	23.24492835998535	306413	2011/12/01 
2011/12/02 	23.398359910884352	23.55179183055177	23.014781679395217	23.206571578979492	353553	2011/12/02 
2011/12/05 	23.014780090003025	24.242233794895466	22.746274249127957	23.858654022216797	1026377	2011/12/05 
2011/12/06 	23.398357034698453	23.590146910707425	22.93806289995614	23.053136825561523	470333	2011/12/06 
2011/12/07 	23.360000305292754	23.360000305292754	22.36269446453869	22.707916259765625	437121	2011/12/07 
2011/12/08 	22.247622645763812	22.247622645763812	21.173599180830216	21.4804630279541	590327	2011/12/08 
2011/12/09 	20.8667330962609	20.9818070265935	20.32972142137544	20.636585235595703	530330	2011/12/09 
2011/12/12 	20.905092061375967	21.173597911512946	20.483154296875	20.483154296875	176776	2011/12/12 
2011/12/13 	20.48315506058765	20.48315506058765	19.946143340291258	20.214649200439453	286057	2011/12/13 
2011/12/14 	20.176289703924247	21.058523178100586	19.562562069714623	21.058523178100586	339625	2011/12/14 
2011/12/15 	20.713302990926238	21.44210461309519	20.329723189784684	21.250314712524414	282843	2011/12/15 
2011/12/16 	21.86403993574754	21.86403993574754	21.096880419731242	21.327028274536133	161777	2011/12/16 
2011/12/19 	21.288671342172105	21.288671342172105	20.406437855511825	20.55986976623535	204632	2011/12/19 
2011/12/20 	20.48315361963529	20.559869574280803	20.13793182373047	20.13793182373047	192847	2011/12/20 
2011/12/21 	20.559869028538827	21.28867057832588	20.559869028538827	20.8283748626709	334269	2011/12/21 
2011/12/22 	20.713301862568017	21.09688164281404	20.559869950469604	20.981807708740234	224988	2011/12/22 
2011/12/23 	21.096880172742146	21.557175876963072	21.096880172742146	21.518817901611328	509974	2011/12/23 
2011/12/26 	21.36538865286688	21.403746632981036	21.09688279206779	21.250314712524414	244273	2011/12/26 
2011/12/27 	21.28867269263857	21.36538865286688	21.09688279206779	21.250314712524414	151063	2011/12/27 
2011/12/28 	21.25031514261119	21.633894951516044	21.25031514261119	21.4804630279541	280700	2011/12/28 
