Date	Open	High	Low	Close	Volume	Date
2002/01/02 	17.634461895497836	17.647135172942786	17.235263324704064	17.520404815673828	965100	2002/01/02 
2002/01/03 	17.488719872298464	17.609113570479416	17.4253547043827	17.507728576660156	1197300	2002/01/03 
2002/01/04 	17.4887247466072	18.135047464023494	17.425359561030827	18.0209903717041	1287600	2002/01/04 
2002/01/07 	17.837223902129608	17.96395421962487	17.488717341902465	17.82455062866211	1041200	2002/01/07 
2002/01/08 	17.666141476752255	17.710497941774147	17.273279598136245	17.40634536743164	2015800	2002/01/08 
2002/01/09 	17.342980463997577	17.457036313517037	16.829723702504882	16.899425506591797	1453700	2002/01/09 
2002/01/10 	16.8994270578958	17.37466403791695	16.804379903609597	17.285953521728516	825700	2002/01/10 
2002/01/11 	17.266943763438913	17.349317642273817	16.874080657958984	16.874080657958984	1209800	2002/01/11 
2002/01/14 	16.855072867096336	16.950120027401102	16.42419111788516	16.582603454589844	1943600	2002/01/14 
2002/01/15 	16.582602128710228	16.741014452748885	16.13271049997358	16.481218338012695	2270300	2002/01/15 
2002/01/16 	16.443196902655977	16.595272562658437	16.41785035502728	16.512897491455078	3842300	2002/01/16 
2002/01/17 	16.41151420468234	16.766357421875	16.06300762458472	16.766357421875	2385700	2002/01/17 
2002/01/18 	16.607948893367915	16.855072961857935	16.48121974844581	16.50656509399414	1953600	2002/01/18 
2002/01/22 	16.500233221785788	16.538251852600872	16.151725278777644	16.29746437072754	1998600	2002/01/22 
2002/01/23 	16.297460856711954	16.50656509399414	16.094693257964405	16.50656509399414	1570000	2002/01/23 
2002/01/24 	16.417852224480786	16.709331512451172	16.411515586852076	16.709331512451172	1446100	2002/01/24 
2002/01/25 	16.70933952550755	17.577438750911696	16.614291124085966	17.146556854248047	2051700	2002/01/25 
2002/01/28 	17.108538218833793	17.26695060974892	17.038836380082135	17.146556854248047	1062000	2002/01/28 
2002/01/29 	17.304958123700654	17.45069834820786	17.045162066251503	17.140209197998047	1430300	2002/01/29 
2002/01/30 	17.10853323809995	17.171898417736895	16.49389377537923	16.829727172851562	2959400	2002/01/30 
2002/01/31 	16.829727980106117	17.165562602277365	16.728344171260144	17.133880615234375	1494400	2002/01/31 
2002/02/01 	17.20357920180305	17.26060773863453	16.956456347926743	17.032493591308594	1120000	2002/02/01 
2002/02/04 	16.981797745276804	16.981797745276804	16.481215515509117	16.512897491455078	788000	2002/02/04 
2002/02/05 	16.63963232577548	16.77269811114936	16.36082626918561	16.652305603027344	983000	2002/02/05 
2002/02/06 	16.506565759532666	16.60161413279434	16.189741071567813	16.386173248291016	1075400	2002/02/06 
2002/02/07 	16.664976115320734	16.664976115320734	15.986971557338888	16.265777587890625	1694600	2002/02/07 
2002/02/08 	16.158053062838537	16.918432513937457	16.158053062838537	16.867740631103516	1655900	2002/02/08 
2002/02/11 	16.823384151653702	16.823384151653702	15.872910443456547	16.531906127929688	2083600	2002/02/11 
2002/02/12 	16.348145775197015	16.348145775197015	15.87924560118172	16.189733505249023	2305700	2002/02/12 
2002/02/13 	16.47487665980031	16.855066362898263	16.411511507852357	16.779027938842773	1753100	2002/02/13 
2002/02/14 	16.85506727964526	16.937441135645088	16.652299749255093	16.747346878051758	876000	2002/02/14 
2002/02/15 	16.63329399551013	16.639630633491613	16.151720386228355	16.22142219543457	1630400	2002/02/15 
2002/02/19 	16.15805989180586	16.26578033942818	15.961628913879395	15.961628913879395	1116700	2002/02/19 
2002/02/20 	15.967964851140032	16.398845414100336	15.95529157348495	16.310134887695312	1428700	2002/02/20 
2002/02/21 	16.316472881632382	16.588942330894294	16.221425708505997	16.272117614746094	1491500	2002/02/21 
2002/02/22 	16.221422510310962	16.538247163994416	16.139047423542785	16.430526733398438	1311600	2002/02/22 
2002/02/25 	16.424196593582572	16.63963754001447	16.322812760978223	16.557262420654297	1867900	2002/02/25 
2002/02/26 	16.66859359814869	16.92943789711079	16.43955910599998	16.897626876831055	1116700	2002/02/26 
2002/02/27 	17.05667783273056	17.164832871546167	16.70040291041233	16.967609405517578	942700	2002/02/27 
2002/02/28 	17.336606013354935	17.718329691204595	17.304796212478344	17.3620548248291	2315000	2002/02/28 
2002/03/01 	17.432041710301608	17.902833938598633	17.432041710301608	17.902833938598633	1898100	2002/03/01 
2002/03/04 	17.93463640131388	18.29091120146767	17.750136192818054	18.278186798095703	1975100	2002/03/04 
2002/03/05 	18.322722901592662	18.704446548181263	18.106412875641322	18.50722312927246	1846800	2002/03/05 
2002/03/06 	18.513579752779567	19.079802242957737	18.49449315148854	18.971647262573242	2297700	2002/03/06 
2002/03/07 	19.079810817379986	19.410638107636814	18.768070136991664	19.347017288208008	3328600	2002/03/07 
2002/03/08 	19.65875764239346	20.04048133916605	19.531517219113383	20.021394729614258	3067000	2002/03/08 
