Date	Open	High	Low	Close	Volume	Date
2002/01/02 	17.553326850813413	17.565941819309785	17.15596496741454	17.439794540405273	965100	2002/01/02 
2002/01/03 	17.408246655421863	17.528086369763226	17.345173058240682	17.427167892456055	1197300	2002/01/03 
2002/01/04 	17.40825193765315	18.051600658662338	17.34517832133338	17.938068389892578	1287600	2002/01/04 
2002/01/07 	17.755143871351954	17.881291024761953	17.40824100401708	17.742528915405273	1041200	2002/01/07 
2002/01/08 	17.58485654137259	17.62900891472015	17.193802287384656	17.326255798339844	2015800	2002/01/08 
2002/01/09 	17.263178802207413	17.37670983730138	16.75228373065476	16.821664810180664	1453700	2002/01/09 
2002/01/10 	16.821676571170144	17.294727092065784	16.727066707596954	17.206424713134766	825700	2002/01/10 
2002/01/11 	17.18749755135248	17.26949242318198	16.79644203186035	16.79644203186035	1209800	2002/01/11 
2002/01/14 	16.777511762135713	16.87212154890702	16.348612778875168	16.506296157836914	1943600	2002/01/14 
2002/01/15 	16.506301361830438	16.663984790505538	16.058479798818034	16.405384063720703	2270300	2002/01/15 
2002/01/16 	16.36754597378313	16.518921972703488	16.342316039114987	16.436925888061523	3842300	2002/01/16 
2002/01/17 	16.33600227080873	16.689212799072266	15.989099223785672	16.689212799072266	2385700	2002/01/17 
2002/01/18 	16.531533698956395	16.777520719526848	16.4053876502558	16.43061637878418	1953600	2002/01/18 
2002/01/22 	16.42430511192327	16.46214879473983	16.077400876513014	16.222469329833984	1998600	2002/01/22 
2002/01/23 	16.22247425555032	16.43061637878418	16.02063961520589	16.43061637878418	1570000	2002/01/23 
2002/01/24 	16.34231006886954	16.632448196411133	16.336002587506783	16.632448196411133	1446100	2002/01/24 
2002/01/25 	16.632451984806995	17.49655667682917	16.537840945844994	17.067657470703125	2051700	2002/01/25 
2002/01/28 	17.029813776935924	17.18749723783348	16.960432669171613	17.067657470703125	1062000	2002/01/28 
2002/01/29 	17.22533888564458	17.370408566741833	16.966738136730488	17.06134796142578	1430300	2002/01/29 
2002/01/30 	17.029813956664835	17.09288758229539	16.41800255501596	16.752290725708008	2959400	2002/01/30 
2002/01/31 	16.752281639244085	17.086570831646494	16.65136437418462	17.055034637451172	1494400	2002/01/31 
2002/02/01 	17.124417090268345	17.1811832108119	16.878431369932212	16.954118728637695	1120000	2002/02/01 
2002/02/04 	16.903668852156667	16.903668852156667	16.405389672755845	16.436925888061523	788000	2002/02/04 
2002/02/05 	16.563066723965637	16.695520220453684	16.285543565524783	16.575681686401367	983000	2002/02/05 
2002/02/06 	16.43061815026486	16.52522920077756	16.1152511899678	16.310779571533203	1075400	2002/02/06 
2002/02/07 	16.58830076960621	16.58830076960621	15.91341570207665	16.19093894958496	1694600	2002/02/07 
2002/02/08 	16.083708384315976	16.84058926008362	16.083708384315976	16.790130615234375	1655900	2002/02/08 
2002/02/11 	16.74597990767693	16.74597990767693	15.799879320734073	16.455842971801758	2083600	2002/02/11 
2002/02/12 	16.27292924668772	16.27292924668772	15.806186445367276	16.115245819091797	2305700	2002/02/12 
2002/02/13 	16.399079862734283	16.777520407864785	16.336006238040977	16.701831817626953	1753100	2002/02/13 
2002/02/14 	16.77751475824937	16.859509600619415	16.57568018961949	16.670289993286133	876000	2002/02/14 
