Date	Open	High	Low	Close	Volume	Date
2002/01/02 	17.634463815263228	17.647137094087842	17.235265201010936	17.52040672302246	965100	2002/01/02 
2002/01/03 	17.488716061742938	17.60910973369173	17.425350907633586	17.50772476196289	1197300	2002/01/03 
2002/01/04 	17.488719193566908	18.135041705762056	17.425354028110323	18.020984649658203	1287600	2002/01/04 
2002/01/07 	17.83722962824389	17.963959986422175	17.488722956138997	17.824556350708008	1041200	2002/01/07 
2002/01/08 	17.666141476752255	17.710497941774147	17.273279598136245	17.40634536743164	2015800	2002/01/08 
2002/01/09 	17.34298633622857	17.45704222436667	16.82972940095016	16.899431228637695	1453700	2002/01/09 
2002/01/10 	16.899421463799	17.374658286505845	16.804374340975578	17.285947799682617	825700	2002/01/10 
2002/01/11 	17.266941811683303	17.349315681207138	16.87407875061035	16.87407875061035	1209800	2002/01/11 
2002/01/14 	16.855074805784685	16.95012197702188	16.424193007013038	16.582605361938477	1943600	2002/01/14 
2002/01/15 	16.582604047791865	16.741016390163363	16.13271236698988	16.481220245361328	2270300	2002/01/15 
2002/01/16 	16.443206399144753	16.595282146975922	16.417859836877586	16.512907028198242	3842300	2002/01/16 
2002/01/17 	16.41151420468234	16.766357421875	16.06300762458472	16.766357421875	2385700	2002/01/17 
2002/01/18 	16.607948893367915	16.855072961857935	16.48121974844581	16.50656509399414	1953600	2002/01/18 
2002/01/22 	16.500231290706413	16.538249917072044	16.15172338848536	16.297462463378906	1998600	2002/01/22 
2002/01/23 	16.297460856711954	16.50656509399414	16.094693257964405	16.50656509399414	1570000	2002/01/23 
2002/01/24 	16.417850350404137	16.70932960510254	16.411513713498746	16.70932960510254	1446100	2002/01/24 
2002/01/25 	16.709335808080642	17.57743484035355	16.61428742780505	17.14655303955078	2051700	2002/01/25 
2002/01/28 	17.10853441259476	17.266946768266934	17.03883258935009	17.14655303955078	1062000	2002/01/28 
2002/01/29 	17.304965826427694	17.45070611580632	17.045169653338963	17.140216827392578	1430300	2002/01/29 
2002/01/30 	17.10852936020732	17.171894525481644	16.493890036803382	16.829723358154297	2959400	2002/01/30 
2002/01/31 	16.829727980106117	17.165562602277365	16.728344171260144	17.133880615234375	1494400	2002/01/31 
2002/02/01 	17.203571495773836	17.26060000706043	16.956448752591704	17.032485961914062	1120000	2002/02/01 
2002/02/04 	16.981807552825337	16.981807552825337	16.481225033954892	16.512907028198242	788000	2002/02/04 
2002/02/05 	16.639624702187316	16.772690426595982	16.3608187733348	16.652297973632812	983000	2002/02/05 
2002/02/06 	16.506559995445745	16.60160833551656	16.189735418115962	16.386167526245117	1075400	2002/02/06 
2002/02/07 	16.664976115320734	16.664976115320734	15.986971557338888	16.265777587890625	1694600	2002/02/07 
2002/02/08 	16.158060371236523	16.91844016626027	16.158060371236523	16.867748260498047	1655900	2002/02/08 
2002/02/11 	16.823388033608815	16.823388033608815	15.872914106092157	16.531909942626953	2083600	2002/02/11 
2002/02/12 	16.34814962722009	16.34814962722009	15.87924934272044	16.18973731994629	2305700	2002/02/12 
2002/02/13 	16.474878532574678	16.85506827889053	16.41151337342372	16.779029846191406	1753100	2002/02/13 
