Open	High	Low	Close	Volume	Date
17.634458055967055	17.647131330652666	17.23525957209032	17.520401000976562	965100	2002/01/02 
17.488725588131754	17.60911932566094	17.425360399506367	17.507734298706055	1197300	2002/01/03 
17.488726597620634	18.135049383443974	17.425361405337668	18.020992279052734	1287600	2002/01/04 
17.837233445653407	17.963963830953713	17.488726698963355	17.824560165405273	1041200	2002/01/07 
17.66614341256877	17.710499882451145	17.273281490903827	17.406347274780273	2015800	2002/01/08 
17.342978506587247	17.457034343233826	16.829721803023123	16.899423599243164	1453700	2002/01/09 
16.899421463799	17.374658286505845	16.804374340975578	17.285947799682617	825700	2002/01/10 
17.266943763438913	17.349317642273817	16.874080657958984	16.874080657958984	1209800	2002/01/11 
16.855067051031273	16.950114178538765	16.42418545050153	16.582597732543945	1943600	2002/01/14 
16.582600209628588	16.741012515334408	16.13270863295728	16.481216430664062	2270300	2002/01/15 
16.443198801953734	16.595274479521933	16.41785225139734	16.51289939880371	3842300	2002/01/16 
16.411516071663844	16.766359329223633	16.063009451919953	16.766359329223633	2385700	2002/01/17 
16.607948893367915	16.855072961857935	16.48121974844581	16.50656509399414	1953600	2002/01/18 
16.500229359627042	16.538247981543222	16.15172149819308	16.297460556030273	1998600	2002/01/22 
16.297460856711954	16.50656509399414	16.094693257964405	16.50656509399414	1570000	2002/01/23 
16.417854098557434	16.709333419799805	16.411517460205406	16.709333419799805	1446100	2002/01/24 
16.709332090653735	17.57743092979541	16.61428373152413	17.146549224853516	2051700	2002/01/25 
17.10853060635573	17.26694292678495	17.03882879861804	17.146549224853516	1062000	2002/01/28 
17.304960049382412	17.450700290107477	17.045163963023366	17.14021110534668	1430300	2002/01/29 
17.10853323809995	17.171898417736895	16.49389377537923	16.829727172851562	2959400	2002/01/30 
16.829733600576933	17.16556833490381	16.72834975787273	17.133886337280273	1494400	2002/01/31 
17.20358112831035	17.260609671528055	16.9564582467605	17.032495498657227	1120000	2002/02/01 
16.98179970678651	16.98179970678651	16.48121741919827	16.51289939880371	788000	2002/02/04 
16.639628513981396	16.77269426887267	16.360822521260204	16.652301788330078	983000	2002/02/05 
16.506554231358823	16.601602538238776	16.189729764664108	16.38616180419922	1075400	2002/02/06 
16.664980023639192	16.664980023639192	15.986975306649756	16.26578140258789	1694600	2002/02/07 
16.158056717037528	16.91843634009886	16.158056717037528	16.86774444580078	1655900	2002/02/08 
16.823393856541486	16.823393856541486	15.87291960004557	16.53191566467285	2083600	2002/02/11 
16.34814962722009	16.34814962722009	15.87924934272044	16.18973731994629	2305700	2002/02/12 
16.474884150897786	16.85507402686733	16.41151897013781	16.779035568237305	1753100	2002/02/13 
16.855074958112727	16.937448851638653	16.652307335350105	16.74735450744629	876000	2002/02/14 
16.633288128178	16.639624763924257	16.15171468876951	16.221416473388672	1630400	2002/02/15 
