Date	Open	High	Low	Close	Volume	Date
2002/01/02 	17.634459975732447	17.647133251797726	17.235261448397193	17.520402908325195	965100	2002/01/02 
2002/01/03 	17.488721777576227	17.609115488873258	17.425356602757255	17.50773048400879	1197300	2002/01/03 
2002/01/04 	17.488722895593767	18.135045544603013	17.425357716723994	18.02098846435547	1287600	2002/01/04 
2002/01/07 	17.83722771953913	17.963958064156408	17.48872108472682	17.824554443359375	1041200	2002/01/07 
2002/01/08 	17.666151155834818	17.710507645159126	17.27328906197415	17.406354904174805	2015800	2002/01/08 
2002/01/09 	17.34298437881824	17.45704025408346	16.8297275014684	16.899429321289062	1453700	2002/01/09 
2002/01/10 	16.899428922594733	17.374665955053988	16.804381757820938	17.28595542907715	825700	2002/01/10 
2002/01/11 	17.266943763438913	17.349317642273817	16.874080657958984	16.874080657958984	1209800	2002/01/11 
2002/01/14 	16.855078683161395	16.95012587626344	16.424196785268794	16.582609176635742	1943600	2002/01/14 
2002/01/15 	16.582598290546947	16.741010577919926	16.132706765940974	16.48121452331543	2270300	2002/01/15 
2002/01/16 	16.443202600549245	16.59527831324893	16.417856044137466	16.512903213500977	3842300	2002/01/16 
2002/01/17 	16.411517938645346	16.766361236572266	16.063011279255186	16.766361236572266	2385700	2002/01/17 
2002/01/18 	16.607941217113424	16.855065171381796	16.48121213076599	16.50655746459961	1953600	2002/01/18 
2002/01/22 	16.500229359627042	16.538247981543222	16.15172149819308	16.297460556030273	1998600	2002/01/22 
2002/01/23 	16.297453323966163	16.50655746459961	16.09468581893854	16.50655746459961	1570000	2002/01/23 
2002/01/24 	16.41785597263408	16.709335327148438	16.411519333558733	16.709335327148438	1446100	2002/01/24 
2002/01/25 	16.70933394936719	17.57743288507448	16.61428557966459	17.14655113220215	2051700	2002/01/25 
2002/01/28 	17.108532509475246	17.26694484752594	17.038830693984067	17.14655113220215	1062000	2002/01/28 
2002/01/29 	17.304960049382412	17.450700290107477	17.045163963023366	17.14021110534668	1430300	2002/01/29 
2002/01/30 	17.108535177046267	17.17190036386452	16.493895644667152	16.829729080200195	2959400	2002/01/30 
2002/01/31 	16.82973172708666	17.165566424028327	16.728347895668534	17.13388442993164	1494400	2002/01/31 
2002/02/01 	17.203577275295746	17.260605805741008	16.956454449092984	17.03249168395996	1120000	2002/02/01 
2002/02/04 	16.981803629805924	16.981803629805924	16.481221226576583	16.512903213500977	788000	2002/02/04 
2002/02/05 	16.639628513981396	16.77269426887267	16.360822521260204	16.652301788330078	983000	2002/02/05 
2002/02/06 	16.506571523619584	16.601619930072115	16.189746725019663	16.386178970336914	1075400	2002/02/06 
2002/02/07 	16.664980023639192	16.664980023639192	15.986975306649756	16.26578140258789	1694600	2002/02/07 
2002/02/08 	16.158058544137027	16.91843825317957	16.158058544137027	16.867746353149414	1655900	2002/02/08 
2002/02/11 	16.82339579751904	16.82339579751904	15.872921431363375	16.531917572021484	2083600	2002/02/11 
2002/02/12 	16.34814962722009	16.34814962722009	15.87924934272044	16.18973731994629	2305700	2002/02/12 
2002/02/13 	16.474880405349047	16.8550701948828	16.411515238995086	16.77903175354004	1753100	2002/02/13 
2002/02/14 	16.855074958112727	16.937448851638653	16.652307335350105	16.74735450744629	876000	2002/02/14 
2002/02/15 	16.633297907064886	16.63963454653652	16.151724184534253	16.221426010131836	1630400	2002/02/15 
2002/02/19 	16.158053133931233	16.265773536501033	15.96162223815918	15.96162223815918	1116700	2002/02/19 
2002/02/20 	15.967970453143227	16.398851167268337	15.955297171042009	16.31014060974121	1428700	2002/02/20 
2002/02/21 	16.316470969084612	16.58894038640881	16.221423807099253	16.27211570739746	1491500	2002/02/21 
2002/02/22 	16.221422510310962	16.538247163994416	16.139047423542785	16.430526733398438	1311600	2002/02/22 
2002/02/25 	16.4241928095429	16.63963370633845	16.3228090002968	16.55725860595703	1867900	2002/02/25 
2002/02/26 	16.668597361140908	16.9294417189895	16.439562817286873	16.89763069152832	1116700	2002/02/26 
2002/02/27 	17.05667783273056	17.164832871546167	16.70040291041233	16.967609405517578	942700	2002/02/27 
