Date	Open	High	Low	Close	Volume	Date
2002/01/02 	17.5533287705788	17.565943740454845	17.155966843721412	17.439796447753906	965100	2002/01/02 
2002/01/03 	17.408254276532915	17.528094043338594	17.345180651738907	17.427175521850586	1197300	2002/01/03 
2002/01/04 	17.408250086639722	18.051598739241857	17.345176477026545	17.938066482543945	1287600	2002/01/04 
2002/01/07 	17.755145780056715	17.881292947027724	17.40824287542926	17.742530822753906	1041200	2002/01/07 
2002/01/08 	17.58485654137259	17.62900891472015	17.193802287384656	17.326255798339844	2015800	2002/01/08 
2002/01/09 	17.263182717028076	17.376713777867803	16.75228752961828	16.82166862487793	1453700	2002/01/09 
2002/01/10 	16.82167284177228	17.294723257791716	16.727062999174276	17.2064208984375	825700	2002/01/10 
2002/01/11 	17.187489744330044	17.26948457891527	16.79643440246582	16.79643440246582	1209800	2002/01/11 
2002/01/14 	16.777513700824066	16.8721234985278	16.348614668003044	16.506298065185547	1943600	2002/01/14 
2002/01/15 	16.506305199993715	16.663988665334493	16.058483532850637	16.40538787841797	2270300	2002/01/15 
2002/01/16 	16.367536477294358	16.518912388386003	16.34230655726468	16.43691635131836	3842300	2002/01/16 
2002/01/17 	16.33599106891971	16.68920135498047	15.989088259774281	16.68920135498047	2385700	2002/01/17 
2002/01/18 	16.531529860829146	16.777516824288778	16.40538384141589	16.430612564086914	1953600	2002/01/18 
2002/01/22 	16.424299318685154	16.462142988153357	16.07739520563617	16.222463607788086	1998600	2002/01/22 
2002/01/23 	16.22247048917742	16.430612564086914	16.020635895692955	16.430612564086914	1570000	2002/01/23 
2002/01/24 	16.34231381702284	16.6324520111084	16.336006334213444	16.6324520111084	1446100	2002/01/24 
2002/01/25 	16.632448267380088	17.496552766271023	16.537837249564074	17.06765365600586	2051700	2002/01/25 
2002/01/28 	17.029809970696892	17.187493396351496	16.96042887843957	17.06765365600586	1062000	2002/01/28 
2002/01/29 	17.225333108599298	17.37040274104299	16.96673244641489	17.061342239379883	1430300	2002/01/29 
2002/01/30 	17.029812017718523	17.092885636167765	16.41800068572804	16.752288818359375	2959400	2002/01/30 
2002/01/31 	16.752289133205174	17.086578475148418	16.65137182300141	17.055042266845703	1494400	2002/01/31 
2002/02/01 	17.124424796297554	17.181190942385996	16.87843896526725	16.954126358032227	1120000	2002/02/01 
2002/02/04 	16.903659044608133	16.903659044608133	16.405380154310066	16.43691635131836	788000	2002/02/04 
2002/02/05 	16.5630743475538	16.69552790500706	16.285551061375596	16.5756893157959	983000	2002/02/05 
2002/02/06 	16.430608543453324	16.525219538647928	16.11524176754805	16.31077003479004	1075400	2002/02/06 
2002/02/07 	16.58830076960621	16.58830076960621	15.91341570207665	16.19093894958496	1694600	2002/02/07 
2002/02/08 	16.08371021141547	16.840591173164324	16.08371021141547	16.790132522583008	1655900	2002/02/08 
2002/02/11 	16.74597990767693	16.74597990767693	15.799879320734073	16.455842971801758	2083600	2002/02/11 
2002/02/12 	16.272923468653115	16.272923468653115	15.806180833059196	16.1152400970459	2305700	2002/02/12 
2002/02/13 	16.399079862734283	16.777520407864785	16.336006238040977	16.701831817626953	1753100	2002/02/13 
2002/02/14 	16.777518597483105	16.8595134586162	16.575683982666998	16.6702938079834	876000	2002/02/14 
2002/02/15 	16.556762470949256	16.563069953396937	16.077404632188735	16.146785736083984	1630400	2002/02/15 
2002/02/19 	16.083706858920944	16.190931619434906	15.888179779052734	15.888179779052734	1116700	2002/02/19 
2002/02/20 	15.894494579212589	16.32339261575678	15.88187961262997	16.235090255737305	1428700	2002/02/20 
2002/02/21 	16.241397731502953	16.512613497756448	16.146787888236005	16.197246551513672	1491500	2002/02/21 
2002/02/22 	16.14678496428083	16.462151853415104	16.06478889940956	16.35492706298828	1311600	2002/02/22 
2002/02/25 	16.34861986126231	16.56306944579431	16.247702551250693	16.4810733795166	1867900	2002/02/25 
2002/02/26 	16.591890646296623	16.851534632371713	16.363910089593652	16.819869995117188	1116700	2002/02/26 
2002/02/27 	16.97820025036031	17.085857669061927	16.623564544942163	16.889541625976562	942700	2002/02/27 
2002/02/28 	17.2568414335657	17.636808825973112	17.22517798748302	17.28217315673828	2315000	2002/02/28 
2002/03/01 	17.35182591938474	17.820451736450195	17.35182591938474	17.820451736450195	1898100	2002/03/01 
2002/03/04 	17.85212202028028	18.20675765731112	17.668470667605334	18.194091796875	1975100	2002/03/04 
2002/03/05 	18.238414449163994	18.618381668497097	18.023099731804653	18.42206573486328	1846800	2002/03/05 
2002/03/06 	18.428404986845116	18.992022477411556	18.409406196599775	18.88436508178711	2297700	2002/03/06 
2002/03/07 	18.992022397268176	19.321327512833673	18.681716071867843	19.257999420166016	3328600	2002/03/07 
2002/03/08 	19.568303187232708	19.94827048567934	19.441648226338994	19.929271697998047	3067000	2002/03/08 
2002/03/11 	19.72028986503481	19.929271697998047	19.536639748979965	19.929271697998047	1724100	2002/03/11 
2002/03/12 	19.68229399582615	19.758287940592414	19.302326687760377	19.49864387512207	2236400	2002/03/12 
2002/03/13 	19.44165068919603	19.65696547866232	19.31499450437484	19.631633758544922	1757400	2002/03/13 
2002/03/14 	19.63163268305237	19.73295714220524	19.416317905381813	19.56197166442871	850000	2002/03/14 
