Date	Open	High	Low	Close	Volume	Date
2002/01/02 	17.553319171751852	17.56593413472955	17.155957462187054	17.439786911010742	965100	2002/01/02 
2002/01/03 	17.408252371255152	17.528092124944752	17.34517875336435	17.427173614501953	1197300	2002/01/03 
2002/01/04 	17.408250086639722	18.051598739241857	17.345176477026545	17.938066482543945	1287600	2002/01/04 
2002/01/07 	17.755157232285274	17.881304480622337	17.408254103902326	17.742542266845703	1041200	2002/01/07 
2002/01/08 	17.584852669739565	17.62900503336616	17.193798501849493	17.326251983642578	2015800	2002/01/08 
2002/01/09 	17.263178802207413	17.37670983730138	16.75228373065476	16.821664810180664	1453700	2002/01/09 
2002/01/10 	16.821669112374412	17.29471942351764	16.727059290751598	17.206417083740234	825700	2002/01/10 
2002/01/11 	17.18749755135248	17.26949242318198	16.79644203186035	16.79644203186035	1209800	2002/01/11 
2002/01/14 	16.777513700824066	16.8721234985278	16.348614668003044	16.506298065185547	1943600	2002/01/14 
2002/01/15 	16.5062994427488	16.66398285309106	16.058477931801733	16.40538215637207	2270300	2002/01/15 
2002/01/16 	16.367532678698847	16.51890855465901	16.34230276452456	16.436912536621094	3842300	2002/01/16 
2002/01/17 	16.336000403827228	16.689210891723633	15.989097396450441	16.689210891723633	2385700	2002/01/17 
2002/01/18 	16.531527941765525	16.777514876669745	16.405381936995937	16.43061065673828	1953600	2002/01/18 
2002/01/22 	16.424307043002642	16.462150730268654	16.0774027668053	16.222471237182617	1998600	2002/01/22 
2002/01/23 	16.222468605990976	16.43061065673828	16.02063403593649	16.43061065673828	1570000	2002/01/23 
2002/01/24 	16.342306320716247	16.632444381713867	16.335998840800126	16.632444381713867	1446100	2002/01/24 
2002/01/25 	16.632451984806995	17.49655667682917	16.537840945844994	17.067657470703125	2051700	2002/01/25 
2002/01/28 	17.029813776935924	17.18749723783348	16.960432669171613	17.067657470703125	1062000	2002/01/28 
2002/01/29 	17.22534081132634	17.37041050864145	16.96674003350235	17.061349868774414	1430300	2002/01/29 
2002/01/30 	17.029813956664835	17.09288758229539	16.41800255501596	16.752290725708008	2959400	2002/01/30 
2002/01/31 	16.752291006695444	17.0865803860239	16.651373685205602	17.055044174194336	1494400	2002/01/31 
2002/02/01 	17.124413237253744	17.181179345024848	16.878427572264695	16.95411491394043	1120000	2002/02/01 
2002/02/04 	16.90365512158872	16.90365512158872	16.405376346931757	16.436912536621094	788000	2002/02/04 
2002/02/05 	16.563066723965637	16.695520220453684	16.285543565524783	16.575681686401367	983000	2002/02/05 
2002/02/06 	16.43061046481563	16.525221471073856	16.115243652032	16.310771942138672	1075400	2002/02/06 
2002/02/07 	16.58830076960621	16.58830076960621	15.91341570207665	16.19093894958496	1694600	2002/02/07 
2002/02/08 	16.083715692713966	16.840596912406436	16.083715692713966	16.790138244628906	1655900	2002/02/08 
2002/02/11 	16.745983789632042	16.745983789632042	15.799882983369681	16.455846786499023	2083600	2002/02/11 
2002/02/12 	16.27292539466465	16.27292539466465	15.806182703828556	16.11524200439453	2305700	2002/02/12 
2002/02/13 	16.399074244411175	16.777514659887984	16.336000641326887	16.701826095581055	1753100	2002/02/13 
2002/02/14 	16.777512838632507	16.859507671621024	16.575678293095738	16.6702880859375	876000	2002/02/14 
2002/02/15 	16.556764426726634	16.56307190991939	16.077406531341683	16.146787643432617	1630400	2002/02/15 
2002/02/19 	16.083709755152928	16.19093453497511	15.888182640075684	15.888182640075684	1116700	2002/02/19 
2002/02/20 	15.894488977209393	16.32338686258878	15.88187401507291	16.235084533691406	1428700	2002/02/20 
2002/02/21 	16.241390081311877	16.512605719814516	16.146780282609036	16.19723892211914	1491500	2002/02/21 
2002/02/22 	16.146790613504717	16.462157612975396	16.064794519945746	16.35493278503418	1311600	2002/02/22 
2002/02/25 	16.348612293182974	16.563061778442282	16.247695029887847	16.48106575012207	1867900	2002/02/25 
2002/02/26 	16.591900053777167	16.851544187068495	16.36391936781089	16.81987953186035	1116700	2002/02/26 
2002/02/27 	16.978186828833884	17.085844162430668	16.623551403760676	16.889528274536133	942700	2002/02/27 
2002/02/28 	17.25683762445991	17.63680493299705	17.225174185366306	17.282169342041016	2315000	2002/02/28 
2002/03/01 	17.35182591938474	17.820451736450195	17.35182591938474	17.820451736450195	1898100	2002/03/01 
2002/03/04 	17.85212389177906	18.20675956598756	17.668472519851317	18.194093704223633	1975100	2002/03/04 
2002/03/05 	18.23842389083448	18.618391306869178	18.023109062010917	18.422075271606445	1846800	2002/03/05 
2002/03/06 	18.428403125549124	18.992020559189367	18.40940433722269	18.884363174438477	2297700	2002/03/06 
2002/03/07 	18.992022397268176	19.321327512833673	18.681716071867843	19.257999420166016	3328600	2002/03/07 
2002/03/08 	19.56830693283635	19.948274304013196	19.441651947699384	19.929275512695312	3067000	2002/03/08 
2002/03/11 	19.720293639730492	19.929275512695312	19.536643488522852	19.929275512695312	1724100	2002/03/11 
2002/03/12 	19.68229784645256	19.758291806086213	19.302330464050325	19.498647689819336	2236400	2002/03/12 
2002/03/13 	19.441654466976967	19.656969298281886	19.314998257544733	19.631637573242188	1757400	2002/03/13 
2002/03/14 	19.631636511333937	19.732960990245658	19.41632169167576	19.561975479125977	850000	2002/03/14 
2002/03/15 	20.258579543663185	20.739871359860867	20.258579543663185	20.701873779296875	3822700	2002/03/15 
2002/03/18 	20.727197302847465	20.92984615418379	20.42322402584298	20.828521728515625	1220100	2002/03/18 
2002/03/19 	21.11983852904863	21.12617266733343	20.518225843352912	20.638547897338867	1570600	2002/03/19 
2002/03/20 	20.41690348415073	21.27182864280202	20.41690348415073	20.613218307495117	2958600	2002/03/20 
2002/03/21 	20.619545156409274	20.771530616505018	20.169916873409154	20.4295597076416	2775400	2002/03/21 
2002/03/22 	20.53089350624514	20.771540079421275	20.35357625009769	20.45490074157715	1382800	2002/03/22 
2002/03/25 	20.581546673180934	21.056505442562035	19.992597605887156	20.07492446899414	1815000	2002/03/25 
2002/03/26 	20.26491781737419	20.442235075230947	19.992607790941907	20.296581268310547	2599700	2002/03/26 
2002/03/27 	20.296576682511645	20.73987214276203	20.15092290850019	20.66387939453125	1359600	2002/03/27 
2002/03/28 	20.66387642325961	20.980515647085003	20.58154954865065	20.676542282104492	1229700	2002/03/28 
2002/04/01 	20.549892259928548	20.58788743206945	20.13826017944934	20.54355812072754	1352000	2002/04/01 
2002/04/02 	20.201580652626618	20.39156489673745	20.01159761639847	20.157251358032227	1690200	2002/04/02 
2002/04/03 	19.998931551103194	20.011597408822407	19.745620436132313	19.808948516845703	1440100	2002/04/03 
2002/04/04 	19.789957231090913	19.789957231090913	19.542978951369502	19.631637573242188	2080900	2002/04/04 
2002/04/05 	19.63163102522286	19.758287192409647	19.47331142018074	19.701292037963867	1489000	2002/04/05 
2002/04/08 	19.62530644070249	19.78362611306171	19.346663479142965	19.751962661743164	1643200	2002/04/08 
2002/04/09 	20.043264309310477	20.201583934514957	19.97993621765211	20.081260681152344	1953300	2002/04/09 
2002/04/10 	20.239581580716234	20.879194259643555	20.08759487589623	20.879194259643555	4568300	2002/04/10 
2002/04/11 	20.87919909679202	20.87919909679202	20.410571805174985	20.518230438232422	2401800	2002/04/11 
2002/04/12 	20.518228811222368	20.62588501997664	20.391572600631356	20.54355812072754	2221700	2002/04/12 
2002/04/15 	20.5815558854335	20.73354382260157	20.328243462075488	20.467565536499023	1530000	2002/04/15 
2002/04/16 	20.486566700413366	20.758876757560007	20.486566700413366	20.708215713500977	1042800	2002/04/16 
2002/04/17 	20.454892826752598	20.720871023822497	20.334570794605202	20.689205169677734	1384600	2002/04/17 
2002/04/18 	20.695541217469327	20.898190140724182	20.0559297985194	20.264911651611328	1653000	2002/04/18 
2002/04/19 	20.264907861351134	20.42322745401794	20.131919983294683	20.34723472595215	1440300	2002/04/19 
2002/04/22 	20.106592029333115	20.41689955193533	20.081260309984827	20.264911651611328	856300	2002/04/22 
2002/04/23 	20.258584690321094	20.45490074157715	19.94827828417984	20.45490074157715	1269900	2002/04/23 
2002/04/24 	20.58155250808446	20.853862472991157	20.35990598584222	20.66387939453125	1517400	2002/04/24 
2002/04/25 	20.505561207390357	20.64488085302071	20.23958294615772	20.632217407226562	1170000	2002/04/25 
2002/04/26 	20.55622388814594	20.758872857846363	20.321911469886004	20.359909057617188	943900	2002/04/26 
2002/04/29 	20.423236183691866	20.505563083482553	20.26491652335317	20.334577560424805	1494400	2002/04/29 
2002/04/30 	20.33456703590021	21.202157649104418	20.33456703590021	21.094501495361328	2656500	2002/04/30 
2002/05/01 	21.21483305460378	21.93677027053637	21.12617443731608	21.898775100708008	3191500	2002/05/01 
2002/05/02 	21.898767176420034	21.898767176420034	21.1831619424857	21.303483963012695	1704500	2002/05/02 
2002/05/03 	21.214829547651235	21.38581503091225	20.948853739755698	21.119836807250977	1215500	2002/05/03 
2002/05/06 	20.904525888807953	21.088177265804987	20.613218307495117	20.613218307495117	939500	2002/05/06 
2002/05/07 	20.676548361110033	20.898194916646744	19.88494886092967	19.97994041442871	2632700	2002/05/07 
2002/05/08 	20.201584165380133	20.568885651736757	20.131924350854444	20.138256072998047	2214300	2002/05/08 
2002/05/09 	20.106588411986586	20.454891035182904	19.979932253797394	19.986265182495117	1304500	2002/05/09 
2002/05/10 	19.948275579253078	19.99260488727902	19.441653190552252	19.58730697631836	1567900	2002/05/10 
2002/05/13 	19.555645943564368	20.220589310742024	19.473320243110916	20.176259994506836	1237600	2002/05/13 
2002/05/14 	20.328233608224878	20.56888005218808	20.13191887026146	20.486553192138672	938900	2002/05/14 
2002/05/15 	20.328232454582945	20.73986431570445	20.252239735031203	20.65753746032715	1405100	2002/05/15 
2002/05/16 	20.568887984915573	21.012183473991364	20.530890400446424	20.841197967529297	1080100	2002/05/16 
2002/05/17 	20.777866347552795	20.834861503403438	20.55621744557117	20.695539474487305	869700	2002/05/17 
2002/05/20 	20.53722244286329	20.549888303060214	20.19525146484375	20.19525146484375	1050700	2002/05/20 
