Date	Open	High	Low	Close	Volume	Date
2002/01/02 	17.634456136201667	17.647129409507606	17.23525769578345	17.52039909362793	965100	2002/01/02 
2002/01/03 	17.48872368285399	17.6091174072671	17.42535850113181	17.507732391357422	1197300	2002/01/03 
2002/01/04 	17.4887247466072	18.135047464023494	17.425359561030827	18.0209903717041	1287600	2002/01/04 
2002/01/07 	17.83722581083437	17.963956141890637	17.488719213314642	17.824552536010742	1041200	2002/01/07 
2002/01/08 	17.66614341256877	17.710499882451145	17.273281490903827	17.406347274780273	2015800	2002/01/08 
2002/01/09 	17.34298437881824	17.45704025408346	16.8297275014684	16.899429321289062	1453700	2002/01/09 
2002/01/10 	16.8994326519926	17.374669789328063	16.804385466243616	17.285959243774414	825700	2002/01/10 
2002/01/11 	17.26694571519452	17.349319603340494	16.874082565307617	16.874082565307617	1209800	2002/01/11 
2002/01/14 	16.85507092840798	16.95011807778032	16.42418922875728	16.58260154724121	1943600	2002/01/14 
2002/01/15 	16.58260788595514	16.74102026499232	16.132716101022485	16.481224060058594	2270300	2002/01/15 
2002/01/16 	16.443204499847	16.595280230112426	16.417857940507524	16.51290512084961	3842300	2002/01/16 
2002/01/17 	16.41151420468234	16.766357421875	16.06300762458472	16.766357421875	2385700	2002/01/17 
2002/01/18 	16.607946974304294	16.8550710142389	16.481217844025853	16.506563186645508	1953600	2002/01/18 
2002/01/22 	16.500233221785788	16.538251852600872	16.151725278777644	16.29746437072754	1998600	2002/01/22 
2002/01/23 	16.297458973525508	16.506563186645508	16.09469139820794	16.506563186645508	1570000	2002/01/23 
2002/01/24 	16.417854098557434	16.709333419799805	16.411517460205406	16.709333419799805	1446100	2002/01/24 
2002/01/25 	16.70932465579992	17.57742310867912	16.61427633896229	17.146541595458984	2051700	2002/01/25 
2002/01/28 	17.108522993877664	17.266935243820978	17.038821217153952	17.146541595458984	1062000	2002/01/28 
2002/01/29 	17.304961975064174	17.450702232007092	17.045165859795233	17.140213012695312	1430300	2002/01/29 
2002/01/30 	17.10852936020732	17.171894525481644	16.493890036803382	16.829723358154297	2959400	2002/01/30 
2002/01/31 	16.829724233125575	17.165558780526407	16.72834044685175	17.13387680053711	1494400	2002/01/31 
2002/02/01 	17.20358112831035	17.260609671528055	16.9564582467605	17.032495498657227	1120000	2002/02/01 
2002/02/04 	16.98180559131563	16.98180559131563	16.48122313026574	16.51290512084961	788000	2002/02/04 
2002/02/05 	16.639626608084352	16.772692347734324	16.360820647297498	16.652299880981445	983000	2002/02/05 
2002/02/06 	16.50656191680805	16.601610267942483	16.18973730259991	16.38616943359375	1075400	2002/02/06 
2002/02/07 	16.664980023639192	16.664980023639192	15.986975306649756	16.26578140258789	1694600	2002/02/07 
2002/02/08 	16.158056717037528	16.91843634009886	16.158056717037528	16.86774444580078	1655900	2002/02/08 
2002/02/11 	16.823388033608815	16.823388033608815	15.872914106092157	16.531909942626953	2083600	2002/02/11 
2002/02/12 	16.348155405254698	16.348155405254698	15.879254955028523	16.189743041992188	2305700	2002/02/12 
2002/02/13 	16.474886023672155	16.8550759428596	16.411520835709176	16.779037475585938	1753100	2002/02/13 
2002/02/14 	16.85507303849586	16.937446922640262	16.652305438826353	16.747352600097656	876000	2002/02/14 
2002/02/15 	16.63329203973275	16.639628676969163	16.151718487075406	16.221420288085938	1630400	2002/02/15 
2002/02/19 	16.15806182262718	16.26578228312165	15.961630821228026	15.961630821228027	1116700	2002/02/19 
2002/02/20 	15.967961116471232	16.398841578655	15.95528784178024	16.310131072998047	1428700	2002/02/20 
2002/02/21 	16.316467143989076	16.58893649743785	16.221420004285772	16.272111892700195	1491500	2002/02/21 
2002/02/22 	16.22143192568411	16.538256763261572	16.1390567911031	16.4305362701416	1311600	2002/02/22 
2002/02/25 	16.424194701562733	16.63963562317646	16.32281088063751	16.557260513305664	1867900	2002/02/25 
2002/02/26 	16.668595479644797	16.929439808050144	16.439560961643426	16.897628784179688	1116700	2002/02/26 
2002/02/27 	17.05667591536964	17.164830942027418	16.70040103310069	16.967607498168945	942700	2002/02/27 
2002/02/28 	17.336617440672303	17.718341370132784	17.30480761882848	17.3620662689209	2315000	2002/02/28 
2002/03/01 	17.43203985311067	17.90283203125	17.43203985311067	17.90283203125	1898100	2002/03/01 
2002/03/04 	17.93464014431143	18.290915018820545	17.750139897310014	18.27819061279297	1975100	2002/03/04 
2002/03/05 	18.322726678260857	18.7044504035301	18.10641660772383	18.507226943969727	1846800	2002/03/05 
2002/03/06 	18.513585336667543	19.079807997624297	18.494498729619803	18.97165298461914	2297700	2002/03/06 
2002/03/07 	19.079820222408816	19.410647675740645	18.768079388353872	19.347026824951172	3328600	2002/03/07 
2002/03/08 	19.65875389678982	20.040477520832194	19.531513497752993	20.021390914916992	3067000	2002/03/08 
2002/03/11 	19.81144310371358	20.021390914916992	19.6269441003971	20.021390914916992	1724100	2002/03/11 
2002/03/12 	19.773276596668744	19.849621828065754	19.39155286661627	19.588777542114258	2236400	2002/03/12 
2002/03/13 	19.531516542062523	19.747826588953163	19.404274909727036	19.72237777709961	1757400	2002/03/13 
2002/03/14 	19.722380183431493	19.82417301633319	19.506070110148812	19.65239715576172	850000	2002/03/14 
2002/03/15 	20.35221842242672	20.835734857874222	20.35221842242672	20.797561645507812	3822700	2002/03/15 
2002/03/18 	20.823019466789344	21.026605166999715	20.517640916473784	20.92481231689453	1220100	2002/03/18 
2002/03/19 	21.21746310886014	21.22382652613719	20.61306952190093	20.73394775390625	1570600	2002/03/19 
2002/03/20 	20.511275759226045	21.370152605864874	20.511275759226045	20.708498001098633	2958600	2002/03/20 
2002/03/21 	20.714860019007112	20.86754803937448	20.263153307133358	20.523996353149414	2775400	2002/03/21 
2002/03/22 	20.625788205199868	20.867547057493766	20.44765138084237	20.5494441986084	1382800	2002/03/22 
2002/03/25 	20.676698548068494	21.153853129946995	20.08502667238445	20.167734146118164	1815000	2002/03/25 
2002/03/26 	20.358586312437403	20.536723166052795	20.085017614709418	20.390396118164062	2599700	2002/03/26 
2002/03/27 	20.390393202932334	20.835737700232144	20.2440661759641	20.7593936920166	1359600	2002/03/27 
2002/03/28 	20.759395115364324	21.077498002827138	20.67668768508291	20.772119522094727	1229700	2002/03/28 
2002/04/01 	20.644882705427612	20.683053507605056	20.231347884330017	20.638519287109375	1352000	2002/04/01 
2002/04/02 	20.294961450639285	20.485823887433646	20.104100227310983	20.25042724609375	1690200	2002/04/02 
2002/04/03 	20.091379677309256	20.104104084896992	19.836897592886015	19.9005184173584	1440100	2002/04/03 
2002/04/04 	19.8814292107859	19.8814292107859	19.633309362544455	19.72237777709961	2080900	2002/04/04 
2002/04/05 	19.72238299020269	19.849624656171226	19.563331514475248	19.79236602783203	1489000	2002/04/05 
2002/04/08 	19.716014372126054	19.87506579611558	19.436083526133984	19.8432559967041	1643200	2002/04/08 
2002/04/09 	20.13591170456361	20.294963141745736	20.072290886997532	20.174083709716797	1953300	2002/04/09 
2002/04/10 	20.333136880384256	20.975706100463867	20.180447633287958	20.975706100463867	4568300	2002/04/10 
2002/04/11 	20.975708598372307	20.975708598372307	20.504915180261087	20.61307144165039	2401800	2002/04/11 
2002/04/12 	20.613072894635412	20.721226736715494	20.485831224533616	20.638519287109375	2221700	2002/04/12 
2002/04/15 	20.676683424030752	20.82937384639672	20.42220019573145	20.562166213989258	1530000	2002/04/15 
2002/04/16 	20.581258681898134	20.85482739693834	20.581258681898134	20.803932189941406	1042800	2002/04/16 
2002/04/17 	20.549449851385706	20.81665758835812	20.42857160545347	20.78484535217285	1384600	2002/04/17 
2002/04/18 	20.791207438550828	20.994793117046356	20.14863938238284	20.35858726501465	1653000	2002/04/18 
2002/04/19 	20.358582480863888	20.517633906495636	20.224979865796936	20.4412899017334	1440300	2002/04/19 
2002/04/22 	20.19953580200672	20.511277737352657	20.1740869854616	20.35858726501465	856300	2002/04/22 
2002/04/23 	20.35222076586998	20.5494441986084	20.04048010977825	20.5494441986084	1269900	2002/04/23 
2002/04/24 	20.676686267405945	20.95025492602159	20.454015232222172	20.7593936920166	1517400	2002/04/24 
2002/04/25 	20.600352679599453	20.7403163609713	20.333144875283217	20.72759437561035	1170000	2002/04/25 
2002/04/26 	20.65124181157595	20.854827494380437	20.415846320883155	20.45401954650879	943900	2002/04/26 
2002/04/29 	20.517642053811112	20.600349507522786	20.358590565021878	20.428573608398438	1494400	2002/04/29 
2002/04/30 	20.428572814359303	21.30017425950471	20.428572814359303	21.192020416259766	2656500	2002/04/30 
2002/05/01 	21.312894652363944	22.038168888045625	21.22382622720059	21.999998092651367	3191500	2002/05/01 
2002/05/02 	21.9999933518285	21.9999933518285	21.2810802613217	21.401958465576172	1704500	2002/05/02 
2002/05/03 	21.312892464880193	21.484668307321552	21.04568721681518	21.21746063232422	1215500	2002/05/03 
2002/05/06 	21.001152082345534	21.185652344105204	20.708498001098633	20.708498001098633	939500	2002/05/06 
2002/05/07 	20.77212213172757	20.99479321015307	19.9768635996948	20.072294235229492	2632700	2002/05/07 
2002/05/08 	20.29496504655977	20.66396436691663	20.224983232788382	20.23134422302246	2214300	2002/05/08 
2002/05/09 	20.199540444403777	20.549453258054037	20.07229875936733	20.07866096496582	1304500	2002/05/09 
2002/05/10 	20.040487929745435	20.08502215321244	19.531523642313136	19.6778507232666	1567900	2002/05/10 
2002/05/13 	19.6460389674677	20.314055935070375	19.563332728880635	20.269521713256836	1237600	2002/05/13 
2002/05/14 	20.422211092679692	20.66397004586935	20.224988791098564	20.581262588500977	938900	2002/05/14 
2002/05/15 	20.422207251361563	20.83574203348631	20.34586322726859	20.753034591674805	1405100	2002/05/15 
2002/05/16 	20.663967506278215	21.10931212523183	20.625794278276615	20.937536239624023	1080100	2002/05/16 
2002/05/17 	20.87391188094148	20.931170496478153	20.651238408551148	20.79120445251465	869700	2002/05/17 
2002/05/20 	20.63216036670482	20.64488477768553	20.28860855102539	20.28860855102539	1050700	2002/05/20 
2002/05/21 	20.61306988877871	20.676689501085917	20.23134493413754	20.237707138061523	1316600	2002/05/21 
2002/05/22 	20.19316719383476	20.19316719383476	19.658754350533837	19.94504737854004	1525300	2002/05/22 
2002/05/23 	19.881431805976792	20.034121056630738	19.62694972155355	19.9005184173584	1277000	2002/05/23 
2002/05/24 	19.84962228805095	20.040483550766965	19.690570831298828	19.690570831298828	907500	2002/05/24 
2002/05/28 	19.9132470304871	19.9132470304871	19.512437790131248	19.5696964263916	692900	2002/05/28 
2002/05/29 	19.598411218897482	19.732471424461238	19.470733788970104	19.540956497192383	1326400	2002/05/29 
2002/05/30 	19.47074008104301	19.630336311215494	19.030254144832625	19.23453712463379	1560600	2002/05/30 
2002/05/31 	19.406898498535156	19.706940146522985	19.374979744232057	19.406898498535156	1538700	2002/05/31 
2002/06/03 	19.56650092788642	19.726097185402004	18.73021687943913	18.736600875854492	1401000	2002/06/03 
2002/06/04 	18.768516540527344	19.068558234380795	18.685527036079705	18.768516540527344	1444600	2002/06/04 
2002/06/05 	18.76851192550135	19.030249582829683	18.685522441460158	18.934492111206055	900000	2002/06/05 
2002/06/06 	18.86427095726421	19.023867162376842	18.602533278289286	18.685523986816406	1428300	2002/06/06 
2002/06/07 	18.69191284757477	18.979185360995455	18.525932604929988	18.85150909423828	944000	2002/06/07 
2002/06/10 	18.991956915391103	19.31114946859095	18.95365414994155	19.055795669555664	1032200	2002/06/10 
2002/06/11 	19.087706661524468	19.45158582910882	18.762130243785194	18.794050216674805	1317600	2002/06/11 
2002/06/12 	18.877039137014133	18.9472618576138	18.359947768148434	18.48124122619629	1731500	2002/06/12 
2002/06/13 	18.481243105831425	18.54508062091743	18.296110902738853	18.40463638305664	820100	2002/06/13 
2002/06/14 	18.38548977260098	18.38548977260098	17.874782196882084	18.16205596923828	1611300	2002/06/14 
2002/06/17 	18.35357255736372	18.704683893151042	18.328036567607473	18.634462356567383	1879300	2002/06/17 
2002/06/18 	18.647225201215566	18.736599928890733	18.545083698977734	18.56423568725586	2165200	2002/06/18 
2002/06/19 	18.44932181520176	19.05578790625732	18.404635070778767	18.794050216674805	2501600	2002/06/19 
2002/06/20 	18.832357450188482	19.06856043531774	18.58338769048629	18.64084243774414	1782500	2002/06/20 
2002/06/21 	18.00245506917302	18.78128422622574	18.00245506917302	18.519546508789062	2776700	2002/06/21 
2002/06/24 	18.577002859202224	18.58977085082389	17.970536651022773	18.193971633911133	1724200	2002/06/24 
2002/06/25 	18.19396626087928	18.423785171708484	17.779016396699483	17.785400390625	2267200	2002/06/25 
2002/06/26 	17.753484122964533	17.83647484367917	17.178937943709155	17.523666381835938	1797200	2002/06/26 
2002/06/27 	17.651347608105453	17.8683986375064	17.19171077870383	17.68326759338379	3702500	2002/06/27 
2002/06/28 	17.71518263947702	17.87477887947231	17.61942513900438	17.6768798828125	2342300	2002/06/28 
2002/07/01 	17.619428182473666	17.75348846276755	17.300235647347776	17.30661964416504	1813100	2002/07/01 
2002/07/02 	17.306616761643635	17.306616761643635	16.72568654188178	17.057645797729492	1332400	2002/07/02 
2002/07/03 	17.057645685463207	17.530050409543747	16.94912019360533	17.332151412963867	1544700	2002/07/03 
2002/07/05 	17.491745242084647	18.059908605914384	17.42790651138639	18.015220642089844	745000	2002/07/05 
2002/07/08 	18.06629660794705	18.162055340499382	17.84924559137472	17.970539093017578	2018500	2002/07/08 
2002/07/09 	17.810941897107654	18.283346667984596	17.715184387187954	17.798173904418945	1969400	2002/07/09 
2002/07/10 	17.95776541757393	17.970533406890656	17.044876098632812	17.044876098632812	2612100	2002/07/10 
2002/07/11 	16.98103717479119	17.32576435902916	16.73206625646227	17.24915885925293	1982300	2002/07/11 
2002/07/12 	17.20447534994389	17.689646853419227	17.108716630783242	17.31938362121582	1733500	2002/07/12 
2002/07/15 	17.172557364398795	17.236396112042037	16.278818550261924	16.85974884033203	2583400	2002/07/15 
2002/07/16 	16.866125061704597	17.159781460818195	16.432023238995562	16.789518356323242	2093800	2002/07/16 
2002/07/17 	17.395985169113402	17.523662611531975	16.598004198053154	16.78313636779785	1623600	2002/07/17 
2002/07/18 	16.77675889741022	17.13425417051986	16.725688144108844	16.732070922851562	1781700	2002/07/18 
2002/07/19 	16.725693207428396	16.725693207428396	16.06815599419892	16.100074768066406	1754500	2002/07/19 
2002/07/22 	16.093684937760077	16.119220921698908	15.129724678901136	15.385078430175781	2937200	2002/07/22 
2002/07/23 	15.32123530913427	15.704266435387103	14.938204182881435	15.072265625	2599600	2002/07/23 
2002/07/24 	14.842451824861413	16.304354115941116	14.56156207304793	16.278818130493164	4328400	2002/07/24 
2002/07/25 	16.11921668565294	16.470327849182553	15.493599855033214	16.055377960205078	2467800	2002/07/25 
2002/07/26 	16.023465599467603	16.457567644567796	15.831949346711278	15.978778839111328	1915800	2002/07/26 
2002/07/29 	16.278818112667473	17.20447688455455	16.214979366740298	17.076799392700195	1607400	2002/07/29 
2002/07/30 	17.076795804230876	17.389604254156286	16.73845137425153	17.140634536743164	1564300	2002/07/30 
2002/07/31 	17.14063891525562	17.29385118184909	16.598011376722805	16.917203903198242	2032100	2002/07/31 
2002/08/01 	16.789522194887912	16.98103839331624	16.38095625310357	16.406492233276367	1732700	2002/08/01 
2002/08/02 	16.406494781933635	16.406494781933635	15.225482303174205	15.282937049865723	3079500	2002/08/02 
2002/08/05 	15.282941270371088	15.38508279989148	14.86160715669371	14.995667457580566	2126500	2002/08/05 
2002/08/06 	15.321234531418078	15.736184389786187	15.231861052957283	15.525517463684082	1595500	2002/08/06 
2002/08/07 	15.8319477111113	15.8319477111113	15.142491951186644	15.602129936218262	1298200	2002/08/07 
2002/08/08 	15.538288756793836	16.246896394252136	15.32123779068269	16.112834930419922	1604900	2002/08/08 
2002/08/09 	16.151129863522637	16.26603928613278	15.76810007831814	15.927696228027344	1369600	2002/08/09 
2002/08/12 	15.768112044481546	16.151142120361328	15.608515773657333	16.151142120361328	1134700	2002/08/12 
2002/08/13 	15.99154254047115	16.214977516915127	15.646815299987791	15.646815299987793	1540100	2002/08/13 
2002/08/14 	15.646818066068455	16.055384117423436	15.193564037426503	15.934090614318848	2265300	2002/08/14 
2002/08/15 	15.959632280960822	16.470340026902242	15.953248281933641	16.43842124938965	1895000	2002/08/15 
2002/08/16 	16.432028686439665	16.68738242632701	16.18305894225234	16.342655181884766	1617800	2002/08/16 
2002/08/19 	16.342660699044764	16.94274310358036	16.310740709768723	16.878904342651367	2081700	2002/08/19 
2002/08/20 	16.661848408806183	16.719303155061798	16.374574677528095	16.451181411743164	1733700	2002/08/20 
2002/08/21 	16.59162892695489	16.725690433737327	16.42564865159819	16.598012924194336	1767100	2002/08/21 
2002/08/22 	16.598011015920616	17.083183791731496	16.47033352105671	17.0512638092041	1575400	2002/08/22 
2002/08/23 	16.891663982365586	16.96827070663119	16.68738100782073	16.84697723388672	1506400	2002/08/23 
2002/08/26 	16.885278466640536	16.917197219628623	16.604388813380364	16.821439743041992	964500	2002/08/26 
2002/08/27 	17.10871242155539	17.127864404200125	16.46394483494032	16.53416633605957	1618800	2002/08/27 
2002/08/28 	16.345085220336916	16.473282456194866	15.787428833708109	16.024593353271484	2055400	2002/08/28 
2002/08/29 	15.800242521574996	15.864341114026248	15.55025935585197	15.614357948303223	2069400	2002/08/29 
2002/08/30 	15.550258111137373	15.896388526541912	15.498979485796742	15.684864044189453	1184600	2002/08/30 
2002/09/03 	15.563085512368922	15.563085512368922	14.915691793873442	14.966970443725586	1865500	2002/09/03 
2002/09/04 	14.97337499958303	15.511801239128241	14.928506350050762	15.383604049682617	1623200	2002/09/04 
2002/09/05 	15.005426496136508	15.223361025465296	14.909279197333626	15.063115119934082	2627200	2002/09/05 
2002/09/06 	15.191310892672318	15.550261344697793	15.07593365601935	15.511802673339844	3523100	2002/09/06 
2002/09/09 	15.383607989711773	15.646411195063003	15.09516485087295	15.58231258392334	2687100	2002/09/09 
2002/09/10 	15.832303821336412	16.223303193735386	15.607959197617749	16.152795791625977	3139400	2002/09/10 
2002/09/11 	16.34507918588699	16.434816484309717	16.313030500044302	16.409177780151367	3034100	2002/09/11 
2002/09/12 	16.31303796785645	16.319446729895603	15.640004253846403	15.915627479553223	5141900	2002/09/12 
2002/09/13 	15.672050478373215	16.293804168701172	15.383607351500867	16.293804168701172	3631100	2002/09/13 
2002/09/16 	16.16560695174029	16.313034118019086	15.86434508123527	16.293804168701172	3309700	2002/09/16 
2002/09/17 	16.377131248859374	16.479688531799123	15.889984766185192	15.960492134094238	3001600	2002/09/17 
2002/09/18 	15.960487098087507	16.050225609279064	15.646405365364215	15.864339828491211	2251100	2002/09/18 
2002/09/19 	15.857934179918638	15.857934179918638	14.902868758856277	14.934917449951172	3358200	2002/09/19 
2002/09/20 	15.704096072801027	16.17842372584145	15.486161580515017	16.139965057373047	5822000	2002/09/20 
2002/09/23 	16.1463744125639	16.48609487891161	16.08868580081071	16.473276138305664	3699500	2002/09/23 
2002/09/24 	16.056646029286117	16.152794591291944	15.691285405919187	15.704105377197266	4452900	2002/09/24 
2002/09/25 	15.864338305831344	16.351485810618847	15.639993883253334	16.280977249145508	3584600	2002/09/25 
2002/09/26 	16.280980591622615	16.473276374415743	15.979718787932745	16.409177780151367	4784300	2002/09/26 
2002/09/27 	16.34507918588699	16.53737374610112	16.172013348146876	16.409177780151367	2394600	2002/09/27 
2002/09/30 	16.024587395282953	16.34507914318861	15.7938329455656	16.088685989379883	2618600	2002/09/30 
2002/10/01 	16.056640502236544	16.178427742296922	15.748968632948648	16.09510040283203	3336200	2002/10/01 
2002/10/02 	16.095097643638507	16.216883640241694	15.524621441729238	15.575900077819824	2838300	2002/10/02 
2002/10/03 	15.543846067474615	15.992534896598146	15.46051877082072	15.466927528381348	2086800	2002/10/03 
2002/10/04 	15.627182317030854	15.787428244583827	15.120805821704755	15.178494453430176	1997400	2002/10/04 
2002/10/07 	15.178490913153817	15.184900895470381	14.14650698919027	14.293932914733887	4565400	2002/10/07 
2002/10/08 	14.293927644415907	15.422058442016262	14.293927644415907	15.248993873596191	4827100	2002/10/08 
2002/10/09 	14.902863458112183	14.992600739322922	14.627240411446323	14.659290313720703	4617200	2002/10/09 
2002/10/10 	14.65287892898447	14.800304797581546	14.434944504719816	14.691337585449219	3886000	2002/10/10 
