Date	Open	High	Low	Close	Volume	Date
2002/01/02 	17.55331725198646	17.56593221358449	17.155955585880182	17.43978500366211	965100	2002/01/02 
2002/01/03 	17.40825618181068	17.52809596173244	17.345182550113464	17.42717742919922	1197300	2002/01/03 
2002/01/04 	17.40825193765315	18.051600658662338	17.34517832133338	17.938068389892578	1287600	2002/01/04 
2002/01/07 	17.755153414875753	17.8813006360908	17.408250361077968	17.742538452148438	1041200	2002/01/07 
2002/01/08 	17.584860413005615	17.62901279607414	17.193806072919816	17.32625961303711	2015800	2002/01/08 
2002/01/09 	17.26318663184874	17.376717718434225	16.752291328581798	16.821672439575195	1453700	2002/01/09 
2002/01/10 	16.821665382976548	17.29471558924357	16.72705558232892	17.20641326904297	825700	2002/01/10 
2002/01/11 	17.18749364784126	17.269488501048624	16.796438217163086	16.796438217163086	1209800	2002/01/11 
2002/01/14 	16.77751563951242	16.872125448148577	16.34861655713092	16.50629997253418	1943600	2002/01/14 
2002/01/15 	16.506301361830438	16.663984790505538	16.058479798818034	16.405384063720703	2270300	2002/01/15 
2002/01/16 	16.367544074485377	16.518920055839992	16.34231414274493	16.43692398071289	3842300	2002/01/16 
2002/01/17 	16.336006004771736	16.68921661376953	15.989102878456137	16.68921661376953	2385700	2002/01/17 
2002/01/18 	16.53153177989277	16.777518771907815	16.405385745835847	16.430614471435547	1953600	2002/01/18 
2002/01/22 	16.424307043002642	16.462150730268654	16.0774027668053	16.222471237182617	1998600	2002/01/22 
2002/01/23 	16.22247237236387	16.430614471435547	16.020637755449425	16.430614471435547	1570000	2002/01/23 
2002/01/24 	16.342308194792896	16.6324462890625	16.336000714153457	16.6324462890625	1446100	2002/01/24 
2002/01/25 	16.632451984806995	17.49655667682917	16.537840945844994	17.067657470703125	2051700	2002/01/25 
2002/01/28 	17.029813776935924	17.18749723783348	16.960432669171613	17.067657470703125	1062000	2002/01/28 
2002/01/29 	17.22533503428106	17.370404682942606	16.966734343186758	17.061344146728516	1430300	2002/01/29 
2002/01/30 	17.029812017718523	17.092885636167765	16.41800068572804	16.752288818359375	2959400	2002/01/30 
2002/01/31 	16.7522872597149	17.086576564272935	16.651369960797208	17.05504035949707	1494400	2002/01/31 
2002/02/01 	17.124424796297554	17.181190942385996	16.87843896526725	16.954126358032227	1120000	2002/02/01 
2002/02/04 	16.90366689064696	16.90366689064696	16.40538776906669	16.43692398071289	788000	2002/02/04 
2002/02/05 	16.56306862986268	16.69552214159203	16.28554543948749	16.57568359375	983000	2002/02/05 
2002/02/06 	16.430614307540246	16.525225335925708	16.1152474209999	16.310775756835938	1075400	2002/02/06 
2002/02/07 	16.58829490712852	16.58829490712852	15.913410078110347	16.190933227539062	1694600	2002/02/07 
2002/02/08 	16.08371021141547	16.840591173164324	16.08371021141547	16.790132522583008	1655900	2002/02/08 
2002/02/11 	16.745983789632042	16.745983789632042	15.799882983369681	16.455846786499023	2083600	2002/02/11 
2002/02/12 	16.272931172699256	16.272931172699256	15.806188316136636	16.11524772644043	2305700	2002/02/12 
2002/02/13 	16.399077989959913	16.77751849187252	16.336004372469613	16.70182991027832	1753100	2002/02/13 
2002/02/14 	16.77752243671684	16.859517316612983	16.575687775714506	16.670297622680664	876000	2002/02/14 
2002/02/15 	16.556762470949256	16.563069953396937	16.077404632188735	16.146785736083984	1630400	2002/02/15 
2002/02/19 	16.083711685974247	16.19093647866858	15.888184547424316	15.888184547424316	1116700	2002/02/19 
2002/02/20 	15.89449271187819	16.323390698034114	15.881877746777617	16.235088348388672	1428700	2002/02/20 
2002/02/21 	16.24139964405072	16.51261544224193	16.146789789642746	16.197248458862305	1491500	2002/02/21 
2002/02/22 	16.146781198131567	16.46214801370824	16.06478515238543	16.354923248291016	1311600	2002/02/22 
2002/02/25 	16.34861796924248	16.563067528956303	16.247700670909982	16.48107147216797	1867900	2002/02/25 
