Date	Open	High	Low	Close	Volume	Date
2002/01/02 	17.634465735028616	17.647139015232902	17.235267077317808	17.520408630371094	965100	2002/01/02 
2002/01/03 	17.488719872298464	17.609113570479416	17.4253547043827	17.507728576660156	1197300	2002/01/03 
2002/01/04 	17.488721044580338	18.135043625182533	17.425355872417157	18.020986557006836	1287600	2002/01/04 
2002/01/07 	17.837235354358167	17.963965753219483	17.48872857037553	17.824562072753906	1041200	2002/01/07 
2002/01/08 	17.66614534838528	17.71050182312814	17.27328338367141	17.406349182128906	2015800	2002/01/08 
2002/01/09 	17.34298437881824	17.45704025408346	16.8297275014684	16.899429321289062	1453700	2002/01/09 
2002/01/10 	16.89942519319687	17.37466212077992	16.80437804939826	17.285951614379883	825700	2002/01/10 
2002/01/11 	17.266943763438913	17.349317642273817	16.874080657958984	16.874080657958984	1209800	2002/01/11 
2002/01/14 	16.855067051031273	16.950114178538765	16.42418545050153	16.582597732543945	1943600	2002/01/14 
2002/01/15 	16.582602128710228	16.741014452748885	16.13271049997358	16.481218338012695	2270300	2002/01/15 
2002/01/16 	16.443202600549245	16.59527831324893	16.417856044137466	16.512903213500977	3842300	2002/01/16 
2002/01/17 	16.411512337700838	16.766355514526367	16.063005797249488	16.766355514526367	2385700	2002/01/17 
2002/01/18 	16.607948893367915	16.855072961857935	16.48121974844581	16.50656509399414	1953600	2002/01/18 
2002/01/22 	16.500225497468293	16.53824411048557	16.151717717608513	16.297456741333008	1998600	2002/01/22 
2002/01/23 	16.297460856711954	16.50656509399414	16.094693257964405	16.50656509399414	1570000	2002/01/23 
2002/01/24 	16.417857846710728	16.70933723449707	16.411521206912063	16.70933723449707	1446100	2002/01/24 
2002/01/25 	16.70933394936719	17.57743288507448	16.61428557966459	17.14655113220215	2051700	2002/01/25 
2002/01/28 	17.108532509475246	17.26694484752594	17.038830693984067	17.14655113220215	1062000	2002/01/28 
2002/01/29 	17.304961975064174	17.450702232007092	17.045165859795233	17.140213012695312	1430300	2002/01/29 
2002/01/30 	17.10852936020732	17.171894525481644	16.493890036803382	16.829723358154297	2959400	2002/01/30 
2002/01/31 	16.8297223596353	17.165556869650924	16.728338584647553	17.133874893188477	1494400	2002/01/31 
2002/02/01 	17.20358498132495	17.260613537315106	16.956462044428022	17.032499313354492	1120000	2002/02/01 
2002/02/04 	16.981803629805924	16.981803629805924	16.481221226576583	16.512903213500977	788000	2002/02/04 
2002/02/05 	16.63963232577548	16.77269811114936	16.36082626918561	16.652305603027344	983000	2002/02/05 
2002/02/06 	16.506559995445745	16.60160833551656	16.189735418115962	16.386167526245117	1075400	2002/02/06 
2002/02/07 	16.66497025284304	16.66497025284304	15.986965933372586	16.265771865844727	1694600	2002/02/07 
2002/02/08 	16.158053062838537	16.918432513937457	16.158053062838537	16.867740631103516	1655900	2002/02/08 
2002/02/11 	16.823389974586373	16.823389974586373	15.872915937409962	16.531911849975586	2083600	2002/02/11 
2002/02/12 	16.34815347924316	16.34815347924316	15.87925308425916	16.189741134643555	2305700	2002/02/12 
2002/02/13 	16.474882278123417	16.855072110875067	16.41151710456645	16.779033660888672	1753100	2002/02/13 
2002/02/14 	16.855071118878993	16.93744499364187	16.652303542302597	16.747350692749023	876000	2002/02/14 
2002/02/15 	16.633290083955377	16.63962672044671	16.151716587922458	16.221418380737305	1630400	2002/02/15 
2002/02/19 	16.158060857216523	16.265781311274914	15.961629867553713	15.961629867553711	1116700	2002/02/19 
2002/02/20 	15.96796298380563	16.398843496377665	15.955289707632593	16.31013298034668	1428700	2002/02/20 
2002/02/21 	16.316463318893536	16.58893260846688	16.221416201472284	16.27210807800293	1491500	2002/02/21 
2002/02/22 	16.221424393385593	16.538249083847848	16.13904929705485	16.43052864074707	1311600	2002/02/22 
2002/02/25 	16.424196593582572	16.63963754001447	16.322812760978223	16.557262420654297	1867900	2002/02/25 
2002/02/26 	16.668589835156475	16.929434075232077	16.439555394713086	16.89762306213379	1116700	2002/02/26 
2002/02/27 	17.056683584813314	17.164838660102422	16.700408542347255	16.967615127563477	942700	2002/02/27 
2002/02/28 	17.336609822460723	17.71833358418066	17.304800014595056	17.362058639526367	2315000	2002/02/28 
2002/03/01 	17.43203799591974	17.902830123901367	17.43203799591974	17.902830123901367	1898100	2002/03/01 
2002/03/04 	17.93463640131388	18.29091120146767	17.750136192818054	18.278186798095703	1975100	2002/03/04 
2002/03/05 	18.322726678260857	18.7044504035301	18.10641660772383	18.507226943969727	1846800	2002/03/05 
2002/03/06 	18.513587197963535	19.079809915846486	18.49450058899689	18.971654891967773	2297700	2002/03/06 
2002/03/07 	19.07980893637422	19.410636194016046	18.76806828671922	19.347015380859375	3328600	2002/03/07 
2002/03/08 	19.65875389678982	20.040477520832194	19.531513497752993	20.021390914916992	3067000	2002/03/08 
2002/03/11 	19.81144310371358	20.021390914916992	19.6269441003971	20.021390914916992	1724100	2002/03/11 
2002/03/12 	19.773280447295154	19.84962569355955	19.391556642906217	19.588781356811523	2236400	2002/03/12 
2002/03/13 	19.531520319843455	19.74783040857273	19.404278662896928	19.722381591796875	1757400	2002/03/13 
2002/03/14 	19.722376355149926	19.824169168292773	19.50606632385487	19.652393341064453	850000	2002/03/14 
2002/03/15 	20.35222215543895	20.835738679573236	20.35222215543895	20.797565460205078	3822700	2002/03/15 
2002/03/18 	20.823004282229654	21.026589833981287	20.517625954602202	20.92479705810547	1220100	2002/03/18 
2002/03/19 	21.217468964344064	21.223832383377257	20.613075210587485	20.73395347595215	1570600	2002/03/19 
2002/03/20 	20.511283315960245	21.370160479025227	20.511283315960245	20.708505630493164	2958600	2002/03/20 
2002/03/21 	20.714865794265393	20.867553857201848	20.26315895645678	20.524002075195312	2775400	2002/03/21 
2002/03/22 	20.62579394850395	20.867552868116228	20.44765707454379	20.549449920654297	1382800	2002/03/22 
2002/03/25 	20.67668681516709	21.153841126286334	20.08501527522465	20.167722702026367	1815000	2002/03/25 
2002/03/26 	20.358586312437403	20.536723166052795	20.085017614709418	20.390396118164062	2599700	2002/03/26 
2002/03/27 	20.390398823268242	20.835743443321235	20.244071755966946	20.7593994140625	1359600	2002/03/27 
2002/03/28 	20.759398927724813	21.077501873605655	20.67669148225459	20.772123336791992	1229700	2002/03/28 
2002/04/01 	20.64487888955417	20.683049684676355	20.231344144891814	20.63851547241211	1352000	2002/04/01 
2002/04/02 	20.2949710083554	20.485833535034587	20.10410969514285	20.250436782836914	1690200	2002/04/02 
2002/04/03 	20.091373900384543	20.1040983043136	19.83689188913317	19.9005126953125	1440100	2002/04/03 
2002/04/04 	19.881433056246852	19.881433056246852	19.63331316001413	19.722381591796875	2080900	2002/04/04 
2002/04/05 	19.72238299020269	19.849624656171226	19.563331514475248	19.79236602783203	1489000	2002/04/05 
2002/04/08 	19.716018162362197	19.875069616928013	19.436087262555805	19.843259811401367	1643200	2002/04/08 
2002/04/09 	20.13591360830329	20.294965060522856	20.07229278472221	20.17408561706543	1953300	2002/04/09 
2002/04/10 	20.333146124979088	20.97571563720703	20.180456808461614	20.97571563720703	4568300	2002/04/10 
2002/04/11 	20.975708598372307	20.975708598372307	20.504915180261087	20.61307144165039	2401800	2002/04/11 
2002/04/12 	20.613069084641502	20.72122290673109	20.485827438058273	20.63851547241211	2221700	2002/04/12 
2002/04/15 	20.676691095915796	20.829381574936082	20.42220777319293	20.56217384338379	1530000	2002/04/15 
2002/04/16 	20.581254908031227	20.85482357290871	20.581254908031227	20.80392837524414	1042800	2002/04/16 
2002/04/17 	20.549457394374727	20.81666522942982	20.428579104072288	20.784852981567383	1384600	2002/04/17 
2002/04/18 	20.79120354279121	20.9947891831398	20.14863560702463	20.358583450317383	1653000	2002/04/18 
2002/04/19 	20.358588179757838	20.517639649912198	20.224985527292056	20.441295623779297	1440300	2002/04/19 
2002/04/22 	20.19953201711178	20.51127389404496	20.174083205335137	20.358583450317383	856300	2002/04/22 
2002/04/23 	20.352226432998503	20.549449920654297	20.04048569010178	20.549449920654297	1269900	2002/04/23 
2002/04/24 	20.676691966654662	20.950260700675805	20.45402087009463	20.7593994140625	1517400	2002/04/24 
2002/04/25 	20.60034320140005	20.740306818374766	20.33313552002583	20.727584838867188	1170000	2002/04/25 
2002/04/26 	20.651239885836233	20.854825549656244	20.4158444170942	20.454017639160156	943900	2002/04/26 
2002/04/29 	20.51763822248179	20.60034566074922	20.358586763392783	20.428569793701172	1494400	2002/04/29 
2002/04/30 	20.42856913708742	21.300170425339072	20.42856913708742	21.1920166015625	2656500	2002/04/30 
2002/05/01 	21.31289650014231	22.03817079870358	21.223828067256928	22.0	3191500	2002/05/01 
2002/05/02 	21.999999233765518	21.999999233765518	21.2810859510495	21.40196418762207	1704500	2002/05/02 
2002/05/03 	21.31289629673519	21.48467217006021	21.045691000629215	21.217464447021484	1215500	2002/05/03 
2002/05/06 	21.001159819559252	21.18566014929224	20.708505630493164	20.708505630493164	939500	2002/05/06 
2002/05/07 	20.77212015787853	20.994791215144943	19.97686170141436	20.07229232788086	2632700	2002/05/07 
2002/05/08 	20.294968873252987	20.663968263186074	20.22498704628626	20.231348037719727	2214300	2002/05/08 
2002/05/09 	20.199532769078033	20.54944544977008	20.072291132390284	20.07865333557129	1304500	2002/05/09 
2002/05/10 	20.040487929745435	20.08502215321244	19.531523642313136	19.6778507232666	1567900	2002/05/10 
2002/05/13 	19.646035270109063	20.314052111991824	19.563329047087205	20.26951789855957	1237600	2002/05/13 
2002/05/14 	20.422207307462315	20.663966215842414	20.224985042435957	20.58125877380371	938900	2002/05/14 
2002/05/15 	20.422195989701805	20.835730543786166	20.345852007708125	20.753023147583008	1405100	2002/05/15 
2002/05/16 	20.66396374142358	21.109308279237997	20.62579052037692	20.937532424926758	1080100	2002/05/16 
2002/05/17 	20.873915710813616	20.931174336855896	20.651242197567935	20.791208267211914	869700	2002/05/17 
2002/05/20 	20.632150668473724	20.644875073473273	20.288599014282227	20.288599014282227	1050700	2002/05/20 
2002/05/21 	20.613067946053164	20.676687552364395	20.231343027388526	20.23770523071289	1316600	2002/05/21 
2002/05/22 	20.19316912491114	20.19316912491114	19.658756230504213	19.945049285888672	1525300	2002/05/22 
2002/05/23 	19.881426089418916	20.03411529616974	19.626944078167543	19.9005126953125	1277000	2002/05/23 
2002/05/24 	19.84962228805095	20.040483550766965	19.690570831298828	19.690570831298828	907500	2002/05/24 
2002/05/28 	19.913241207989344	19.913241207989344	19.512432084827385	19.569690704345703	692900	2002/05/28 
2002/05/29 	19.5984150448108	19.73247527654518	19.47073758995881	19.54096031188965	1326400	2002/05/29 
2002/05/30 	19.470738150271856	19.630334364618346	19.030252257741246	19.234535217285156	1560600	2002/05/30 
2002/05/31 	19.406902313232422	19.70694402019763	19.37498355265524	19.406902313232422	1538700	2002/05/31 
2002/06/03 	19.566502919717223	19.726099193479392	18.730218786137886	18.736602783203125	1401000	2002/06/03 
2002/06/04 	18.76851463317871	19.068556296540454	18.68552513716487	18.76851463317871	1444600	2002/06/04 
2002/06/05 	18.76852137864521	19.03025916780305	18.68553185280467	18.93450164794922	900000	2002/06/05 
2002/06/06 	18.864276734047582	19.023872988033173	18.60253897492104	18.685529708862305	1428300	2002/06/06 
2002/06/07 	18.69190717397152	18.979179600195657	18.52592698170714	18.851503372192383	944000	2002/06/07 
2002/06/10 	18.991951212514607	19.311143669867796	18.95364845856655	19.055789947509766	1032200	2002/06/10 
2002/06/11 	19.08771441012805	19.451593725428175	18.762137860221895	18.794057846069336	1317600	2002/06/11 
2002/06/12 	18.877044981604495	18.94726772394608	18.359953452640216	18.481246948242188	1731500	2002/06/12 
2002/06/13 	18.48125076698224	18.545088308531234	18.296118487145606	18.404644012451172	820100	2002/06/13 
2002/06/14 	18.385483980161155	18.385483980161155	17.874776565343215	18.162050247192383	1611300	2002/06/14 
