Date	Open	High	Low	Close	Volume	Date
2002/01/02 	17.634459975732447	17.647133251797726	17.235261448397193	17.520402908325195	965100	2002/01/02 
2002/01/03 	17.488716061742938	17.60910973369173	17.425350907633586	17.50772476196289	1197300	2002/01/03 
2002/01/04 	17.488721044580338	18.135043625182533	17.425355872417157	18.020986557006836	1287600	2002/01/04 
2002/01/07 	17.83722199342485	17.9639522973591	17.488715470490288	17.824548721313477	1041200	2002/01/07 
2002/01/08 	17.666139540935742	17.71049600109715	17.273277705368663	17.406343460083008	2015800	2002/01/08 
2002/01/09 	17.342980463997577	17.457036313517037	16.829723702504882	16.899425506591797	1453700	2002/01/09 
2002/01/10 	16.899423328497935	17.374660203642883	16.80437619518692	17.28594970703125	825700	2002/01/10 
2002/01/11 	17.26694766695013	17.34932156440717	16.87408447265625	16.87408447265625	1209800	2002/01/11 
2002/01/14 	16.855072867096336	16.950120027401102	16.42419111788516	16.582603454589844	1943600	2002/01/14 
2002/01/15 	16.582602128710228	16.741014452748885	16.13271049997358	16.481218338012695	2270300	2002/01/15 
2002/01/16 	16.443204499847	16.595280230112426	16.417857940507524	16.51290512084961	3842300	2002/01/16 
2002/01/17 	16.41151420468234	16.766357421875	16.06300762458472	16.766357421875	2385700	2002/01/17 
2002/01/18 	16.60795273149516	16.855076857096	16.481223557285716	16.506568908691406	1953600	2002/01/18 
2002/01/22 	16.500229359627042	16.538247981543222	16.15172149819308	16.297460556030273	1998600	2002/01/22 
2002/01/23 	16.29746462308485	16.506568908691406	16.094696977477337	16.506568908691406	1570000	2002/01/23 
2002/01/24 	16.417854098557434	16.709333419799805	16.411517460205406	16.709333419799805	1446100	2002/01/24 
2002/01/25 	16.70933394936719	17.57743288507448	16.61428557966459	17.14655113220215	2051700	2002/01/25 
2002/01/28 	17.108532509475246	17.26694484752594	17.038830693984067	17.14655113220215	1062000	2002/01/28 
2002/01/29 	17.304958123700654	17.45069834820786	17.045162066251503	17.140209197998047	1430300	2002/01/29 
2002/01/30 	17.10852936020732	17.171894525481644	16.493890036803382	16.829723358154297	2959400	2002/01/30 
2002/01/31 	16.829726106615844	17.165560691401886	16.728342309055947	17.133878707885742	1494400	2002/01/31 
2002/02/01 	17.203577275295746	17.260605805741008	16.956454449092984	17.03249168395996	1120000	2002/02/01 
2002/02/04 	16.98180559131563	16.98180559131563	16.48122313026574	16.51290512084961	788000	2002/02/04 
2002/02/05 	16.639630419878436	16.772696190011015	16.360824395222906	16.65230369567871	983000	2002/02/05 
2002/02/06 	16.506563838170358	16.60161220036841	16.189739187083863	16.386171340942383	1075400	2002/02/06 
2002/02/07 	16.66497806947996	16.66497806947996	15.986973431994322	16.265779495239258	1694600	2002/02/07 
2002/02/08 	16.158056717037528	16.91843634009886	16.158056717037528	16.86774444580078	1655900	2002/02/08 
2002/02/11 	16.82338609263126	16.82338609263126	15.872912274774352	16.53190803527832	2083600	2002/02/11 
2002/02/12 	16.34815347924316	16.34815347924316	15.87925308425916	16.189741134643555	2305700	2002/02/12 
2002/02/13 	16.474878532574678	16.85506827889053	16.41151337342372	16.779029846191406	1753100	2002/02/13 
2002/02/14 	16.855069199262125	16.937443064643478	16.652301645778845	16.74734878540039	876000	2002/02/14 
2002/02/15 	16.633290083955377	16.63962672044671	16.151716587922458	16.221418380737305	1630400	2002/02/15 
2002/02/19 	16.158057960984536	16.265778395734706	15.961627006530762	15.961627006530762	1116700	2002/02/19 
2002/02/20 	15.967953647133635	16.398833907764327	15.955280378370825	16.310123443603516	1428700	2002/02/20 
2002/02/21 	16.316470969084612	16.58894038640881	16.221423807099253	16.27211570739746	1491500	2002/02/21 
2002/02/22 	16.221418744161703	16.538243324287556	16.13904367651866	16.430522918701172	1311600	2002/02/22 
2002/02/25 	16.424189025503228	16.639629872662436	16.322805239615374	16.557254791259766	1867900	2002/02/25 
2002/02/26 	16.668591716652582	16.929435986171434	16.439557250356533	16.897624969482422	1116700	2002/02/26 
2002/02/27 	17.056679750091476	17.16483480106492	16.700404787723972	16.96761131286621	942700	2002/02/27 
2002/02/28 	17.336609822460723	17.71833358418066	17.304800014595056	17.362058639526367	2315000	2002/02/28 
2002/03/01 	17.43203985311067	17.90283203125	17.43203985311067	17.90283203125	1898100	2002/03/01 
2002/03/04 	17.934647630306536	18.290922653526298	17.75014730629393	18.2781982421875	1975100	2002/03/04 
2002/03/05 	18.32273045492905	18.704454258878933	18.106420339806334	18.507230758666992	1846800	2002/03/05 
2002/03/06 	18.513587197963535	19.079809915846486	18.49450058899689	18.971654891967773	2297700	2002/03/06 
2002/03/07 	19.079810817379986	19.410638107636814	18.768070136991664	19.347017288208008	3328600	2002/03/07 
2002/03/08 	19.658761387997107	20.04048515749991	19.53152094047378	20.021398544311523	3067000	2002/03/08 
2002/03/11 	19.811450653104945	20.021398544311523	19.626951579482878	20.021398544311523	1724100	2002/03/11 
2002/03/12 	19.773276596668744	19.849621828065754	19.39155286661627	19.588777542114258	2236400	2002/03/12 
2002/03/13 	19.531514653172053	19.747824679143378	19.40427303314209	19.722375869750977	1757400	2002/03/13 
2002/03/14 	19.72238401171306	19.824176864373612	19.506073896442757	19.652400970458984	850000	2002/03/14 
2002/03/15 	20.35222215543895	20.835738679573236	20.35222215543895	20.797565460205078	3822700	2002/03/15 
2002/03/18 	20.823017568719383	21.026603250372414	20.51763904623984	20.9248104095459	1220100	2002/03/18 
2002/03/19 	21.217465060688117	21.223828478550548	20.61307141812978	20.733949661254883	1570600	2002/03/19 
2002/03/20 	20.511283315960245	21.370160479025227	20.511283315960245	20.708505630493164	2958600	2002/03/20 
2002/03/21 	20.714861944093204	20.86754997865027	20.263155190241164	20.523998260498047	2775400	2002/03/21 
2002/03/22 	20.62579777737334	20.867556741864536	20.44766087034474	20.549453735351562	1382800	2002/03/22 
2002/03/25 	20.676696592584925	21.153851129336886	20.085024772857818	20.16773223876953	1815000	2002/03/25 
2002/03/26 	20.358584408064306	20.536721245016505	20.08501573592635	20.39039421081543	2599700	2002/03/26 
2002/03/27 	20.390393202932334	20.835737700232144	20.2440661759641	20.7593936920166	1359600	2002/03/27 
2002/03/28 	20.75939702154457	21.077499938216395	20.67668958366875	20.77212142944336	1229700	2002/03/28 
2002/04/01 	20.644875073680733	20.68304586174766	20.231340405453615	20.638511657714844	1352000	2002/04/01 
2002/04/02 	20.29496527372573	20.485827746474023	20.104104014443728	20.250431060791016	1690200	2002/04/02 
2002/04/03 	20.091377751667686	20.104102158035865	19.836895691635068	19.900516510009766	1440100	2002/04/03 
2002/04/04 	19.88142728805542	19.88142728805542	19.633307463809615	19.722375869750977	2080900	2002/04/04 
2002/04/05 	19.72237538778463	19.849617004705124	19.563323973367012	19.7923583984375	1489000	2002/04/05 
2002/04/08 	19.716021952598343	19.87507343774044	19.436090998977622	19.843263626098633	1643200	2002/04/08 
2002/04/09 	20.13591170456361	20.294963141745736	20.072290886997532	20.174083709716797	1953300	2002/04/09 
2002/04/10 	20.333133182546323	20.9757022857666	20.180443963218494	20.9757022857666	4568300	2002/04/10 
2002/04/11 	20.975708598372307	20.975708598372307	20.504915180261087	20.61307144165039	2401800	2002/04/11 
2002/04/12 	20.613065274647592	20.72121907674669	20.485823651582933	20.638511657714844	2221700	2002/04/12 
2002/04/15 	20.676683424030752	20.82937384639672	20.42220019573145	20.562166213989258	1530000	2002/04/15 
2002/04/16 	20.58125679496468	20.854825484923524	20.58125679496468	20.803930282592773	1042800	2002/04/16 
2002/04/17 	20.549442308396685	20.81664994728642	20.428564106834653	20.78483772277832	1384600	2002/04/17 
2002/04/18 	20.791207438550828	20.994793117046356	20.14863938238284	20.35858726501465	1653000	2002/04/18 
2002/04/19 	20.358582480863888	20.517633906495636	20.224979865796936	20.4412899017334	1440300	2002/04/19 
2002/04/22 	20.19953580200672	20.511277737352657	20.1740869854616	20.35858726501465	856300	2002/04/22 
2002/04/23 	20.352230211084184	20.549453735351562	20.04048941031747	20.549453735351562	1269900	2002/04/23 
2002/04/24 	20.676686267405945	20.95025492602159	20.454015232222172	20.7593936920166	1517400	2002/04/24 
2002/04/25 	20.60034888831969	20.740312543932685	20.33314113318026	20.727590560913086	1170000	2002/04/25 
2002/04/26 	20.651236034356796	20.854821660207854	20.41584060951628	20.45401382446289	943900	2002/04/26 
2002/04/29 	20.51763822248179	20.60034566074922	20.358586763392783	20.428569793701172	1494400	2002/04/29 
2002/04/30 	20.428572814359303	21.30017425950471	20.428572814359303	21.192020416259766	2656500	2002/04/30 
2002/05/01 	21.312892804585577	22.03816697738767	21.223824387144248	21.999996185302734	3191500	2002/05/01 
2002/05/02 	21.999999233765518	21.999999233765518	21.2810859510495	21.40196418762207	1704500	2002/05/02 
2002/05/03 	21.31289821266269	21.48467410142954	21.045692892536238	21.217466354370117	1215500	2002/05/03 
2002/05/06 	21.001159819559252	21.18566014929224	20.708505630493164	20.708505630493164	939500	2002/05/06 
2002/05/07 	20.77212015787853	20.994791215144943	19.97686170141436	20.07229232788086	2632700	2002/05/07 
2002/05/08 	20.294970786599592	20.663970211320798	20.224988953035194	20.23134994506836	2214300	2002/05/08 
2002/05/09 	20.199538525572343	20.549451305983048	20.072296852623072	20.078659057617188	1304500	2002/05/09 
2002/05/10 	20.040480159751084	20.08501436595151	19.531516069651786	19.67784309387207	1567900	2002/05/10 
2002/05/13 	19.646035270109063	20.314052111991824	19.563329047087205	20.26951789855957	1237600	2002/05/13 
2002/05/14 	20.42221487789707	20.66397387589628	20.224992539761168	20.581266403198242	938900	2002/05/14 
2002/05/15 	20.422207251361563	20.83574203348631	20.34586322726859	20.753034591674805	1405100	2002/05/15 
2002/05/16 	20.663965623850896	21.109310202234912	20.62579239932677	20.93753433227539	1080100	2002/05/16 
2002/05/17 	20.873915710813616	20.931174336855896	20.651242197567935	20.791208267211914	869700	2002/05/17 
2002/05/20 	20.632150668473724	20.644875073473273	20.288599014282227	20.288599014282227	1050700	2002/05/20 
2002/05/21 	20.613066003327614	20.676685603642873	20.231341120639513	20.237703323364258	1316600	2002/05/21 
2002/05/22 	20.19317105598752	20.19317105598752	19.658758110474594	19.945051193237305	1525300	2002/05/22 
2002/05/23 	19.8814299004575	20.034119136477074	19.626947840424883	19.900516510009766	1277000	2002/05/23 
2002/05/24 	19.8496261335616	20.040487433253585	19.690574645996094	19.690574645996094	907500	2002/05/24 
2002/05/28 	19.913239267156758	19.913239267156758	19.512430183059433	19.56968879699707	692900	2002/05/28 
2002/05/29 	19.59841313185414	19.73247335050321	19.47073568946446	19.540958404541016	1326400	2002/05/29 
2002/05/30 	19.470743942585326	19.630340204409794	19.03025791901539	19.234540939331055	1560600	2002/05/30 
2002/05/31 	19.40690803527832	19.7069498307096	19.374989265290026	19.40690803527832	1538700	2002/05/31 
2002/06/03 	19.56649694422481	19.726093169247235	18.73021306604162	18.736597061157227	1401000	2002/06/03 
2002/06/04 	18.76851463317871	19.068556296540454	18.68552513716487	18.76851463317871	1444600	2002/06/04 
2002/06/05 	18.76852137864521	19.03025916780305	18.68553185280467	18.93450164794922	900000	2002/06/05 
2002/06/06 	18.86427480845312	19.023871046147725	18.602537076043784	18.685527801513672	1428300	2002/06/06 
2002/06/07 	18.691916629976937	18.97918920152865	18.525936353745223	18.851512908935547	944000	2002/06/07 
2002/06/10 	18.99195501443227	19.311147535683233	18.95365225281655	19.05579376220703	1032200	2002/06/10 
2002/06/11 	19.087712472977152	19.451591751348335	18.76213595611272	18.794055938720703	1317600	2002/06/11 
2002/06/12 	18.877046929801285	18.947269679390175	18.35995534747081	18.48124885559082	1731500	2002/06/12 
2002/06/13 	18.48124693640683	18.54508446472433	18.29611469494223	18.404640197753906	820100	2002/06/13 
2002/06/14 	18.385485910974428	18.385485910974428	17.87477844252284	18.162052154541016	1611300	2002/06/14 
2002/06/17 	18.353568800167956	18.704680064078588	18.328032815639233	18.634458541870117	1879300	2002/06/17 
2002/06/18 	18.647221369465086	18.736596078774966	18.54507988821594	18.564231872558594	2165200	2002/06/18 
2002/06/19 	18.449327432291476	19.055793707992002	18.40464067426313	18.794055938720703	2501600	2002/06/19 
2002/06/20 	18.83235359629922	19.068556533091453	18.58338388754667	18.640838623046875	1782500	2002/06/20 
2002/06/21 	18.002453215080205	18.781282291920448	18.002453215080205	18.51954460144043	2776700	2002/06/21 
2002/06/24 	18.577000911698857	18.589768901982	17.970534767097742	18.1939697265625	1724200	2002/06/24 
2002/06/25 	18.193974065536114	18.423793074950623	17.77902402335548	17.78540802001953	2267200	2002/06/25 
2002/06/26 	17.753489920053383	17.836480667867185	17.178943553190027	17.523672103881836	1797200	2002/06/26 
2002/06/27 	17.651339992482708	17.868390928237616	17.19170336139006	17.683259963989258	3702500	2002/06/27 
2002/06/28 	17.71518072799549	17.874776950770226	17.61942323785516	17.676877975463867	2342300	2002/06/28 
2002/07/01 	17.619424298827642	17.75348454957218	17.30023183405766	17.306615829467773	1813100	2002/07/01 
2002/07/02 	17.3066225672077	17.3066225672077	16.725692152570808	17.05765151977539	1332400	2002/07/02 
2002/07/03 	17.057643808323064	17.530048480416955	16.949118328408076	17.332149505615234	1544700	2002/07/03 
2002/07/05 	17.491747094010694	18.059910517994325	17.42790835655356	18.015222549438477	745000	2002/07/05 
2002/07/08 	18.06629660794705	18.162055340499382	17.84924559137472	17.970539093017578	2018500	2002/07/08 
2002/07/09 	17.810941897107654	18.283346667984596	17.715184387187954	17.798173904418945	1969400	2002/07/09 
2002/07/10 	17.957767427076327	17.970535417821807	17.044878005981445	17.044878005981445	2612100	2002/07/10 
2002/07/11 	16.981042807893353	17.325770106487326	16.73207180697357	17.249164581298828	1982300	2002/07/11 
2002/07/12 	17.204469665861836	17.689641009044305	17.10871097833833	17.319377899169922	1733500	2002/07/12 
2002/07/15 	17.172559307135554	17.23639806200089	16.27882039188973	16.859750747680664	2583400	2002/07/15 
2002/07/16 	16.866132725910298	17.159789258465512	16.43203070593926	16.789525985717773	2093800	2002/07/16 
2002/07/17 	17.39599505409789	17.523672569067084	16.598013629597986	16.783145904541016	1623600	2002/07/17 
2002/07/18 	16.776751247639123	17.1342463577401	16.725680517624696	16.73206329345703	1781700	2002/07/18 
2002/07/19 	16.725685281570033	16.725685281570033	16.068148379929845	16.100067138671875	1754500	2002/07/19 
2002/07/22 	16.093674961773246	16.119210929883096	15.129715300444012	15.385068893432617	2937200	2002/07/22 
2002/07/23 	15.321245003409153	15.704276372019013	14.938213634799293	15.072275161743164	2599600	2002/07/23 
2002/07/24 	14.842451824861413	16.304354115941116	14.56156207304793	16.278818130493164	4328400	2002/07/24 
2002/07/25 	16.1192224304506	16.470333719114247	15.493605376864574	16.055383682250977	2467800	2002/07/25 
2002/07/26 	16.02346177410203	16.457563715566778	15.83194556706738	15.978775024414062	1915800	2002/07/26 
2002/07/29 	16.278819930887668	17.204478806163788	16.21498117783019	17.076801300048828	1607400	2002/07/29 
2002/07/30 	17.0767920037411	17.389600384050098	16.73844764906128	17.1406307220459	1564300	2002/07/30 
2002/07/31 	17.140636982715563	17.293849232034948	16.59800950536188	16.91720199584961	2032100	2002/07/31 
2002/08/01 	16.789522194887912	16.98103839331624	16.38095625310357	16.406492233276367	1732700	2002/08/01 
2002/08/02 	16.406494781933635	16.406494781933635	15.225482303174205	15.282937049865723	3079500	2002/08/02 
2002/08/05 	15.282942242315057	15.385083778331307	14.861608101842238	14.995668411254883	2126500	2002/08/05 
2002/08/06 	15.3212439426779	15.736194055934144	15.231870409318326	15.525527000427246	1595500	2002/08/06 
2002/08/07 	15.831944807945774	15.831944807945774	15.14248917444929	15.602127075195312	1298200	2002/08/07 
2002/08/08 	15.538297953478946	16.246906010342588	15.321246858901313	16.112844467163086	1604900	2002/08/08 
2002/08/09 	16.151131797627546	16.266041233998145	15.768101966555063	15.927698135375977	1369600	2002/08/09 
2002/08/12 	15.768106458136	16.15113639831543	15.608510243853743	16.15113639831543	1134700	2002/08/12 
2002/08/13 	15.99154838858392	16.21498344673815	15.64682102203369	15.646821022033691	1540100	2002/08/13 
2002/08/14 	15.646819002549167	16.055385078357315	15.193564946779421	15.934091567993164	2265300	2002/08/14 
2002/08/15 	15.959626725576456	16.470334293745747	15.953242728771478	16.43841552734375	1895000	2002/08/15 
2002/08/16 	16.432028686439665	16.68738242632701	16.18305894225234	16.342655181884766	1617800	2002/08/16 
2002/08/19 	16.342655158788553	16.942737359892753	16.310735180333573	16.87889862060547	2081700	2002/08/19 
2002/08/20 	16.661844545259488	16.71929927819251	16.374570880594387	16.4511775970459	1733700	2002/08/20 
