Open	High	Low	Close	Volume	Date
CCL	CCL	CCL	CCL	CCL	
17.634459975732447	17.647133251797726	17.235261448397193	17.520402908325195	965100	2002/01/02 
17.488727493409517	17.609121244054784	17.425362297880923	17.507736206054688	1197300	2002/01/03 
17.4887247466072	18.135047464023494	17.425359561030827	18.0209903717041	1287600	2002/01/04 
17.83722581083437	17.963956141890637	17.488719213314642	17.824552536010742	1041200	2002/01/07 
17.666141476752255	17.710497941774147	17.273279598136245	17.40634536743164	2015800	2002/01/08 
17.34298633622857	17.45704222436667	16.82972940095016	16.899431228637695	1453700	2002/01/09 
16.899423328497935	17.374660203642883	16.80437619518692	17.28594970703125	825700	2002/01/10 
17.26694571519452	17.349319603340494	16.874082565307617	16.874082565307617	1209800	2002/01/11 
16.855068989719626	16.950116128159543	16.424187339629405	16.582599639892578	1943600	2002/01/14 
16.582605966873505	16.74101832757784	16.132714234006183	16.48122215270996	2270300	2002/01/15 
16.443202600549245	16.59527831324893	16.417856044137466	16.512903213500977	3842300	2002/01/16 
16.41151980562685	16.7663631439209	16.063013106590418	16.7663631439209	2385700	2002/01/17 
16.607954650558785	16.85507880471504	16.481225461705673	16.50657081604004	1953600	2002/01/18 
16.50023515286516	16.538253788129694	16.151727169069925	16.297466278076172	1998600	2002/01/22 
16.2974665062713	16.50657081604004	16.094698837233807	16.50657081604004	1570000	2002/01/23 
16.417852224480786	16.709331512451172	16.411515586852076	16.709331512451172	1446100	2002/01/24 
16.709332090653735	17.57743092979541	16.61428373152413	17.146549224853516	2051700	2002/01/25 
17.10853060635573	17.26694292678495	17.03882879861804	17.146549224853516	1062000	2002/01/28 
17.304960049382412	17.450700290107477	17.045163963023366	17.14021110534668	1430300	2002/01/29 
17.10852936020732	17.171894525481644	16.493890036803382	16.829723358154297	2959400	2002/01/30 
16.82972048614503	17.16555495877544	16.728336722443355	17.133872985839844	1494400	2002/01/31 
17.20358305481765	17.26061160442158	16.956460145594264	17.03249740600586	1120000	2002/02/01 
16.981803629805924	16.981803629805924	16.481221226576583	16.512903213500977	788000	2002/02/04 
16.639630419878436	16.772696190011015	16.360824395222906	16.65230369567871	983000	2002/02/05 
16.506565759532666	16.60161413279434	16.189741071567813	16.386173248291016	1075400	2002/02/06 
16.664980023639192	16.664980023639192	15.986975306649756	16.26578140258789	1694600	2002/02/07 
16.158054889938033	16.91843442701816	16.158054889938033	16.86774253845215	1655900	2002/02/08 
16.823393856541486	16.823393856541486	15.87291960004557	16.53191566467285	2083600	2002/02/11 
16.348147701208553	16.348147701208553	15.87924747195108	16.189735412597656	2305700	2002/02/12 
16.474878532574678	16.85506827889053	16.41151337342372	16.779029846191406	1753100	2002/02/13 
16.855074958112727	16.937448851638653	16.652307335350105	16.74735450744629	876000	2002/02/14 
16.633297907064886	16.63963454653652	16.151724184534253	16.221426010131836	1630400	2002/02/15 
16.158063753448502	16.265784226815118	15.96163272857666	15.96163272857666	1116700	2002/02/19 
15.96796298380563	16.398843496377665	15.955289707632593	16.31013298034668	1428700	2002/02/20 
16.316463318893536	16.58893260846688	16.221416201472284	16.27210807800293	1491500	2002/02/21 
16.22142627646022	16.53825100370128	16.139051170566912	16.430530548095703	1311600	2002/02/22 
16.424200377622242	16.639641373690484	16.322816521659647	16.557266235351562	1867900	2002/02/25 
16.668586072164256	16.929430253353367	16.439551683426192	16.897619247436523	1116700	2002/02/26 
17.056679750091476	17.16483480106492	16.700404787723972	16.96761131286621	942700	2002/02/27 
17.33661172701362	17.718335530668693	17.304801915653414	17.362060546875	2315000	2002/02/28 
17.432041710301608	17.902833938598633	17.432041710301608	17.902833938598633	1898100	2002/03/01 
17.934638272812656	18.290913110144107	17.750138045064034	18.278188705444336	1975100	2002/03/04 
18.322726678260857	18.7044504035301	18.10641660772383	18.507226943969727	1846800	2002/03/05 
18.51359464314751	19.07981758873524	18.494508026505237	18.971662521362305	2297700	2002/03/06 
19.079807055368455	19.410634280395282	18.76806643644678	19.347013473510742	3328600	2002/03/07 
19.65875764239346	20.04048133916605	19.531517219113383	20.021394729614258	3067000	2002/03/08 
19.81144687840926	20.021394729614258	19.626947839939987	20.021394729614258	1724100	2002/03/11 
19.77327852198195	19.849623760812655	19.391554754761245	19.58877944946289	2236400	2002/03/12 
19.531518430952985	19.747828498762946	19.40427678631198	19.722379684448242	1757400	2002/03/13 
19.72238401171306	19.824176864373612	19.506073896442757	19.652400970458984	850000	2002/03/14 
20.35222215543895	20.835738679573236	20.35222215543895	20.797565460205078	3822700	2002/03/15 
20.823015670649422	21.02660133374511	20.51763717600589	20.924808502197266	1220100	2002/03/18 
21.21746701251609	21.2238304309639	20.613073314358633	20.733951568603516	1570600	2002/03/19 
20.511281426776694	21.370158510735138	20.511281426776694	20.70850372314453	2958600	2002/03/20 
20.714860019007112	20.86754803937448	20.263153307133358	20.523996353149414	2775400	2002/03/21 
20.625788205199868	20.867547057493766	20.44765138084237	20.5494441986084	1382800	2002/03/22 
20.676690726134225	21.153845127506553	20.085019074277916	20.167726516723633	1815000	2002/03/25 
20.35858250369121	20.53671932398022	20.085013857143288	20.390392303466797	2599700	2002/03/26 
20.390385709151122	20.83573004278002	20.24405873596031	20.75938606262207	1359600	2002/03/27 
20.759393209184076	21.077496067437878	20.67668578649707	20.772117614746094	1229700	2002/03/28 
20.64487888955417	20.683049684676355	20.231344144891814	20.63851547241211	1352000	2002/04/01 
20.29497483144185	20.485837394074963	20.104113482275597	20.25044059753418	1690200	2002/04/02 
20.091385454233972	20.10410986548039	19.836903296638855	19.900524139404297	1440100	2002/04/03 
19.881431133516372	19.881431133516372	19.63331126127929	19.722379684448242	2080900	2002/04/04 
19.72237918899366	19.849620830438173	19.563327743921132	19.792362213134766	1489000	2002/04/05 
19.716018162362197	19.875069616928013	19.436087262555805	19.843259811401367	1643200	2002/04/08 
20.135907897084255	20.2949593041915	20.07228709154817	20.17407989501953	1953300	2002/04/09 
20.33314427606012	20.9757137298584	20.180454973426883	20.9757137298584	4568300	2002/04/10 
20.97570665746849	20.97570665746849	20.504913282920263	20.613069534301758	2401800	2002/04/11 
20.613069084641502	20.72122290673109	20.485827438058273	20.63851547241211	2221700	2002/04/12 
20.676683424030752	20.82937384639672	20.42220019573145	20.562166213989258	1530000	2002/04/15 
20.581253021097773	20.854821660893897	20.581253021097773	20.803926467895508	1042800	2002/04/16 
20.549451737132962	20.816659498626045	20.428573480108174	20.784847259521484	1384600	2002/04/17 
20.791205490671018	20.99479115009308	20.148637494703735	20.358585357666016	1653000	2002/04/18 
20.358588179757838	20.517639649912198	20.224985527292056	20.441295623779297	1440300	2002/04/19 
20.19953390955925	20.51127581569881	20.174085095398368	20.358585357666016	856300	2002/04/22 
20.35222076586998	20.5494441986084	20.04048010977825	20.5494441986084	1269900	2002/04/23 
20.676678668407654	20.950247226482634	20.45400771505889	20.75938606262207	1517400	2002/04/24 
20.600352679599453	20.7403163609713	20.333144875283217	20.72759437561035	1170000	2002/04/25 
20.651245663055388	20.85483138382883	20.415850128461074	20.454023361206055	943900	2002/04/26 
20.517640138146447	20.600347584136	20.35858866420733	20.428571701049805	1494400	2002/04/29 
20.428567298451473	21.30016850825625	20.428567298451473	21.192014694213867	2656500	2002/04/30 
21.312900195699033	22.03817462001948	21.2238317473696	22.000003814697266	3191500	2002/05/01 
21.999999233765518	21.999999233765518	21.2810859510495	21.40196418762207	1704500	2002/05/02 
21.312892464880193	21.484668307321552	21.04568721681518	21.21746063232422	1215500	2002/05/03 
21.00115788525582	21.18565819799548	20.70850372314453	20.70850372314453	939500	2002/05/06 
20.772126079425654	20.994797200169323	19.976867396255674	20.072298049926758	2632700	2002/05/07 
20.294963133213162	20.663962418781903	20.224981326039444	20.231342315673828	2214300	2002/05/08 
20.1995308502466	20.54944349769909	20.07228922564602	20.078651428222656	1304500	2002/05/09 
20.04048404474826	20.085018259581975	19.531519855982463	19.677846908569336	1567900	2002/05/10 
19.64603157275043	20.314048288913277	19.563325365293775	20.269514083862305	1237600	2002/05/13 
20.422199737027555	20.663958555788547	20.224977545110743	20.58125114440918	938900	2002/05/14 
20.422203497474978	20.835738203586263	20.345859487415105	20.75303077697754	1405100	2002/05/15 
20.663961858996263	21.10930635624108	20.625788641427075	20.937530517578125	1080100	2002/05/16 
20.87390996600541	20.931168576289277	20.651236514042754	20.791202545166016	869700	2002/05/17 
20.63215648741238	20.644880896000625	20.288604736328125	20.288604736328125	1050700	2002/05/20 
20.613073774229804	20.67669339852896	20.23134874763556	20.23771095275879	1316600	2002/05/21 
20.193172987063896	20.193172987063896	19.658759990444967	19.945053100585938	1525300	2002/05/22 
19.88143752253467	20.03412681709174	19.626955364939555	19.900524139404297	1277000	2002/05/23 
