Date	Open	High	Low	Close	Volume	Date
2002/01/02 	17.634452296670887	17.647125567217486	17.23525394316971	17.520395278930664	965100	2002/01/02 
2002/01/03 	17.488727493409517	17.609121244054784	17.425362297880923	17.507736206054688	1197300	2002/01/03 
2002/01/04 	17.4887247466072	18.135047464023494	17.425359561030827	18.0209903717041	1287600	2002/01/04 
2002/01/07 	17.837233445653407	17.963963830953713	17.488726698963355	17.824560165405273	1041200	2002/01/07 
2002/01/08 	17.66613760511923	17.710494060420157	17.27327581260108	17.406341552734375	2015800	2002/01/08 
2002/01/09 	17.34298242140791	17.457038283800248	16.82972560198664	16.89942741394043	1453700	2002/01/09 
2002/01/10 	16.8994270578958	17.37466403791695	16.804379903609597	17.285953521728516	825700	2002/01/10 
2002/01/11 	17.266939859927692	17.349313720140465	16.87407684326172	16.87407684326172	1209800	2002/01/11 
2002/01/14 	16.855068989719626	16.950116128159543	16.424187339629405	16.582599639892578	1943600	2002/01/14 
2002/01/15 	16.582604047791865	16.741016390163363	16.13271236698988	16.481220245361328	2270300	2002/01/15 
2002/01/16 	16.443198801953734	16.595274479521933	16.41785225139734	16.51289939880371	3842300	2002/01/16 
2002/01/17 	16.411517938645346	16.766361236572266	16.063011279255186	16.766361236572266	2385700	2002/01/17 
2002/01/18 	16.607950812431536	16.85507490947697	16.481221652865763	16.506567001342773	1953600	2002/01/18 
2002/01/22 	16.500233221785788	16.538251852600872	16.151725278777644	16.29746437072754	1998600	2002/01/22 
2002/01/23 	16.2974627398984	16.506567001342773	16.09469511772087	16.506567001342773	1570000	2002/01/23 
2002/01/24 	16.417852224480786	16.709331512451172	16.411515586852076	16.709331512451172	1446100	2002/01/24 
2002/01/25 	16.709337666794095	17.577436795632625	16.61428927594551	17.146554946899414	2051700	2002/01/25 
2002/01/28 	17.108536315714275	17.26694868900793	17.038834484716112	17.146554946899414	1062000	2002/01/28 
2002/01/29 	17.304961975064174	17.450702232007092	17.045165859795233	17.140213012695312	1430300	2002/01/29 
2002/01/30 	17.10853323809995	17.171898417736895	16.49389377537923	16.829727172851562	2959400	2002/01/30 
2002/01/31 	16.829727980106117	17.165562602277365	16.728344171260144	17.133880615234375	1494400	2002/01/31 
2002/02/01 	17.20358112831035	17.260609671528055	16.9564582467605	17.032495498657227	1120000	2002/02/01 
2002/02/04 	16.98179970678651	16.98179970678651	16.48121741919827	16.51289939880371	788000	2002/02/04 
2002/02/05 	16.639630419878436	16.772696190011015	16.360824395222906	16.65230369567871	983000	2002/02/05 
2002/02/06 	16.506559995445745	16.60160833551656	16.189735418115962	16.386167526245117	1075400	2002/02/06 
2002/02/07 	16.664976115320734	16.664976115320734	15.986971557338888	16.265777587890625	1694600	2002/02/07 
2002/02/08 	16.158058544137027	16.91843825317957	16.158058544137027	16.867746353149414	1655900	2002/02/08 
2002/02/11 	16.823384151653702	16.823384151653702	15.872910443456547	16.531906127929688	2083600	2002/02/11 
2002/02/12 	16.34815347924316	16.34815347924316	15.87925308425916	16.189741134643555	2305700	2002/02/12 
2002/02/13 	16.474884150897786	16.85507402686733	16.41151897013781	16.779035568237305	1753100	2002/02/13 
2002/02/14 	16.855080716963325	16.93745463863383	16.65231302492137	16.747360229492188	876000	2002/02/14 
2002/02/15 	16.633295951287508	16.639632590014067	16.151722285381304	16.221424102783203	1630400	2002/02/15 
2002/02/19 	16.158054099341893	16.265774508347768	15.961623191833496	15.961623191833496	1116700	2002/02/19 
2002/02/20 	15.967970453143227	16.398851167268337	15.955297171042009	16.31014060974121	1428700	2002/02/20 
2002/02/21 	16.31647479418015	16.588944275379777	16.221427609912737	16.272119522094727	1491500	2002/02/21 
2002/02/22 	16.221422510310962	16.538247163994416	16.139047423542785	16.430526733398438	1311600	2002/02/22 
2002/02/25 	16.424185241463558	16.63962603898642	16.32280147893395	16.5572509765625	1867900	2002/02/25 
2002/02/26 	16.668597361140908	16.9294417189895	16.439562817286873	16.89763069152832	1116700	2002/02/26 
2002/02/27 	17.05667591536964	17.164830942027418	16.70040103310069	16.967607498168945	942700	2002/02/27 
2002/02/28 	17.33661172701362	17.718335530668693	17.304801915653414	17.362060546875	2315000	2002/02/28 
2002/03/01 	17.432049139065352	17.902841567993164	17.432049139065352	17.902841567993164	1898100	2002/03/01 
2002/03/04 	17.934643887308983	18.29091883617342	17.75014360180197	18.278194427490234	1975100	2002/03/04 
2002/03/05 	18.322728566594954	18.704452331204514	18.106418473765082	18.50722885131836	1846800	2002/03/05 
2002/03/06 	18.513592781851514	19.07981567051305	18.49450616712815	18.971660614013672	2297700	2002/03/06 
2002/03/07 	19.07981457939152	19.410641934878345	18.768073837536544	19.347021102905273	3328600	2002/03/07 
2002/03/08 	19.658765133600745	20.040488975833764	19.53152466183417	20.02140235900879	3067000	2002/03/08 
2002/03/11 	19.811454427800626	20.02140235900879	19.62695531902576	20.02140235900879	1724100	2002/03/11 
2002/03/12 	19.77328237260836	19.84962762630645	19.39155853105119	19.588783264160156	2236400	2002/03/12 
2002/03/13 	19.53152409762439	19.7478342281923	19.404282416066817	19.72238540649414	1757400	2002/03/13 
2002/03/14 	19.72238209757228	19.8241749403534	19.506072003295785	19.65239906311035	850000	2002/03/14 
2002/03/15 	20.352227754957298	20.835744412121755	20.352227754957298	20.797571182250977	3822700	2002/03/15 
