Date	Open	High	Low	Close	Volume	Date
2002/01/02 	17.634458055967055	17.647131330652666	17.23525957209032	17.520401000976562	965100	2002/01/02 
2002/01/03 	17.48872939868728	17.609123162448626	17.42536419625548	17.50773811340332	1197300	2002/01/03 
2002/01/04 	17.48871549154004	18.135037866921092	17.42535033949665	18.020980834960938	1287600	2002/01/04 
2002/01/07 	17.837237263062928	17.96396767548525	17.48873044178771	17.82456398010254	1041200	2002/01/07 
2002/01/08 	17.66614341256877	17.710499882451145	17.273281490903827	17.406347274780273	2015800	2002/01/08 
2002/01/09 	17.342976549176914	17.457032372950618	16.829719903541363	16.89942169189453	1453700	2002/01/09 
2002/01/10 	16.89942519319687	17.37466212077992	16.80437804939826	17.285951614379883	825700	2002/01/10 
2002/01/11 	17.26694961870574	17.34932352547385	16.874086380004883	16.874086380004883	1209800	2002/01/11 
2002/01/14 	16.855080621849748	16.950127825884216	16.42419867439667	16.582611083984375	1943600	2002/01/14 
2002/01/15 	16.582598290546947	16.741010577919926	16.132706765940974	16.48121452331543	2270300	2002/01/15 
2002/01/16 	16.443202600549245	16.59527831324893	16.417856044137466	16.512903213500977	3842300	2002/01/16 
2002/01/17 	16.41151420468234	16.766357421875	16.06300762458472	16.766357421875	2385700	2002/01/17 
2002/01/18 	16.607950812431536	16.85507490947697	16.481221652865763	16.506567001342773	1953600	2002/01/18 
2002/01/22 	16.500227428547667	16.538246046014397	16.151719607900798	16.29745864868164	1998600	2002/01/22 
2002/01/23 	16.2974627398984	16.506567001342773	16.09469511772087	16.506567001342773	1570000	2002/01/23 
2002/01/24 	16.41784660225084	16.709325790405273	16.411509966792085	16.709325790405273	1446100	2002/01/24 
2002/01/25 	16.70933394936719	17.57743288507448	16.61428557966459	17.14655113220215	2051700	2002/01/25 
2002/01/28 	17.108532509475246	17.26694484752594	17.038830693984067	17.14655113220215	1062000	2002/01/28 
2002/01/29 	17.304963900745935	17.450704173906708	17.0451677565671	17.140214920043945	1430300	2002/01/29 
2002/01/30 	17.108535177046267	17.17190036386452	16.493895644667152	16.829729080200195	2959400	2002/01/30 
2002/01/31 	16.82972048614503	17.16555495877544	16.728336722443355	17.133872985839844	1494400	2002/01/31 
2002/02/01 	17.203575348788444	17.260603872847483	16.956452550259225	17.032489776611328	1120000	2002/02/01 
2002/02/04 	16.981803629805924	16.981803629805924	16.481221226576583	16.512903213500977	788000	2002/02/04 
2002/02/05 	16.639628513981396	16.77269426887267	16.360822521260204	16.652301788330078	983000	2002/02/05 
2002/02/06 	16.50656191680805	16.601610267942483	16.18973730259991	16.38616943359375	1075400	2002/02/06 
2002/02/07 	16.66497806947996	16.66497806947996	15.986973431994322	16.265779495239258	1694600	2002/02/07 
2002/02/08 	16.158056717037528	16.91843634009886	16.158056717037528	16.86774444580078	1655900	2002/02/08 
2002/02/11 	16.82338609263126	16.82338609263126	15.872912274774352	16.53190803527832	2083600	2002/02/11 
2002/02/12 	16.348159257277768	16.348159257277768	15.879258696567241	16.189746856689453	2305700	2002/02/12 
2002/02/13 	16.474887896446525	16.855077858851867	16.41152270128054	16.77903938293457	1753100	2002/02/13 
2002/02/14 	16.855076877729594	16.937450780637047	16.65230923187386	16.747356414794922	876000	2002/02/14 
2002/02/15 	16.63329399551013	16.639630633491613	16.151720386228355	16.22142219543457	1630400	2002/02/15 
2002/02/19 	16.158062788037842	16.265783254968383	15.961631774902344	15.961631774902344	1116700	2002/02/19 
2002/02/20 	15.96796671847443	16.398847331823003	15.955293439337302	16.310136795043945	1428700	2002/02/20 
2002/02/21 	16.316470969084612	16.58894038640881	16.221423807099253	16.27211570739746	1491500	2002/02/21 
2002/02/22 	16.221418744161703	16.538243324287556	16.13904367651866	16.430522918701172	1311600	2002/02/22 
2002/02/25 	16.424194701562733	16.63963562317646	16.32281088063751	16.557260513305664	1867900	2002/02/25 
2002/02/26 	16.66859359814869	16.92943789711079	16.43955910599998	16.897626876831055	1116700	2002/02/26 
2002/02/27 	17.056672080647804	17.164827082989913	16.700397278477407	16.96760368347168	942700	2002/02/27 
2002/02/28 	17.336606013354935	17.718329691204595	17.304796212478344	17.3620548248291	2315000	2002/02/28 
2002/03/01 	17.432041710301608	17.902833938598633	17.432041710301608	17.902833938598633	1898100	2002/03/01 
2002/03/04 	17.93464014431143	18.290915018820545	17.750139897310014	18.27819061279297	1975100	2002/03/04 
