Price	Close	High	Low	Open	Volume	Date
Ticker	CCL	CCL	CCL	CCL	CCL	
Date						
2002/01/02 	17.52039909362793	17.647129409507606	17.23525769578345	17.634456136201667	965100	2002/01/02 
2002/01/03 	17.50773048400879	17.609115488873258	17.425356602757255	17.488721777576227	1197300	2002/01/03 
2002/01/04 	18.02098846435547	18.135045544603013	17.425357716723994	17.488722895593767	1287600	2002/01/04 
2002/01/07 	17.824560165405273	17.963963830953713	17.488726698963355	17.837233445653407	1041200	2002/01/07 
2002/01/08 	17.406343460083008	17.71049600109715	17.273277705368663	17.666139540935742	2015800	2002/01/08 
2002/01/09 	16.899425506591797	17.457036313517037	16.829723702504882	17.342980463997577	1453700	2002/01/09 
2002/01/10 	17.28595542907715	17.374665955053988	16.804381757820938	16.899428922594733	825700	2002/01/10 
2002/01/11 	16.87407684326172	17.349313720140465	16.87407684326172	17.266939859927692	1209800	2002/01/11 
2002/01/14 	16.58260726928711	16.950123926642657	16.424194896140914	16.85507674447304	1943600	2002/01/14 
2002/01/15 	16.48121452331543	16.741010577919926	16.132706765940974	16.582598290546947	2270300	2002/01/15 
2002/01/16 	16.51290512084961	16.595280230112426	16.417857940507524	16.443204499847	3842300	2002/01/16 
2002/01/17 	16.766361236572266	16.766361236572266	16.063011279255186	16.411517938645346	2385700	2002/01/17 
2002/01/18 	16.506563186645508	16.8550710142389	16.481217844025853	16.607946974304294	1953600	2002/01/18 
2002/01/22 	16.297460556030273	16.538247981543222	16.15172149819308	16.500229359627042	1998600	2002/01/22 
2002/01/23 	16.506563186645508	16.506563186645508	16.09469139820794	16.297458973525508	1570000	2002/01/23 
2002/01/24 	16.709331512451172	16.709331512451172	16.411515586852076	16.417852224480786	1446100	2002/01/24 
2002/01/25 	17.146541595458984	17.57742310867912	16.61427633896229	16.70932465579992	2051700	2002/01/25 
2002/01/28 	17.146541595458984	17.266935243820978	17.038821217153952	17.108522993877664	1062000	2002/01/28 
2002/01/29 	17.14021110534668	17.450700290107477	17.045163963023366	17.304960049382412	1430300	2002/01/29 
2002/01/30 	16.82972526550293	17.17189647160927	16.49389190609131	17.108531299153636	2959400	2002/01/30 
2002/01/31 	17.133878707885742	17.165560691401886	16.728342309055947	16.829726106615844	1494400	2002/01/31 
2002/02/01 	17.032489776611328	17.260603872847483	16.956452550259225	17.203575348788444	1120000	2002/02/01 
2002/02/04 	16.51290512084961	16.98180559131563	16.48122313026574	16.98180559131563	788000	2002/02/04 
2002/02/05 	16.652299880981445	16.772692347734324	16.360820647297498	16.639626608084352	983000	2002/02/05 
2002/02/06 	16.386167526245117	16.60160833551656	16.189735418115962	16.506559995445745	1075400	2002/02/06 
2002/02/07 	16.265777587890625	16.664976115320734	15.986971557338888	16.664976115320734	1694600	2002/02/07 
2002/02/08 	16.867746353149414	16.91843825317957	16.158058544137027	16.158058544137027	1655900	2002/02/08 
2002/02/11 	16.53191566467285	16.823393856541486	15.87291960004557	16.823393856541486	2083600	2002/02/11 
2002/02/12 	16.189735412597656	16.348147701208553	15.87924747195108	16.348147701208553	2305700	2002/02/12 
2002/02/13 	16.77903175354004	16.8550701948828	16.411515238995086	16.474880405349047	1753100	2002/02/13 
2002/02/14 	16.747360229492188	16.93745463863383	16.65231302492137	16.855080716963325	876000	2002/02/14 
2002/02/15 	16.221424102783203	16.639632590014067	16.151722285381304	16.633295951287508	1630400	2002/02/15 
2002/02/19 	15.961627960205078	16.265779367581445	15.961627960205078	16.1580589263952	1116700	2002/02/19 
2002/02/20 	16.310136795043945	16.398847331823003	15.955293439337302	15.96796671847443	1428700	2002/02/20 
2002/02/21 	16.272117614746094	16.588942330894294	16.221425708505997	16.316472881632382	1491500	2002/02/21 
2002/02/22 	16.430522918701172	16.538243324287556	16.13904367651866	16.221418744161703	1311600	2002/02/22 
2002/02/25 	16.5572566986084	16.63963178950044	16.322807119956085	16.424190917523063	1867900	2002/02/25 
2002/02/26 	16.897626876831055	16.92943789711079	16.43955910599998	16.66859359814869	1116700	2002/02/26 
2002/02/27 	16.96761131286621	17.16483480106492	16.700404787723972	17.056679750091476	942700	2002/02/27 
2002/02/28 	17.362058639526367	17.71833358418066	17.304800014595056	17.336609822460723	2315000	2002/02/28 
2002/03/01 	17.902828216552734	17.902828216552734	17.4320361387288	17.4320361387288	1898100	2002/03/01 
2002/03/04 	18.278196334838867	18.29092074484986	17.75014545404795	17.93464575880776	1975100	2002/03/04 
2002/03/05 	18.507234573364258	18.704458114227762	18.106424071888842	18.322734231597245	1846800	2002/03/05 
2002/03/06 	18.971664428710938	19.079819506957424	18.494509885882326	18.513596504443502	2297700	2002/03/06 
2002/03/07 	19.347021102905273	19.410641934878345	18.768073837536544	19.07981457939152	3328600	2002/03/07 
2002/03/08 	20.021398544311523	20.04048515749991	19.53152094047378	19.658761387997107	3067000	2002/03/08 
2002/03/11 	20.021398544311523	20.021398544311523	19.626951579482878	19.811450653104945	1724100	2002/03/11 
2002/03/12 	19.588783264160156	19.84962762630645	19.39155853105119	19.77328237260836	2236400	2002/03/12 
2002/03/13 	19.72237777709961	19.747826588953163	19.404274909727036	19.531516542062523	1757400	2002/03/13 
2002/03/14 	19.652393341064453	19.824169168292773	19.50606632385487	19.722376355149926	850000	2002/03/14 
2002/03/15 	20.79757308959961	20.835746322971257	20.352229621463408	20.352229621463408	3822700	2002/03/15 
2002/03/18 	20.924808502197266	21.02660133374511	20.51763717600589	20.823015670649422	1220100	2002/03/18 
2002/03/19 	20.73394775390625	21.22382652613719	20.61306952190093	21.21746310886014	1570600	2002/03/19 
2002/03/20 	20.7085018157959	21.37015654244505	20.511279537593143	20.511279537593143	2958600	2002/03/20 
2002/03/21 	20.524002075195312	20.867553857201848	20.26315895645678	20.714865794265393	2775400	2002/03/21 
2002/03/22 	20.5494441986084	20.867547057493766	20.44765138084237	20.625788205199868	1382800	2002/03/22 
2002/03/25 	20.167722702026367	21.153841126286334	20.08501527522465	20.67668681516709	1815000	2002/03/25 
2002/03/26 	20.390398025512695	20.53672508708908	20.085019493492478	20.358588216810496	2599700	2002/03/26 
2002/03/27 	20.7593936920166	20.835737700232144	20.2440661759641	20.390393202932334	1359600	2002/03/27 
2002/03/28 	20.772123336791992	21.077501873605655	20.67669148225459	20.759398927724813	1229700	2002/03/28 
2002/04/01 	20.638521194458008	20.683055419069404	20.23134975404912	20.644884613364333	1352000	2002/04/01 
2002/04/02 	20.25043296813965	20.48582967599421	20.1041059080101	20.294967185268952	1690200	2002/04/02 
2002/04/03 	19.900524139404297	20.10410986548039	19.836903296638855	20.091385454233972	1440100	2002/04/03 
2002/04/04 	19.72237777709961	19.8814292107859	19.633309362544455	19.8814292107859	2080900	2002/04/04 
2002/04/05 	19.792362213134766	19.849620830438173	19.563327743921132	19.72237918899366	1489000	2002/04/05 
2002/04/08 	19.84326171875	19.875071527334224	19.436089130766714	19.71602005748027	1643200	2002/04/08 
2002/04/09 	20.17408561706543	20.294965060522856	20.07229278472221	20.13591360830329	1953300	2002/04/09 
2002/04/10 	20.9757022857666	20.9757022857666	20.180443963218494	20.333133182546323	4568300	2002/04/10 
2002/04/11 	20.61306381225586	20.975700834757028	20.504907590897798	20.975700834757028	2401800	2002/04/11 
2002/04/12 	20.638521194458008	20.721228651707694	20.485833117771286	20.61307479963237	2221700	2002/04/12 
2002/04/15 	20.562175750732422	20.82938350707092	20.4222096675583	20.676693013887057	1530000	2002/04/15 
