Date	Open	High	Low	Close	Volume	Date
2002/01/02 	17.634461895497836	17.647135172942786	17.235263324704064	17.520404815673828	965100	2002/01/02 
2002/01/03 	17.488721777576227	17.609115488873258	17.425356602757255	17.50773048400879	1197300	2002/01/03 
2002/01/04 	17.4887247466072	18.135047464023494	17.425359561030827	18.0209903717041	1287600	2002/01/04 
2002/01/07 	17.837235354358167	17.963965753219483	17.48872857037553	17.824562072753906	1041200	2002/01/07 
2002/01/08 	17.666141476752255	17.710497941774147	17.273279598136245	17.40634536743164	2015800	2002/01/08 
2002/01/09 	17.342980463997577	17.457036313517037	16.829723702504882	16.899425506591797	1453700	2002/01/09 
2002/01/10 	16.899428922594733	17.374665955053988	16.804381757820938	17.28595542907715	825700	2002/01/10 
2002/01/11 	17.266943763438913	17.349317642273817	16.874080657958984	16.874080657958984	1209800	2002/01/11 
2002/01/14 	16.855072867096336	16.950120027401102	16.42419111788516	16.582603454589844	1943600	2002/01/14 
2002/01/15 	16.582604047791865	16.741016390163363	16.13271236698988	16.481220245361328	2270300	2002/01/15 
2002/01/16 	16.443198801953734	16.595274479521933	16.41785225139734	16.51289939880371	3842300	2002/01/16 
2002/01/17 	16.411517938645346	16.766361236572266	16.063011279255186	16.766361236572266	2385700	2002/01/17 
2002/01/18 	16.607946974304294	16.8550710142389	16.481217844025853	16.506563186645508	1953600	2002/01/18 
2002/01/22 	16.500233221785788	16.538251852600872	16.151725278777644	16.29746437072754	1998600	2002/01/22 
2002/01/23 	16.297458973525508	16.506563186645508	16.09469139820794	16.506563186645508	1570000	2002/01/23 
2002/01/24 	16.417854098557434	16.709333419799805	16.411517460205406	16.709333419799805	1446100	2002/01/24 
2002/01/25 	16.70933023194028	17.577428974516337	16.614281883383672	17.146547317504883	2051700	2002/01/25 
2002/01/28 	17.108528703236214	17.266941006043954	17.03882690325202	17.146547317504883	1062000	2002/01/28 
2002/01/29 	17.304958123700654	17.45069834820786	17.045162066251503	17.140209197998047	1430300	2002/01/29 
2002/01/30 	17.10853323809995	17.171898417736895	16.49389377537923	16.829727172851562	2959400	2002/01/30 
2002/01/31 	16.829726106615844	17.165560691401886	16.728342309055947	17.133878707885742	1494400	2002/01/31 
2002/02/01 	17.203577275295746	17.260605805741008	16.956454449092984	17.03249168395996	1120000	2002/02/01 
2002/02/04 	16.98179970678651	16.98179970678651	16.48121741919827	16.51289939880371	788000	2002/02/04 
2002/02/05 	16.639628513981396	16.77269426887267	16.360822521260204	16.652301788330078	983000	2002/02/05 
2002/02/06 	16.50656191680805	16.601610267942483	16.18973730259991	16.38616943359375	1075400	2002/02/06 
2002/02/07 	16.664983931957654	16.664983931957654	15.986979055960624	16.265785217285156	1694600	2002/02/07 
2002/02/08 	16.158056717037528	16.91843634009886	16.158056717037528	16.86774444580078	1655900	2002/02/08 
2002/02/11 	16.82338609263126	16.82338609263126	15.872912274774352	16.53190803527832	2083600	2002/02/11 
2002/02/12 	16.348151553231624	16.348151553231624	15.8792512134898	16.189739227294922	2305700	2002/02/12 
2002/02/13 	16.474880405349047	16.8550701948828	16.411515238995086	16.77903175354004	1753100	2002/02/13 
2002/02/14 	16.85507879734646	16.937452709635437	16.652311128397614	16.747358322143555	876000	2002/02/14 
2002/02/15 	16.633297907064886	16.63963454653652	16.151724184534253	16.221426010131836	1630400	2002/02/15 
2002/02/19 	16.15805989180586	16.26578033942818	15.961628913879395	15.961628913879395	1116700	2002/02/19 
