Price	Close	High	Low	Open	Volume	Date
Ticker	VUSB	VUSB	VUSB	VUSB	VUSB	
Date						
2021/04/07 	43.97920227050781	45.01545032234122	43.94407430943231	43.94407430943231	678200	2021/04/07 
2021/04/08 	43.96603775024414	43.98799356889504	43.95725743277634	43.98799356889504	1257800	2021/04/08 
2021/04/09 	43.96603775024414	43.98799356889504	43.96164926650403	43.98799356889504	743600	2021/04/09 
2021/04/12 	43.97041702270508	43.98798100261069	43.97041702270508	43.98798100261069	605900	2021/04/12 
2021/04/13 	43.97041702270508	43.98798100261069	43.97041702270508	43.98798100261069	539900	2021/04/13 
2021/04/14 	43.96162796020508	43.97040827341745	43.95284429700674	43.97040827341745	564600	2021/04/14 
2021/04/15 	43.96162796020508	43.97040827341745	43.96162796020508	43.97040827341745	311100	2021/04/15 
2021/04/16 	43.96603775024414	43.99677388636285	43.96164926650403	43.97921325142724	965800	2021/04/16 
2021/04/19 	43.96603775024414	43.97921325142724	43.96164926650403	43.97921325142724	462300	2021/04/19 
2021/04/20 	43.96603775024414	43.97042958397184	43.96164926650403	43.97042958397184	391400	2021/04/20 
2021/04/21 	43.95285415649414	43.97041813684479	43.95285415649414	43.97041813684479	470300	2021/04/21 
2021/04/22 	43.96162796020508	43.97040827341745	43.95284429700674	43.96162796020508	370700	2021/04/22 
2021/04/23 	43.96162796020508	43.97040827341745	43.95284429700674	43.97040827341745	469400	2021/04/23 
2021/04/26 	43.96162796020508	43.97040827341745	43.957236128605906	43.97040827341745	571000	2021/04/26 
2021/04/27 	43.96162796020508	43.97040827341745	43.95284429700674	43.97040827341745	361800	2021/04/27 
2021/04/28 	43.96339416503906	43.97041908733383	43.961638771962065	43.97041908733383	393700	2021/04/28 
2021/04/29 	43.97041702270508	43.9792006876512	43.96163670774559	43.97041702270508	669300	2021/04/29 
2021/04/30 	43.97920227050781	43.987982585783314	43.96163828997006	43.97920227050781	398900	2021/04/30 
2021/05/03 	43.96953582763672	43.987102963475394	43.9607505844231	43.97831772026178	730600	2021/05/03 
2021/05/04 	43.97394561767578	43.98712348864524	43.96955634460942	43.98712348864524	199600	2021/05/04 
2021/05/05 	43.987098693847656	43.987098693847656	43.96953155971414	43.987098693847656	227500	2021/05/05 
2021/05/06 	43.987098693847656	43.9958805856203	43.978313451486784	43.987098693847656	238500	2021/05/06 
2021/05/07 	43.99588394165039	44.00466583409292	43.98710204920786	44.00466583409292	199400	2021/05/07 
2021/05/10 	43.987098693847656	44.01344771975381	43.978313451486784	44.01344771975381	338600	2021/05/10 
2021/05/11 	43.987098693847656	44.01344771975381	43.987098693847656	44.01344771975381	279900	2021/05/11 
2021/05/12 	43.991485595703125	43.99587821664704	43.97831108345944	43.99587821664704	244700	2021/05/12 
2021/05/13 	43.987098693847656	43.9958805856203	43.987098693847656	43.9958805856203	1038600	2021/05/13 
2021/05/14 	44.000274658203125	44.00466392894011	43.995882036877795	44.00466392894011	642000	2021/05/14 
2021/05/17 	44.01346206665039	44.01346206665039	44.00028754940287	44.01346206665039	367500	2021/05/17 
2021/05/18 	44.01346206665039	44.022243961285625	44.00467682142582	44.022243961285625	416000	2021/05/18 
2021/05/19 	44.01346206665039	44.022243961285625	44.01346206665039	44.022243961285625	379400	2021/05/19 
