Open	High	Low	Close	Volume	Date
VUSB	VUSB	VUSB	VUSB	VUSB	
43.94406668613168	45.01544251318114	43.94406668613168	43.97919464111328	678200	2021/04/07 
43.98798211908828	43.98798211908828	43.95724599097	43.966026306152344	1257800	2021/04/08 
43.98798211908828	43.98798211908828	43.961637823554526	43.966026306152344	743600	2021/04/09 
43.987992451273826	43.987992451273826	43.970428466796875	43.970428466796875	605900	2021/04/12 
43.987992451273826	43.987992451273826	43.970428466796875	43.970428466796875	539900	2021/04/13 
43.97042735071326	43.97042735071326	43.95286336668213	43.961647033691406	564600	2021/04/14 
43.97042735071326	43.97042735071326	43.961647033691406	43.961647033691406	311100	2021/04/15 
43.97920180390594	43.99676243427063	43.961637823554526	43.966026306152344	965800	2021/04/16 
43.97920180390594	43.97920180390594	43.961637823554526	43.966026306152344	462300	2021/04/19 
43.970418138736875	43.970418138736875	43.961637823554526	43.966026306152344	391400	2021/04/20 
43.970414320623135	43.970414320623135	43.952850341796875	43.952850341796875	470300	2021/04/21 
43.961647033691406	43.97042735071326	43.95286336668213	43.961647033691406	370700	2021/04/22 
43.97042735071326	43.97042735071326	43.95286336668213	43.961647033691406	469400	2021/04/23 
43.97042735071326	43.97042735071326	43.957255200186765	43.961647033691406	571000	2021/04/26 
43.97042735071326	43.97042735071326	43.95286336668213	43.961647033691406	361800	2021/04/27 
43.97042290264065	43.97042290264065	43.96164258650702	43.96339797973633	393700	2021/04/28 
43.970428466796875	43.979212134029105	43.961648149552154	43.970428466796875	669300	2021/04/29 
43.97919464111328	43.98797495486559	43.96163066362248	43.97919464111328	398900	2021/04/30 
43.97832916663926	43.98711441213945	43.96076202622833	43.969547271728516	730600	2021/05/03 
43.98711204112394	43.98711204112394	43.96954490165992	43.973934173583984	199600	2021/05/04 
43.98710250854492	43.98710250854492	43.96953537288793	43.98710250854492	227500	2021/05/05 
43.98710250854492	43.99588440107915	43.97831726542216	43.98710250854492	238500	2021/05/06 
44.0046582031755	44.0046582031755	43.98709442133622	43.99587631225586	199400	2021/05/07 
44.01345153673614	44.01345153673614	43.97831726542216	43.98710250854492	338600	2021/05/10 
44.01345153673614	44.01345153673614	43.98710250854492	43.98710250854492	279900	2021/05/11 
43.995901107116055	43.995901107116055	43.978333964788504	43.99150848388672	244700	2021/05/12 
43.99588440107915	43.99588440107915	43.98710250854492	43.98710250854492	1038600	2021/05/13 
44.00466774401791	44.00466774401791	43.995885851194224	44.00027847290039	642000	2021/05/14 
44.01346206665039	44.01346206665039	44.00028754940287	44.01346206665039	367500	2021/05/17 
44.022243961285625	44.022243961285625	44.00467682142582	44.01346206665039	416000	2021/05/18 
44.022243961285625	44.022243961285625	44.01346206665039	44.01346206665039	379400	2021/05/19 
44.03103493155817	44.03103493155817	44.01346778941423	44.017860412597656	493000	2021/05/20 
44.02224968519132	44.02224968519132	44.01346778941423	44.017860412597656	264400	2021/05/21 
44.03103493155817	44.03103493155817	44.01346778941423	44.017860412597656	457400	2021/05/24 
44.03103065376252	44.03103065376252	44.01785613608197	44.02663803100586	295000	2021/05/25 
44.02223205566406	44.0310172985127	44.013450163403846	44.02223205566406	337800	2021/05/26 
44.031036376953125	44.03981827301849	44.02225113029788	44.031036376953125	503900	2021/05/27 
44.039804456666346	44.039804456666346	44.03102256335607	44.0354118347168	335900	2021/05/28 
44.05298422923546	44.05298422923546	44.02662731325324	44.0354118347168	942900	2021/06/01 
44.04419970777191	44.04419970777191	44.02662731325324	44.0354118347168	372200	2021/06/02 
