Price	Close	High	Low	Open	Volume	Date
Ticker	2239.TW	2239.TW	2239.TW	2239.TW	2239.TW	
Date						
2015/09/15 	111.4669189453125	111.4669189453125	89.95575999224006	111.4669189453125	1261677	2015/09/15 
2015/09/16 	109.51134490966797	109.51134490966797	104.03578367334745	109.51134490966797	18135	2015/09/16 
2015/09/17 	113.42247009277344	113.42247009277344	111.07579581120035	113.42247009277344	6041	2015/09/17 
2015/09/18 	122.80915832519531	123.5913831056207	113.42247297841705	122.80915832519531	35292	2015/09/18 
2015/09/21 	119.68025970458984	121.24470927199087	118.90585885129201	119.68025970458984	24165	2015/09/21 
2015/09/22 	121.63583374023438	121.63583374023438	118.89804672546634	121.63583374023438	24165	2015/09/22 
2015/09/23 	118.97628021240234	120.45467878744026	118.97628021240234	118.97628021240234	14096	2015/09/23 
2015/09/24 	121.24472045898438	122.02694531485912	118.89804589136014	121.24472045898438	35242	2015/09/24 
2015/09/25 	120.46247863769531	120.46247863769531	120.11048591495397	120.46247863769531	5034	2015/09/25 
2015/09/29 	120.46247863769531	120.46247863769531	120.46247863769531	120.46247863769531	0	2015/09/29 
2015/09/30 	122.80915832519531	122.80915832519531	122.02693354476993	122.80915832519531	5034	2015/09/30 
2015/10/01 	120.46247863769531	122.8091528748241	119.6880778220084	120.46247863769531	12082	2015/10/01 
2015/10/02 	122.26161193847656	122.26161193847656	122.26161193847656	122.26161193847656	1006	2015/10/02 
2015/10/05 	122.73092651367188	122.73092651367189	121.24469242021651	122.73092651367189	19131	2015/10/05 
2015/10/06 	133.76031494140625	133.76031494140625	122.80917825646645	133.76031494140625	56891	2015/10/06 
2015/10/07 	131.4136199951172	136.10696871708265	131.4136199951172	131.4136199951172	41786	2015/10/07 
2015/10/08 	122.02692413330078	133.75245898663965	121.87048159294676	122.02692413330077	43297	2015/10/08 
2015/10/12 	123.59139251708984	125.15584219707324	123.59139251708984	123.59139251708984	4027	2015/10/12 
2015/10/13 	122.80134582519531	122.8013458251953	121.2447200498235	122.8013458251953	7048	2015/10/13 
2015/10/14 	121.24472045898438	121.4715663882877	118.89804589136014	121.24472045898438	6041	2015/10/14 
2015/10/15 	121.24472045898438	121.24472045898438	121.24472045898438	121.24472045898438	1006	2015/10/15 
2015/10/16 	123.20027923583984	124.37361648762497	119.6802674804845	123.20027923583986	37255	2015/10/16 
2015/10/19 	122.80915832519531	122.80915832519531	121.24470876434457	122.80915832519531	12082	2015/10/19 
2015/10/20 	126.72029113769531	126.7202911376953	123.59139179598436	126.7202911376953	16110	2015/10/20 
2015/10/21 	126.72029113769531	126.7202911376953	126.7202911376953	126.7202911376953	0	2015/10/21 
2015/10/22 	123.4975357055664	123.49753570556642	121.24472420517554	123.49753570556642	17117	2015/10/22 
2015/10/23 	123.59139251708984	126.72029187705664	123.59139251708984	123.59139251708984	13089	2015/10/23 
2015/10/26 	123.59139251708984	123.59139251708984	123.59139251708984	123.59139251708984	0	2015/10/26 
2015/10/27 	127.50251770019531	128.2847425462186	126.68117319904181	127.50251770019531	12082	2015/10/27 
2015/10/28 	130.23245239257812	130.23245239257812	127.48684209789623	130.23245239257812	31215	2015/10/28 
2015/10/29 	129.84918212890625	130.6235829836128	128.1361019173905	129.84918212890625	29201	2015/10/29 
2015/10/30 	128.28472900390625	129.84135460060236	127.51032817065824	128.28472900390625	25474	2015/10/30 
2015/11/02 	129.45803833007812	130.2402629980538	129.06693801441477	129.45803833007812	10170	2015/11/02 
2015/11/03 	128.28472900390625	128.44117155293068	125.93805471356188	128.28472900390625	26381	2015/11/03 
2015/11/04 	129.0669403076172	129.84916498949104	127.40080389852429	129.0669403076172	8055	2015/11/04 
2015/11/05 	129.45803833007812	129.84916268239044	126.40736693230284	129.45803833007812	29401	2015/11/05 
2015/11/06 	127.7371597290039	129.06695141731373	127.7371597290039	127.7371597290039	8055	2015/11/06 
2015/11/09 	129.8413543701172	129.8413543701172	126.72027925206513	129.8413543701172	19131	2015/11/09 
2015/11/10 	127.58071899414062	128.28472848941607	127.58071899414064	127.58071899414064	5034	2015/11/10 
2015/11/11 	127.50251770019531	128.2847425462186	127.11140527718368	127.50251770019531	14610	2015/11/11 
2015/11/12 	127.89363098144531	128.1282888221652	127.89363098144531	127.89363098144531	4027	2015/11/12 
2015/11/13 	127.89363098144531	127.89363098144531	126.3291812789004	127.89363098144531	4027	2015/11/13 
2015/11/16 	127.89363098144531	127.89363098144531	126.33700520997895	127.89363098144531	6041	2015/11/16 
2015/11/17 	126.72810363769531	127.50250447235175	126.32916732504557	126.7281036376953	14137	2015/11/17 
2015/11/18 	129.0669403076172	129.0669403076172	126.72809019137976	129.0669403076172	5487	2015/11/18 
2015/11/19 	138.45362854003906	138.45362854003906	127.90924288367863	138.45362854003906	124868	2015/11/19 
2015/11/20 	141.03497314453125	142.36475285880545	137.6792401558989	141.03497314453125	53065	2015/11/20 
2015/11/23 	136.8892059326172	142.3647679203916	136.11480500574862	136.8892059326172	35242	2015/11/23 
2015/11/24 	137.67141723632812	139.23586679833087	136.90484031607812	137.67141723632812	10069	2015/11/24 
2015/11/25 	137.67141723632812	137.67141723632812	137.67141723632812	137.67141723632812	0	2015/11/25 
2015/11/26 	150.96920776367188	150.96920776367188	140.01807420672975	150.96920776367188	69982	2015/11/26 
2015/11/27 	145.48585510253906	150.86755438531966	142.3726032828061	145.48585510253906	63882	2015/11/27 
2015/11/30 	150.18701171875	153.3158990328605	146.6591760388609	150.18701171875	51051	2015/11/30 
2015/12/01 	141.58253479003906	149.4047829131488	135.33257224056683	141.58253479003906	113630	2015/12/01 
2015/12/02 	137.67141723632812	141.58252912300878	137.28030484582743	137.67141723632812	41686	2015/12/02 
2015/12/03 	143.92919921875	147.05809825042363	139.23586268956547	143.92919921875	32785	2015/12/03 
2015/12/04 	148.62254333496094	150.18699280415245	141.59034465351073	148.62254333496094	80050	2015/12/04 
2015/12/07 	148.22361755371094	150.18700345940735	144.3359653946511	148.22361755371094	29161	2015/12/07 
2015/12/08 	143.92919921875	147.05809825042363	142.52901618097653	143.92919921875	18247	2015/12/08 
2015/12/09 	144.71144104003906	145.48584195912466	141.5825416394273	144.71144104003906	19131	2015/12/09 
2015/12/10 	142.36476135253906	142.36476135253906	140.09631417628034	142.36476135253906	12636	2015/12/10 
2015/12/11 	141.41824340820312	141.41824340820312	139.24367179253818	141.41824340820312	17147	2015/12/11 
2015/12/14 	139.9398651123047	141.58252995101856	139.9398651123047	139.9398651123047	7048	2015/12/14 
2015/12/15 	145.02432250976562	145.02432250976562	141.58252633025418	145.02432250976562	32321	2015/12/15 
2015/12/16 	145.49365234375	146.65916557939488	144.59409264799646	145.49365234375	19332	2015/12/16 
2015/12/17 	142.37257385253906	145.1025365793172	142.37257385253906	142.37257385253906	10139	2015/12/17 
2015/12/18 	142.3882293701172	144.32031958136002	141.5903567077717	142.3882293701172	23159	2015/12/18 
2015/12/21 	142.36476135253906	142.36476135253906	141.5903604613967	142.36476135253906	11076	2015/12/21 
2015/12/22 	144.94610595703125	148.62256022374143	143.4677075305427	144.94610595703125	32523	2015/12/22 
2015/12/23 	146.65916442871094	146.65916442871094	146.26805204311833	146.65916442871094	2023	2015/12/23 
2015/12/24 	142.36476135253906	145.20423529283673	140.8081356394693	142.36476135253906	12284	2015/12/24 
2015/12/25 	143.92137145996094	143.92919538989761	142.3647459156788	143.92137145996094	18124	2015/12/25 
2015/12/28 	142.99053955078125	143.53809450690673	142.75586970720562	142.99053955078125	15204	2015/12/28 
