Open	High	Low	Close	Volume	Date
IGV	IGV	IGV	IGV	IGV	
8.804692212155752	8.83163633393018	8.525636418483167	8.602617263793945	976000	2002/01/02 
8.756580940991372	9.151108050788965	8.746958104731876	9.128013610839844	23000	2002/01/03 
9.430166102224637	9.474429691161307	9.253109911109183	9.333939552307129	77500	2002/01/04 
9.526390901613258	9.526390901613258	9.295448303222656	9.295448303222656	51500	2002/01/07 
9.333938623958375	9.476353132816925	9.333938623958375	9.401297569274902	28000	2002/01/08 
9.651484772244059	9.828540942996	9.507145881652832	9.507145881652832	1543000	2002/01/09 
9.495600714893309	9.601449196384213	9.44941181942154	9.455185890197754	1112000	2002/01/10 
9.497523191937468	9.555259299682449	9.391674731703356	9.401297569274902	39000	2002/01/11 
9.314692861742309	9.357032057732049	9.093372209891651	9.172277450561523	41500	2002/01/14 
9.206921055076032	9.218468277817099	9.087600976997518	9.199223518371582	209500	2002/01/15 
9.006771823509128	9.083752708674497	8.814319610595703	8.814319610595703	2042000	2002/01/16 
9.093375051149355	9.185751924756003	8.970205274550832	9.158808708190918	43500	2002/01/17 
8.852808687601632	8.975978451940671	8.852808687601632	8.862431526184082	74000	2002/01/18 
9.026018410198198	9.027942794867933	8.610321037942654	8.62379264831543	2721500	2002/01/22 
8.795075630898808	8.999075086511223	8.683453062169374	8.96058464050293	531500	2002/01/23 
9.170356469125766	9.318545086596268	9.170356469125766	9.301224708557129	1565000	2002/01/24 
9.102996262249349	9.14148669584025	9.029864163121337	9.122241020202637	1026500	2002/01/25 
9.141487675798016	9.23001577431564	9.047186424580826	9.162657737731934	93000	2002/01/28 
9.22808972506445	9.22808972506445	8.898996220772364	8.910543441772461	1023000	2002/01/29 
8.850882101603812	8.850882101603812	8.4736753657053	8.804693222045898	3609000	2002/01/30 
8.852813036485875	8.920172021968268	8.750813283384659	8.84319019317627	1033500	2002/01/31 
8.762354451895495	8.866278518249208	8.762354451895495	8.850882530212402	11500	2002/02/01 
8.679601817694177	8.679601817694177	8.43903636932373	8.43903636932373	19500	2002/02/04 
8.47752778119919	8.47752778119919	8.16960334777832	8.16960334777832	22500	2002/02/05 
8.29469785305104	8.29469785305104	7.957906723022461	7.957906723022461	34500	2002/02/06 
7.996395083065256	8.11763952795563	7.919413303255091	7.9290361404418945	31500	2002/02/07 
7.948284999010295	8.217718124389648	7.923266162912266	8.217718124389648	87000	2002/02/08 
8.256207585686864	8.285075187683105	8.246584745793276	8.285075187683105	8000	2002/02/11 
8.152283781888269	8.275453567504883	8.152283781888269	8.275453567504883	122000	2002/02/12 
