Date	Open	High	Low	Close	Volume	Date
2002/01/02 	8.804695140383954	8.831639271119348	8.525639253904144	8.602620124816895	976000	2002/01/02 
2002/01/03 	8.756583685594974	9.15111091905048	8.746960846319359	9.128016471862793	23000	2002/01/03 
2002/01/04 	9.430164175212543	9.474427755104145	9.253108020277725	9.333937644958496	77500	2002/01/04 
2002/01/07 	9.526390901613258	9.526390901613258	9.295448303222656	9.295448303222656	51500	2002/01/07 
2002/01/08 	9.333939570799753	9.476354094104932	9.333939570799753	9.401298522949219	28000	2002/01/08 
2002/01/09 	9.651487676703479	9.828543900737634	9.507148742675781	9.507148742675781	1543000	2002/01/09 
2002/01/10 	9.495597841641331	9.601446291103786	9.449408960145755	9.455183029174805	1112000	2002/01/10 
2002/01/11 	9.49752415537298	9.555260268974752	9.391675684401525	9.401298522949219	39000	2002/01/11 
2002/01/14 	9.314696735669322	9.357035949267692	9.093375991772684	9.172281265258789	41500	2002/01/14 
2002/01/15 	9.206921055076032	9.218468277817099	9.087600976997518	9.199223518371582	209500	2002/01/15 
2002/01/16 	9.006769874515367	9.083750743022685	8.81431770324707	8.81431770324707	2042000	2002/01/16 
2002/01/17 	9.093377891732178	9.185754794195457	8.970208076657958	9.158811569213867	43500	2002/01/17 
2002/01/18 	8.852808687601632	8.975978451940671	8.852808687601632	8.862431526184082	74000	2002/01/18 
2002/01/22 	9.026017412043176	9.027941796500102	8.610320085758115	8.623791694641113	2721500	2002/01/22 
2002/01/23 	8.795073758780397	8.999073170969519	8.683451213810924	8.960582733154297	531500	2002/01/23 
2002/01/24 	9.17035458861353	9.318543175695845	9.17035458861353	9.301222801208496	1565000	2002/01/24 
2002/01/25 	9.102996262249349	9.14148669584025	9.029864163121337	9.122241020202637	1026500	2002/01/25 
2002/01/28 	9.141488627268895	9.230016735000765	9.047187366236574	9.16265869140625	93000	2002/01/28 
2002/01/29 	9.228088737403908	9.228088737403908	8.89899526833392	8.910542488098145	1023000	2002/01/29 
2002/01/30 	8.850887853667212	8.850887853667212	8.473680872627364	8.804698944091797	3609000	2002/01/30 
2002/01/31 	8.852809217637592	8.92016817406326	8.750809508536129	8.843186378479004	1033500	2002/01/31 
2002/02/01 	8.762355396030994	8.866279473582429	8.762355396030994	8.850883483886719	11500	2002/02/01 
2002/02/04 	8.679603779414204	8.679603779414204	8.439038276672363	8.439038276672363	19500	2002/02/04 
2002/02/05 	8.47752778119919	8.47752778119919	8.16960334777832	8.16960334777832	22500	2002/02/05 
2002/02/06 	8.294694373927443	8.294694373927443	7.9579033851623535	7.9579033851623535	34500	2002/02/06 
2002/02/07 	7.996394121289262	8.117638551596816	7.919412350738173	7.929035186767578	31500	2002/02/07 
2002/02/08 	7.94828407660396	8.217717170715332	7.923265243409391	8.217717170715332	87000	2002/02/08 
2002/02/11 	8.256208536038303	8.285076141357422	8.246585695037053	8.285076141357422	8000	2002/02/11 
2002/02/12 	8.152284721368334	8.2754545211792	8.152284721368334	8.2754545211792	122000	2002/02/12 
2002/02/13 	8.285073016814815	8.304318691559208	8.285073016814815	8.294695854187012	3000	2002/02/13 
2002/02/14 	8.452509490884347	8.51216907938344	8.34473570286506	8.352434158325195	11500	2002/02/14 
2002/02/15 	8.206170556207002	8.206170556207002	7.990623881362036	8.036812782287598	18500	2002/02/15 
2002/02/19 	7.873226596467715	7.873226596467715	7.609566688537598	7.609566688537598	284500	2002/02/19 
2002/02/20 	7.49601995750588	7.659604549407959	7.409416242065435	7.659604549407959	7500	2002/02/20 
2002/02/21 	7.580699567740054	7.580699567740054	7.343983303694677	7.345907688140869	4000	2002/02/21 
2002/02/22 	7.330510214248322	7.330510214248322	7.161152028449779	7.2843217849731445	1010500	2002/02/22 
2002/02/25 	7.361303426141471	7.592246055603027	7.361303426141471	7.592246055603027	1028500	2002/02/25 
2002/02/26 	7.698094231720044	7.723113059997559	7.592245307558086	7.723113059997559	19500	2002/02/26 
2002/02/27 	7.823190050702568	7.863604877890208	7.580699711049913	7.611492156982422	27500	2002/02/27 
2002/02/28 	7.586471565090159	7.648056442682192	7.451755046844482	7.451755046844482	18500	2002/02/28 
2002/03/01 	7.49602032435701	7.8135666847229	7.49602032435701	7.8135666847229	3071500	2002/03/01 
2002/03/04 	7.7173402820395385	8.079150199890137	7.7173402820395385	8.079150199890137	1089500	2002/03/04 
2002/03/05 	8.03488848834668	8.227340714900127	8.03488848834668	8.119566917419434	3253500	2002/03/05 
2002/03/06 	7.9867729323100844	8.184998256363045	7.90786767950208	8.154206275939941	566000	2002/03/06 
2002/03/07 	8.323565128944454	8.323565128944454	8.044509212606133	8.102245330810547	276500	2002/03/07 
2002/03/08 	8.313939790562092	8.465977102052904	8.313939790562092	8.377449035644531	1622500	2002/03/08 
2002/03/11 	8.275451504982039	8.673827447908376	8.275451504982039	8.596846580505371	563000	2002/03/11 
2002/03/12 	8.371677392801603	8.494847151580865	8.313942199281817	8.39862060546875	1036500	2002/03/12 
2002/03/13 	8.312014705443561	8.35243043147012	8.192694664001465	8.192694664001465	21500	2002/03/13 
2002/03/14 	8.210020018520112	8.210020018520112	8.059907913208008	8.059907913208008	4000	2002/03/14 
2002/03/15 	7.980998127974774	7.982922511863584	7.934810161590576	7.934810161590576	39500	2002/03/15 
2002/03/18 	8.083000759073471	8.121491203919168	7.967529424536375	8.050284385681152	57000	2002/03/18 
2002/03/19 	8.159979292249345	8.217715401686613	8.092621262642805	8.179224967956543	63500	2002/03/19 
2002/03/20 	8.03488362081338	8.03488362081338	7.855902194976807	7.855902194976807	26500	2002/03/20 
2002/03/21 	7.798173489074427	8.06375789642334	7.755834265068592	8.06375789642334	45000	2002/03/21 
2002/03/22 	7.923265246392354	7.940585624116451	7.90979363756594	7.913642406463623	33500	2002/03/22 
2002/03/25 	7.890547304313013	7.890547304313013	7.688472270965576	7.688472270965576	22000	2002/03/25 
2002/03/26 	7.649981908098913	7.815490888536495	7.632661531637052	7.655755519866943	30000	2002/03/26 
2002/03/27 	7.736585263141075	7.798170146551914	7.7269624243646655	7.765452861785889	28500	2002/03/27 
2002/03/28 	7.929035270245362	7.996394205476208	7.929035270245362	7.936733722686768	963000	2002/03/28 
2002/04/01 	7.717337999894095	7.979072522382233	7.717337999894095	7.9579033851623535	25000	2002/04/01 
2002/04/02 	7.621114210526103	7.621114210526103	7.438284397125244	7.438284397125244	87500	2002/04/02 
2002/04/03 	7.409416367518959	7.4440580378185635	7.236209392547607	7.236209392547607	199500	2002/04/03 
2002/04/04 	7.12073734271714	7.12073734271714	6.970624371226268	7.016812801361084	281500	2002/04/04 
2002/04/05 	7.149606339216705	7.1592291792515725	6.986022188204373	6.995644569396973	4803000	2002/04/05 
2002/04/08 	6.81281281641459	7.170774380874926	6.7839452221380965	7.136132717132568	90500	2002/04/08 
2002/04/09 	7.178474847342645	7.1977200697681365	6.907116889953613	6.907116889953613	55000	2002/04/09 
2002/04/10 	7.0245109251617635	7.0245109251617635	6.687718947188214	6.924435615539551	581000	2002/04/10 
2002/04/11 	6.712738109808877	6.712738109808877	6.599191188812256	6.599191188812256	553000	2002/04/11 
2002/04/12 	6.764700470400991	6.935983040409224	6.697341981064791	6.893643379211426	54500	2002/04/12 
2002/04/15 	6.986023083199795	6.986023083199795	6.92828695327842	6.9475321769714355	10500	2002/04/15 
2002/04/16 	7.118811681731462	7.230434205475982	7.118811681731462	7.207339763641357	96500	2002/04/16 
2002/04/17 	7.072623807647104	7.072623807647104	6.905190467834473	6.905190467834473	70000	2002/04/17 
2002/04/18 	6.8705510383455755	6.922513094588218	6.847457046039017	6.9167399406433105	107500	2002/04/18 
2002/04/19 	6.966776172946009	6.970625400543213	6.905191743286454	6.970625400543213	31000	2002/04/19 
2002/04/22 	6.755077293612286	6.774322509765625	6.699266029114956	6.774322509765625	12500	2002/04/22 
2002/04/23 	6.6588505929638675	6.706963399447256	6.543379306793213	6.543379306793213	20000	2002/04/23 
2002/04/24 	6.493341988935764	6.572247234191689	6.447153105037539	6.487568378448486	28500	2002/04/24 
2002/04/25 	6.350928972948327	6.454853534698486	6.323985754985877	6.454853534698486	69500	2002/04/25 
2002/04/26 	6.4471540790753155	6.483720131405111	6.17772102355957	6.17772102355957	51000	2002/04/26 
2002/04/29 	6.268173655320555	6.270098039539632	6.100740298363426	6.112287521362305	28000	2002/04/29 
2002/04/30 	6.179645721965289	6.399041588258087	6.179645721965289	6.337456703186035	38000	2002/04/30 
2002/05/01 	6.302815297131325	6.302815297131325	6.043004616146006	6.2065887451171875	13500	2002/05/01 
2002/05/02 	6.206588357595942	6.206588357595942	5.898664878671602	5.931381702423096	54000	2002/05/02 
2002/05/03 	5.8120606308317475	5.869796277766113	5.763947362298708	5.856324672698975	70500	2002/05/03 
2002/05/06 	5.744702140651647	5.802438246367823	5.613834857940674	5.613834857940674	510500	2002/05/06 
2002/05/07 	5.68696823025745	5.68696823025745	5.49066678740945	5.563798904418945	1302000	2002/05/07 
2002/05/08 	5.946777680165721	6.241230010986328	5.890966870919086	6.241230010986328	695500	2002/05/08 
2002/05/09 	6.206588005279001	6.216210842870235	5.987192630767822	5.987192630767822	64500	2002/05/09 
2002/05/10 	6.0141346467417	6.0141346467417	5.883266926328404	5.896738529205322	8000	2002/05/10 
2002/05/13 	5.792817129193854	6.0045145639245945	5.792817129193854	6.002590179443359	92500	2002/05/13 
2002/05/14 	6.341306257691718	6.399041918359288	6.293192977714288	6.389419078826904	265500	2002/05/14 
2002/05/15 	6.312437530877883	6.572248205847902	6.250852649136816	6.32590913772583	304500	2002/05/15 
2002/05/16 	6.370173390958073	6.476022323832506	6.331682953338682	6.362475395202637	579500	2002/05/16 
2002/05/17 	6.485645246556129	6.495268086187353	6.360551543245963	6.437532424926758	376500	2002/05/17 
2002/05/20 	6.302815101141469	6.302815101141469	6.196966172522679	6.26432466506958	1039500	2002/05/20 
2002/05/21 	6.254701120069057	6.254701120069057	5.985267639160156	5.985267639160156	1050000	2002/05/21 
2002/05/22 	5.850552674898812	6.004514442498593	5.796666239775793	5.93330717086792	5603500	2002/05/22 
2002/05/23 	5.985268260062926	6.087268419438755	5.9044386203630355	6.0814948081970215	3574000	2002/05/23 
2002/05/24 	6.023759571225116	6.023759571225116	5.946778235625373	5.992967128753662	6520000	2002/05/24 
2002/05/28 	6.00451424706914	6.00451424706914	5.827458495397397	5.923684597015381	1775000	2002/05/28 
2002/05/29 	5.773571279595349	5.831306937330236	5.754326060350387	5.763948440551758	3127000	2002/05/29 
2002/05/30 	5.6965900559947125	5.92753267288208	5.6965900559947125	5.92753267288208	3043000	2002/05/30 
2002/05/31 	5.927531931539136	5.94485276329207	5.802438259124756	5.802438259124756	1548000	2002/05/31 
2002/06/03 	5.763949752513159	5.763949752513159	5.515686230091978	5.552252292633057	5670000	2002/06/03 
2002/06/04 	5.55224952679416	5.821682982175393	5.55224952679416	5.708136081695557	3813500	2002/06/04 
2002/06/05 	5.696590265945689	5.788967132568359	5.577269725952714	5.788967132568359	8066500	2002/06/05 
2002/06/06 	5.773571793215039	5.773571793215039	5.581119583644775	5.629232406616211	6305500	2002/06/06 
2002/06/07 	5.561872883762472	5.725456988978368	5.515683998673619	5.63500452041626	59000	2002/06/07 
