Price	Close	High	Low	Open	Volume	Date
Ticker	IGV	IGV	IGV	IGV	IGV	
Date						
2002/01/02 	8.60262393951416	8.83164318737157	8.525643034465448	8.804699044688224	976000	2002/01/02 
2002/01/03 	9.128015518188477	9.151109962963307	8.746959932456864	8.756582770727105	23000	2002/01/03 
2002/01/04 	9.333940505981445	9.474430659189887	9.253110856524913	9.430167065730686	77500	2002/01/04 
2002/01/07 	9.295449256896973	9.526391878981324	9.295449256896973	9.526391878981324	51500	2002/01/07 
2002/01/08 	9.401298522949219	9.476354094104932	9.333939570799753	9.333939570799753	28000	2002/01/08 
2002/01/09 	9.507145881652832	9.828540942996	9.507145881652832	9.651484772244059	1543000	2002/01/09 
2002/01/10 	9.455184936523438	9.601448227957404	9.449410866329613	9.49559975714265	1112000	2002/01/10 
2002/01/11 	9.401298522949219	9.555260268974752	9.391675684401525	9.49752415537298	39000	2002/01/11 
2002/01/14 	9.172279357910156	9.35703400349987	9.093374100832166	9.314694798705816	41500	2002/01/14 
2002/01/15 	9.199222564697266	9.218467322147697	9.087600034894999	9.20692010060372	209500	2002/01/15 
2002/01/16 	8.81431770324707	9.083750743022685	8.81431770324707	9.006769874515367	2042000	2002/01/16 
2002/01/17 	9.158805847167969	9.185749055316549	8.970202472443704	9.09337221056653	43500	2002/01/17 
2002/01/18 	8.862432479858398	8.97597941783362	8.852809640240448	8.852809640240448	74000	2002/01/18 
2002/01/22 	8.623788833618164	9.027938801396603	8.610317229204497	9.026014417578113	2721500	2002/01/22 
2002/01/23 	8.960585594177246	8.999076044282074	8.683453986348598	8.795076566958015	531500	2002/01/23 
2002/01/24 	9.301223754882812	9.318544131146057	9.170355528869647	9.170355528869647	1565000	2002/01/24 
2002/01/25 	9.122244834899902	9.141490518585584	9.029867939188868	9.103000068898927	1026500	2002/01/25 
2002/01/28 	9.16265869140625	9.230016735000765	9.047187366236574	9.141488627268895	93000	2002/01/28 
2002/01/29 	8.910542488098145	9.228088737403908	8.89899526833392	9.228088737403908	1023000	2002/01/29 
2002/01/30 	8.804693222045898	8.850882101603812	8.4736753657053	8.850882101603812	3609000	2002/01/30 
2002/01/31 	8.843186378479004	8.92016817406326	8.750809508536129	8.852809217637592	1033500	2002/01/31 
2002/02/01 	8.850886344909668	8.866282339582089	8.76235822843749	8.76235822843749	11500	2002/02/01 
2002/02/04 	8.43903636932373	8.679601817694177	8.43903636932373	8.679601817694177	19500	2002/02/04 
2002/02/05 	8.169602394104004	8.477526791579477	8.169602394104004	8.477526791579477	22500	2002/02/05 
2002/02/06 	7.957902431488037	8.29469337989213	7.957902431488037	8.29469337989213	34500	2002/02/06 
2002/02/07 	7.929037570953369	8.117640992493852	7.919414732030468	7.996396525729247	31500	2002/02/07 
2002/02/08 	8.2177152633667	8.2177152633667	7.923263404403641	7.948282231791288	87000	2002/02/08 
2002/02/11 	8.285073280334473	8.285073280334473	8.24658284730572	8.256205684983987	8000	2002/02/11 
2002/02/12 	8.2754545211792	8.2754545211792	8.152284721368334	8.152284721368334	122000	2002/02/12 
2002/02/13 	8.294694900512695	8.304317736778515	8.285072064246876	8.285072064246876	3000	2002/02/13 
2002/02/14 	8.352435111999512	8.512170051296163	8.344736655660373	8.452510455985186	11500	2002/02/14 
2002/02/15 	8.036813735961914	8.206171529977864	7.990624829555427	8.206171529977864	18500	2002/02/15 
2002/02/19 	7.609567165374756	7.873227089826556	7.609567165374756	7.873227089826556	284500	2002/02/19 
2002/02/20 	7.659605503082275	7.659605503082275	7.4094171645895575	7.496020890812771	7500	2002/02/20 
2002/02/21 	7.345907211303711	7.580699075662098	7.343982826982434	7.580699075662098	4000	2002/02/21 
2002/02/22 	7.2843217849731445	7.330510214248322	7.161152028449779	7.330510214248322	1010500	2002/02/22 
2002/02/25 	7.592247009277344	7.592247009277344	7.36130435080671	7.36130435080671	1028500	2002/02/25 
2002/02/26 	7.723114490509033	7.723114490509033	7.592246713829617	7.698095657597413	19500	2002/02/26 
2002/02/27 	7.61149263381958	7.863605370521472	7.580700185958017	7.8231905408019635	27500	2002/02/27 
2002/02/28 	7.451755523681641	7.648056932080659	7.451755523681641	7.586472050547816	18500	2002/02/28 
2002/03/01 	7.813567161560059	7.813567161560059	7.496020781815323	7.496020781815323	3071500	2002/03/01 
2002/03/04 	8.079150199890137	8.079150199890137	7.7173402820395385	7.7173402820395385	1089500	2002/03/04 
2002/03/05 	8.119564056396484	8.227337815901837	8.03488565716115	8.03488565716115	3253500	2002/03/05 
2002/03/06 	8.154205322265625	8.184997299087456	7.907866754638268	7.986771998217916	566000	2002/03/06 
2002/03/07 	8.10224437713623	8.323564149219703	8.044508265727643	8.323564149219703	276500	2002/03/07 
2002/03/08 	8.377450942993164	8.465979029557301	8.31394168345116	8.31394168345116	1622500	2002/03/08 
2002/03/11 	8.596845626831055	8.673826485694338	8.275450586961055	8.275450586961055	563000	2002/03/11 
2002/03/12 	8.398619651794434	8.494846186979899	8.313941255222844	8.371676442186724	1036500	2002/03/12 
2002/03/13 	8.192695617675781	8.352431403738551	8.192695617675781	8.31201567300738	21500	2002/03/13 
2002/03/14 	8.059906959533691	8.210019047084046	8.059906959533691	8.210019047084046	4000	2002/03/14 
2002/03/15 	7.934811592102051	7.982923951048897	7.934811592102051	7.980999566813154	39500	2002/03/15 
2002/03/18 	8.05028247833252	8.121489279699551	7.967527536794821	8.08299884397337	57000	2002/03/18 
2002/03/19 	8.179226875305176	8.217717318010996	8.092623149795948	8.159981195109996	63500	2002/03/19 
2002/03/20 	7.855905532836914	8.034887034720127	7.855905532836914	8.034887034720127	26500	2002/03/20 
2002/03/21 	8.06375503540039	8.06375503540039	7.75583151329701	7.79817072228088	45000	2002/03/21 
2002/03/22 	7.913640022277832	7.940583231813331	7.909791254539688	7.923262859307438	33500	2002/03/22 
2002/03/25 	7.688474178314209	7.890549261792221	7.688474178314209	7.890549261792221	22000	2002/03/25 
2002/03/26 	7.655754089355469	7.815489428177767	7.632660105440791	7.649980478666264	30000	2002/03/26 
2002/03/27 	7.7654523849487305	7.7981696677057535	7.726961949891011	7.736584788076531	28500	2002/03/27 
2002/03/28 	7.936737537384033	7.9963980488485795	7.929039081242458	7.929039081242458	963000	2002/03/28 
2002/04/01 	7.957902431488037	7.97907156617101	7.717337075049111	7.717337075049111	25000	2002/04/01 
2002/04/02 	7.438283920288086	7.621113721968494	7.438283920288086	7.621113721968494	87500	2002/04/02 
2002/04/03 	7.236209392547607	7.4440580378185635	7.236209392547607	7.409416367518959	199500	2002/04/03 
2002/04/04 	7.016814708709717	7.120739278315113	6.970626266019709	7.120739278315113	281500	2002/04/04 
2002/04/05 	6.9956440925598145	7.159228691264159	6.986021712023096	7.149605851885204	4803000	2002/04/05 
2002/04/08 	7.136132717132568	7.170774380874926	6.7839452221380965	6.81281281641459	90500	2002/04/08 
2002/04/09 	6.907114505767822	7.19771758527248	6.907114505767822	7.178472369490019	55000	2002/04/09 
2002/04/10 	6.924437046051025	7.024512376347686	6.687720328796656	7.024512376347686	581000	2002/04/10 
2002/04/11 	6.599191665649414	6.7127385948505855	6.599191665649414	6.7127385948505855	553000	2002/04/11 
2002/04/12 	6.893646240234375	6.935985919004121	6.697344760618076	6.764703277909623	54500	2002/04/12 
2002/04/15 	6.947531223297119	6.986022124241906	6.928286002245858	6.986022124241906	10500	2002/04/15 
2002/04/16 	7.207341194152832	7.230435640571238	7.1188130946719	7.1188130946719	96500	2002/04/16 
