Date	Open	High	Low	Close	Volume	Date
2002/01/02 	8.80469318823182	8.831637312993237	8.525637363623494	8.602618217468262	976000	2002/01/02 
2002/01/03 	8.756583685594974	9.15111091905048	8.746960846319359	9.128016471862793	23000	2002/01/03 
2002/01/04 	9.43016513871859	9.474428723132725	9.253108965693453	9.333938598632812	77500	2002/01/04 
2002/01/07 	9.526389924245192	9.526389924245192	9.29544734954834	9.29544734954834	51500	2002/01/07 
2002/01/08 	9.333941464482507	9.476356016680946	9.333941464482507	9.401300430297852	28000	2002/01/08 
2002/01/09 	9.651483804090917	9.828539957082121	9.507144927978516	9.507144927978516	1543000	2002/01/09 
2002/01/10 	9.495601672643968	9.601450164811022	9.449412772513469	9.45518684387207	1112000	2002/01/10 
2002/01/11 	9.497526082244006	9.55526220755936	9.391677589797862	9.401300430297852	39000	2002/01/11 
2002/01/14 	9.314693830224062	9.35703303061596	9.09337315536191	9.17227840423584	41500	2002/01/14 
2002/01/15 	9.206922009548343	9.2184692334865	9.087601919100036	9.199224472045898	209500	2002/01/15 
2002/01/16 	9.006769874515367	9.083750743022685	8.81431770324707	8.81431770324707	2042000	2002/01/16 
2002/01/17 	9.093374104288413	9.185750968276185	8.970204340515123	9.158807754516602	43500	2002/01/17 
2002/01/18 	8.852808687601632	8.975978451940671	8.852808687601632	8.862431526184082	74000	2002/01/18 
2002/01/22 	9.026015415733134	9.027939799764436	8.610318181389037	8.62378978729248	2721500	2002/01/22 
2002/01/23 	8.795073758780397	8.999073170969519	8.683451213810924	8.960582733154297	531500	2002/01/23 
2002/01/24 	9.170355528869647	9.318544131146057	9.170355528869647	9.301223754882812	1565000	2002/01/24 
2002/01/25 	9.102994358924558	9.141484784467583	9.029862275087572	9.122239112854004	1026500	2002/01/25 
2002/01/28 	9.141489578739774	9.23001769568589	9.047188307892323	9.162659645080566	93000	2002/01/28 
2002/01/29 	9.228093675706617	9.228093675706617	8.899000030526144	8.910547256469727	1023000	2002/01/29 
2002/01/30 	8.850881142926578	8.850881142926578	8.473674447884957	8.804692268371582	3609000	2002/01/30 
2002/01/31 	8.85280635350138	8.920165288134504	8.75080667739973	8.843183517456055	1033500	2002/01/31 
2002/02/01 	8.762353507759997	8.86627756291599	8.762353507759997	8.850881576538086	11500	2002/02/01 
2002/02/04 	8.679603779414204	8.679603779414204	8.439038276672363	8.439038276672363	19500	2002/02/04 
2002/02/05 	8.477528770818902	8.477528770818902	8.169604301452637	8.169604301452637	22500	2002/02/05 
2002/02/06 	8.294698847086355	8.294698847086355	7.957907676696777	7.957907676696777	34500	2002/02/06 
2002/02/07 	7.996394121289262	8.117638551596816	7.919412350738173	7.929035186767578	31500	2002/02/07 
2002/02/08 	7.948284999010295	8.217718124389648	7.923266162912266	8.217718124389648	87000	2002/02/08 
2002/02/11 	8.256206635335424	8.285074234008789	8.246583796549498	8.285074234008789	8000	2002/02/11 
2002/02/12 	8.152282842408201	8.275452613830566	8.152282842408201	8.275452613830566	122000	2002/02/12 
2002/02/13 	8.285075874518636	8.304321555901286	8.285075874518636	8.294698715209961	3000	2002/02/13 
2002/02/14 	8.452508525783507	8.512168107470716	8.344734750069746	8.352433204650879	11500	2002/02/14 
2002/02/15 	8.206169582436143	8.206169582436143	7.990622933168645	8.036811828613281	18500	2002/02/15 
2002/02/19 	7.873226596467715	7.873226596467715	7.609566688537598	7.609566688537598	284500	2002/02/19 
2002/02/20 	7.496019490852435	7.659604072570801	7.409415780803373	7.659604072570801	7500	2002/02/20 
2002/02/21 	7.580698091506187	7.580698091506187	7.343981873557949	7.3459062576293945	4000	2002/02/21 
2002/02/22 	7.330511173969697	7.330511173969697	7.161152965998527	7.284322738647461	1010500	2002/02/22 
2002/02/25 	7.361303888474091	7.5922465324401855	7.361303888474091	7.5922465324401855	1028500	2002/02/25 
2002/02/26 	7.698095657597413	7.723114490509033	7.592246713829617	7.723114490509033	19500	2002/02/26 
