Price	Close	High	Low	Open	Volume	Date
Ticker	2884.TW	2884.TW	2884.TW	2884.TW	2884.TW	
Date						
2002/01/29 	2.058701753616333	2.074066324359283	2.012612997559558	2.012612997559558	65558218	2002/01/29 
2002/01/30 	2.0510215759277344	2.0587020402464633	2.0356564199664477	2.0433393623715594	14227741	2002/01/30 
2002/01/31 	2.0510215759277344	2.0510215759277344	2.0510215759277344	2.0510215759277344	0	2002/01/31 
2002/02/01 	2.0894291400909424	2.104792545705134	2.074066463325634	2.0971114988620334	18285018	2002/02/01 
2002/02/04 	2.1124746799468994	2.1432019273390073	2.0971114206752737	2.1432019273390073	16051795	2002/02/04 
2002/02/05 	2.097111463546753	2.1201570817741717	2.0894291049050326	2.1201570817741717	9340768	2002/02/05 
2002/02/06 	2.104792594909668	2.1201571670412567	2.097111547887004	2.1201571670412567	13985068	2002/02/06 
2002/02/07 	2.104792594909668	2.104792594909668	2.104792594909668	2.104792594909668	0	2002/02/07 
2002/02/08 	2.104792594909668	2.104792594909668	2.104792594909668	2.104792594909668	0	2002/02/08 
2002/02/11 	2.104792594909668	2.104792594909668	2.104792594909668	2.104792594909668	0	2002/02/11 
2002/02/12 	2.104792594909668	2.104792594909668	2.104792594909668	2.104792594909668	0	2002/02/12 
2002/02/13 	2.104792594909668	2.104792594909668	2.104792594909668	2.104792594909668	0	2002/02/13 
2002/02/14 	2.104792594909668	2.104792594909668	2.104792594909668	2.104792594909668	0	2002/02/14 
2002/02/15 	2.104792594909668	2.104792594909668	2.104792594909668	2.104792594909668	0	2002/02/15 
2002/02/18 	2.104792594909668	2.1355198441657044	2.08942918893632	2.1201571670412567	9698264	2002/02/18 
2002/02/19 	2.0894291400909424	2.1201571174775395	2.074066463325634	2.0894291400909424	10150763	2002/02/19 
2002/02/20 	2.081746816635132	2.097111387592315	2.066384140684945	2.0894290292288393	10993211	2002/02/20 
2002/02/21 	2.0663843154907227	2.089429205984099	2.0356563371350744	2.0663843154907227	18746826	2002/02/21 
2002/02/22 	2.0279760360717773	2.058702121889035	2.0202938222109466	2.043339443404889	12820331	2002/02/22 
2002/02/25 	2.012612819671631	2.0510211090842407	1.9895672046371469	2.0433388972766533	13881630	2002/02/25 
2002/02/26 	2.0049309730529785	2.027975863436213	2.0049309730529785	2.0202936502293456	8814913	2002/02/26 
2002/02/27 	2.020293951034546	2.020293951034546	2.004931271570802	2.0126134859214875	16450274	2002/02/27 
2002/02/28 	2.020293951034546	2.020293951034546	2.020293951034546	2.020293951034546	0	2002/02/28 
2002/03/01 	2.0049309730529785	2.0202936502293456	1.997248614076331	2.0202936502293456	11733744	2002/03/01 
2002/03/04 	2.0049309730529785	2.0356563274057127	1.997248614076331	2.027975863436213	31916614	2002/03/04 
2002/03/05 	1.9511582851409912	2.012613372630706	1.9511582851409914	2.0049311587124548	32238149	2002/03/05 
2002/03/06 	1.9588401317596436	1.9665224900071794	1.9357950977937701	1.9357950977937701	19941316	2002/03/06 
2002/03/07 	1.9588401317596436	1.9972484245229212	1.9511579192818742	1.9665224900071794	25442084	2002/03/07 
2002/03/08 	1.9511582851409912	1.9818855373462605	1.9511582851409914	1.9665228587472874	13206660	2002/03/08 
2002/03/11 	1.9742027521133423	1.9895673224077626	1.9511578645635075	1.966522434857928	20363740	2002/03/11 
2002/03/12 	1.981885552406311	2.0202938526633374	1.9742031926598889	1.989567766382938	20999880	2002/03/12 
2002/03/13 	1.997248649597168	2.0126132220539397	1.9818853890684447	1.997248649597168	24324204	2002/03/13 
2002/03/14 	1.981885552406311	1.9972488142012035	1.9742031926598889	1.9972488142012035	20400353	2002/03/14 
2002/03/15 	1.981885552406311	2.0126133879242527	1.9665228736905993	1.9972488142012035	14941554	2002/03/15 
2002/03/18 	1.9665226936340332	1.997248631331343	1.9588403345910144	1.9818853709431243	17882779	2002/03/18 
2002/03/19 	1.9588401317596436	1.9818851657255168	1.9511579192818742	1.974202807477981	10893473	2002/03/19 
2002/03/20 	1.9511582851409912	1.9742031776582154	1.9511582851409914	1.9588404990592423	11019636	2002/03/20 
2002/03/21 	1.9588401317596436	1.9665224900071794	1.9511579192818742	1.9511579192818742	11119963	2002/03/21 
2002/03/22 	1.989567756652832	1.989567756652832	1.9588405043643446	1.9588405043643446	22741076	2002/03/22 
2002/03/25 	2.012612819671631	2.027975494049757	2.0049306078640434	2.0049306078640434	28113422	2002/03/25 
2002/03/26 	1.989567756652832	2.012613378081441	1.989567756652832	2.012613378081441	15783442	2002/03/26 
2002/03/27 	2.012612819671631	2.0971111729951764	2.012612819671631	2.012612819671631	54364846	2002/03/27 
2002/03/28 	2.0279760360717773	2.0510216572657196	2.0126133575876315	2.043339443404889	30361854	2002/03/28 
2002/03/29 	2.012612819671631	2.0587015716547796	2.012612819671631	2.0587015716547796	20430141	2002/03/29 
2002/04/01 	1.989567756652832	1.9972488044335328	1.9818855427137754	1.9972488044335328	11805100	2002/04/01 
2002/04/02 	2.0049309730529785	2.0356563274057127	1.974202994844194	1.974202994844194	15857836	2002/04/02 
2002/04/03 	2.058701753616333	2.058701753616333	1.9972484268166075	2.004930785072966	20349135	2002/04/03 
2002/04/04 	2.081746816635132	2.120157004985054	2.058701782321469	2.066384140684945	87803003	2002/04/04 
2002/04/05 	2.081746816635132	2.081746816635132	2.081746816635132	2.081746816635132	0	2002/04/05 
2002/04/08 	2.1662473678588867	2.2200184793706295	2.0817466791529062	2.104792295023672	122799456	2002/04/08 
2002/04/09 	2.0433390140533447	2.1508822597086934	2.0433390140533447	2.1508822597086934	43320942	2002/04/09 
2002/04/10 	2.0894291400909424	2.1124747587064485	2.0126131324084198	2.0587018915532287	33356253	2002/04/10 
2002/04/11 	2.1124746799468994	2.1739280085729447	2.058701814798497	2.0894290621906046	124961245	2002/04/11 
2002/04/12 	2.074066400527954	2.097111435366606	2.0587018292207504	2.074066400527954	21202435	2002/04/12 
2002/04/15 	2.058701753616333	2.11247461716667	2.0510212903669442	2.081746787608672	22056048	2002/04/15 
2002/04/16 	2.097111463546753	2.1201570817741717	2.066384215526485	2.066384215526485	48966535	2002/04/16 
2002/04/17 	2.143202066421509	2.181610508632621	2.1047926038219322	2.1278374942248623	91212415	2002/04/17 
2002/04/18 	2.1892929077148438	2.23538356705244	2.1432022483772477	2.1432022483772477	109909799	2002/04/18 
2002/04/19 	2.3352456092834473	2.3352456092834473	2.196973753077974	2.2046559682749454	202247508	2002/04/19 
