Price	Close	High	Low	Open	Volume	Date
Ticker	1809.TW	1809.TW	1809.TW	1809.TW	1809.TW	
Date						
2002/01/01 	4.871016502380371	4.871016502380371	4.871016502380371	4.871016502380371	0	2002/01/01 
2002/01/02 	4.906831741333008	5.085908814198883	4.8710164581342115	4.906831741333008	935584	2002/01/02 
2002/01/03 	4.906831741333008	4.906831741333008	4.906831741333008	4.906831741333008	0	2002/01/03 
2002/01/04 	4.7993855476379395	4.942647675077278	4.7993855476379395	4.942647675077278	615389	2002/01/04 
2002/01/07 	5.121731758117676	5.121731758117676	4.871016559604651	4.942647455930367	1416703	2002/01/07 
2002/01/08 	5.300809860229492	5.444078879558642	5.01427806185437	5.0859089587234205	3878484	2002/01/08 
2002/01/09 	5.587339878082275	5.6589710931924175	5.300809105795328	5.300809105795328	3397785	2002/01/09 
2002/01/10 	5.336624622344971	5.55152484595467	5.300809341632361	5.300809341632361	1237510	2002/01/10 
2002/01/11 	5.1575469970703125	5.336624377732858	4.978462062381846	4.978462062381846	1826368	2002/01/11 
2002/01/14 	5.014277458190918	5.157547117143903	5.014277458190918	5.014277458190918	656343	2002/01/14 
2002/01/15 	4.906831741333008	5.014277919365344	4.906831741333008	4.906831741333008	480845	2002/01/15 
2002/01/16 	4.906831741333008	5.014277919365344	4.906831741333008	4.906831741333008	346156	2002/01/16 
2002/01/17 	4.871016502380371	4.906831785904497	4.584485366416699	4.584485366416699	414437	2002/01/17 
2002/01/18 	4.906831741333008	5.014277919365344	4.8710164581342115	4.978462636166547	409618	2002/01/18 
2002/01/21 	5.2291789054870605	5.2291789054870605	4.906832134652827	4.906832134652827	3104833	2002/01/21 
2002/01/22 	5.193362712860107	5.229178323378777	5.014277763112078	5.229178323378777	986546	2002/01/22 
2002/01/23 	5.121731758117676	5.372440059475662	5.014278023820129	5.193362982879347	2302124	2002/01/23 
2002/01/24 	5.1575469970703125	5.229177883648148	5.085908228030646	5.1575469970703125	1478005	2002/01/24 
2002/01/25 	5.300809860229492	5.336625144446039	5.157547738055434	5.229178634924485	751409	2002/01/25 
2002/01/28 	5.336624622344971	5.372439574621656	5.229178123335291	5.372439574621656	698197	2002/01/28 
2002/01/29 	5.1575469970703125	5.300809098661894	5.085908228030646	5.300809098661894	221155	2002/01/29 
2002/01/30 	5.014277458190918	5.157547117143903	5.014277458190918	5.121731180367284	285579	2002/01/30 
2002/01/31 	5.014277458190918	5.014277458190918	5.014277458190918	5.014277458190918	0	2002/01/31 
2002/02/01 	5.193362712860107	5.264993605461509	5.157547430777376	5.229178323378777	687289	2002/02/01 
2002/02/04 	5.1575469970703125	5.229177883648148	5.085908228030646	5.229177883648148	305771	2002/02/04 
2002/02/05 	5.085907936096191	5.157546701023747	5.014277053630015	5.014277053630015	167309	2002/02/05 
2002/02/06 	5.085907936096191	5.193361978038889	5.014277053630015	5.085907936096191	413464	2002/02/06 
2002/02/07 	5.085907936096191	5.085907936096191	5.085907936096191	5.085907936096191	0	2002/02/07 
2002/02/08 	5.085907936096191	5.085907936096191	5.085907936096191	5.085907936096191	0	2002/02/08 
2002/02/11 	5.085907936096191	5.085907936096191	5.085907936096191	5.085907936096191	0	2002/02/11 
2002/02/12 	5.085907936096191	5.085907936096191	5.085907936096191	5.085907936096191	0	2002/02/12 
2002/02/13 	5.085907936096191	5.085907936096191	5.085907936096191	5.085907936096191	0	2002/02/13 
2002/02/14 	5.085907936096191	5.085907936096191	5.085907936096191	5.085907936096191	0	2002/02/14 
2002/02/15 	5.085907936096191	5.085907936096191	5.085907936096191	5.085907936096191	0	2002/02/15 
2002/02/18 	5.014277458190918	5.157547117143903	4.978462178286134	5.121731180367284	162501	2002/02/18 
2002/02/19 	5.050093173980713	5.157546891455016	5.0142772387713626	5.085908123882355	265391	2002/02/19 
2002/02/20 	5.085907936096191	5.121730767136822	5.014277053630015	5.05009298751694	333656	2002/02/20 
2002/02/21 	5.085907936096191	5.229177583489923	5.05009298751694	5.229177583489923	379657	2002/02/21 
2002/02/22 	5.050093173980713	5.157546891455016	5.0142772387713626	5.157546891455016	457316	2002/02/22 
2002/02/25 	4.942647457122803	5.085908921372845	4.763562826456334	5.085908921372845	241732669	2002/02/25 
2002/02/26 	4.871016502380371	5.157547638344044	4.835200561984344	4.942647397864574	554812	2002/02/26 
2002/02/27 	5.014277458190918	5.014277458190918	4.8710160101358655	4.8710160101358655	230780	2002/02/27 
2002/02/28 	5.014277458190918	5.014277458190918	5.014277458190918	5.014277458190918	0	2002/02/28 
2002/03/01 	5.121731758117676	5.157547698934466	5.014278023820129	5.014278023820129	351925	2002/03/01 
2002/03/04 	5.050093173980713	5.300808990112904	5.050093173980713	5.193362169792561	840314	2002/03/04 
2002/03/05 	5.085907936096191	5.193361978038889	5.05009298751694	5.121730767136822	381729	2002/03/05 
2002/03/06 	5.1575469970703125	5.1575469970703125	5.014277341452809	5.121731061127529	339907	2002/03/06 
2002/03/07 	5.2291789054870605	5.3008101344983345	5.1217320619701505	5.1933632909814245	649612	2002/03/07 
2002/03/08 	5.479893684387207	5.587340184509206	5.264993458552791	5.300809396508028	2261556	2002/03/08 
2002/03/11 	5.838055610656738	5.838055610656738	5.730602543302805	5.730602543302805	2737521	2002/03/11 
2002/03/12 	5.62315559387207	5.945502984053963	5.444078527498074	5.945502984053963	1097124	2002/03/12 
2002/03/13 	5.802241325378418	5.945503786048672	5.515710492190274	5.515710492190274	1231741	2002/03/13 
2002/03/14 	5.658972263336182	5.945503751742994	5.479894516967627	5.838056578424296	841837	2002/03/14 
2002/03/15 	5.4440789222717285	5.658971943000841	5.372440142377652	5.515710148138739	491660	2002/03/15 
2002/03/18 	5.408255100250244	5.551524423085735	5.372439165393945	5.479893210244936	362494	2002/03/18 
2002/03/19 	5.479893684387207	5.623155465592587	5.479893684387207	5.479893684387207	334624	2002/03/19 
2002/03/20 	5.51570987701416	5.587340442488254	5.3724398782955065	5.479893937405228	324041	2002/03/20 
2002/03/21 	5.587339878082275	5.694786372311579	5.444078104733812	5.444078104733812	664428	2002/03/21 
2002/03/22 	5.62315559387207	5.80224054270852	5.515709748170795	5.658971532644367	1807908	2002/03/22 
2002/03/25 	5.981316566467285	5.981316566467285	5.658969924746457	5.658969924746457	2125593633	2002/03/25 
2002/03/26 	6.375295162200928	6.375295162200928	6.017132549541986	6.2320327446244	2146210	2002/03/26 
2002/03/27 	6.017134189605713	6.769281464608934	5.945503618165182	6.590197153544313	2583505	2002/03/27 
2002/03/28 	5.838055610656738	6.232033550201035	5.838055610656738	6.0887645453873835	918451	2002/03/28 
2002/03/29 	5.730602741241455	5.945502971525489	5.694786802544631	5.8380558123068855	631856	2002/03/29 
2002/04/01 	5.873872756958008	6.088765798453869	5.5873412570810626	5.5873412570810626	610581	2002/04/01 
2002/04/02 	5.730602741241455	6.088764755697176	5.730602741241455	5.87387175100371	1847129	2002/04/02 
2002/04/03 	5.909687042236328	5.981318262872136	5.730602750364033	5.730602750364033	1033697	2002/04/03 
2002/04/04 	6.0887651443481445	6.23203416325538	5.981318635143011	5.981318635143011	1949979	2002/04/04 
2002/04/05 	6.0887651443481445	6.0887651443481445	6.0887651443481445	6.0887651443481445	0	2002/04/05 
2002/04/08 	6.482749938964844	6.482749938964843	6.232033769809001	6.303664990380774	1772129	2002/04/08 
2002/04/09 	6.912542819976807	6.912542819976806	6.733458520424938	6.912542819976806	11428712	2002/04/09 
2002/04/10 	7.199074745178223	7.306521259193751	6.769281463524756	6.9483592058412835	9374630	2002/04/10 
2002/04/11 	6.697642803192139	7.199074523282415	6.69764280319214	7.199074523282415	4595047	2002/04/11 
2002/04/12 	6.339479446411133	6.446933160425846	6.232032957986049	6.232032957986049	3644701	2002/04/12 
2002/04/15 	6.76928186416626	6.769281864166261	6.339481331483598	6.411112564024109	2362965	2002/04/15 
2002/04/16 	6.805096626281738	6.876727853288473	6.626011661609646	6.876727853288473	1131298	2002/04/16 
2002/04/17 	7.091628074645996	7.234889871214176	6.805096599046518	6.948359052486624	4811581	2002/04/17 
2002/04/18 	7.557237148284912	7.557237148284912	7.3781521876548455	7.557237148284912	7875061	2002/04/18 
2002/04/19 	8.058661460876465	8.058661460876465	7.628869449806501	7.807953121954359	7252345	2002/04/19 
2002/04/22 	8.595906257629395	8.595906257629395	8.595906257629395	8.595906257629395	2090077	2002/04/22 
2002/04/23 	9.168971061706543	9.168971061706543	9.168971061706543	9.168971061706543	1582757	2002/04/23 
2002/04/24 	9.706210136413574	9.777848588121422	9.276416867865986	9.777848588121422	24940915	2002/04/24 
