Price	Close	High	Low	Open	Volume	Date
Ticker	3043.TW	3043.TW	3043.TW	3043.TW	3043.TW	
Date						
2002/08/27 	48.89553451538086	50.09789055223948	48.09396926826341	50.09789055223948	27730	2002/08/27 
2002/08/28 	46.891632080078125	48.09397184909208	46.49083582470773	48.09397184909208	36766	2002/08/28 
2002/08/29 	47.29241180419922	47.29241180419922	45.689275786556706	45.689275786556706	43175	2002/08/29 
2002/08/30 	46.891632080078125	47.292412003082774	46.49083582470773	47.292412003082774	26706	2002/08/30 
2002/09/02 	46.4908332824707	46.891629515924535	45.68927348029273	46.4908332824707	33055	2002/09/02 
2002/09/03 	46.09005355834961	46.09005355834961	45.689273655721784	46.09005355834961	19585	2002/09/03 
2002/09/04 	46.09005355834961	46.09005355834961	44.887711128405314	44.887711128405314	32048	2002/09/04 
2002/09/05 	45.288490295410156	46.09005280970681	44.48692778111351	46.09005280970681	46291	2002/09/05 
2002/09/06 	45.288490295410156	45.288490295410156	45.288490295410156	45.288490295410156	0	2002/09/06 
2002/09/09 	45.68927001953125	46.09004989026292	44.88770755600731	45.68927001953125	13353	2002/09/09 
2002/09/10 	48.093971252441406	48.093971252441406	45.68927541188026	46.09005532991286	80412	2002/09/10 
2002/09/11 	48.49475860595703	48.895538540447035	47.29241335836496	48.09397322734496	168324	2002/09/11 
2002/09/12 	49.29633331298828	49.69711323532948	47.69319184713587	47.69319184713587	81900	2002/09/12 
2002/09/13 	48.89553451538086	48.89553451538086	48.09396926826341	48.49475461388295	35615	2002/09/13 
2002/09/16 	48.89553451538086	50.09789055223948	48.09396926826341	49.296330749243644	178044	2002/09/16 
2002/09/17 	49.29633331298828	49.69711323532948	47.29241192479467	48.89553705828137	367661	2002/09/17 
2002/09/18 	62.29938888549805	63.467516742946614	61.65043962126135	62.03980805146087	258663	2002/09/18 
2002/09/19 	61.5206413269043	63.207907992168245	59.054615369814435	63.207907992168245	112553	2002/09/19 
2002/09/20 	59.054622650146484	61.39085567994593	59.054622650146484	59.70357188153683	55548	2002/09/20 
2002/09/23 	57.10778045654297	59.05462250419006	55.939652661105896	59.05462250419006	63241	2002/09/23 
2002/09/24 	56.58859634399414	58.79504156246803	55.809859601268236	55.809859601268236	55834344	2002/09/24 
2002/09/25 	55.93965148925781	58.14609687778916	55.290702273065854	56.58860070544978	33045035	2002/09/25 
2002/09/26 	55.80986404418945	57.107779405000024	55.80986404418945	56.97798617640533	31335	2002/09/26 
2002/09/27 	55.29069519042969	56.458805886627225	55.29069519042969	55.809856753564446	29056	2002/09/27 
2002/09/30 	54.511959075927734	55.29069578732544	51.52677723482035	55.29069578732544	47288	2002/09/30 
2002/10/01 	54.12260055541992	54.12260055541992	52.17573585629455	52.17573585629455	17434	2002/10/01 
2002/10/02 	53.47364807128906	55.29070249902515	53.21405033027269	54.122597290133115	22219	2002/10/02 
2002/10/03 	54.12260055541992	54.12260055541992	50.099100487392306	52.04594826138033	56404	2002/10/03 
2002/10/04 	53.21405029296875	53.21405029296875	52.17573267188856	52.17573267188856	19371	2002/10/04 
2002/10/07 	52.56509780883789	52.56509780883789	49.5799157929161	51.9161486307664	69508	2002/10/07 
2002/10/08 	52.30552291870117	52.30552291870117	50.8778368223298	50.8778368223298	24764	2002/10/08 
2002/10/09 	51.91614532470703	52.305513678412304	51.91614532470703	52.305513678412304	19265	2002/10/09 
2002/10/10 	51.91614532470703	51.91614532470703	51.91614532470703	51.91614532470703	0	2002/10/10 
2002/10/11 	51.91614532470703	52.56509446145296	48.28202000384934	52.305513678412304	52416	2002/10/11 
2002/10/14 	49.96931076049805	51.91615280971007	49.96931076049805	51.91615280971007	9697	2002/10/14 
2002/10/15 	53.08425521850586	53.08425521850586	48.67138761578035	48.67138761578035	82612	2002/10/15 
2002/10/16 	52.69489669799805	55.29070497294498	52.17573504300866	55.29070497294498	52236	2002/10/16 
2002/10/17 	52.17573165893555	52.56510005406731	51.26720164248678	52.17573165893555	32019	2002/10/17 
2002/10/18 	55.550289154052734	55.80986999721852	52.56510663678985	52.824687479955635	122494	2002/10/18 
2002/10/21 	54.511959075927734	55.80985735606486	53.99280314889974	54.90132743162659	68980	2002/10/21 
2002/10/22 	53.863014221191406	55.680068572921066	53.214048104356934	55.42049340961102	63241	2002/10/22 
2002/10/23 	55.80986404418945	56.45881326202659	53.86301639067806	53.86301639067806	103123	2002/10/23 
2002/10/24 	54.77154541015625	55.680069784941516	54.64175218396407	55.29070138978898	43642	2002/10/24 
2002/10/25 	53.863014221191406	54.901331799567195	53.863014221191406	54.901331799567195	34589	2002/10/25 
2002/10/28 	53.863014221191406	54.901331799567195	53.863014221191406	54.25238260786834	51447	2002/10/28 
2002/10/29 	53.21405029296875	55.03112728627947	53.21405029296875	54.252384839185254	24498	2002/10/29 
2002/10/30 	53.60344314575195	54.51196757004614	52.56510292134345	54.38217997849334	17669	2002/10/30 
2002/10/31 	54.511959075927734	54.511959075927734	53.60343479320088	54.382171504598595	43870	2002/10/31 
