Price	Close	High	Low	Open	Volume	Date
Ticker	2356.TW	2356.TW	2356.TW	2356.TW	2356.TW	
Date						
2002/01/01 	4.32470178604126	4.32470178604126	4.32470178604126	4.32470178604126	0	2002/01/01 
2002/01/02 	4.625688552856445	4.625688552856445	4.197970585696804	4.340544379539584	99786548	2002/01/02 
2002/01/03 	4.625688552856445	4.625688552856445	4.625688552856445	4.625688552856445	0	2002/01/03 
2002/01/04 	4.673213481903076	4.831627377674913	4.641531840871551	4.752420287523639	66805476	2002/01/04 
2002/01/07 	4.958357334136963	4.958357334136963	4.673212924801615	4.736578191025761	56999923	2002/01/07 
2002/01/08 	4.942516803741455	5.037563704555652	4.831626666233322	4.958357195128705	54242198	2002/01/08 
2002/01/09 	5.00588321685791	5.132613767630091	4.910834592451979	5.021724749102471	63955883	2002/01/09 
2002/01/10 	4.879150867462158	5.021724654991258	4.847468941689653	5.0058831230435805	34020013	2002/01/10 
2002/01/11 	4.546481609344482	4.942517946984188	4.546481609344482	4.9108348806358	43670395	2002/01/11 
2002/01/14 	4.245495319366455	4.435592553630629	4.229653503803513	4.356385467530789	34561650	2002/01/14 
2002/01/15 	4.356385707855225	4.3880676335447	4.055399731476001	4.055399731476001	30937013	2002/01/15 
2002/01/16 	4.197970867156982	4.467274948534226	4.197970867156982	4.388068133569854	29100595	2002/01/16 
2002/01/17 	4.118764877319336	4.213811789552441	4.071239714018565	4.150446517492064	39715264	2002/01/17 
2002/01/18 	4.0870819091796875	4.277179165652386	4.0870819091796875	4.197970647645358	36592356	2002/01/18 
2002/01/21 	4.372225761413574	4.372225761413574	4.10292342133852	4.10292342133852	29759475	2002/01/21 
2002/01/22 	4.673213481903076	4.673213481903076	4.435592780510675	4.530639695320225	42632054	2002/01/22 
2002/01/23 	4.990042209625244	4.990042209625244	4.831628008635445	4.894993575219065	37896640	2002/01/23 
2002/01/24 	5.259345054626465	5.338552140735137	5.148454906449767	5.338552140735137	129205324	2002/01/24 
2002/01/25 	5.623696804046631	5.623696804046631	5.481124718765278	5.623696804046631	93830312	2002/01/25 
2002/01/28 	5.512807369232178	5.687062488415566	5.3860751318740565	5.671220958745801	61074057	2002/01/28 
2002/01/29 	5.148455619812012	5.449441905855501	5.13261408658302	5.3860763420010045	40551003	2002/01/29 
2002/01/30 	5.148455619812012	5.195980788560458	4.910834897623019	4.990041994706506	37668218	2002/01/30 
2002/01/31 	5.148455619812012	5.148455619812012	5.148455619812012	5.148455619812012	0	2002/01/31 
2002/02/01 	5.11677360534668	5.1484555331484225	5.021724976634148	5.085089970360554	21386539	2002/02/01 
2002/02/04 	5.465282917022705	5.465282917022705	5.164296659730413	5.195980292223342	61250843	2002/02/04 
2002/02/05 	5.291027545928955	5.433601340523269	5.227662553121055	5.433601340523269	31859885	2002/02/05 
2002/02/06 	5.401917457580566	5.544491245618396	5.322710935682404	5.322710935682404	49380229	2002/02/06 
2002/02/07 	5.401917457580566	5.401917457580566	5.401917457580566	5.401917457580566	0	2002/02/07 
2002/02/08 	5.401917457580566	5.401917457580566	5.401917457580566	5.401917457580566	0	2002/02/08 
2002/02/11 	5.401917457580566	5.401917457580566	5.401917457580566	5.401917457580566	0	2002/02/11 
2002/02/12 	5.401917457580566	5.401917457580566	5.401917457580566	5.401917457580566	0	2002/02/12 
2002/02/13 	5.401917457580566	5.401917457580566	5.401917457580566	5.401917457580566	0	2002/02/13 
2002/02/14 	5.401917457580566	5.401917457580566	5.401917457580566	5.401917457580566	0	2002/02/14 
2002/02/15 	5.401917457580566	5.401917457580566	5.401917457580566	5.401917457580566	0	2002/02/15 
2002/02/18 	5.354394435882568	5.576173625762782	5.306869266936928	5.528650164001562	42343788	2002/02/18 
2002/02/19 	5.069248199462891	5.322711007779039	5.069248199462891	5.306868906498826	25765968	2002/02/19 
2002/02/20 	4.720737934112549	5.069248841777644	4.720737934112549	4.990042308770515	29260420	2002/02/20 
2002/02/21 	4.609848499298096	4.847469215699394	4.609848499298096	4.7841042224497405	21829920	2002/02/21 
2002/02/22 	4.673213481903076	4.673213481903076	4.435592780510675	4.435592780510675	22060025	2002/02/22 
2002/02/25 	4.673213481903076	4.815785845832374	4.562323328066724	4.784103920270138	31505016	2002/02/25 
2002/02/26 	4.641531944274902	4.8157859531177305	4.514799686711268	4.736578861201893	27084513	2002/02/26 
2002/02/27 	4.831627368927002	4.863311001616136	4.673213473441981	4.673213473441981	32727555	2002/02/27 
2002/02/28 	4.831627368927002	4.831627368927002	4.831627368927002	4.831627368927002	0	2002/02/28 
2002/03/01 	4.657371997833252	4.831627427235043	4.609848255410295	4.784103969342799	15090510	2002/03/01 
2002/03/04 	4.879150867462158	4.958357958139122	4.752420319065012	4.815785877794298	27654919	2002/03/04 
2002/03/05 	4.910834789276123	5.116773578586483	4.879151154455699	5.116773578586483	26897005	2002/03/05 
2002/03/06 	5.243503570556641	5.243503570556641	4.879150629756534	4.910834261169731	54240564	2002/03/06 
2002/03/07 	5.275185585021973	5.496967049203028	5.148455596021528	5.243504225894798	79359174	2002/03/07 
2002/03/08 	5.306868553161621	5.481124257843175	5.25934509779232	5.433600802473873	42906232	2002/03/08 
2002/03/11 	5.4811248779296875	5.57617350660545	5.401917782210129	5.433601417183998	76897878	2002/03/11 
2002/03/12 	5.259345054626465	5.449441150789051	5.2435035235924525	5.449441150789051	24216811	2002/03/12 
2002/03/13 	5.11677360534668	5.2751855206012355	5.069248437398222	5.2276626288986225	24076984	2002/03/13 
2002/03/14 	5.243503570556641	5.2910270259615455	5.1167730283336335	5.1167730283336335	29939134	2002/03/14 
2002/03/15 	5.227662086486816	5.370235868354636	5.180138061592279	5.27518497325855	24482513	2002/03/15 
2002/03/18 	5.18013858795166	5.306869144193852	5.100930354248592	5.306869144193852	11067486	2002/03/18 
2002/03/19 	4.9266767501831055	5.195981125346983	4.910835215927317	5.195981125346983	19401052	2002/03/19 
2002/03/20 	5.053406238555908	5.116772931116962	4.847468613427534	4.9900412531790135	36177671	2002/03/20 
2002/03/21 	4.910834789276123	4.990041884612079	4.910834789276123	4.910834789276123	25239482	2002/03/21 
2002/03/22 	5.053406238555908	5.148454854744023	4.958357622367793	4.958357622367793	31085602	2002/03/22 
2002/03/25 	5.00588321685791	5.069248207713283	4.942517656941101	5.053406675468722	14816104	2002/03/25 
2002/03/26 	5.11677360534668	5.1484555331484225	4.958358275723357	4.974199808685689	19930968	2002/03/26 
2002/03/27 	5.00588321685791	5.180138364363774	4.990041684613349	5.148455299874652	26435486	2002/03/27 
2002/03/28 	5.259345054626465	5.322710609701124	5.069247820341095	5.069247820341095	51169806	2002/03/28 
2002/03/29 	5.18013858795166	5.306869144193852	5.148455522095017	5.291027611265531	24331983	2002/03/29 
2002/04/01 	5.18013858795166	5.275185509275749	5.100930354248592	5.164297055023338	22136183	2002/04/01 
2002/04/02 	5.386075496673584	5.465282581325773	5.243503427173304	5.259344957916018	70797268	2002/04/02 
2002/04/03 	5.338552951812744	5.433601583396012	5.306869315869683	5.322711418371953	35807495	2002/04/03 
2002/04/04 	5.211820125579834	5.401917368367965	5.164296668474927	5.338552379520478	21565997	2002/04/04 
2002/04/05 	5.211820125579834	5.211820125579834	5.211820125579834	5.211820125579834	0	2002/04/05 
2002/04/08 	5.227662086486816	5.370235868354636	5.211819986106767	5.322710705337294	19044328	2002/04/08 
2002/04/09 	5.227662086486816	5.370235868354636	5.211819986106767	5.27518497325855	27624828	2002/04/09 
2002/04/10 	5.528649806976318	5.5286498069763175	5.164296840972535	5.227662400997973	59782346	2002/04/10 
2002/04/11 	5.449441432952881	5.544491193139883	5.386075874597249	5.528649661285619	41809135	2002/04/11 
2002/04/12 	5.449441432952881	5.592015219641251	5.43360103922146	5.44944143295288	61192552	2002/04/12 
2002/04/15 	5.449441432952881	5.623696576165513	5.43360103922146	5.528649661285619	51403913	2002/04/15 
2002/04/16 	5.4811248779296875	5.671222135281213	5.4811248779296875	5.52865004585976	80353622	2002/04/16 
2002/04/17 	5.4336018562316895	5.623697421758996	5.386076684461472	5.60785759470728	53604543	2002/04/17 
2002/04/18 	5.3227105140686035	5.465282583628968	5.306868414257832	5.433600660252951	27799930	2002/04/18 
2002/04/19 	5.259345054626465	5.3860755957143915	5.259345054626465	5.322710609701124	21524809	2002/04/19 
2002/04/22 	5.275185585021973	5.40191785026829	5.259345759050587	5.354394388923858	18965156	2002/04/22 
2002/04/23 	5.195981025695801	5.275185850148173	5.100930683860979	5.22766295547675	15113519	2002/04/23 
2002/04/24 	5.148455619812012	5.291027711688525	5.148455619812012	5.180138686269995	13134525	2002/04/24 
