Price	Close	High	Low	Open	Volume	Date
Ticker	1201.TW	1201.TW	1201.TW	1201.TW	1201.TW	
Date						
2002/01/01 	5.066300392150879	5.066300392150879	5.066300392150879	5.066300392150879	0	2002/01/01 
2002/01/02 	5.419763565063477	5.419763565063477	5.105574302319868	5.341216343013249	5227000	2002/01/02 
2002/01/03 	5.419763565063477	5.419763565063477	5.419763565063477	5.419763565063477	0	2002/01/03 
2002/01/04 	5.655405044555664	6.087415313387322	5.498310605640162	6.087415313387322	5138363	2002/01/04 
2002/01/07 	5.812499523162842	6.048141167961067	5.5768575038219526	5.5768575038219526	4697011	2002/01/07 
2002/01/08 	5.498310565948486	5.81249981605408	5.498310565948486	5.655405003729942	4164105	2002/01/08 
2002/01/09 	5.61613130569458	5.655404725939513	5.498310295874451	5.537584090662049	3463121	2002/01/09 
2002/01/10 	5.851773262023926	6.0088680749868795	5.773226042813792	6.0088680749868795	6241569	2002/01/10 
2002/01/11 	5.4590373039245605	5.89104761195142	5.4590373039245605	5.7339531587831365	5112755	2002/01/11 
2002/01/14 	5.105574607849121	5.45903731549851	5.105574607849121	5.341216662643862	3755725	2002/01/14 
2002/01/15 	4.752110958099365	5.027026384496424	4.752110958099365	4.869931587596214	6447410	2002/01/15 
2002/01/16 	4.791385173797607	4.869932398048183	4.555743501045881	4.752111748943674	6897004	2002/01/16 
2002/01/17 	4.63429069519043	4.7913851426710385	4.595016896048924	4.752111718072239	4714068	2002/01/17 
2002/01/18 	4.6735639572143555	4.830658773772961	4.634290533981725	4.71283775498968	4910649	2002/01/18 
2002/01/21 	4.791385173797607	4.830658973194249	4.477195902252597	4.712837949547032	5658023	2002/01/21 
2002/01/22 	4.63429069519043	4.8699323664113425	4.63429069519043	4.7913851426710385	3436204	2002/01/22 
2002/01/23 	4.6735639572143555	4.791384975997636	4.634290533981725	4.634290533981725	2322604	2002/01/23 
2002/01/24 	4.869932651519775	4.948480254401327	4.673564393401353	4.712838194842129	3077203	2002/01/24 
2002/01/25 	5.027027606964111	5.105574837243932	4.9092065742730115	5.027027606964111	4782000	2002/01/25 
2002/01/28 	4.948479652404785	5.066300293308442	4.869932059078771	5.027026871188117	3460005	2002/01/28 
2002/01/29 	4.830658912658691	4.9484799348294315	4.7913851137542105	4.9484799348294315	1529007	2002/01/29 
2002/01/30 	4.830658912658691	4.869932337020469	4.712837890487952	4.7913851137542105	1789533	2002/01/30 
2002/01/31 	4.830658912658691	4.830658912658691	4.830658912658691	4.830658912658691	0	2002/01/31 
2002/02/01 	4.869932651519775	5.0270274827401495	4.830659224621728	5.0270274827401495	2355002	2002/02/01 
2002/02/04 	4.791385173797607	4.948479996841467	4.712837949547032	4.869932398048183	1270831	2002/02/04 
2002/02/05 	4.752110958099365	4.791384376417432	4.63428995405987	4.791384376417432	1481155	2002/02/05 
2002/02/06 	4.791385173797607	4.869932398048183	4.712837949547032	4.712837949547032	1209213	2002/02/06 
2002/02/07 	4.791385173797607	4.791385173797607	4.791385173797607	4.791385173797607	0	2002/02/07 
2002/02/08 	4.791385173797607	4.791385173797607	4.791385173797607	4.791385173797607	0	2002/02/08 
2002/02/11 	4.791385173797607	4.791385173797607	4.791385173797607	4.791385173797607	0	2002/02/11 
2002/02/12 	4.791385173797607	4.791385173797607	4.791385173797607	4.791385173797607	0	2002/02/12 
2002/02/13 	4.791385173797607	4.791385173797607	4.791385173797607	4.791385173797607	0	2002/02/13 
2002/02/14 	4.791385173797607	4.791385173797607	4.791385173797607	4.791385173797607	0	2002/02/14 
2002/02/15 	4.791385173797607	4.791385173797607	4.791385173797607	4.791385173797607	0	2002/02/15 
2002/02/18 	4.791385173797607	4.869932398048183	4.791385173797607	4.869932398048183	1431000	2002/02/18 
2002/02/19 	4.791385173797607	4.869932398048183	4.712837949547032	4.791385173797607	1362023	2002/02/19 
2002/02/20 	4.791385173797607	5.027027221092043	4.712837949547032	4.791385173797607	2576507	2002/02/20 
2002/02/21 	4.830658912658691	4.869932337020469	4.7913851137542105	4.869932337020469	1740982	2002/02/21 
2002/02/22 	4.752110958099365	4.830658169278147	4.712837165238652	4.830658169278147	1634004	2002/02/22 
2002/02/25 	4.752110958099365	4.791384376417432	4.712837165238652	4.752110958099365	1009204	2002/02/25 
2002/02/26 	4.595016956329346	4.830659005184271	4.595016956329346	4.791385205527546	1085037	2002/02/26 
2002/02/27 	4.7128376960754395	4.7128376960754395	4.555743256023334	4.555743256023334	2110070	2002/02/27 
2002/02/28 	4.7128376960754395	4.7128376960754395	4.7128376960754395	4.7128376960754395	0	2002/02/28 
