Open	High	Low	Close	Volume	Date
GVI	GVI	GVI	GVI	GVI	
63.49974822998047	63.49974822998047	63.49974822998047	63.49974822998047	8900	2007/01/11 
63.398248700651195	63.44270324707031	63.398248700651195	63.44270324707031	2100	2007/01/12 
63.41087261907239	63.45532226562499	63.41087261907239	63.455322265625	2200	2007/01/16 
63.46169954840124	63.46169954840124	63.385498046875	63.385498046875	800	2007/01/17 
63.40457916259766	63.40457916259766	63.40457916259766	63.404579162597656	4000	2007/01/18 
63.43635190548842	63.44270324707031	63.43635190548842	63.44270324707031	200	2007/01/19 
63.44270324707031	63.44270324707031	63.44270324707031	63.44270324707031	0	2007/01/22 
63.44260707556168	63.44260707556168	63.37275695800781	63.37275695800781	3300	2007/01/23 
63.38552998877916	63.40457916259766	63.38552998877916	63.404579162597656	8700	2007/01/24 
63.41724018112932	63.41724018112932	63.29658903333436	63.302940368652344	11500	2007/01/25 
63.25214134598107	63.26483917236328	63.25214134598107	63.26483917236328	7100	2007/01/26 
63.25216136971277	63.25216136971277	63.22676086425781	63.22676086425781	4200	2007/01/29 
63.29020941699232	63.29020941699232	63.27751159667969	63.27751159667969	3700	2007/01/30 
63.34099424018517	63.429893493652344	63.33464290932437	63.429893493652344	27100	2007/01/31 
63.497379074781065	63.497379074781065	63.40186459790648	63.4337043762207	34800	2007/02/01 
63.452904190902764	63.46563720703124	63.446535253800725	63.46563720703125	8200	2007/02/02 
63.4783383959436	63.50380927155608	63.465600529100975	63.497440338134766	101900	2007/02/05 
63.48470821727201	63.63753348477902	63.48470821727201	63.63116455078125	38000	2007/02/06 
63.66934190735418	63.70755063734581	63.64387104005016	63.6948127746582	2000	2007/02/07 
63.70765347995575	63.72038650512696	63.70765347995575	63.72038650512695	700	2007/02/08 
63.61843154085895	63.63116455078125	63.599324738865654	63.63116455078125	7500	2007/02/09 
63.59300850652429	63.631212423106774	63.5611686706543	63.5611686706543	4100	2007/02/12 
63.59289562603854	63.59289562603854	63.56742477416992	63.56742477416992	600	2007/02/13 
63.75211909430576	63.81579382918919	63.75211909430576	63.79669189453125	6600	2007/02/14 
63.86671667682923	63.89218267679637	63.86034774780273	63.860347747802734	11500	2007/02/15 
63.91765374551306	63.93676053265553	63.91128967453501	63.92402267456055	6500	2007/02/16 
63.892213706153875	63.962257385253906	63.8794806999865	63.962257385253906	6900	2007/02/20 
63.89226088284246	63.994144439697266	63.834955025668165	63.994144439697266	18200	2007/02/21 
63.898540616839796	63.9176425425648	63.847598909527385	63.873069763183594	14900	2007/02/22 
63.936773334253054	64.00681213552105	63.936773334253054	63.981346130371094	107900	2007/02/23 
64.08320385696204	64.11504364013672	64.08320385696204	64.11504364013672	1700	2007/02/26 
64.21062614167906	64.57358259271649	64.15332029661484	64.50990295410156	9000	2007/02/27 
64.28701386725562	64.31248474121094	64.28701386725562	64.31248474121094	1200	2007/02/28 
64.35210013694164	64.35210013694164	64.26261608137492	64.31375122070312	2000	2007/03/01 
64.05808233066882	64.39045099328602	64.05808233066882	64.36488342285156	5700	2007/03/02 
64.47353835009896	64.47992658448214	64.40322875976562	64.40322875976562	1600	2007/03/05 
64.33294466283753	64.37768670382384	64.33294466283753	64.3457260131836	2100	2007/03/06 
64.38407942806865	64.46077728271484	64.38407942806865	64.46077728271484	4200	2007/03/07 
64.42243194580078	64.42243194580078	64.42243194580078	64.42243194580078	100	2007/03/08 
64.24345949459662	64.25624084472656	64.22428503114338	64.25624084472656	1300	2007/03/09 
64.32015112939665	64.35211181640625	64.32015112939665	64.35211181640625	1100	2007/03/12 
64.44797595225221	64.53106689453125	64.42880149453514	64.53106689453125	400	2007/03/13 
64.49278196304591	64.58865922326729	64.47999572753906	64.47999572753906	1800	2007/03/14 
64.454345703125	64.46073881270236	64.41599679868844	64.454345703125	6800	2007/03/15 
64.3840431087497	64.47991537297547	64.3840431087497	64.44156646728516	11100	2007/03/16 
64.35210207589205	64.36488342285156	64.35210207589205	64.36488342285156	1100	2007/03/19 
64.447998046875	64.447998046875	64.42882358258437	64.447998046875	7600	2007/03/20 
64.39683384292921	64.5438461303711	64.37126627656913	64.5438461303711	2200	2007/03/21 
64.48634845374039	64.48634845374039	64.40964571830267	64.42243194580078	6600	2007/03/22 
