Price	Close	High	Low	Open	Volume	Date
Ticker	GVI	GVI	GVI	GVI	GVI	
Date						
2007/01/11 	63.499820709228516	63.499820709228516	63.499820709228516	63.499820709228516	8900	2007/01/11 
2007/01/12 	63.44264221191406	63.44264221191406	63.39818770826251	63.39818770826251	2100	2007/01/12 
2007/01/16 	63.455326080322266	63.455326080322266	63.41087643109752	63.41087643109752	2200	2007/01/16 
2007/01/17 	63.38550567626953	63.46170718696777	63.38550567626954	63.46170718696777	800	2007/01/17 
2007/01/18 	63.40450668334961	63.40450668334962	63.40450668334962	63.40450668334962	4000	2007/01/18 
2007/01/19 	63.44264221191406	63.44264221191406	63.436290876442484	63.436290876442484	200	2007/01/19 
2007/01/22 	63.44264221191406	63.44264221191406	63.44264221191406	63.44264221191406	0	2007/01/22 
2007/01/23 	63.37278366088867	63.442633807874735	63.372783660888665	63.442633807874735	3300	2007/01/23 
2007/01/24 	63.40450668334961	63.40450668334962	63.38545753130667	63.38545753130667	8700	2007/01/24 
2007/01/25 	63.302921295166016	63.4172210732039	63.29656996176172	63.4172210732039	11500	2007/01/25 
2007/01/26 	63.26490020751953	63.264900207519524	63.25220236888701	63.25220236888701	7100	2007/01/26 
2007/01/29 	63.226741790771484	63.25214228856393	63.226741790771484	63.25214228856393	4200	2007/01/29 
2007/01/30 	63.27754211425781	63.29023994069437	63.27754211425781	63.29023994069437	3700	2007/01/30 
2007/01/31 	63.42997360229492	63.429973602294915	63.33472289767044	63.34107423655262	27100	2007/01/31 
2007/02/01 	63.43373489379883	63.497409622992706	63.40189510016667	63.497409622992706	34800	2007/02/01 
2007/02/02 	63.465614318847656	63.465614318847656	63.44651237250604	63.452881307311195	8200	2007/02/02 
2007/02/05 	63.49745178222656	63.50382071679575	63.465611967454315	63.47834983659268	101900	2007/02/05 
2007/02/06 	63.63115310668945	63.637522039541764	63.48469679952044	63.48469679952044	38000	2007/02/06 
2007/02/07 	63.69482421875	63.70756208372624	63.64388247498922	63.66935334686961	2000	2007/02/07 
2007/02/08 	63.720340728759766	63.720340728759766	63.7076077127359	63.7076077127359	700	2007/02/08 
2007/02/09 	63.63115310668945	63.63115310668945	63.599313300500256	63.61842009905718	7500	2007/02/09 
2007/02/12 	63.561100006103516	63.63114368288837	63.56110000610352	63.592939807577224	4100	2007/02/12 
2007/02/13 	63.56747055053711	63.59294142074787	63.56747055053711	63.59294142074787	600	2007/02/13 
2007/02/14 	63.79670715332031	63.81580909254702	63.75213434243397	63.75213434243397	6600	2007/02/14 
2007/02/15 	63.86035919189453	63.89219412659315	63.86035919189453	63.866728122062376	11500	2007/02/15 
2007/02/16 	63.92406463623047	63.936802502686966	63.9113316278466	63.91769570300222	6500	2007/02/16 
2007/02/20 	63.96223449707031	63.96223449707031	63.87945784142363	63.89219084303464	6900	2007/02/20 
2007/02/21 	63.994102478027344	63.99410247802735	63.83491316838052	63.89221898797872	18200	2007/02/21 
2007/02/22 	63.87308883666992	63.917661629361255	63.84761797540773	63.89855969793212	14900	2007/02/22 
2007/02/23 	63.98133087158203	64.00679687065865	63.93675808609407	63.93675808609407	107900	2007/02/23 
2007/02/26 	64.11511993408203	64.11511993408203	64.08328011301947	64.08328011301947	1700	2007/02/26 
2007/02/27 	64.50989532470703	64.57357495579076	64.15331270939228	64.2106185476791	9000	2007/02/27 
2007/02/28 	64.31250762939453	64.31250762939453	64.28703674637438	64.28703674637438	1200	2007/02/28 
2007/03/01 	64.31375885009766	64.35210777088541	64.2626237047034	64.35210777088541	2000	2007/03/01 
2007/03/02 	64.36488342285156	64.39045099328602	64.05808233066882	64.05808233066882	5700	2007/03/02 
2007/03/05 	64.40322875976562	64.47992658448214	64.40322875976562	64.47353835009896	1600	2007/03/05 
2007/03/06 	64.34569549560547	64.37765617108755	64.33291415132129	64.33291415132129	2100	2007/03/06 
2007/03/07 	64.46077728271484	64.46077728271484	64.38407942806865	64.38407942806865	4200	2007/03/07 
2007/03/08 	64.4224853515625	64.4224853515625	64.4224853515625	64.4224853515625	100	2007/03/08 
2007/03/09 	64.25624084472656	64.25624084472656	64.22428503114338	64.24345949459662	1300	2007/03/09 
2007/03/12 	64.3521499633789	64.3521499633789	64.32018925742348	64.32018925742348	1100	2007/03/12 
2007/03/13 	64.53108978271484	64.53108978271484	64.42882434644675	64.4479988109647	400	2007/03/13 
2007/03/14 	64.47990417480469	64.58856751624567	64.47990417480469	64.49269039215685	1800	2007/03/14 
2007/03/15 	64.45439910888672	64.4607922237613	64.41605017267491	64.45439910888672	6800	2007/03/15 
2007/03/16 	64.44157409667969	64.47992300691021	64.38405073133389	64.38405073133389	11100	2007/03/16 
2007/03/19 	64.36488342285156	64.36488342285156	64.35210207589205	64.35210207589205	1100	2007/03/19 
2007/03/20 	64.44796752929688	64.44796752929688	64.42879307408579	64.44796752929688	7600	2007/03/20 
2007/03/21 	64.54390716552734	64.54390716552734	64.3713271485272	64.39689473906498	2200	2007/03/21 
2007/03/22 	64.4224853515625	64.48640191248846	64.4096991134647	64.48640191248846	6600	2007/03/22 
2007/03/23 	64.40322875976562	64.4096169941488	64.39044253796968	64.40322875976562	8000	2007/03/23 
2007/03/26 	64.45439910888672	64.50553427484768	64.35213365348262	64.35213365348262	6800	2007/03/26 
2007/03/27 	64.39686584472656	64.43521477506674	64.37769137955647	64.41604030989664	8200	2007/03/27 
2007/03/28 	64.4288330078125	64.54388468690392	64.4288330078125	64.5119239907328	2700	2007/03/28 
2007/03/29 	64.40322875976562	64.42879632684273	64.39044253796968	64.40322875976562	10600	2007/03/29 
2007/03/30 	64.3521499633789	64.42885273176047	64.345756846884	64.345756846884	6800	2007/03/30 
2007/04/02 	64.49519348144531	64.49519348144531	64.3540232397397	64.37327283713138	72700	2007/04/02 
2007/04/03 	64.42462158203125	64.42462158203125	64.39895381503307	64.4182034163752	7400	2007/04/03 
2007/04/04 	64.44383239746094	64.4887497387675	64.44383239746094	64.44383239746094	5100	2007/04/04 
2007/04/05 	64.34120178222656	64.46312245471998	64.34120178222656	64.45029101870146	10600	2007/04/05 
2007/04/09 	64.1807632446289	64.19359957254119	64.1422640521414	64.19359957254119	8200	2007/04/09 
2007/04/10 	64.28987884521484	64.28987884521484	64.27062924106768	64.27062924106768	117400	2007/04/10 
2007/04/11 	64.30268096923828	64.35401648731296	64.30268096923828	64.32193056461017	11900	2007/04/11 
2007/04/12 	64.27057647705078	64.30907565373856	64.2641583157286	64.30907565373856	8600	2007/04/12 
2007/04/13 	64.21929168701172	64.2898768304237	64.21287352062157	64.28345866403356	3700	2007/04/13 
2007/04/16 	64.2834701538086	64.2834701538086	64.2385527723023	64.2385527723023	400	2007/04/16 
2007/04/17 	64.39891815185547	64.41174958043572	64.32833305560594	64.32833305560594	6900	2007/04/17 
2007/04/18 	64.5208740234375	64.52728729342175	64.50161952660693	64.50161952660693	2300	2007/04/18 
