Price	Close	High	Low	Open	Volume	Date
Ticker	HYDB	HYDB	HYDB	HYDB	HYDB	
Date						
2017/07/14 	31.476152420043945	31.476152420043945	31.476152420043945	31.476152420043945	100	2017/07/14 
2017/07/17 	31.476152420043945	31.476152420043945	31.476152420043945	31.476152420043945	100	2017/07/17 
2017/07/18 	31.476152420043945	31.476152420043945	31.476152420043945	31.476152420043945	100	2017/07/18 
2017/07/19 	31.476152420043945	31.476152420043945	31.476152420043945	31.476152420043945	0	2017/07/19 
2017/07/20 	31.476152420043945	31.476152420043945	31.476152420043945	31.476152420043945	2000	2017/07/20 
2017/07/21 	31.58209228515625	31.582092285156254	31.582092285156254	31.582092285156254	100	2017/07/21 
2017/07/24 	31.58209228515625	31.582092285156254	31.582092285156254	31.582092285156254	100	2017/07/24 
2017/07/25 	31.58209228515625	31.582092285156254	31.582092285156254	31.582092285156254	0	2017/07/25 
2017/07/26 	31.58209228515625	31.582092285156254	31.582092285156254	31.582092285156254	100	2017/07/26 
2017/07/27 	31.58209228515625	31.582092285156254	31.582092285156254	31.582092285156254	100	2017/07/27 
2017/07/28 	31.712989807128906	31.712989807128906	31.712989807128906	31.712989807128906	200	2017/07/28 
2017/07/31 	31.731698989868164	31.731698989868164	31.731698989868164	31.731698989868164	200	2017/07/31 
2017/08/01 	31.781553268432617	31.781553268432617	31.781553268432617	31.781553268432617	100	2017/08/01 
2017/08/02 	31.787797927856445	31.787797927856445	31.787797927856445	31.787797927856445	100	2017/08/02 
2017/08/03 	31.79400062561035	31.79400062561035	31.7877687759428	31.79400062561035	600	2017/08/03 
2017/08/04 	31.79400062561035	31.79400062561035	31.79400062561035	31.79400062561035	0	2017/08/04 
2017/08/07 	31.79400062561035	31.79400062561035	31.79400062561035	31.79400062561035	0	2017/08/07 
2017/08/08 	31.79400062561035	31.79400062561035	31.79400062561035	31.79400062561035	0	2017/08/08 
2017/08/09 	31.79400062561035	31.79400062561035	31.79400062561035	31.79400062561035	0	2017/08/09 
2017/08/10 	31.526002883911133	31.526002883911133	31.526002883911133	31.526002883911133	200	2017/08/10 
2017/08/11 	32.38613510131836	32.38613510131836	31.482364480975818	31.482364480975818	15300	2017/08/11 
2017/08/14 	31.600801467895508	31.600801467895508	31.600801467895508	31.600801467895508	200	2017/08/14 
2017/08/15 	31.60327911376953	31.607019175220135	31.603279113769535	31.607019175220135	200	2017/08/15 
2017/08/16 	31.60327911376953	31.603279113769535	31.603279113769535	31.603279113769535	100	2017/08/16 
2017/08/17 	31.60327911376953	31.603279113769535	31.603279113769535	31.603279113769535	100	2017/08/17 
2017/08/18 	31.625728607177734	31.63196045961913	31.625103282037678	31.63196045961913	800	2017/08/18 
2017/08/21 	31.598909378051758	31.600780597209422	31.598909378051758	31.600780597209422	15400	2017/08/21 
2017/08/22 	31.702388763427734	31.702388763427734	31.702388763427734	31.702388763427734	200	2017/08/22 
2017/08/23 	31.702388763427734	31.702388763427734	31.702388763427734	31.702388763427734	0	2017/08/23 
2017/08/24 	31.744152069091797	31.744152069091797	31.744152069091797	31.744152069091797	100	2017/08/24 
2017/08/25 	31.744152069091797	31.744152069091797	31.744152069091797	31.744152069091797	100	2017/08/25 
2017/08/28 	31.813968658447266	31.813968658447266	31.787790592087475	31.79090770789108	600	2017/08/28 
2017/08/29 	31.783416748046875	31.783416748046875	31.783416748046875	31.783416748046875	400	2017/08/29 
2017/08/30 	31.783416748046875	31.783416748046875	31.783416748046875	31.783416748046875	0	2017/08/30 
2017/08/31 	31.783416748046875	31.783416748046875	31.783416748046875	31.783416748046875	0	2017/08/31 
2017/09/01 	31.959835052490234	31.959835052490234	31.959835052490234	31.959835052490234	300	2017/09/01 
2017/09/05 	31.904569625854492	31.959814246772325	31.903314773829656	31.959814246772325	1500	2017/09/05 
2017/09/06 	31.947267532348633	31.94726753234863	31.94726753234863	31.94726753234863	300	2017/09/06 
2017/09/07 	31.97238540649414	31.97238540649414	31.97238540649414	31.97238540649414	400	2017/09/07 
2017/09/08 	31.883243560791016	31.898311372804617	31.883243560791016	31.898311372804617	1100	2017/09/08 
2017/09/11 	31.966093063354492	31.966093063354492	31.966093063354492	31.966093063354492	200	2017/09/11 
2017/09/12 	31.966093063354492	31.966093063354492	31.966093063354492	31.966093063354492	100	2017/09/12 
2017/09/13 	32.003761291503906	32.003761291503906	31.972373224379318	31.972373224379318	1500	2017/09/13 
2017/09/14 	32.01633071899414	32.01633071899414	32.010054060781556	32.010054060781556	200	2017/09/14 
2017/09/15 	32.06024932861328	32.06024932861328	32.02258222465275	32.02258222465275	30000	2017/09/15 
2017/09/18 	32.047706604003906	32.047706604003906	32.047706604003906	32.047706604003906	10500	2017/09/18 
2017/09/19 	32.072818756103516	32.079095412072235	32.06654210013479	32.079095412072235	2300	2017/09/19 
2017/09/20 	32.08537673950195	32.08537673950195	32.066544375503305	32.067171801669076	800	2017/09/20 
