Open	High	Low	Close	Volume	Date
DFRA	DFRA	DFRA	DFRA	DFRA	
21.132326126098633	21.132326126098633	21.132326126098633	21.132326126098633	0	2021/12/13 
20.994544982910156	20.994544982910156	20.994544982910156	20.994544982910156	0	2021/12/14 
20.912552409272678	21.146360397338867	20.888631177984575	21.146360397338867	3021	2021/12/15 
21.51270572197176	21.52115723247901	21.348041534423828	21.348041534423828	2009	2021/12/16 
21.199948822260506	21.318289328828417	21.077466397962716	21.135114669799805	2211177	2021/12/17 
20.546454740668953	20.802663572917407	20.515263791787316	20.782121658325195	12844	2021/12/20 
21.106967517924762	21.580332801107815	21.106967517924762	21.169097900390625	16034	2021/12/21 
21.20840144135902	21.318288821662343	21.20840144135902	21.298425674438477	11961	2021/12/22 
21.478897280070306	21.495803528808597	21.426488876342773	21.426488876342773	19082	2021/12/23 
21.461991542867132	21.72496223449707	21.461991542867132	21.72496223449707	3585	2021/12/27 
21.800109955051354	21.855899287091425	21.749307369940738	21.7568302154541	6192	2021/12/28 
21.791654928520384	21.79588068427897	21.774748680949017	21.789541244506836	2309	2021/12/29 
21.65698355879544	21.86001758300518	21.65698355879544	21.76213836669922	5276	2021/12/30 
21.764678844243683	21.82618010914559	21.733123846567658	21.803932189941406	1224	2021/12/31 
21.910776678121827	21.910776678121827	21.758500749674376	21.87287712097168	4622	2022/01/03 
21.893856837157283	22.324375347584194	21.893856837157283	22.249252319335938	21767	2022/01/04 
22.34222720359102	22.34222720359102	22.031585693359375	22.031585693359375	1045	2022/01/05 
22.215327725241306	22.24070758358111	22.054591849564563	22.194854736328125	3872	2022/01/06 
22.333761234235897	22.367601041411934	22.278772354360243	22.359647750854492	2273	2022/01/07 
22.035475109753353	22.194095611572266	21.792342203522946	22.194095611572266	4473	2022/01/10 
22.27454718286472	22.520387649536133	22.27454718286472	22.520387649536133	3422	2022/01/11 
22.646777297381828	22.78458595275879	22.621397437179684	22.78458595275879	6437	2022/01/12 
22.892109024697223	22.900568977925346	22.604477069225393	22.65049934387207	1977	2022/01/13 
22.591786058019046	22.69101905822754	22.545257125938654	22.69101905822754	1490	2022/01/14 
22.765212212252287	22.765212212252287	22.079972158794515	22.60862159729004	6233	2022/01/18 
22.627314867858033	22.646772918274273	22.568435668945312	22.568435668945312	5310	2022/01/19 
22.43528329752058	22.7059953519919	22.199087142944336	22.199087142944336	258712	2022/01/20 
22.09689247952384	22.190034255874956	21.690822798026627	21.90316390991211	110295	2022/01/21 
21.36656003878661	21.8013916015625	21.267833698193314	21.8013916015625	2045	2022/01/24 
21.538545523598223	22.113809390674383	21.504707326837195	22.01593017578125	6226	2022/01/25 
22.266084794318886	22.29992460386711	21.880743079764216	21.995372772216797	2155	2022/01/26 
22.308387699417935	22.45220368311914	21.83463998041917	21.998252868652344	3327	2022/01/27 
21.741833562954586	21.990550994873047	21.428568454369735	21.990550994873047	3516	2022/01/28 
22.03758928164977	22.113811153090797	21.936156975402128	22.0731201171875	2779	2022/01/31 
22.30500094990537	22.533414840698242	22.30500094990537	22.533414840698242	1692	2022/02/01 
22.530793395672763	22.687721252441406	22.384523175981464	22.687721252441406	1151	2022/02/02 
22.27454562891686	22.542719514567096	22.266085676194738	22.465482711791992	2200	2022/02/03 
22.25762604464215	22.596016090554965	22.25762604464215	22.50609016418457	6136	2022/02/04 
22.583414957991742	22.663698192745276	22.536800499770564	22.586206436157227	1554	2022/02/07 
22.52411048981448	22.61293758054541	22.494501459570838	22.61268424987793	1808	2022/02/08 
22.79059279412398	22.87857437133789	22.680615015821047	22.87857437133789	16405	2022/02/09 
23.01054641844942	23.07822442970958	22.66496467590332	22.66496467590332	6115	2022/02/10 
22.435286445581756	22.877138756086158	22.435286445581756	22.751596450805664	801	2022/02/11 
22.316845103302366	22.50296084709174	22.25762704430433	22.455078125	6178	2022/02/14 
22.392980433788242	22.469118390275526	22.242313251000976	22.4208984375	6966	2022/02/15 
22.587558800696794	22.672155105927068	22.494500928658184	22.610145568847656	3740	2022/02/16 
22.325306738937964	22.5462756349204	22.266088675477313	22.334697723388672	3381	2022/02/17 
22.19841287572778	22.231491088867188	22.10535498752407	22.231491088867188	908	2022/02/18 
22.232248569125453	22.25940335671699	21.966272354125977	21.966272354125977	2305	2022/02/22 
21.868478790553592	21.905532836914062	21.868478790553592	21.905532836914062	303	2022/02/23 
21.66121525522403	21.780498504638672	21.242458035682777	21.780498504638672	7600	2022/02/24 
22.17683722873495	22.378686904907227	22.17683722873495	22.378686904907227	2436	2022/02/25 
22.41413095794663	22.548639840761954	22.409900175077638	22.452199935913086	4201	2022/02/28 
22.600247002598042	22.600247002598042	22.25762617152447	22.452285766601562	6061	2022/03/01 
22.646777585781436	23.16282184122769	22.646777585781436	23.067903518676758	5256	2022/03/02 
23.02517838758258	23.03992462158203	23.02517838758258	23.03992462158203	645	2022/03/03 
22.804843271989064	23.087383270263672	22.7624714856141	23.087383270263672	4385	2022/03/04 
23.304837085358773	23.304837085358773	22.78789290913286	22.84585952758789	7114	2022/03/07 
23.016706650748805	23.123484721839848	22.745523324332108	22.745607376098633	4533	2022/03/08 
22.910773320598548	23.035347724679514	22.888994216918945	22.888994216918945	3176	2022/03/09 
22.885350165464747	23.253991493352142	22.864164272413525	23.131364822387695	485158	2022/03/10 
23.20314384645589	23.2285678884232	22.814674377441406	22.814674377441406	7786	2022/03/11 
22.508234292468057	22.55060769216245	22.41510009765625	22.41510009765625	2623	2022/03/14 
22.24552288007355	22.31755522591819	22.025186078533924	22.300352096557617	8808	2022/03/15 
22.584506068936324	22.584506068936324	22.313322761121555	22.56484603881836	4081	2022/03/16 
22.855689153407656	22.96763801574707	22.838741409119855	22.96763801574707	1058	2022/03/17 
