Open	High	Low	Close	Volume	Date
21.13232421875	21.13232421875	21.13232421875	21.13232421875	0	2021/12/13 
20.994544982910156	20.994544982910156	20.994544982910156	20.994544982910156	0	2021/12/14 
20.91255052301294	21.146358489990234	20.888629293882474	21.146358489990234	3021	2021/12/15 
21.51270572197176	21.52115723247901	21.348041534423828	21.348041534423828	2009	2021/12/16 
21.199950735460128	21.318291252707738	21.077468300108855	21.135116577148438	2211177	2021/12/17 
20.546449083510407	20.8026578452156	20.51525814321673	20.782115936279297	12844	2021/12/20 
21.106967517924762	21.580332801107815	21.106967517924762	21.169097900390625	16034	2021/12/21 
21.20840144135902	21.318288821662343	21.20840144135902	21.298425674438477	11961	2021/12/22 
21.478899192084242	21.495805442327498	21.426490783691406	21.426490783691406	19082	2021/12/23 
21.46198965860608	21.724960327148438	21.46198965860608	21.724960327148438	3585	2021/12/27 
21.800111866194175	21.85590120312511	21.749309276629866	21.756832122802734	6192	2021/12/28 
21.791656836054038	21.795882592182526	21.77475058700278	21.78954315185547	2309	2021/12/29 
21.65698545692775	21.860019498932466	21.65698545692775	21.76214027404785	5276	2021/12/30 
21.76468074815854	21.82618201844041	21.73312574772217	21.80393409729004	1224	2021/12/31 
21.91077858877536	21.91077858877536	21.758502647049212	21.872879028320312	4622	2022/01/03 
21.89385871403914	22.324377261372856	21.89385871403914	22.24925422668457	21767	2022/01/04 
22.34222720359102	22.34222720359102	22.031585693359375	22.031585693359375	1045	2022/01/05 
22.215325816133294	22.24070567229204	22.054589954269634	22.194852828979492	3872	2022/01/06 
22.333763139376327	22.367602949439007	22.27877425480995	22.359649658203125	2273	2022/01/07 
22.035475109753353	22.194095611572266	21.792342203522946	22.194095611572266	4473	2022/01/10 
22.27454718286472	22.520387649536133	22.27454718286472	22.520387649536133	3422	2022/01/11 
22.646775401569464	22.784584045410156	22.621395543491925	22.784584045410156	6437	2022/01/12 
22.892109024697223	22.900568977925346	22.604477069225393	22.65049934387207	1977	2022/01/13 
22.591791755041136	22.691024780273438	22.545262811227435	22.691024780273438	1490	2022/01/14 
22.765212212252287	22.765212212252287	22.079972158794515	22.60862159729004	6233	2022/01/18 
22.627314867858033	22.646772918274273	22.568435668945312	22.568435668945312	5310	2022/01/19 
22.43528136987794	22.705993401089643	22.199085235595703	22.199085235595703	258712	2022/01/20 
22.096890555305137	22.190032323545374	21.69082090916886	21.903162002563477	110295	2022/01/21 
21.366561908092926	21.801393508911133	21.267835558862316	21.801393508911133	2045	2022/01/24 
21.53854738958867	22.113811306502775	21.504709189896072	22.015932083129883	6226	2022/01/25 
22.266084794318886	22.29992460386711	21.880743079764216	21.995372772216797	2155	2022/01/26 
22.308385765179203	22.452201736410906	21.834638087256515	21.99825096130371	3327	2022/01/27 
21.741835448730736	21.99055290222168	21.428570312974863	21.99055290222168	3516	2022/01/28 
22.03758928164977	22.113811153090797	21.936156975402128	22.0731201171875	2779	2022/01/31 
22.30500094990537	22.533414840698242	22.30500094990537	22.533414840698242	1692	2022/02/01 
22.53079528982853	22.68772315979004	22.384525057840342	22.68772315979004	1151	2022/02/02 
22.27454752005469	22.542721428473236	22.266087566614306	22.465484619140625	2200	2022/02/03 
22.25762604464215	22.596016090554965	22.25762604464215	22.50609016418457	6136	2022/02/04 
22.583413050878843	22.663696278852658	22.53679859659414	22.586204528808594	1554	2022/02/07 
22.52411238969204	22.612939487915412	22.494503356950915	22.612686157226562	1808	2022/02/08 
22.790594694137734	22.878576278686523	22.68061690666614	22.878576278686523	16405	2022/02/09 
23.010548354880154	23.078226371835694	22.664966583251953	22.664966583251953	6115	2022/02/10 
22.435282683919315	22.877134920339564	22.435282683919315	22.7515926361084	801	2022/02/11 
22.316843207695335	22.502958935675917	22.257625153727314	22.455076217651367	6178	2022/02/14 
22.392982338761886	22.469120301726235	22.24231514315734	22.420900344848633	6966	2022/02/15 
