Price	Close	High	Low	Open	Volume	Date
Ticker	DFRA	DFRA	DFRA	DFRA	DFRA	
Date						
2021/12/13 	21.13232421875	21.13232421875	21.13232421875	21.13232421875	0	2021/12/13 
2021/12/14 	20.99454116821289	20.99454116821289	20.99454116821289	20.99454116821289	0	2021/12/14 
2021/12/15 	21.146360397338867	21.146360397338867	20.888631177984575	20.912552409272678	3021	2021/12/15 
2021/12/16 	21.348039627075195	21.52115530966329	21.348039627075195	21.512703799911144	2009	2021/12/16 
2021/12/17 	21.13511848449707	21.318293176587055	21.07747020225499	21.199952648659753	2211177	2021/12/17 
2021/12/20 	20.782119750976562	20.80266166368347	20.515261908930455	20.546452854949436	12844	2021/12/20 
2021/12/21 	21.169097900390625	21.580332801107815	21.106967517924762	21.106967517924762	16034	2021/12/21 
2021/12/22 	21.298423767089844	21.318286912534894	21.20839954207237	21.20839954207237	11961	2021/12/22 
2021/12/23 	21.426485061645508	21.495799701770792	21.426485061645508	21.478893456042428	19082	2021/12/23 
2021/12/27 	21.724960327148438	21.724960327148438	21.46198965860608	21.46198965860608	3585	2021/12/27 
2021/12/28 	21.7568302154541	21.855899287091425	21.749307369940738	21.800109955051354	6192	2021/12/28 
2021/12/29 	21.789541244506836	21.79588068427897	21.774748680949017	21.791654928520384	2309	2021/12/29 
2021/12/30 	21.76213836669922	21.86001758300518	21.65698355879544	21.65698355879544	5276	2021/12/30 
2021/12/31 	21.803930282592773	21.82617819985077	21.733121945413146	21.764676940328826	1224	2021/12/31 
2022/01/03 	21.872875213623047	21.910774767468297	21.758498852299542	21.910774767468297	4622	2022/01/03 
2022/01/04 	22.249252319335938	22.324375347584194	21.893856837157283	21.893856837157283	21767	2022/01/04 
2022/01/05 	22.03158187866211	22.34222333510719	22.03158187866211	22.34222333510719	1045	2022/01/05 
2022/01/06 	22.194854736328125	22.24070758358111	22.054591849564563	22.215327725241306	3872	2022/01/06 
2022/01/07 	22.359649658203125	22.367602949439007	22.27877425480995	22.333763139376327	2273	2022/01/07 
2022/01/10 	22.194093704223633	22.194093704223633	21.792340330700785	22.035473216036483	4473	2022/01/10 
2022/01/11 	22.5203857421875	22.5203857421875	22.274545296337376	22.274545296337376	3422	2022/01/11 
2022/01/12 	22.784582138061523	22.784582138061523	22.62139364980417	22.646773505757103	6437	2022/01/12 
2022/01/13 	22.650497436523438	22.9005670495189	22.604475165752195	22.892107097003173	1977	2022/01/13 
2022/01/14 	22.691017150878906	22.691017150878906	22.545255230842397	22.591784159011688	1490	2022/01/14 
2022/01/18 	22.60862159729004	22.765212212252287	22.079972158794515	22.765212212252287	6233	2022/01/18 
2022/01/19 	22.568437576293945	22.646774832243498	22.568437576293945	22.627316780182785	5310	2022/01/19 
2022/01/20 	22.19908332824707	22.705991450187387	22.19908332824707	22.435279442235306	258712	2022/01/20 
2022/01/21 	21.90315818786621	22.190028458886218	21.690817131453333	22.09688670686773	110295	2022/01/21 
2022/01/24 	21.801393508911133	21.801393508911133	21.267835558862316	21.366561908092926	2045	2022/01/24 
2022/01/25 	22.015933990478516	22.113813222331167	21.504711052954946	21.538549255579113	6226	2022/01/25 
2022/01/26 	21.99537467956543	22.299926537625232	21.88074497717263	22.266086725142554	2155	2022/01/26 
2022/01/27 	21.998252868652344	22.45220368311914	21.83463998041917	22.308387699417935	3327	2022/01/27 
2022/01/28 	21.99055290222168	21.99055290222168	21.428570312974863	21.741835448730736	3516	2022/01/28 
2022/01/31 	22.0731201171875	22.113811153090797	21.936156975402128	22.03758928164977	2779	2022/01/31 
2022/02/01 	22.533416748046875	22.533416748046875	22.305002837919833	22.305002837919833	1692	2022/02/01 
2022/02/02 	22.687721252441406	22.687721252441406	22.384523175981464	22.530793395672763	1151	2022/02/02 
2022/02/03 	22.465486526489258	22.542723342379375	22.26608945703387	22.274549411192517	2200	2022/02/03 
2022/02/04 	22.506092071533203	22.59601800552465	22.257627930933918	22.257627930933918	6136	2022/02/04 
2022/02/07 	22.586204528808594	22.663696278852658	22.53679859659414	22.583413050878843	1554	2022/02/07 
2022/02/08 	22.61268424987793	22.61293758054541	22.494501459570838	22.52411048981448	1808	2022/02/08 
2022/02/09 	22.87857437133789	22.87857437133789	22.680615015821047	22.79059279412398	16405	2022/02/09 
2022/02/10 	22.66496467590332	23.07822442970958	22.66496467590332	23.01054641844942	6115	2022/02/10 
2022/02/11 	22.751588821411133	22.877131084592968	22.435278922256874	22.435278922256874	801	2022/02/11 
2022/02/14 	22.455078125	22.50296084709174	22.25762704430433	22.316845103302366	6178	2022/02/14 
2022/02/15 	22.420902252197266	22.469122213176945	22.24231703531371	22.39298424373553	6966	2022/02/15 
2022/02/16 	22.610143661499023	22.672153193347427	22.49449903106511	22.587556895253538	3740	2022/02/16 
2022/02/17 	22.334693908691406	22.54627178408628	22.26608487249826	22.32530292584465	3381	2022/02/17 
2022/02/18 	22.23148536682129	22.23148536682129	22.105349297943675	22.198407162195704	908	2022/02/18 
2022/02/22 	21.966272354125977	22.25940335671699	21.966272354125977	22.232248569125453	2305	2022/02/22 
2022/02/23 	21.905532836914062	21.905532836914062	21.868478790553592	21.868478790553592	303	2022/02/23 
2022/02/24 	21.780494689941406	21.780494689941406	21.24245431521942	21.661211461418365	7600	2022/02/24 
2022/02/25 	22.378686904907227	22.378686904907227	22.17683722873495	22.17683722873495	2436	2022/02/25 
