Price	Close	High	Low	Open	Volume	Date
Ticker	3025.TW	3025.TW	3025.TW	3025.TW	3025.TW	
Date						
2002/08/27 	13.27243423461914	13.564136085929452	13.053657846136408	13.053657846136408	434400	2002/08/27 
2002/08/28 	14.147543907165527	14.147543907165527	13.272438098474876	13.34536358253243	398400	2002/08/28 
2002/08/29 	14.803872108459473	14.876797586826267	14.22046828152511	14.293393759891904	1620000	2002/08/29 
2002/08/30 	13.782914161682129	15.022647181515971	13.782914161682129	14.876796238006108	906400	2002/08/30 
2002/09/02 	12.834881782531738	13.564136429266496	12.834881782531738	13.272434570572592	412800	2002/09/02 
2002/09/03 	12.03270149230957	12.761956128207121	12.03270149230957	12.689030664617366	435200	2002/09/03 
2002/09/04 	11.66807746887207	12.397332310676576	11.303450047969818	11.303450047969818	360000	2002/09/04 
2002/09/05 	11.886852264404297	12.251479634478049	11.813926790389546	12.178554160463298	353344	2002/09/05 
2002/09/06 	11.886852264404297	11.886852264404297	11.886852264404297	11.886852264404297	0	2002/09/06 
2002/09/09 	12.17855453491211	12.324405487426025	11.886852629884274	11.886852629884274	236616	2002/09/09 
2002/09/10 	12.689031600952148	12.68903160095215	12.032702380213244	12.178553318155224	429536	2002/09/10 
2002/09/11 	11.886852264404297	12.83488342659605	11.813926790389546	12.6161070045518	480799	2002/09/11 
2002/09/12 	11.959778785705566	12.251480707308142	11.886853305304923	11.886853305304923	287694	2002/09/12 
2002/09/13 	12.17855453491211	12.543181916196902	11.959778106141233	11.959778106141233	296870	2002/09/13 
2002/09/16 	11.886852264404297	12.470256056522299	11.886852264404297	12.251479634478049	248740	2002/09/16 
2002/09/17 	12.689031600952148	12.68903160095215	12.032702380213244	12.178553318155224	259960	2002/09/17 
2002/09/18 	12.834881782531738	13.564136429266496	12.834881782531738	12.834881782531738	1663300	2002/09/18 
2002/09/19 	13.053659439086914	13.564137741174111	12.907808495633429	12.907808495633429	892765	2002/09/19 
2002/09/20 	13.928764343261719	13.928764343261719	12.616105923477893	12.761956859009429	955940	2002/09/20 
2002/09/23 	13.564138412475586	14.730946017849831	13.491212937139696	14.147542215162709	1967600	2002/09/23 
2002/09/24 	13.1265869140625	13.491214328342014	12.980735948350695	13.418288845486112	677116	2002/09/24 
2002/09/25 	12.907808303833008	13.709988480907375	12.397330009331137	13.12658471576238	1109133	2002/09/25 
2002/09/26 	12.761959075927734	13.41828839983259	12.616108115059989	13.199511958530971	765326	2002/09/26 
2002/09/27 	12.834881782531738	13.345360035246069	12.761956317858262	12.907807247205215	627980	2002/09/27 
2002/09/30 	13.709989547729492	13.709989547729492	12.616107402963841	12.689032879281552	1157012	2002/09/30 
2002/10/01 	14.65802001953125	14.65802001953125	14.220467183127333	14.585094546797265	3437789	2002/10/01 
2002/10/02 	14.51216983795166	15.53312650996836	14.439244361379039	15.241424603677874	4196205	2002/10/02 
2002/10/03 	15.460198402404785	15.460198402404785	14.585092832457343	14.585092832457343	2744113	2002/10/03 
2002/10/04 	15.678979873657227	15.970681824795037	15.168501459166063	15.606054385872776	3958756	2002/10/04 
2002/10/07 	15.168498992919922	15.606051848484919	15.022648041064922	15.606051848484919	1593358	2002/10/07 
2002/10/08 	16.189455032348633	16.189455032348633	15.168498408687007	15.168498408687007	3528130	2002/10/08 
2002/10/09 	16.262378692626953	17.210409737488614	16.262378692626953	16.481155087595027	4177688	2002/10/09 
2002/10/10 	16.262378692626953	16.262378692626953	16.262378692626953	16.262378692626953	0	2002/10/10 
2002/10/11 	15.387275695800781	16.627008808732597	15.3143502185695	16.627008808732597	2573019	2002/10/11 
2002/10/14 	14.803872108459473	15.387275935393836	14.658021151725881	15.31435045702704	1817619	2002/10/14 
2002/10/15 	15.82482624053955	15.82482624053955	14.803869708891837	14.803869708891837	1916036	2002/10/15 
2002/10/16 	15.82482624053955	16.116528106724612	15.387273441261959	16.043602640178346	2374496	2002/10/16 
2002/10/17 	16.91870880126953	16.91870880126953	15.387273952878756	15.533124890820735	2733164	2002/10/17 
2002/10/18 	18.08551597595215	18.08551597595215	17.57503770243737	17.57503770243737	1289197	2002/10/18 
2002/10/21 	18.158445358276367	19.252327608774944	17.720892458076936	18.814774708575513	4763902	2002/10/21 
2002/10/22 	18.231369018554688	18.960623779296874	17.866741638183594	18.377219970703123	4578125	2002/10/22 
2002/10/23 	18.741846084594727	19.32524985376499	18.085516844278178	18.231367786570743	4932115	2002/10/23 
2002/10/24 	18.960622787475586	19.76280298233032	18.30429353713989	18.30429353713989	4805642	2002/10/24 
2002/10/25 	18.012598037719727	19.471108000288126	17.939672539591307	18.741853019003926	3562336	2002/10/25 
2002/10/28 	17.502111434936523	18.450142470995583	17.06455864906311	18.15844061374664	2819136	2002/10/28 
2002/10/29 	17.429187774658203	18.012591549542158	17.283336830937213	17.502113246518697	2018592	2002/10/29 
2002/10/30 	17.575037002563477	18.23136618523182	17.283335143599768	17.50211153782255	3204741	2002/10/30 
2002/10/31 	17.210412979125977	18.158444202552406	17.210412979125977	17.793816808926856	2645460	2002/10/31 
